cpu_load,mem_avail,timestamp
7.1,30618038272,1526472524556.8987
3.7,30616403968,1526472524756.4624
2.6,30616276992,1526472524954.2546
1.3,30616276992,1526472525154.3914
4.9,30616276992,1526472525354.367
1.3,30616276992,1526472525554.2292
1.9,30616150016,1526472525754.1758
1.3,30616150016,1526472525954.0889
1.9,30616150016,1526472526154.1917
0.6,30616150016,1526472526354.0269
3.1,30616150016,1526472526554.4658
3.2,30616023040,1526472526754.342
3.7,30616023040,1526472526954.57
3.1,30616023040,1526472527154.3354
1.3,30616023040,1526472527354.4324
1.9,30616023040,1526472527554.3677
1.3,30615896064,1526472527754.0178
3.1,30615896064,1526472527953.9487
1.3,30615896064,1526472528154.0698
2.5,30615896064,1526472528354.1108
1.3,30615896064,1526472528553.9785
1.9,30615896064,1526472528753.9976
1.9,30615642112,1526472528954.3518
1.9,30615642112,1526472529154.1118
1.3,30615642112,1526472529354.202
1.9,30615642112,1526472529554.0864
1.3,30615642112,1526472529754.1226
0.6,30615642112,1526472529954.0557
3.1,30615646208,1526472530154.0369
1.9,30615646208,1526472530354.027
2.5,30615646208,1526472530554.108
1.3,30615523328,1526472530754.037
2.5,30615142400,1526472530954.1963
6.3,30611599360,1526472531154.39
12.7,30611664896,1526472531354.209
14.2,30611730432,1526472531554.452
12.1,30611996672,1526472531754.3542
12.6,30614810624,1526472531954.4033
14.6,30612127744,1526472532154.211
12.4,30612033536,1526472532354.2893
10.6,30612066304,1526472532554.4717
5.2,30611841024,1526472532754.3196
6.9,30611787776,1526472532954.4878
8.7,30611820544,1526472533154.4917
8.8,30611820544,1526472533354.2695
6.4,30611791872,1526472533554.3188
7.0,30611677184,1526472533754.3193
8.7,30611677184,1526472533954.5159
8.1,30612434944,1526472534154.5076
7.5,30612180992,1526472534354.457
4.5,30612119552,1526472534554.2886
7.5,30611927040,1526472534754.3667
5.1,30611976192,1526472534954.2441
6.3,30611976192,1526472535154.3906
9.5,30611976192,1526472535354.4395
10.8,30615023616,1526472535554.3943
12.5,30612295680,1526472535754.5312
13.9,30612176896,1526472535954.2463
13.8,30612086784,1526472536154.4133
13.8,30614933504,1526472536354.412
15.1,30611124224,1526472536554.5085
10.8,30614183936,1526472536754.3806
7.1,30612742144,1526472536954.4429
8.8,30612910080,1526472537154.3367
4.4,30612942848,1526472537354.4597
6.8,30612819968,1526472537554.2258
5.1,30612643840,1526472537754.4167
3.8,30612815872,1526472537954.346
4.5,30612721664,1526472538154.4724
4.4,30612754432,1526472538354.4578
6.2,30613016576,1526472538554.2805
5.7,30612672512,1526472538754.4604
8.0,30612639744,1526472538954.2527
5.7,30612574208,1526472539154.3708
5.1,30612357120,1526472539354.3784
7.5,30612291584,1526472539554.5344
9.4,30611759104,1526472539754.4158
5.7,30611726336,1526472539954.543
