cpu_load,mem_avail,timestamp
32.4,30014771200,1526148107862.417
39.3,30013280256,1526148108061.7817
36.1,30013186048,1526148108259.289
36.5,30012719104,1526148108459.5505
36.1,30012399616,1526148108659.3872
35.3,30013902848,1526148108859.7988
38.9,30012891136,1526148109059.298
32.5,30012411904,1526148109260.5325
34.6,30012678144,1526148109459.4202
29.4,30011899904,1526148109659.3752
30.6,30012493824,1526148109859.5266
31.9,30012780544,1526148110059.2053
30.8,30012530688,1526148110259.294
31.2,30012190720,1526148110459.0273
32.3,30012682240,1526148110658.912
31.9,30011265024,1526148110858.9946
29.9,30011842560,1526148111058.973
31.0,30012510208,1526148111259.152
31.6,30012207104,1526148111459.198
33.7,30012235776,1526148111659.3083
36.5,30012755968,1526148111859.025
39.5,30010175488,1526148112059.5115
33.3,30009245696,1526148112259.3418
40.5,30009868288,1526148112459.0198
35.0,30009872384,1526148112659.1929
38.9,30009786368,1526148112858.8755
37.4,30009311232,1526148113059.0527
35.4,30012641280,1526148113259.2026
33.3,30011670528,1526148113459.1667
34.0,30011203584,1526148113658.835
32.7,30011158528,1526148113859.3232
32.9,30012264448,1526148114058.9253
30.8,30011928576,1526148114259.3787
31.2,30012309504,1526148114459.1248
27.6,30012141568,1526148114659.0613
27.0,30012403712,1526148114859.512
28.8,30012477440,1526148115059.5852
30.8,30012829696,1526148115259.0334
30.1,30013120512,1526148115459.2205
31.4,30012780544,1526148115659.171
32.7,30012747776,1526148115859.5332
28.7,30013210624,1526148116059.0435
31.8,30013001728,1526148116258.9412
36.4,30010523648,1526148116459.0684
35.0,30009659392,1526148116658.8892
31.8,30009704448,1526148116859.1519
30.8,30009655296,1526148117059.5652
31.8,30012272640,1526148117258.9487
33.3,30011363328,1526148117458.976
33.3,30011158528,1526148117659.3335
30.5,30011416576,1526148117858.9087
30.3,30010695680,1526148118058.918
32.1,30010916864,1526148118259.0771
33.3,30011006976,1526148118459.309
34.6,30011064320,1526148118659.345
35.6,30011088896,1526148118859.1702
34.2,30011768832,1526148119059.1494
34.4,30010290176,1526148119259.4866
35.7,30012145664,1526148119459.1165
34.0,30011723776,1526148119659.3857
36.6,30011277312,1526148119859.4424
37.8,30009106432,1526148120058.8435
34.8,30013161472,1526148120259.143
37.1,30008860672,1526148120458.962
39.6,30013079552,1526148120658.8936
38.4,30009118720,1526148120859.0771
33.6,30009667584,1526148121059.2034
39.5,30009954304,1526148121259.3557
34.7,30043283456,1526148121459.1484
34.8,30047121408,1526148121659.1758
33.5,30045044736,1526148121859.1973
34.6,30045724672,1526148122059.3428
34.2,30044606464,1526148122259.1199
28.8,30044274688,1526148122459.6184
32.5,30043750400,1526148122659.0317
27.5,30046089216,1526148122859.2131
30.1,30045618176,1526148123059.7437
28.7,30045270016,1526148123259.161
31.0,30045057024,1526148123459.5928
28.3,30045155328,1526148123658.8232
28.8,30045708288,1526148123859.2517
31.0,30045478912,1526148124058.972
32.9,30045351936,1526148124259.0562
30.0,30045741056,1526148124458.9116
36.1,30044893184,1526148124659.0178
30.3,30046203904,1526148124859.0674
32.7,30043570176,1526148125059.192
37.4,30044360704,1526148125259.359
33.8,30044635136,1526148125459.1309
33.5,30044426240,1526148125658.724
36.5,30044524544,1526148125859.2986
38.4,30044278784,1526148126059.1472
39.6,30044061696,1526148126258.938
35.8,30043881472,1526148126459.4531
34.2,30044033024,1526148126658.9346
35.0,30044569600,1526148126859.157
33.7,30043459584,1526148127058.901
30.3,30043463680,1526148127259.0269
31.2,30043500544,1526148127459.298
31.0,30043607040,1526148127659.0547
33.1,30044880896,1526148127859.3027
30.8,30044495872,1526148128058.9841
32.9,30044434432,1526148128259.1016
31.6,30043500544,1526148128459.1992
31.4,30043930624,1526148128658.9841
30.3,30043279360,1526148128859.3765
31.2,30043549696,1526148129058.9587
29.7,30043041792,1526148129258.8171
29.4,30043750400,1526148129459.327
35.8,30043414528,1526148129658.984
38.1,30040965120,1526148129859.104
37.9,30042583040,1526148130058.9482
41.3,30042742784,1526148130259.1753
38.4,30041972736,1526148130459.048
35.3,30045384704,1526148130659.0757
38.2,30042071040,1526148130859.5447
37.0,30045589504,1526148131059.0513
33.8,30044688384,1526148131259.0813
33.7,30045102080,1526148131459.0796
33.1,30046076928,1526148131659.1018
33.1,30046277632,1526148131859.13
34.2,30044991488,1526148132059.2437
32.9,30044430336,1526148132259.1628
30.8,30044975104,1526148132459.414
31.4,30044114944,1526148132659.1606
31.9,30044577792,1526148132859.0867
32.5,30043947008,1526148133059.0947
29.5,30044319744,1526148133258.9187
33.7,30045171712,1526148133459.2068
34.4,30045147136,1526148133658.9297
35.2,30044225536,1526148133859.2102
31.8,30044708864,1526148134059.0757
32.9,30042558464,1526148134259.5444
35.0,30042939392,1526148134459.3103
31.6,30041923584,1526148134658.8088
38.2,30042345472,1526148134858.944
34.2,30043811840,1526148135058.9763
34.4,30043566080,1526148135258.8198
32.7,30043979776,1526148135459.3765
31.4,30043770880,1526148135658.959
31.2,30043308032,1526148135859.124
31.9,30043312128,1526148136059.1536
30.5,30041120768,1526148136258.9204
31.8,30043701248,1526148136459.395
29.9,30043975680,1526148136660.2446
32.3,30044483584,1526148136858.9834
31.8,30043869184,1526148137059.0042
31.6,30043103232,1526148137259.1992
33.7,30043754496,1526148137459.2695
30.9,30043705344,1526148137659.6067
31.0,30042341376,1526148137858.894
33.1,30043529216,1526148138058.8025
33.1,30043967488,1526148138259.1606
28.3,30043009024,1526148138459.0562
35.3,30043410432,1526148138659.4365
31.6,30043783168,1526148138859.2996
32.3,30043848704,1526148139059.0225
30.5,30043918336,1526148139258.9304
31.8,30043447296,1526148139459.985
31.2,30043828224,1526148139659.3694
33.8,30045130752,1526148139859.7095
38.9,30041739264,1526148140059.01
36.1,30042660864,1526148140258.7134
34.9,30041788416,1526148140459.0225
38.0,30042460160,1526148140659.3118
38.3,30045425664,1526148140859.0918
30.3,30042288128,1526148141059.2961
40.7,30045106176,1526148141259.0408
34.6,30044766208,1526148141459.2354
31.2,30045315072,1526148141659.158
31.4,30045163520,1526148141859.632
34.8,30045097984,1526148142059.0178
30.8,30044381184,1526148142259.1262
32.5,30044901376,1526148142459.1367
33.7,30044098560,1526148142658.8848
34.1,30045454336,1526148142859.156
30.5,30045016064,1526148143058.9866
33.3,30044712960,1526148143258.947
32.3,30045425664,1526148143459.3347
33.1,30044581888,1526148143659.4324
34.0,30045089792,1526148143858.9207
30.9,30044864512,1526148144058.8447
32.5,30045155328,1526148144259.1284
33.3,30045073408,1526148144459.13
31.4,30043836416,1526148144658.7502
30.3,30044557312,1526148144858.7725
31.2,30043832320,1526148145058.6965
31.2,30044000256,1526148145259.0063
31.0,30042480640,1526148145459.0261
33.5,30044082176,1526148145659.014
31.0,30044786688,1526148145859.1199
33.5,30044024832,1526148146058.81
33.9,30043676672,1526148146259.8674
28.9,30043963392,1526148146459.187
32.3,30044110848,1526148146659.0747
32.3,30043631616,1526148146859.115
35.5,30043688960,1526148147059.2236
32.1,30043979776,1526148147259.18
32.1,30044491776,1526148147459.0
28.3,30043656192,1526148147660.164
