cpu_load,mem_avail,timestamp
30.9,29985972224,1526490374660.5647
3.8,29984710656,1526490374860.1853
14.2,29979508736,1526490375058.2224
23.7,29982470144,1526490375258.2124
24.8,29982384128,1526490375458.137
25.0,29982486528,1526490375658.1814
27.8,29978824704,1526490375858.0955
38.3,29978820608,1526490376058.3247
34.9,29972283392,1526490376258.6482
39.5,29980917760,1526490376458.062
25.3,29977403392,1526490376658.2795
24.4,29980651520,1526490376858.0862
25.6,29978025984,1526490377058.276
23.1,29981102080,1526490377258.15
19.2,29981175808,1526490377458.0542
18.5,29981270016,1526490377658.2573
19.1,29981339648,1526490377858.0547
15.7,29981487104,1526490378058.0466
17.9,29981261824,1526490378258.0508
20.4,29981237248,1526490378458.2207
20.3,29981609984,1526490378658.1118
19.9,29981679616,1526490378858.2769
23.1,29981462528,1526490379058.1782
39.9,29971931136,1526490379258.531
39.8,29979000832,1526490379458.1833
43.9,29974970368,1526490379658.4019
45.6,29974323200,1526490379858.5754
46.8,29971509248,1526490380058.8362
51.6,29966336000,1526490380258.8152
42.3,29968584704,1526490380458.643
45.9,29974949888,1526490380658.438
37.7,29971591168,1526490380858.383
40.1,29968863232,1526490381058.3684
40.5,29970993152,1526490381258.3374
39.1,29970677760,1526490381458.2034
41.6,29975523328,1526490381658.2837
32.9,29975687168,1526490381858.1672
31.8,29974921216,1526490382058.183
32.1,29975113728,1526490382258.3477
32.5,29973794816,1526490382458.1584
27.8,29973794816,1526490382658.372
24.8,29974102016,1526490382858.2502
32.4,29974269952,1526490383058.441
36.5,29974310912,1526490383258.3738
35.1,29977137152,1526490383458.749
34.6,29968490496,1526490383658.1155
35.7,29970608128,1526490383858.411
37.7,29968416768,1526490384058.4565
37.3,29968392192,1526490384258.3713
45.4,29971746816,1526490384458.2202
45.1,29972144128,1526490384658.523
37.9,29974544384,1526490384858.185
36.2,29974532096,1526490385058.294
34.4,29970894848,1526490385258.2002
45.5,29976186880,1526490385458.207
17.6,29976870912,1526490385658.176
45.9,29972168704,1526490385858.2258
36.3,29975633920,1526490386058.4226
36.6,29973250048,1526490386258.5725
36.4,29973090304,1526490386458.306
38.0,29976707072,1526490386658.3516
37.7,29976342528,1526490386858.4695
30.5,29972271104,1526490387058.3057
45.2,29973438464,1526490387258.3342
41.4,29973053440,1526490387458.225
50.6,29970235392,1526490387658.2937
45.3,29973749760,1526490387858.1682
50.0,29971734528,1526490388058.517
51.3,29975560192,1526490388258.3157
49.7,29969756160,1526490388458.4016
44.7,29978632192,1526490388658.4453
41.7,29974904832,1526490388858.4917
38.1,29974589440,1526490389058.4233
38.1,29974458368,1526490389258.3875
37.2,29972213760,1526490389458.1514
34.9,29977645056,1526490389658.6729
35.0,29974507520,1526490389858.6184
34.4,29976457216,1526490390058.2896
34.4,29973958656,1526490390258.2712
33.5,29972967424,1526490390458.237
28.5,29974728704,1526490390658.3372
30.3,29975863296,1526490390858.1677
30.3,29975478272,1526490391058.3513
36.4,29973327872,1526490391258.1711
40.8,29976195072,1526490391458.3154
37.4,29973504000,1526490391658.2507
42.0,29976363008,1526490391858.1663
45.3,29974675456,1526490392058.1675
38.7,29971533824,1526490392258.611
46.8,29971861504,1526490392458.3137
47.1,29966749696,1526490392658.2834
43.2,29972471808,1526490392858.314
43.5,29975347200,1526490393058.208
41.4,29973868544,1526490393258.3884
47.3,29973782528,1526490393458.436
49.4,29973954560,1526490393658.4268
17.0,29975666688,1526490393859.5022
50.0,29972910080,1526490394058.3242
40.6,29971902464,1526490394258.134
43.4,29972013056,1526490394458.2087
39.3,29975408640,1526490394658.2004
40.4,29977145344,1526490394858.1304
33.8,29971443712,1526490395058.3613
36.4,29974704128,1526490395258.4136
33.5,29974630400,1526490395458.1968
34.6,29975191552,1526490395659.343
31.4,29975154688,1526490395858.382
31.4,29975048192,1526490396058.1533
31.0,29972963328,1526490396258.5598
30.7,29977120768,1526490396458.6409
35.3,29973536768,1526490396658.6592
44.7,29972467712,1526490396858.711
53.4,29972238336,1526490397058.5012
42.1,29970006016,1526490397258.3347
50.0,29971800064,1526490397458.3435
53.1,29973602304,1526490397658.7502
45.6,29974790144,1526490397858.59
54.9,29976588288,1526490398058.4556
38.0,29974351872,1526490398258.4001
42.1,29975773184,1526490398458.2986
40.1,29975818240,1526490398658.509
38.3,29978157056,1526490398858.104
35.9,29976113152,1526490399058.5908
43.8,29975805952,1526490399258.2686
34.2,29976252416,1526490399458.101
34.6,29975785472,1526490399658.4263
32.5,29975728128,1526490399858.642
34.8,29975863296,1526490400058.1772
29.9,29991505920,1526490400258.4204
29.9,29991268352,1526490400458.532
