cpu_load,mem_avail,timestamp
7.0,30717509632,1526471217412.3547
1.3,30716747776,1526471217611.854
3.1,30715486208,1526471217809.7961
2.5,30715486208,1526471218009.7744
1.3,30715486208,1526471218209.6877
1.9,30715232256,1526471218409.8313
1.9,30715232256,1526471218609.777
0.6,30715232256,1526471218809.7173
2.5,30715232256,1526471219009.7773
3.7,30715232256,1526471219209.8235
1.3,30715232256,1526471219409.5647
1.3,30715232256,1526471219609.7737
1.3,30715105280,1526471219809.6636
2.5,30705168384,1526471220010.3247
9.0,30702276608,1526471220210.2222
10.6,30704955392,1526471220410.4905
11.5,30702170112,1526471220610.3066
11.9,30701903872,1526471220810.1387
11.3,30701744128,1526471221010.1763
9.6,30701887488,1526471221210.1606
12.4,30702366720,1526471221410.1526
8.8,30701481984,1526471221609.902
6.3,30701727744,1526471221809.921
5.7,30701641728,1526471222009.9358
8.0,30701674496,1526471222210.111
4.5,30701297664,1526471222410.163
8.6,30700916736,1526471222609.9944
9.7,30701117440,1526471222809.9832
6.3,30701056000,1526471223010.1572
5.7,30701023232,1526471223210.1343
6.9,30700883968,1526471223409.9565
6.3,30700822528,1526471223609.8733
4.5,30700728320,1526471223810.2273
5.7,30700802048,1526471224010.021
8.1,30700711936,1526471224210.138
13.4,30700711936,1526471224410.2373
11.5,30701191168,1526471224610.0337
12.1,30701326336,1526471224810.0706
14.9,30703882240,1526471225010.1592
13.5,30699945984,1526471225210.0085
13.2,30701211648,1526471225410.1619
6.4,30703558656,1526471225609.8813
8.7,30703607808,1526471225809.998
7.1,30703099904,1526471226010.1006
5.1,30702989312,1526471226210.1204
6.3,30702960640,1526471226410.0056
6.9,30703230976,1526471226609.9163
4.5,30703251456,1526471226809.9443
6.2,30703259648,1526471227010.0757
4.5,30703267840,1526471227209.9143
3.8,30703017984,1526471227410.0144
6.8,30702710784,1526471227610.0286
5.7,30702809088,1526471227810.0972
7.4,30702624768,1526471228009.9424
6.9,30702661632,1526471228210.1724
6.3,30702608384,1526471228409.9373
7.6,30701436928,1526471228610.1724
7.5,30701461504,1526471228809.9487
8.1,30701461504,1526471229010.036
5.1,30701088768,1526471229210.1616
9.3,30702964736,1526471229409.9294
9.4,30703095808,1526471229609.998
7.1,30703652864,1526471229810.2388
10.4,30704160768,1526471230010.1736
5.1,30704177152,1526471230210.2292
8.7,30704435200,1526471230409.9832
8.2,30704287744,1526471230610.2917
7.1,30704304128,1526471230810.1167
7.6,30717198336,1526471231010.1306
9.3,30716784640,1526471231210.0293
9.3,30717235200,1526471231410.2205
6.4,30718128128,1526471231610.0935
7.5,30718230528,1526471231810.1692
6.4,30718013440,1526471232010.2605
10.7,30715932672,1526471232210.1812
11.9,30718238720,1526471232410.2803
14.9,30715445248,1526471232610.03
8.9,30715699200,1526471232809.984
14.3,30718365696,1526471233010.0535
15.0,30714556416,1526471233210.173
13.8,30715699200,1526471233410.0945
12.5,30717861888,1526471233610.203
9.6,30717890560,1526471233810.1423
5.7,30717898752,1526471234010.2083
5.2,30717710336,1526471234210.0518
6.3,30718545920,1526471234410.0415
4.5,30718427136,1526471234609.9756
5.0,30718443520,1526471234810.3347
5.6,30716157952,1526471235010.2048
5.7,30715842560,1526471235210.2083
5.8,30718160896,1526471235410.3538
8.1,30717906944,1526471235610.119
6.2,30718099456,1526471235810.2898
6.3,30718136320,1526471236010.1106
6.9,30718005248,1526471236210.2654
6.4,30717923328,1526471236410.0698
8.1,30718005248,1526471236610.1182
8.7,30717992960,1526471236810.0947
8.1,30717673472,1526471237010.1821
7.7,30718676992,1526471237210.1887
12.7,30718431232,1526471237410.0366
8.3,30718439424,1526471237610.0986
11.2,30718164992,1526471237809.8728
10.1,30718808064,1526471238010.2043
6.4,30718656512,1526471238210.0093
8.9,30718623744,1526471238410.1428
10.6,30717988864,1526471238610.0718
9.3,30717628416,1526471238810.1057
8.8,30717599744,1526471239009.9922
8.7,30717788160,1526471239210.0261
6.9,30717595648,1526471239410.0645
5.1,30717517824,1526471239610.0369
6.9,30717435904,1526471239810.1218
6.9,30717386752,1526471240010.122
6.3,30717386752,1526471240210.144
5.7,30717394944,1526471240409.9917
6.3,30716923904,1526471240610.029
8.5,30717235200,1526471240810.0942
6.3,30717837312,1526471241010.0293
5.1,30717779968,1526471241210.1414
6.9,30717841408,1526471241410.035
6.3,30717681664,1526471241609.9663
6.5,30715543552,1526471241810.2808
14.9,30719127552,1526471242010.202
5.7,30716465152,1526471242210.401
14.4,30719029248,1526471242410.166
15.0,30716440576,1526471242610.153
13.9,30716440576,1526471242810.1943
10.8,30719201280,1526471243010.0105
8.1,30719135744,1526471243210.1436
6.3,30719168512,1526471243409.9727
5.7,30719066112,1526471243609.9722
5.1,30719078400,1526471243810.079
6.8,30719082496,1526471244010.0518
7.5,30718574592,1526471244210.0637
3.2,30718459904,1526471244410.0203
3.9,30718124032,1526471244610.1365
5.7,30718226432,1526471244810.0022
5.7,30718119936,1526471245009.9387
3.2,30718087168,1526471245210.1619
3.9,30718021632,1526471245410.24
6.9,30717923328,1526471245609.91
5.1,30718111744,1526471245810.1553
6.3,30718115840,1526471246010.0803
7.5,30718132224,1526471246209.9949
7.6,30718083072,1526471246410.0723
5.7,30718115840,1526471246610.0923
6.4,30719152128,1526471246810.1414
12.2,30718869504,1526471247010.2214
7.6,30718660608,1526471247209.9524
4.5,30718595072,1526471247409.9465
6.3,30718529536,1526471247610.1663
5.1,30718431232,1526471247810.138
6.9,30718513152,1526471248009.9683
6.3,30718042112,1526471248209.9607
6.4,30718304256,1526471248410.0908
9.2,30718496768,1526471248610.0652
8.6,30718656512,1526471248810.1792
7.5,30718160896,1526471249009.932
6.3,30717972480,1526471249209.9175
5.1,30717906944,1526471249409.9163
8.2,30719029248,1526471249609.983
8.2,30718758912,1526471249810.148
8.1,30718828544,1526471250010.0344
6.9,30718357504,1526471250209.842
7.5,30718390272,1526471250410.0283
7.5,30718177280,1526471250610.1213
6.9,30718050304,1526471250810.2888
5.7,30726189056,1526471251010.1401
7.5,30726295552,1526471251209.9707
5.1,30726295552,1526471251410.077
6.9,30726307840,1526471251610.0217
6.3,30726270976,1526471251810.2876
10.0,30723993600,1526471252010.0735
14.5,30723997696,1526471252210.154
3.2,30727073792,1526471252410.0457
13.3,30724407296,1526471252610.003
13.8,30724018176,1526471252809.9705
12.7,30724751360,1526471253010.1267
11.5,30727417856,1526471253210.0903
9.3,30724653056,1526471253410.141
11.5,30727319552,1526471253610.0833
7.0,30727286784,1526471253810.0876
6.3,30727127040,1526471254010.1726
5.7,30726897664,1526471254210.0024
9.7,30727045120,1526471254409.928
8.1,30727081984,1526471254610.299
6.9,30727094272,1526471254809.927
5.7,30727028736,1526471255010.022
9.2,30726938624,1526471255209.9888
6.3,30726877184,1526471255409.9968
7.5,30726782976,1526471255610.08
7.0,30727548928,1526471255810.1978
4.5,30727299072,1526471256010.0762
5.8,30727348224,1526471256210.0793
6.4,30727446528,1526471256410.0503
5.7,30727532544,1526471256610.1555
8.1,30726791168,1526471256810.018
5.7,30726782976,1526471257009.9783
8.6,30726782976,1526471257210.078
6.9,30726819840,1526471257410.1604
6.3,30726868992,1526471257610.0132
7.0,30726520832,1526471257810.0337
5.1,30726348800,1526471258009.9192
3.9,30726393856,1526471258210.0164
