cpu_load,mem_avail,timestamp
3.6,30814699520,1526465324112.9536
3.8,30814191616,1526465324312.6208
2.5,30814191616,1526465324510.6194
4.3,30814191616,1526465324710.6218
2.5,30811758592,1526465324910.513
1.9,30811758592,1526465325110.4873
5.1,30804901888,1526465325310.4976
11.3,30803509248,1526465325510.8386
11.4,30803509248,1526465325710.6824
12.4,30805409792,1526465325910.5906
11.9,30805786624,1526465326110.746
10.8,30815027200,1526465326310.6394
12.4,30814937088,1526465326510.6067
9.4,30814777344,1526465326710.7493
5.1,30814777344,1526465326910.678
6.9,30814461952,1526465327110.6653
8.0,30814498816,1526465327310.5513
8.7,30814572544,1526465327511.3958
7.0,30814777344,1526465327711.6086
8.8,30814818304,1526465327911.4917
7.1,30814576640,1526465328111.7478
11.1,30814662656,1526465328311.7383
7.0,30814642176,1526465328511.0823
4.5,30814609408,1526465328710.886
6.3,30814605312,1526465328910.5532
5.7,30814240768,1526465329110.884
8.7,30814306304,1526465329310.521
24.5,30812815360,1526465329510.583
14.4,30812340224,1526465329710.6958
13.4,30812332032,1526465329910.7144
15.4,30814457856,1526465330110.6902
14.9,30811664384,1526465330310.7449
15.5,30812172288,1526465330510.595
10.2,30812741632,1526465330710.5256
6.4,30812295168,1526465330910.683
7.6,30810517504,1526465331110.7253
6.3,30810775552,1526465331310.7961
7.4,30810693632,1526465331510.6511
5.7,30810660864,1526465331710.6467
5.6,30810632192,1526465331910.5693
6.2,30810468352,1526465332110.7969
5.7,30810406912,1526465332310.6318
5.6,30810374144,1526465332510.6865
6.8,30810341376,1526465332710.611
3.8,30810345472,1526465332910.8857
3.9,30809976832,1526465333110.6462
4.5,30810116096,1526465333310.7583
9.2,30810124288,1526465333510.8684
6.5,30810456064,1526465333710.6494
8.1,30810677248,1526465333910.623
7.5,30810505216,1526465334110.72
8.1,30810513408,1526465334310.6533
6.9,30812450816,1526465334510.8142
7.6,30810435584,1526465334710.9412
8.8,30810435584,1526465334910.8794
9.9,30810312704,1526465335110.6174
6.3,30810566656,1526465335310.8655
5.7,30810587136,1526465335511.036
7.1,30810931200,1526465335710.8672
8.7,30812790784,1526465335911.0173
8.3,30813528064,1526465336110.74
6.9,30823018496,1526465336310.9797
7.0,30821376000,1526465336510.7832
8.2,30823866368,1526465336710.777
8.8,30823591936,1526465336910.9897
8.1,30824038400,1526465337110.619
7.7,30821875712,1526465337310.7432
13.3,30824472576,1526465337510.6357
11.6,30822154240,1526465337710.7405
17.9,30821408768,1526465337910.6074
15.7,30821011456,1526465338110.8687
14.0,30814314496,1526465338310.8125
16.5,30812028928,1526465338510.613
16.4,30811500544,1526465338710.6116
26.2,30802399232,1526465338910.7207
14.4,30802313216,1526465339110.6406
12.3,30802391040,1526465339310.529
9.4,30803275776,1526465339510.6055
8.6,30802874368,1526465339710.5698
5.1,30802841600,1526465339910.8193
7.5,30801641472,1526465340110.642
13.0,30798909440,1526465340310.5945
7.6,30799073280,1526465340510.6448
5.7,30799007744,1526465340710.8142
5.1,30799409152,1526465340910.7234
5.7,30799552512,1526465341110.8784
6.4,30799659008,1526465341310.8738
10.4,30799601664,1526465341510.8367
8.1,30799642624,1526465341710.552
8.2,30799515648,1526465341910.5488
4.5,30799515648,1526465342110.6096
9.3,30802079744,1526465342310.9807
8.3,30802530304,1526465342510.5796
7.7,30802399232,1526465342710.7634
8.8,30802210816,1526465342910.8137
11.3,30799994880,1526465343110.9185
11.3,30801829888,1526465343310.6367
8.9,30801768448,1526465343510.664
10.1,30802411520,1526465343710.738
8.2,30800171008,1526465343910.7126
7.6,30800121856,1526465344110.8455
8.1,30802505728,1526465344310.783
5.1,30802546688,1526465344510.6555
