cpu_load,mem_avail,timestamp
65.0,28465868800,1526481331218.652
11.0,28465487872,1526481331418.2524
14.8,28464340992,1526481331616.0825
35.7,28462104576,1526481331817.0154
37.0,28461457408,1526481332017.286
34.4,28461346816,1526481332215.6719
31.4,28461006848,1526481332415.7607
33.1,28454236160,1526481332616.7659
46.2,28452847616,1526481332815.9985
46.9,28455788544,1526481333015.9685
38.8,28455444480,1526481333215.7517
35.2,28455854080,1526481333415.7527
35.2,28455837696,1526481333615.795
32.7,28456202240,1526481333815.8018
29.9,28456038400,1526481334015.8083
29.2,28455931904,1526481334215.709
25.5,28455325696,1526481334415.7896
42.2,28448178176,1526481334615.7083
48.8,28446867456,1526481334816.3696
48.4,28447248384,1526481335016.0444
46.4,28447227904,1526481335215.9246
49.0,28447272960,1526481335416.3203
49.0,28447338496,1526481335615.9785
51.6,28444491776,1526481335816.8088
61.2,28441198592,1526481336016.1067
49.3,28442103808,1526481336216.682
53.4,28447211520,1526481336416.6448
49.7,28442230784,1526481336616.7761
56.2,28444295168,1526481336816.2825
62.9,28443607040,1526481337016.6843
23.4,28451360768,1526481337215.8467
59.1,28443860992,1526481337415.934
76.7,28445143040,1526481337616.2168
70.6,28442107904,1526481337816.729
64.1,28440743936,1526481338015.778
63.4,28435881984,1526481338216.1501
65.6,28441956352,1526481338415.9978
60.5,28443635712,1526481338615.8384
73.0,28444475392,1526481338816.8872
60.7,28450734080,1526481339015.7234
21.4,28450152448,1526481339216.1072
66.7,28440707072,1526481339416.8992
72.4,28442419200,1526481339616.4927
73.0,28441251840,1526481339816.394
80.4,28443979776,1526481340016.8142
76.6,28439977984,1526481340216.747
75.2,28437708800,1526481340416.2314
64.3,28438904832,1526481340616.0945
85.9,28440190976,1526481340816.929
63.2,28440313856,1526481341015.852
63.1,28445569024,1526481341216.3508
80.6,28442419200,1526481341416.6145
82.1,28435599360,1526481341616.6543
87.4,28442054656,1526481341816.6448
84.6,28441497600,1526481342016.4622
36.4,28444348416,1526481342215.834
61.5,28442189824,1526481342416.5503
85.2,28445847552,1526481342616.4355
82.5,28444160000,1526481342816.3992
86.8,28446904320,1526481343016.0083
82.4,28442406912,1526481343216.592
92.7,28440276992,1526481343420.8572
75.3,28439490560,1526481343616.8652
80.1,28438761472,1526481343816.5024
89.2,28434329600,1526481344016.8875
88.2,28436107264,1526481344216.8132
88.1,28432142336,1526481344416.9617
93.6,28435820544,1526481344616.4338
80.1,28437286912,1526481344816.876
84.1,28432232448,1526481345016.6482
94.3,28431917056,1526481345216.5452
86.0,28431503360,1526481345416.7131
67.7,28431032320,1526481345616.9033
61.4,28436008960,1526481345816.1272
88.6,28426911744,1526481346016.9219
79.2,28435185664,1526481346216.9128
82.1,28433596416,1526481346416.8208
55.6,28434509824,1526481346616.2332
82.9,28434997248,1526481346816.1655
85.4,28434403328,1526481347016.8127
82.0,28436803584,1526481347216.4138
61.0,28439826432,1526481347415.8694
47.4,28439384064,1526481347616.3838
87.4,28437495808,1526481347816.53
70.6,28442677248,1526481348016.2004
86.9,28433551360,1526481348217.7998
88.3,28435734528,1526481348416.7585
82.9,28436758528,1526481348615.981
87.3,28440276992,1526481348816.8962
64.8,28442828800,1526481349016.8516
