cpu_load,mem_avail,timestamp
31.0,30162223104,1526485705390.1128
6.8,30161842176,1526485705589.639
3.2,30160703488,1526485705787.473
3.8,30160703488,1526485705987.4263
3.8,30160703488,1526485706187.4053
4.4,30160703488,1526485706387.39
4.4,30160703488,1526485706587.385
5.7,30160703488,1526485706787.4397
11.6,30157045760,1526485706987.6084
15.1,30157045760,1526485707187.5132
13.5,30157082624,1526485707387.6255
12.9,30157148160,1526485707587.697
14.0,30156550144,1526485707787.4973
15.1,30156484608,1526485707987.597
12.3,30156419072,1526485708187.5605
14.4,30156419072,1526485708387.5369
10.7,30156386304,1526485708587.5308
10.2,30156468224,1526485708787.552
7.1,30156627968,1526485708987.5393
12.3,30156705792,1526485709187.584
10.1,30156189696,1526485709387.5696
14.6,30156144640,1526485709587.7686
17.9,30151471104,1526485709787.7188
19.7,30151659520,1526485709987.8032
21.1,30150344704,1526485710187.9207
19.1,30149992448,1526485710387.9226
30.2,30146682880,1526485710587.7112
28.7,30146797568,1526485710787.8315
32.3,30149410816,1526485710987.7996
30.8,30149357568,1526485711187.6667
27.3,30152888320,1526485711387.6519
29.7,30150828032,1526485711587.703
30.8,30150631424,1526485711787.9055
28.9,30150258688,1526485711987.7563
28.1,30149906432,1526485712187.7903
20.6,30152515584,1526485712387.668
33.5,30149255168,1526485712587.647
38.6,30148820992,1526485712787.8445
47.2,30149382144,1526485712987.5645
40.7,30145556480,1526485713187.8867
43.0,30148636672,1526485713387.9622
41.4,30147379200,1526485713587.8416
47.5,30143336448,1526485713787.6667
42.2,30146641920,1526485713987.6821
34.2,30143451136,1526485714187.7893
35.2,30143623168,1526485714387.9507
39.3,30143221760,1526485714588.1353
43.9,30143721472,1526485714787.9917
42.4,30144270336,1526485714988.0693
41.7,30148743168,1526485715187.8352
42.9,30145220608,1526485715387.7646
43.3,30145257472,1526485715587.823
34.6,30148493312,1526485715787.7214
32.7,30147973120,1526485715987.6182
30.6,30144868352,1526485716187.6436
30.3,30152048640,1526485716387.8362
29.5,30152060928,1526485716587.6091
37.5,30150524928,1526485716787.982
40.6,30148132864,1526485716988.0566
37.8,30145695744,1526485717187.6316
44.4,30147649536,1526485717387.9805
45.3,30147002368,1526485717588.151
45.1,30147022848,1526485717787.649
41.5,30151561216,1526485717987.6233
40.8,30145556480,1526485718187.692
39.4,30144696320,1526485718387.603
35.8,30147346432,1526485718587.643
33.1,30147178496,1526485718787.6707
32.3,30146772992,1526485718987.7112
37.0,30148169728,1526485719187.693
36.6,30146977792,1526485719387.8381
37.2,30145871872,1526485719587.9785
36.0,30145589248,1526485719787.9092
37.7,30148935680,1526485719987.9854
38.5,30148026368,1526485720187.9314
32.7,30149685248,1526485720387.8647
35.5,30151163904,1526485720588.0886
33.3,30150307840,1526485720787.692
34.4,30147690496,1526485720988.1394
39.8,30147112960,1526485721188.743
35.5,30147944448,1526485721387.7393
32.9,30147801088,1526485721588.1177
34.8,30145048576,1526485721787.6885
40.8,30147817472,1526485721987.6868
41.5,30147538944,1526485722187.9773
45.1,30147289088,1526485722387.6387
42.3,30143016960,1526485722587.7178
41.7,30151032832,1526485722787.709
45.3,30144999424,1526485722988.483
43.4,30147407872,1526485723187.9011
49.7,30144917504,1526485723388.1213
46.2,30147153920,1526485723587.5635
40.4,30146445312,1526485723787.816
36.9,30147620864,1526485723988.0312
45.5,30149738496,1526485724187.8464
39.1,30151421952,1526485724388.127
35.0,30150156288,1526485724588.4275
45.3,30152658944,1526485724788.2485
47.5,30145839104,1526485724988.0527
44.4,30150529024,1526485725188.1096
46.5,30148423680,1526485725387.92
47.2,30148194304,1526485725587.92
41.6,30149836800,1526485725787.916
46.8,30147629056,1526485725988.2368
47.8,30150967296,1526485726188.177
40.0,30152314880,1526485726387.8367
33.6,30151675904,1526485726588.0142
32.5,30151102464,1526485726787.9045
33.1,30150737920,1526485726988.1616
28.9,30150615040,1526485727187.6655
30.3,30151626752,1526485727387.7605
33.5,30143680512,1526485727587.9485
39.6,30146719744,1526485727788.0554
36.9,30149529600,1526485727987.8638
34.8,30150094848,1526485728187.682
36.1,30148501504,1526485728387.8328
35.7,30150127616,1526485728588.1519
39.3,30148960256,1526485728788.4001
46.3,30148386816,1526485728988.3582
36.8,30148440064,1526485729187.7722
42.8,30147608576,1526485729387.9575
43.1,30148694016,1526485729588.7776
37.0,30149492736,1526485729788.0376
42.9,30149128192,1526485729987.9753
40.4,30160584704,1526485730188.5781
41.5,30161940480,1526485730387.8665
37.5,30159716352,1526485730588.0833
39.9,30158483456,1526485730787.9746
38.9,30161932288,1526485730987.5784
40.5,30160429056,1526485731188.0195
35.3,30160392192,1526485731387.7788
37.9,30158475264,1526485731587.6929
35.9,30160842752,1526485731787.724
39.3,30157639680,1526485731987.8296
32.9,30159872000,1526485732188.0232
43.7,30155997184,1526485732387.672
42.3,30155534336,1526485732587.7002
44.9,30158262272,1526485732787.7876
39.0,30157627392,1526485732987.7617
38.9,30158483456,1526485733187.7434
37.8,30156976128,1526485733387.67
28.8,30160572416,1526485733587.602
33.1,30160228352,1526485733787.5325
31.8,30160629760,1526485733987.5706
30.8,30160781312,1526485734187.5374
37.8,30157881344,1526485734387.5889
40.5,30158032896,1526485734587.813
40.6,30157991936,1526485734787.7322
43.7,30155141120,1526485734987.685
39.0,30153760768,1526485735187.7305
42.2,30151376896,1526485735387.9165
41.9,30157549568,1526485735587.6438
36.3,30159761408,1526485735787.9175
29.1,30159831040,1526485735987.7683
31.4,30159945728,1526485736187.7349
31.7,30159872000,1526485736387.8438
35.2,30161821696,1526485736587.98
40.9,30159642624,1526485736788.3396
35.0,30160052224,1526485736987.8389
