cpu_load,mem_avail,timestamp
56.7,28767010816,1526205054542.7913
47.7,28762386432,1526205054740.2502
48.3,28765327360,1526205054938.0068
46.6,28762112000,1526205055137.8955
50.0,28761976832,1526205055338.263
50.7,28761395200,1526205055537.8044
61.7,28758712320,1526205055741.972
57.6,28758163456,1526205055937.8433
52.1,28758609920,1526205056137.9885
51.0,28758134784,1526205056338.6755
54.4,28754071552,1526205056537.8042
62.5,28754554880,1526205056741.3342
58.1,28754919424,1526205056938.3796
57.0,28779192320,1526205057138.2666
59.4,28781780992,1526205057337.86
57.4,28782497792,1526205057538.0254
63.9,28776513536,1526205057738.2065
63.9,28778491904,1526205057938.053
63.2,28778635264,1526205058138.296
61.6,28778782720,1526205058338.4595
67.7,28777476096,1526205058537.995
71.7,28778336256,1526205058751.5366
73.9,28778483712,1526205058937.9817
70.1,28780888064,1526205059141.427
69.4,28777951232,1526205059338.4111
75.3,28776984576,1526205059541.9915
80.5,28774547456,1526205059743.1963
79.9,28777246720,1526205059941.4895
73.3,28776022016,1526205060142.9304
73.0,28776456192,1526205060345.4834
73.6,28775673856,1526205060539.428
83.6,28768772096,1526205060741.445
85.0,28772462592,1526205060938.7778
76.6,28772216832,1526205061142.3472
80.4,28774166528,1526205061338.1318
82.9,28774334464,1526205061541.5068
84.1,28769923072,1526205061739.733
87.1,28773511168,1526205061945.5552
82.5,28773437440,1526205062140.912
83.2,28773502976,1526205062339.544
89.0,28771074048,1526205062538.5208
88.1,28765806592,1526205062747.0413
89.9,28767965184,1526205062938.1228
84.3,28768059392,1526205063142.8394
92.1,28769275904,1526205063338.359
85.2,28770840576,1526205063545.5227
91.8,28762746880,1526205063745.5051
92.1,28770414592,1526205063941.5283
91.1,28768624640,1526205064141.382
92.4,28760412160,1526205064342.2473
87.8,28769693696,1526205064538.0564
89.9,28766818304,1526205064738.0547
92.6,28764188672,1526205064941.3901
94.9,28765421568,1526205065141.5686
92.3,28769394688,1526205065341.134
90.4,28770443264,1526205065539.4858
91.9,28766945280,1526205065741.4058
89.9,28770873344,1526205065942.9453
88.9,28742524928,1526205066142.0242
93.0,28746416128,1526205066338.7078
93.7,28751007744,1526205066537.921
92.0,28746817536,1526205066742.5222
92.3,28744110080,1526205066942.636
91.7,28750639104,1526205067142.2732
93.4,28747780096,1526205067337.8494
94.4,28747042816,1526205067539.6936
94.9,28746178560,1526205067741.3867
93.5,28735938560,1526205067939.0771
92.5,28745748480,1526205068142.048
