cpu_load,mem_avail,timestamp
32.0,30019362816,1526147901593.113
38.4,30016425984,1526147901792.1956
36.4,30016327680,1526147901989.6624
37.7,30015946752,1526147902189.6492
35.7,30017249280,1526147902389.8242
36.1,30016901120,1526147902589.4866
36.5,30017474560,1526147902789.8406
38.0,30015733760,1526147902990.0603
31.2,30016499712,1526147903189.7024
31.2,30015680512,1526147903389.5916
31.6,30016212992,1526147903589.5076
29.9,30009974784,1526147903790.4038
30.6,30016434176,1526147903989.4785
31.0,30015291392,1526147904189.8882
33.3,30016385024,1526147904389.5884
31.2,30015127552,1526147904589.6816
30.4,30016155648,1526147904789.5532
30.6,30015991808,1526147904989.5776
29.9,30016417792,1526147905189.586
28.9,30014988288,1526147905389.961
33.8,30016012288,1526147905589.9775
42.4,30012731392,1526147905789.8037
37.0,30017228800,1526147905989.702
34.2,30012444672,1526147906189.6934
38.7,30015860736,1526147906389.83
38.5,30013104128,1526147906589.6655
35.4,30015594496,1526147906789.5173
38.0,30012813312,1526147906989.9387
37.6,30015627264,1526147907189.7236
33.5,30014423040,1526147907389.71
32.7,30013730816,1526147907589.6313
31.0,30015025152,1526147907790.3933
31.9,30013927424,1526147907989.8152
29.9,30016348160,1526147908189.7576
31.3,30015619072,1526147908390.637
31.9,30015463424,1526147908589.6763
34.8,30016425984,1526147908789.5862
35.0,30015066112,1526147908990.1863
35.4,30015533056,1526147909189.9646
33.3,30016286720,1526147909389.663
30.7,30015721472,1526147909589.6848
33.3,30016339968,1526147909789.3916
30.0,30014582784,1526147909989.4814
35.8,30012461056,1526147910189.97
34.6,30012145664,1526147910389.7957
34.6,30011785216,1526147910589.7336
33.1,30012153856,1526147910789.808
33.3,30012731392,1526147910990.0789
36.2,30013685760,1526147911189.7688
31.6,30013689856,1526147911389.6812
30.7,30014136320,1526147911589.5522
29.7,30012366848,1526147911790.2043
32.3,30013210624,1526147911989.803
32.3,30013677568,1526147912189.387
35.4,30012661760,1526147912389.8728
33.8,30012903424,1526147912589.7478
30.5,30013661184,1526147912789.5437
33.5,30013526016,1526147912989.5466
35.0,30013079552,1526147913190.769
32.7,30012788736,1526147913389.3628
31.8,30012923904,1526147913589.8018
34.6,30012190720,1526147913789.6
39.5,30015193088,1526147913989.6704
35.9,30011355136,1526147914189.4421
38.1,30014709760,1526147914389.725
39.0,30012321792,1526147914589.9685
32.7,30011498496,1526147914789.7148
38.0,30010961920,1526147914989.7341
40.2,30045335552,1526147915189.577
36.7,30048538624,1526147915389.6309
32.1,30048579584,1526147915589.7761
31.0,30047379456,1526147915790.1462
28.4,30047666176,1526147915989.754
28.8,30046277632,1526147916189.7852
27.0,30045990912,1526147916389.9097
27.8,30048882688,1526147916589.6567
32.5,30049050624,1526147916789.6443
34.1,30047051776,1526147916990.3782
32.1,30048382976,1526147917189.9497
33.7,30047981568,1526147917389.476
31.2,30047891456,1526147917589.5232
34.9,30049239040,1526147917789.3901
32.5,30048464896,1526147917989.7737
32.3,30047178752,1526147918189.7412
32.1,30048530432,1526147918389.5579
35.8,30047576064,1526147918589.8328
34.2,30047363072,1526147918789.6226
37.7,30046285824,1526147918989.6292
36.9,30045102080,1526147919189.734
30.4,30046027776,1526147919389.9778
39.8,30048477184,1526147919590.2317
36.5,30046552064,1526147919790.6174
32.9,30045904896,1526147919989.8872
38.6,30047100928,1526147920189.6548
30.2,30046777344,1526147920389.5269
35.2,30046855168,1526147920589.6204
33.8,30047154176,1526147920789.4597
28.9,30047195136,1526147920989.5894
32.3,30046900224,1526147921189.734
31.6,30046265344,1526147921389.8818
30.3,30046765056,1526147921589.7036
31.2,30046183424,1526147921789.51
30.8,30045663232,1526147921989.4973
32.5,30045253632,1526147922189.5073
31.4,30046564352,1526147922389.5627
29.4,30045982720,1526147922589.8386
32.7,30046728192,1526147922789.7837
32.7,30046416896,1526147922990.0598
31.4,30046707712,1526147923189.9497
31.4,30046498816,1526147923389.8606
39.5,30044762112,1526147923590.1477
35.1,30046126080,1526147923789.6045
40.1,30045011968,1526147923989.8774
38.4,30045384704,1526147924189.6655
36.6,30048718848,1526147924389.791
32.5,30048497664,1526147924589.7908
32.9,30047641600,1526147924789.5903
31.6,30047432704,1526147924989.6455
32.9,30048854016,1526147925190.0654
29.7,30047866880,1526147925390.2659
30.8,30047830016,1526147925590.1257
32.9,30046658560,1526147925789.748
29.7,30047555584,1526147925989.7087
29.4,30047084544,1526147926189.739
30.1,30046867456,1526147926389.659
35.5,30047027200,1526147926590.7854
30.1,30046687232,1526147926789.4512
32.5,30046797824,1526147926989.5962
30.8,30046961664,1526147927189.6882
31.0,30046867456,1526147927389.4846
30.5,30046269440,1526147927589.5627
32.9,30046429184,1526147927789.8987
34.8,30046433280,1526147927989.5461
35.0,30047903744,1526147928189.504
32.7,30045368320,1526147928389.684
33.3,30047592448,1526147928589.8179
33.8,30047121408,1526147928789.9368
31.6,30046969856,1526147928989.6619
32.9,30046855168,1526147929189.53
34.1,30046699520,1526147929389.388
31.6,30046973952,1526147929589.532
32.1,30047510528,1526147929789.691
27.0,30047772672,1526147929989.4548
31.2,30046945280,1526147930189.593
32.1,30046175232,1526147930389.7246
30.8,30047068160,1526147930589.9805
31.4,30046973952,1526147930789.8477
29.9,30047145984,1526147930990.0051
31.4,30046294016,1526147931189.639
32.7,30047219712,1526147931389.8877
30.5,30046531584,1526147931589.727
33.1,30047010816,1526147931790.0623
32.1,30047178752,1526147931989.5608
32.9,30047830016,1526147932189.996
30.8,30046212096,1526147932389.651
35.3,30047649792,1526147932589.949
32.7,30046629888,1526147932789.7422
30.5,30046441472,1526147932989.595
33.7,30046621696,1526147933189.9946
30.7,30047006720,1526147933389.9587
