cpu_load,mem_avail,timestamp
7.0,30722838528,1526469519605.2222
11.9,30721925120,1526469519804.6975
9.7,30724407296,1526469520002.9514
10.8,30721679360,1526469520202.8435
10.8,30724194304,1526469520402.763
12.5,30720925696,1526469520602.7798
10.2,30721327104,1526469520802.689
8.2,30721327104,1526469521002.709
5.7,30721327104,1526469521202.5962
6.9,30721392640,1526469521402.696
6.3,30721310720,1526469521602.5864
7.5,30720954368,1526469521802.713
5.1,30720991232,1526469522002.6177
6.3,30720974848,1526469522202.6074
8.0,30720925696,1526469522402.5288
8.0,30720479232,1526469522602.5288
6.9,30720626688,1526469522802.7156
4.5,30720675840,1526469523002.8547
3.9,30720679936,1526469523202.6194
6.9,30720647168,1526469523402.616
9.8,30720700416,1526469523602.7246
13.1,30720540672,1526469523802.8643
7.0,30723342336,1526469524002.8079
14.4,30720675840,1526469524202.7698
13.3,30720675840,1526469524402.6272
13.9,30720548864,1526469524602.8154
11.9,30722953216,1526469524802.6853
5.7,30722973696,1526469525002.7524
7.0,30721925120,1526469525202.8584
7.0,30721765376,1526469525402.7883
8.7,30721785856,1526469525602.498
4.5,30721687552,1526469525802.6392
3.8,30721687552,1526469526003.163
3.9,30721560576,1526469526202.8855
5.1,30721437696,1526469526402.6526
5.0,30721314816,1526469526602.665
5.6,30721372160,1526469526802.7495
4.5,30721372160,1526469527002.769
5.1,30721290240,1526469527202.666
5.7,30721343488,1526469527402.6685
6.3,30721339392,1526469527602.544
5.1,30721392640,1526469527802.6982
8.1,30721335296,1526469528002.6833
8.8,30721024000,1526469528202.8486
7.0,30720765952,1526469528402.7717
7.0,30720835584,1526469528602.7925
6.9,30720520192,1526469528802.6968
8.7,30722248704,1526469529002.777
9.4,30722437120,1526469529202.5842
8.2,30723911680,1526469529402.585
5.7,30723899392,1526469529602.8816
6.3,30723244032,1526469529802.746
9.3,30723801088,1526469530002.835
8.2,30723743744,1526469530202.5552
9.9,30723813376,1526469530402.6853
7.5,30723747840,1526469530602.597
4.5,30723706880,1526469530802.7998
9.3,30723710976,1526469531002.5513
8.2,30723706880,1526469531202.578
6.9,30723706880,1526469531402.547
8.8,30723588096,1526469531602.5935
11.5,30721302528,1526469531802.7249
13.1,30721089536,1526469532002.7507
9.6,30723899392,1526469532202.5632
8.9,30721232896,1526469532402.7593
13.8,30721236992,1526469532602.8398
16.0,30723686400,1526469532802.5977
13.4,30719369216,1526469533002.7246
13.7,30725505024,1526469533202.7095
7.0,30727520256,1526469533402.747
4.5,30726701056,1526469533602.77
6.4,30726668288,1526469533802.7178
5.1,30726717440,1526469534002.5303
3.8,30726721536,1526469534202.7156
5.1,30724812800,1526469534402.8984
7.5,30724567040,1526469534602.734
3.9,30724571136,1526469534802.7322
8.1,30727491584,1526469535002.6716
5.7,30727491584,1526469535202.6414
5.7,30727172096,1526469535402.6519
7.5,30727172096,1526469535602.7795
7.5,30726864896,1526469535802.6914
7.5,30726864896,1526469536002.5513
6.3,30726848512,1526469536202.9104
11.0,30726782976,1526469536402.707
5.8,30726828032,1526469536602.7417
9.5,30727712768,1526469536802.845
7.1,30727663616,1526469537002.7388
12.1,30726737920,1526469537202.9592
14.0,30724550656,1526469537402.9468
10.6,30724255744,1526469537603.127
8.8,30726402048,1526469537802.8865
10.6,30725885952,1526469538002.693
10.0,30725935104,1526469538202.6768
8.8,30726205440,1526469538402.6448
7.0,30726217728,1526469538602.7297
8.1,30725754880,1526469538802.5884
7.5,30725632000,1526469539002.6428
6.9,30725664768,1526469539202.7285
4.5,30725664768,1526469539402.675
