cpu_load,mem_avail,timestamp
65.9,28647936000,1526478820300.8545
13.4,28647809024,1526478820500.3298
9.9,28647555072,1526478820698.0413
12.7,28647182336,1526478820897.985
13.3,28647182336,1526478821098.019
11.5,28647055360,1526478821297.952
9.7,28647055360,1526478821497.8433
10.9,28646682624,1526478821698.9573
19.2,28645752832,1526478821898.2185
20.8,28645056512,1526478822097.969
20.3,28644909056,1526478822297.9487
18.5,28644356096,1526478822498.0776
25.5,28644044800,1526478822698.0598
36.6,28642652160,1526478822900.7534
29.9,28639645696,1526478823098.0818
27.6,28642672640,1526478823298.0452
29.1,28641792000,1526478823498.037
44.6,28636065792,1526478823700.772
56.1,28631355392,1526478823901.0664
65.4,28634038272,1526478824098.4248
58.8,28640149504,1526478824298.5374
54.3,28636491776,1526478824498.2192
61.2,28633239552,1526478824698.3457
61.6,28628561920,1526478824900.729
63.9,28633444352,1526478825101.0269
58.6,28632965120,1526478825298.6946
51.7,28632051712,1526478825498.545
69.2,28625567744,1526478825701.0935
73.0,28628103168,1526478825898.508
76.7,28625731584,1526478826101.0256
80.3,28625727488,1526478826298.617
75.3,28626083840,1526478826498.4536
86.9,28622958592,1526478826698.6724
84.7,28620292096,1526478826898.4077
84.2,28619997184,1526478827101.097
80.1,28622970880,1526478827298.4856
72.3,28621922304,1526478827498.5378
76.2,28624224256,1526478827700.9854
86.6,28619386880,1526478827900.9165
87.8,28625395712,1526478828100.9116
67.7,28621139968,1526478828298.5166
79.6,28621041664,1526478828501.1296
80.9,28623425536,1526478828698.529
76.9,28623593472,1526478828900.9778
77.1,28620365824,1526478829098.5732
77.1,28623585280,1526478829298.7214
86.1,28624371712,1526478829498.7104
81.1,28623151104,1526478829698.7373
87.1,28622520320,1526478829899.1006
69.7,28624637952,1526478830098.7466
62.8,28621721600,1526478830298.0503
76.4,28619853824,1526478830501.0325
89.7,28620632064,1526478830698.906
92.9,28622970880,1526478830898.8137
91.8,28625412096,1526478831100.3657
84.2,28624445440,1526478831298.88
80.3,28626722816,1526478831498.914
85.8,28624658432,1526478831700.8953
82.8,28623761408,1526478831899.21
69.2,28624773120,1526478832098.8528
77.8,28621488128,1526478832298.6978
81.1,28620185600,1526478832498.7307
83.9,28618027008,1526478832698.6047
70.5,28617830400,1526478832898.392
69.5,28618006528,1526478833098.4526
74.4,28621881344,1526478833298.6084
76.1,28623544320,1526478833500.9607
82.9,28621680640,1526478833699.1763
74.2,28619780096,1526478833898.125
75.3,28620779520,1526478834098.163
86.3,28614823936,1526478834301.0825
88.7,28622893056,1526478834501.053
89.5,28620079104,1526478834698.8086
88.5,28621291520,1526478834900.2327
91.9,28622536704,1526478835101.162
91.9,28622172160,1526478835298.7185
89.7,28625383424,1526478835498.6948
