cpu_load,mem_avail,timestamp
55.4,29260517376,1526151524526.3657
44.1,29258043392,1526151524725.8032
43.7,29257998336,1526151524923.1355
42.6,29258264576,1526151525123.0215
42.8,29257269248,1526151525322.768
45.8,29258104832,1526151525522.8906
53.8,29258121216,1526151525722.9702
50.3,29257351168,1526151525922.681
46.4,29256810496,1526151526123.1562
47.2,29257834496,1526151526323.0244
48.4,29256814592,1526151526529.9758
57.3,29256753152,1526151526724.1204
56.2,29257068544,1526151526923.1663
55.2,29257555968,1526151527123.0627
47.3,29257121792,1526151527322.7622
49.7,29256650752,1526151527523.0674
59.7,29252931584,1526151527723.6138
58.1,29256318976,1526151527922.9731
54.2,29255905280,1526151528125.7454
53.4,29256032256,1526151528323.8022
53.9,29255446528,1526151528525.5803
65.6,29249892352,1526151528723.154
70.7,29250285568,1526151528923.5613
60.3,29253296128,1526151529122.8474
63.6,29249413120,1526151529323.0042
65.6,29250015232,1526151529522.7869
68.4,29250211840,1526151529725.5095
65.1,29250424832,1526151529925.9998
59.3,29250019328,1526151530125.43
62.3,29247356928,1526151530324.1943
63.9,29247926272,1526151530523.0269
64.3,29248204800,1526151530726.1177
61.2,29248548864,1526151530927.0046
62.3,29247934464,1526151531122.8718
57.6,29251170304,1526151531322.9976
60.7,29247746048,1526151531524.195
64.2,29244346368,1526151531729.5378
62.3,29243691008,1526151531923.0986
52.6,29248692224,1526151532122.7126
55.8,29246312448,1526151532329.3887
61.0,29249445888,1526151532525.4697
60.3,29248004096,1526151532725.4224
58.9,29249458176,1526151532923.267
55.5,29255643136,1526151533122.8518
62.2,29247918080,1526151533322.865
59.5,29248155648,1526151533522.9517
59.3,29248180224,1526151533722.918
56.1,29249077248,1526151533923.1086
62.3,29250502656,1526151534122.906
60.1,29249421312,1526151534323.337
58.5,29249331200,1526151534522.633
55.7,29249052672,1526151534722.766
54.3,29248544768,1526151534926.0051
58.7,29248151552,1526151535122.7454
56.9,29246787584,1526151535323.3193
59.6,29247283200,1526151535523.0088
54.2,29246857216,1526151535722.9783
53.4,29250281472,1526151535923.2385
57.5,29248978944,1526151536122.8875
61.7,29248745472,1526151536323.5486
58.7,29248012288,1526151536525.543
56.3,29247778816,1526151536722.987
61.4,29247578112,1526151536924.9578
62.3,29249703936,1526151537123.7146
63.9,29243887616,1526151537322.639
59.2,29247913984,1526151537525.917
62.5,29244674048,1526151537722.9307
66.2,29246541824,1526151537923.0818
66.5,29249024000,1526151538123.3738
66.0,29249785856,1526151538326.0735
71.8,29249724416,1526151538525.5046
62.4,29245140992,1526151538725.526
66.9,29248045056,1526151538926.1555
62.0,29245722624,1526151539126.1096
64.7,29247770624,1526151539323.0474
61.1,29247361024,1526151539522.984
64.3,29250564096,1526151539722.8425
62.7,29246832640,1526151539922.6558
67.7,29242429440,1526151540122.6902
64.7,29237788672,1526151540322.8032
65.1,29244899328,1526151540522.6128
61.6,29243322368,1526151540725.0044
59.7,29241462784,1526151540925.4749
64.1,29244661760,1526151541122.636
64.2,29243977728,1526151541322.9102
64.9,29245173760,1526151541525.5828
61.7,29238726656,1526151541723.0676
62.3,29238198272,1526151541925.8774
66.0,29241806848,1526151542125.4062
60.9,29241237504,1526151542325.979
61.2,29239775232,1526151542523.1353
59.3,29241933824,1526151542723.3442
60.7,29244305408,1526151542923.846
67.3,29244309504,1526151543123.091
62.3,29246996480,1526151543322.6292
59.6,29246255104,1526151543525.3184
59.7,29245554688,1526151543726.0928
60.0,29244702720,1526151543922.902
64.2,29244420096,1526151544126.34
60.4,29246537728,1526151544322.6702
62.1,29246009344,1526151544523.679
59.5,29245898752,1526151544722.9897
60.9,29245075456,1526151544922.6836
61.3,29244727296,1526151545123.1487
63.7,29244841984,1526151545323.1484
62.1,29246070784,1526151545522.925
60.8,29242953728,1526151545722.725
61.7,29245370368,1526151545922.6963
59.1,29245722624,1526151546122.7708
62.3,29245657088,1526151546322.9163
59.7,29245116416,1526151546523.544
65.4,29241741312,1526151546723.1892
59.1,29245857792,1526151546923.072
60.1,29244346368,1526151547123.1064
61.0,29244841984,1526151547323.1042
58.7,29242777600,1526151547525.9424
65.5,29243756544,1526151547722.708
65.1,29246291968,1526151547922.66
59.6,29245800448,1526151548126.4214
57.2,29246783488,1526151548322.9238
60.0,29246730240,1526151548522.818
64.5,29244936192,1526151548722.65
59.8,29245243392,1526151548926.026
58.7,29244194816,1526151549125.9246
57.3,29245394944,1526151549322.665
57.0,29244563456,1526151549522.9956
56.0,29246410752,1526151549723.1223
61.4,29247807488,1526151549922.7893
56.5,29244305408,1526151550123.0144
56.8,29247995904,1526151550322.8245
59.6,29243801600,1526151550526.815
60.0,29244719104,1526151550723.1294
62.9,29248475136,1526151550922.9045
55.9,29245210624,1526151551122.8154
62.3,29243670528,1526151551323.1313
61.0,29244878848,1526151551522.8308
59.5,29249122304,1526151551722.928
59.5,29248651264,1526151551922.7354
58.4,29248311296,1526151552122.689
59.4,29247868928,1526151552323.1118
57.6,29248495616,1526151552522.905
57.8,29247791104,1526151552722.8591
58.6,29248147456,1526151552922.99
55.6,29246455808,1526151553123.2092
56.9,29255393280,1526151553323.0325
54.4,29252268032,1526151553522.865
59.4,29251530752,1526151553722.8384
56.1,29254119424,1526151553925.5986
55.9,29255168000,1526151554123.4185
58.9,29253922816,1526151554323.9722
64.2,29253533696,1526151554523.2913
58.9,29252665344,1526151554722.4832
58.3,29252734976,1526151554929.4321
57.1,29253136384,1526151555125.9558
59.5,29252407296,1526151555325.8699
60.3,29255221248,1526151555522.7048
60.3,29252706304,1526151555722.9878
59.7,29254373376,1526151555923.0864
56.1,29254209536,1526151556123.016
57.3,29250048000,1526151556322.9875
57.9,29255135232,1526151556523.1226
56.4,29255413760,1526151556725.9285
61.5,29253177344,1526151556923.3354
57.4,29255528448,1526151557122.8257
54.1,29253935104,1526151557322.697
61.6,29253939200,1526151557523.2163
63.5,29255184384,1526151557722.5999
65.4,29255892992,1526151557922.6877
59.7,29255503872,1526151558125.4587
64.0,29252349952,1526151558329.4744
66.7,29255172096,1526151558525.395
63.3,29255999488,1526151558727.3906
63.2,29255643136,1526151558922.5522
58.2,29254549504,1526151559122.7786
62.3,29255114752,1526151559325.4546
61.4,29255688192,1526151559522.988
59.9,29254373376,1526151559722.9734
59.4,29256306688,1526151559922.767
66.2,29252763648,1526151560123.39
64.2,29255708672,1526151560326.2234
64.1,29255086080,1526151560523.2256
