cpu_load,mem_avail,timestamp
33.0,29991157760,1526148932153.1365
36.4,29989793792,1526148932352.0347
37.0,29992501248,1526148932549.6177
37.2,29990379520,1526148932749.593
38.4,29990408192,1526148932949.8933
36.9,29993926656,1526148933150.0193
40.1,29989285888,1526148933350.0818
37.8,29992722432,1526148933550.3179
35.0,29993693184,1526148933749.6494
34.5,29992771584,1526148933949.6199
30.6,29993127936,1526148934149.8044
31.6,29993259008,1526148934349.7449
32.5,29992824832,1526148934549.694
32.5,29991600128,1526148934749.4578
32.9,29993377792,1526148934949.6594
35.3,29992611840,1526148935149.7788
29.9,29993168896,1526148935349.864
37.9,29993025536,1526148935549.791
31.2,29992980480,1526148935749.8596
33.7,29993107456,1526148935950.0713
33.7,29992763392,1526148936149.8503
35.1,29989625856,1526148936349.783
35.8,29992914944,1526148936549.7957
40.4,29989892096,1526148936749.4624
36.3,29989941248,1526148936949.6785
38.4,29988171776,1526148937149.7722
41.2,29988884480,1526148937350.2725
38.5,29992357888,1526148937549.955
30.3,29993377792,1526148937749.5054
35.0,29992648704,1526148937949.3767
36.0,29992435712,1526148938149.9387
29.5,29992660992,1526148938350.8025
31.4,29992665088,1526148938550.0474
32.1,29992919040,1526148938749.7954
32.1,29991706624,1526148938949.7102
32.1,29992808448,1526148939150.0706
32.3,29992587264,1526148939349.6626
29.0,29993631744,1526148939549.7693
30.6,29992837120,1526148939749.6506
31.8,29992779776,1526148939949.9148
31.6,29992497152,1526148940149.5293
33.3,29992505344,1526148940349.9626
34.4,29993046016,1526148940549.9868
35.0,29993463808,1526148940749.932
32.9,29991821312,1526148940949.454
33.8,29992583168,1526148941150.1223
34.2,29991976960,1526148941349.7598
34.4,29992394752,1526148941549.7634
35.6,29992640512,1526148941749.7732
35.6,29993336832,1526148941949.443
36.7,29992361984,1526148942149.542
32.9,29992783872,1526148942349.9397
31.8,29992730624,1526148942549.5442
36.5,29992964096,1526148942749.605
34.4,29992734720,1526148942949.4966
33.1,29992558592,1526148943149.7998
34.2,29992849408,1526148943349.9553
32.1,29993648128,1526148943549.942
34.8,29992456192,1526148943749.8394
31.8,29992189952,1526148943949.8516
34.2,29993111552,1526148944149.8816
36.9,29989076992,1526148944349.7625
40.8,29992312832,1526148944549.8428
39.4,29988589568,1526148944749.7542
40.1,29990412288,1526148944949.7139
36.4,29990944768,1526148945149.58
35.3,29989527552,1526148945349.2935
38.4,29989548032,1526148945549.8784
39.4,29988765696,1526148945749.7937
33.7,29988761600,1526148945949.7595
35.2,29992738816,1526148946149.4353
32.3,29993422848,1526148946349.6562
31.2,29993332736,1526148946549.6018
28.2,29993132032,1526148946749.712
30.1,29992947712,1526148946949.701
31.0,29992325120,1526148947149.6719
35.2,29993693184,1526148947349.6438
30.5,29989408768,1526148947550.1208
33.5,29991571456,1526148947749.4683
32.9,29992550400,1526148947949.508
31.9,29992366080,1526148948149.9568
33.1,29992603648,1526148948349.8105
33.7,29992206336,1526148948549.849
33.5,29992525824,1526148948749.4146
35.0,29992853504,1526148948949.548
31.6,29992861696,1526148949149.8242
36.6,29993402368,1526148949349.6013
35.4,29992685568,1526148949549.6858
32.0,29992972288,1526148949750.069
37.4,29993459712,1526148949949.474
38.7,29998419968,1526148950150.2317
36.6,29997486080,1526148950350.4802
35.8,29997420544,1526148950549.4324
35.2,29996773376,1526148950749.8547
32.0,29997596672,1526148950950.3745
32.5,29996822528,1526148951149.5105
37.1,29996945408,1526148951349.8054
35.7,29996408832,1526148951549.7644
31.2,29998723072,1526148951750.868
31.4,29997473792,1526148951949.56
32.1,29996662784,1526148952149.6528
31.6,29997445120,1526148952349.6438
32.9,29997232128,1526148952549.5806
32.9,29997469696,1526148952749.5117
34.0,29996773376,1526148952949.6816
31.8,29996728320,1526148953149.3213
32.7,29996732416,1526148953349.6824
31.8,29997793280,1526148953549.7896
34.5,29997051904,1526148953749.9983
37.8,29993660416,1526148953949.879
35.9,29993136128,1526148954149.9338
33.3,29994299392,1526148954349.773
39.0,29992812544,1526148954549.763
37.6,29994913792,1526148954749.7788
40.5,29993656320,1526148954949.7493
40.2,29993283584,1526148955149.8352
37.4,29995798528,1526148955349.7083
32.9,29995212800,1526148955549.9805
32.9,29997068288,1526148955749.8657
33.3,29997285376,1526148955949.4275
31.2,29997064192,1526148956149.5708
36.4,29998624768,1526148956349.5217
33.5,29997367296,1526148956549.5676
30.3,29996892160,1526148956749.8394
30.8,29997682688,1526148956949.6382
30.3,29997203456,1526148957149.95
30.1,29997899776,1526148957349.998
31.9,29997162496,1526148957549.4434
31.6,29997146112,1526148957749.763
31.8,29997207552,1526148957950.089
34.8,29996990464,1526148958149.8345
31.6,29997408256,1526148958349.4705
32.1,29997064192,1526148958549.7197
34.6,29997608960,1526148958749.3005
34.6,29997985792,1526148958950.0378
34.6,29997768704,1526148959149.6562
35.8,29997334528,1526148959349.527
39.3,29997129728,1526148959549.7239
33.1,29997178880,1526148959749.679
34.0,29997178880,1526148959949.774
31.4,29988327424,1526148960149.7983
35.2,29988360192,1526148960349.5117
32.7,29989715968,1526148960549.6152
32.7,29989208064,1526148960749.6726
34.4,29988048896,1526148960949.721
34.9,29989355520,1526148961149.6248
31.6,29988380672,1526148961349.5266
31.8,29988306944,1526148961549.5896
35.6,29989158912,1526148961749.5103
33.8,29989822464,1526148961949.8657
32.1,29988085760,1526148962149.7698
31.4,29987799040,1526148962350.0894
33.7,29987872768,1526148962549.7659
32.3,29987827712,1526148962749.6902
30.1,29987999744,1526148962949.8237
32.9,29988155392,1526148963149.6853
30.3,29989109760,1526148963349.9143
33.5,29988741120,1526148963549.587
33.3,29987553280,1526148963749.5808
33.5,29988364288,1526148963949.9773
37.1,29984681984,1526148964150.4395
40.6,29984333824,1526148964349.87
35.0,29984018432,1526148964549.6963
39.5,29983789056,1526148964749.6594
36.4,29985222656,1526148964949.6948
39.0,29987319808,1526148965149.5154
39.3,29984325632,1526148965349.4856
37.8,29983838208,1526148965549.8328
38.3,29983559680,1526148965749.8345
33.5,29988442112,1526148965949.6333
36.5,29987835904,1526148966149.787
32.3,29988945920,1526148966350.0823
28.0,29988376576,1526148966549.6191
35.3,29987885056,1526148966750.0164
33.3,29987651584,1526148966949.878
33.3,29987700736,1526148967149.6636
30.5,29988057088,1526148967350.1108
34.2,29987749888,1526148967549.6663
32.5,29987803136,1526148967750.3276
35.4,29987876864,1526148967949.5317
35.0,29987373056,1526148968149.5415
32.1,29988417536,1526148968349.9263
33.5,29988335616,1526148968549.7988
29.4,29988503552,1526148968749.9067
32.7,29987172352,1526148968949.701
32.5,29987741696,1526148969149.577
33.3,29988405248,1526148969349.841
32.5,29988122624,1526148969549.7046
31.6,29988810752,1526148969749.9878
33.7,29987897344,1526148969949.755
31.0,29988052992,1526148970149.567
31.6,29987229696,1526148970350.089
32.1,29988007936,1526148970549.43
34.9,29988638720,1526148970749.4268
33.1,29987848192,1526148970949.9424
33.7,29987627008,1526148971150.037
35.5,29986799616,1526148971349.774
32.7,29987639296,1526148971549.887
31.6,29988270080,1526148971749.9414
32.1,29988876288,1526148971949.5422
31.2,29988282368,1526148972149.78
29.2,29987430400,1526148972349.6462
31.2,29987975168,1526148972549.3643
29.5,29987348480,1526148972749.692
32.1,29988040704,1526148972950.0117
31.9,29987680256,1526148973150.1763
32.7,29987340288,1526148973349.532
29.2,29987217408,1526148973549.4314
