cpu_load,mem_avail,timestamp
7.0,30716514304,1526471363181.0269
1.9,30716133376,1526471363380.5632
1.3,30716133376,1526471363578.4
2.5,30715502592,1526471363778.4048
1.9,30715502592,1526471363978.5364
3.8,30714724352,1526471364178.775
12.1,30711758848,1526471364378.8813
9.6,30711730176,1526471364578.8787
12.5,30711742464,1526471364778.601
11.3,30711742464,1526471364978.668
13.0,30711742464,1526471365178.9211
9.0,30711619584,1526471365378.9934
12.3,30712360960,1526471365578.8054
8.1,30711754752,1526471365778.762
6.3,30711758848,1526471365978.8418
7.5,30711640064,1526471366178.9011
5.1,30711357440,1526471366378.6753
3.9,30711398400,1526471366578.6743
6.9,30711402496,1526471366778.7097
9.2,30711250944,1526471366978.5388
5.7,30711250944,1526471367178.7502
4.5,30711250944,1526471367378.7498
5.1,30711250944,1526471367578.7207
8.0,30711189504,1526471367778.7483
7.5,30711078912,1526471367978.6875
5.1,30711046144,1526471368178.6343
10.6,30712860672,1526471368378.7393
12.5,30713946112,1526471368578.8623
13.4,30711132160,1526471368778.7175
13.3,30711283712,1526471368978.5752
14.4,30711283712,1526471369178.618
13.3,30711283712,1526471369378.7747
12.1,30713950208,1526471369578.7996
13.5,30713528320,1526471369778.9888
5.8,30712995840,1526471369978.6787
9.3,30713356288,1526471370178.5913
4.4,30713356288,1526471370378.6575
3.8,30713368576,1526471370578.7854
6.9,30712709120,1526471370778.748
5.6,30712520704,1526471370978.711
6.2,30712524800,1526471371178.686
5.6,30712586240,1526471371378.7136
4.5,30712528896,1526471371578.6094
5.7,30712446976,1526471371778.7324
5.1,30713229312,1526471371978.7727
5.7,30712958976,1526471372178.6003
6.3,30713061376,1526471372378.8838
7.5,30713069568,1526471372578.8572
5.9,30711713792,1526471372778.689
7.0,30711730176,1526471372978.705
9.2,30711504896,1526471373178.8325
7.5,30711316480,1526471373378.5884
5.8,30712938496,1526471373578.7612
10.0,30712778752,1526471373778.7715
9.9,30713221120,1526471373978.6975
10.9,30713114624,1526471374178.8232
4.5,30713122816,1526471374378.5894
8.8,30713159680,1526471374578.617
7.6,30713507840,1526471374778.7993
6.5,30713507840,1526471374978.6968
9.3,30713634816,1526471375178.6394
8.2,30713892864,1526471375378.8093
8.1,30713896960,1526471375578.7961
9.9,30713769984,1526471375778.6863
6.3,30713454592,1526471375978.719
9.3,30713118720,1526471376178.9014
13.2,30711230464,1526471376378.9536
13.3,30710964224,1526471376579.0183
13.4,30711226368,1526471376778.976
12.7,30714028032,1526471376978.7058
13.1,30711238656,1526471377178.8806
14.0,30711238656,1526471377378.8484
