cpu_load,mem_avail,timestamp
49.4,25754636288,1526054963867.9006
34.6,25753010176,1526054964067.0388
34.7,25749024768,1526054964264.8828
34.6,25749938176,1526054964464.6016
34.8,25749708800,1526054964664.3809
34.6,25750528000,1526054964864.4597
34.4,25749659648,1526054965064.1248
37.3,25749757952,1526054965264.254
33.6,25749643264,1526054965464.1282
33.8,25749471232,1526054965664.1162
35.7,25749348352,1526054965864.6467
35.1,25749348352,1526054966064.0305
38.0,25748996096,1526054966264.213
35.5,25749442560,1526054966464.126
35.7,25749929984,1526054966663.981
37.1,25748578304,1526054966864.0276
35.7,25749200896,1526054967064.1628
34.4,25748873216,1526054967264.0781
32.9,25748766720,1526054967463.97
33.5,25749258240,1526054967664.3923
35.3,25749090304,1526054967864.5276
36.9,25748987904,1526054968064.2793
34.8,25748766720,1526054968264.635
33.1,25749417984,1526054968464.7017
37.1,25749684224,1526054968664.3308
33.1,25749336064,1526054968864.377
36.5,25749348352,1526054969064.199
38.1,25730338816,1526054969265.055
39.3,25728630784,1526054969464.4485
45.3,25728925696,1526054969664.2844
43.5,25729392640,1526054969864.0059
44.9,25729454080,1526054970064.3987
48.1,25726926848,1526054970264.4734
53.9,25725865984,1526054970464.7485
58.4,25726078976,1526054970667.1897
65.3,25725558784,1526054970864.3103
56.2,25725865984,1526054971064.0732
53.4,25725911040,1526054971265.0728
57.2,25722310656,1526054971464.1848
56.4,25722683392,1526054971664.0762
53.8,25722478592,1526054971865.22
53.5,25722454016,1526054972064.3179
52.0,25722212352,1526054972264.3438
63.9,25719115776,1526054972465.6833
61.3,25719472128,1526054972666.4446
59.5,25719619584,1526054972864.179
58.4,25719377920,1526054973064.253
57.9,25719300096,1526054973264.084
68.6,25716662272,1526054973464.3096
69.8,25713651712,1526054973664.395
64.0,25716371456,1526054973865.3806
68.4,25713197056,1526054974064.4568
68.2,25713745920,1526054974265.6423
69.1,25714143232,1526054974466.158
73.1,25712857088,1526054974665.6838
66.2,25713537024,1526054974866.0552
63.5,25713946624,1526054975065.5996
64.1,25716371456,1526054975264.523
63.8,25719148544,1526054975464.0942
65.8,25715970048,1526054975665.7324
60.0,25722081280,1526054975864.1648
64.3,25715023872,1526054976064.3071
61.4,25715335168,1526054976264.9824
63.1,25715552256,1526054976466.0645
64.6,25714839552,1526054976666.4268
57.8,25720537088,1526054976864.0542
56.7,25714647040,1526054977065.2344
62.4,25714827264,1526054977266.196
58.4,25713340416,1526054977470.0183
64.2,25714769920,1526054977664.2864
63.5,25718829056,1526054977864.507
64.5,25715343360,1526054978069.636
62.6,25714200576,1526054978264.4053
60.1,25715916800,1526054978464.334
61.4,25715232768,1526054978664.2131
62.4,25716658176,1526054978864.2407
65.0,25714655232,1526054979063.941
62.3,25718009856,1526054979264.3535
59.2,25716858880,1526054979464.8418
56.4,25717112832,1526054979664.3684
60.5,25717682176,1526054979869.6968
58.5,25716867072,1526054980064.5083
60.5,25714167808,1526054980266.3916
57.8,25716514816,1526054980464.647
58.3,25716662272,1526054980665.7905
61.1,25716703232,1526054980865.5122
65.8,25716822016,1526054981066.4429
61.0,25716592640,1526054981264.0332
61.3,25715793920,1526054981464.4956
60.9,25713885184,1526054981665.9749
66.2,25719496704,1526054981864.5164
65.8,25716137984,1526054982064.4229
66.0,25717448704,1526054982264.3718
64.9,25716817920,1526054982466.0469
64.2,25719058432,1526054982664.5945
62.1,25720647680,1526054982864.1414
71.3,25717620736,1526054983064.222
73.3,25717137408,1526054983269.4949
65.5,25720655872,1526054983464.5952
66.0,25719582720,1526054983666.0576
66.4,25722761216,1526054983864.5334
69.6,25721065472,1526054984066.0654
64.5,25726504960,1526054984264.1562
65.2,25722126336,1526054984464.43
69.3,25719189504,1526054984664.1992
61.7,25723899904,1526054984864.258
61.9,25722347520,1526054985065.6165
65.5,25719349248,1526054985264.2861
63.2,25719816192,1526054985466.1118
66.2,25719967744,1526054985669.74
67.1,25719627776,1526054985865.467
56.8,25720369152,1526054986064.5059
65.6,25718259712,1526054986264.2893
64.8,25718824960,1526054986464.4036
62.3,25720938496,1526054986664.0981
68.4,25721118720,1526054986867.0667
64.9,25720627200,1526054987064.279
63.9,25719549952,1526054987266.8987
63.1,25718644736,1526054987464.097
66.2,25718771712,1526054987664.3433
65.6,25722167296,1526054987864.2415
66.7,25754710016,1526054988064.562
64.2,25757384704,1526054988264.9048
64.7,25753763840,1526054988466.951
62.9,25755353088,1526054988667.6416
65.5,25752281088,1526054988864.1067
69.5,25754017792,1526054989064.3706
61.4,25754419200,1526054989264.8599
65.1,25754259456,1526054989464.7192
62.6,25756827648,1526054989670.527
63.8,25754750976,1526054989869.73
63.5,25755013120,1526054990064.2864
65.4,25753001984,1526054990263.9883
66.0,25751322624,1526054990469.5066
61.7,25751740416,1526054990664.2273
63.9,25755140096,1526054990864.5225
66.5,25755332608,1526054991064.1052
61.9,25752240128,1526054991264.4077
66.7,25749778432,1526054991464.2268
62.8,25751015424,1526054991665.2012
60.8,25751973888,1526054991866.062
62.6,25751937024,1526054992064.1597
63.4,25752510464,1526054992264.4084
67.1,25754521600,1526054992464.9084
59.7,25754611712,1526054992664.4512
64.7,25755734016,1526054992864.0923
62.4,25758433280,1526054993064.2551
59.0,25756147712,1526054993263.974
66.9,25755918336,1526054993466.2654
63.8,25758638080,1526054993664.4043
65.6,25758363648,1526054993866.2695
61.9,25758945280,1526054994064.2947
59.6,25758507008,1526054994265.6062
60.2,25760264192,1526054994465.627
61.6,25762877440,1526054994664.0908
62.9,25756819456,1526054994864.302
61.3,25759891456,1526054995065.0427
61.5,25756401664,1526054995264.2515
63.6,25755418624,1526054995464.7632
68.6,25753210880,1526054995664.1418
62.3,25753612288,1526054995866.265
61.7,25756360704,1526054996065.709
61.6,25754025984,1526054996264.3271
58.4,25756643328,1526054996464.3198
67.3,25755144192,1526054996665.887
61.5,25754464256,1526054996864.379
59.6,25754959872,1526054997064.9263
60.3,25754841088,1526054997266.0298
60.5,25756610560,1526054997465.6768
62.0,25753927680,1526054997664.9414
62.7,25753477120,1526054997865.9294
60.9,25766653952,1526054998065.4875
59.2,25766166528,1526054998264.4304
58.4,25765441536,1526054998464.7256
58.1,25765494784,1526054998664.1921
59.3,25765568512,1526054998864.5657
60.5,25766006784,1526054999064.7053
62.2,25763909632,1526054999264.336
59.6,25763655680,1526054999466.307
60.7,25767022592,1526054999664.189
58.3,25767260160,1526054999864.1123
63.1,25766580224,1526055000064.3904
59.9,25767424000,1526055000264.308
60.9,25769484288,1526055000464.3977
61.3,25769369600,1526055000665.0364
59.4,25769283584,1526055000864.2778
61.8,25769426944,1526055001064.2522
63.0,25768783872,1526055001264.2537
59.6,25769414656,1526055001464.5698
61.0,25769467904,1526055001665.4988
59.6,25766420480,1526055001864.3203
61.5,25769549824,1526055002064.6826
59.2,25763725312,1526055002265.265
63.3,25768673280,1526055002464.1833
67.3,25762897920,1526055002664.248
64.5,25766608896,1526055002865.1777
57.3,25767911424,1526055003064.493
71.1,25763479552,1526055003264.242
69.9,25768108032,1526055003464.0962
66.2,25767723008,1526055003664.2913
60.5,25773948928,1526055003866.5117
60.1,25768173568,1526055004064.4834
64.0,25771675648,1526055004266.6167
63.3,25771331584,1526055004464.3687
67.3,25772433408,1526055004665.5142
64.8,25773117440,1526055004864.699
65.4,25772691456,1526055005066.2976
65.8,25773375488,1526055005264.8499
65.4,25773010944,1526055005464.686
63.5,25771110400,1526055005669.5596
69.1,25769476096,1526055005864.293
69.0,25773592576,1526055006065.5266
64.9,25771782144,1526055006264.1382
64.5,25773187072,1526055006464.3242
62.0,25774837760,1526055006664.553
62.8,25772941312,1526055006864.4595
65.6,25775632384,1526055007066.151
65.0,25775501312,1526055007264.5994
60.5,25775132672,1526055007464.1003
60.5,25774350336,1526055007664.0842
61.5,25774866432,1526055007864.3462
63.1,25775108096,1526055008064.2976
57.8,25774317568,1526055008264.3308
60.0,25770778624,1526055008464.6843
61.3,25771126784,1526055008665.5554
60.0,25771126784,1526055008864.4868
59.2,25771319296,1526055009064.1384
60.3,25769631744,1526055009264.1633
56.4,25770278912,1526055009464.2705
61.1,25770029056,1526055009664.2576
57.6,25769320448,1526055009864.3667
57.7,25770278912,1526055010066.011
59.1,25765478400,1526055010265.0745
57.8,25768476672,1526055010464.202
56.4,25767981056,1526055010664.2996
55.6,25768873984,1526055010864.3208
55.6,25768640512,1526055011064.4165
58.9,25768779776,1526055011264.3955
59.4,25768677376,1526055011464.8386
54.9,25768116224,1526055011665.4993
57.7,25768755200,1526055011864.16
57.4,25768927232,1526055012063.8792
54.8,25768116224,1526055012264.1565
55.3,25768394752,1526055012465.0522
57.7,25769459712,1526055012664.3955
54.7,25769594880,1526055012864.0474
57.3,25768611840,1526055013064.3242
59.6,25769299968,1526055013264.379
60.1,25765654528,1526055013465.7102
58.7,25766924288,1526055013663.9358
61.1,25766322176,1526055013867.408
62.1,25766817792,1526055014066.4802
64.6,25766588416,1526055014266.2415
59.2,25766711296,1526055014466.6533
61.3,25767116800,1526055014665.3748
60.3,25771208704,1526055014864.3267
62.3,25767936000,1526055015064.2808
65.6,25770467328,1526055015265.6072
61.9,25773801472,1526055015464.4421
62.7,25771421696,1526055015664.3572
60.0,25774800896,1526055015864.58
66.0,25772277760,1526055016064.4158
61.9,25772380160,1526055016268.5005
61.4,25775046656,1526055016464.0764
63.9,25772949504,1526055016664.608
63.6,25774178304,1526055016865.2136
66.7,25772240896,1526055017064.5415
65.2,25772191744,1526055017266.0908
61.5,25773891584,1526055017464.6167
64.8,25770610688,1526055017665.6946
65.1,25771122688,1526055017864.0847
65.2,25769754624,1526055018068.7937
56.4,25773363200,1526055018264.8206
59.2,25772843008,1526055018464.4644
60.1,25769267200,1526055018664.032
59.9,25770209280,1526055018864.2283
61.1,25770061824,1526055019066.1392
56.9,25769598976,1526055019264.221
58.6,25770143744,1526055019464.2917
63.0,25768988672,1526055019666.324
59.6,25769066496,1526055019870.3577
62.3,25769320448,1526055020065.6697
56.5,25769013248,1526055020264.184
58.0,25769254912,1526055020464.3372
56.8,25767968768,1526055020664.4104
59.8,25768841216,1526055020864.8894
59.5,25768841216,1526055021064.102
56.9,25769054208,1526055021265.29
57.0,25768448000,1526055021464.323
58.9,25768288256,1526055021665.6318
56.1,25769447424,1526055021864.203
60.6,25765683200,1526055022068.539
60.8,25768747008,1526055022264.3674
62.7,25766801408,1526055022465.7239
55.3,25770172416,1526055022664.1267
63.8,25764155392,1526055022865.7383
66.9,25766711296,1526055023066.4749
64.1,25766309888,1526055023267.4182
62.5,25767612416,1526055023465.5403
66.5,25764720640,1526055023669.6084
70.3,25767264256,1526055023864.4624
71.0,25771212800,1526055024064.0898
65.8,25770549248,1526055024264.5112
67.6,25769623552,1526055024464.9954
69.6,25767997440,1526055024666.2744
68.4,25770090496,1526055024864.1213
66.0,25769406464,1526055025064.5002
66.2,25767518208,1526055025265.7126
67.5,25769287680,1526055025464.0137
66.5,25766924288,1526055025669.7222
68.9,25768325120,1526055025865.594
68.5,25769480192,1526055026064.1636
67.1,25767682048,1526055026269.6519
68.0,25767841792,1526055026465.577
70.3,25769160704,1526055026665.5833
69.4,25770999808,1526055026867.6501
65.6,25769005056,1526055027064.43
67.7,25772343296,1526055027264.29
67.1,25768677376,1526055027464.2073
66.9,25771692032,1526055027669.5886
63.4,25775882240,1526055027864.6616
62.3,25776459776,1526055028069.14
59.7,25774473216,1526055028266.2551
61.3,25771053056,1526055028467.208
65.0,25772945408,1526055028666.301
61.9,25772666880,1526055028864.5088
59.7,25772830720,1526055029065.9187
58.4,25772486656,1526055029264.363
62.0,25771810816,1526055029465.4382
65.2,25772142592,1526055029669.6592
59.6,25772040192,1526055029864.622
60.9,25772040192,1526055030066.3909
60.0,25772154880,1526055030264.5166
62.7,25772228608,1526055030467.6267
61.8,25772318720,1526055030666.9185
57.6,25772445696,1526055030864.762
60.6,25772511232,1526055031066.0693
59.5,25772244992,1526055031266.3203
62.1,25771294720,1526055031464.478
64.9,25768050688,1526055031669.5732
59.1,25772199936,1526055031864.1172
61.8,25762816000,1526055032066.1616
59.2,25763184640,1526055032264.2034
53.6,25763282944,1526055032464.5159
57.4,25735081984,1526055032664.6294
53.5,25738584064,1526055032864.3953
48.4,25739091968,1526055033064.2898
49.4,25738854400,1526055033265.0244
52.6,25739419648,1526055033464.3235
51.6,25739427840,1526055033664.236
47.1,25742774272,1526055033864.3665
46.6,25742024704,1526055034064.108
43.3,25740034048,1526055034263.9797
48.4,25740177408,1526055034464.4824
47.7,25743568896,1526055034664.0806
41.8,25743540224,1526055034864.4226
40.4,25743069184,1526055035064.6204
40.1,25743536128,1526055035264.3113
44.5,25741524992,1526055035464.3328
42.8,25743036416,1526055035664.1367
36.4,25762955264,1526055035864.3206
35.9,25763127296,1526055036064.1199
31.8,25762435072,1526055036264.2466
34.0,25763028992,1526055036464.1414
35.3,25762930688,1526055036664.4885
