cpu_load,mem_avail,timestamp
69.6,28782678016,1526205297125.289
51.6,28778049536,1526205297324.8423
50.6,28777484288,1526205297522.134
46.6,28778545152,1526205297721.9797
47.0,28777906176,1526205297921.8613
52.0,28774178816,1526205298122.0315
55.3,28773572608,1526205298324.0298
59.7,28773605376,1526205298522.1206
51.4,28774248448,1526205298722.1667
51.4,28774830080,1526205298922.4387
56.6,28771766272,1526205299122.0232
62.7,28771414016,1526205299323.0842
60.0,28771921920,1526205299522.0276
57.0,28771483648,1526205299722.0205
57.0,28770713600,1526205299921.895
59.7,28768321536,1526205300125.52
66.0,28767952896,1526205300322.1855
66.7,28768059392,1526205300522.0017
62.7,28768378880,1526205300723.1755
64.1,28768043008,1526205300925.9502
66.9,28767440896,1526205301122.0237
72.3,28766941184,1526205301325.477
70.7,28764045312,1526205301525.4558
70.2,28770365440,1526205301721.987
70.9,28767174656,1526205301921.8928
75.0,28760383488,1526205302121.7854
81.5,28761305088,1526205302322.864
82.0,28765290496,1526205302523.4143
75.3,28765487104,1526205302729.4507
76.8,28769329152,1526205302929.5369
74.5,28765720576,1526205303122.2864
85.8,28768530432,1526205303325.5796
83.7,28770922496,1526205303529.512
73.9,28768821248,1526205303729.6038
81.2,28765192192,1526205303929.613
81.6,28766683136,1526205304122.2207
90.1,28766220288,1526205304329.5222
86.4,28769615872,1526205304522.1624
74.8,28763906048,1526205304722.0356
79.9,28768362496,1526205304924.6804
86.0,28764794880,1526205305122.1355
89.4,28758179840,1526205305329.5186
89.4,28757958656,1526205305526.0654
82.6,28764868608,1526205305725.4268
89.0,28759236608,1526205305931.3884
87.3,28762198016,1526205306127.5745
93.0,28759203840,1526205306325.2427
90.2,28754321408,1526205306529.553
89.7,28765630464,1526205306725.4197
93.1,28759867392,1526205306925.518
94.9,28759699456,1526205307127.8152
94.1,28757131264,1526205307323.9128
92.3,28756086784,1526205307523.518
92.5,28761780224,1526205307726.298
90.3,28761579520,1526205307928.664
88.7,28759457792,1526205308124.821
91.2,28761194496,1526205308325.5454
86.5,28756168704,1526205308525.4504
90.0,28737597440,1526205308726.1946
94.8,28734517248,1526205308922.293
93.2,28735340544,1526205309125.5222
91.0,28734296064,1526205309324.7092
95.0,28729376768,1526205309526.2556
93.1,28738711552,1526205309723.0095
90.6,28738412544,1526205309924.5776
94.2,28731932672,1526205310126.087
92.4,28741468160,1526205310325.4285
92.5,28732317696,1526205310529.5767
96.1,28735590400,1526205310722.0186
92.7,28737753088,1526205310922.6455
95.8,28733829120,1526205311130.3242
94.2,28735369216,1526205311325.6226
92.9,28737179648,1526205311522.8022
95.1,28737847296,1526205311727.306
93.1,28738551808,1526205311929.6533
92.2,28740268032,1526205312125.3845
92.7,28738924544,1526205312322.1614
89.2,28734259200,1526205312525.4688
89.9,28737142784,1526205312722.0396
86.9,28739899392,1526205312925.5928
91.4,28733603840,1526205313124.488
91.4,28733517824,1526205313329.458
87.8,28731609088,1526205313523.0513
91.9,28733640704,1526205313726.029
89.4,28732055552,1526205313929.5017
94.0,28731674624,1526205314123.7266
90.3,28736532480,1526205314329.585
89.8,28730552320,1526205314529.5122
93.2,28734709760,1526205314733.5073
92.1,28733321216,1526205314925.5256
94.4,28729475072,1526205315129.546
93.2,28736282624,1526205315322.5254
88.5,28728115200,1526205315526.1262
92.7,28728770560,1526205315729.4707
94.2,28730638336,1526205315928.7268
92.4,28737531904,1526205316125.5564
94.9,28734246912,1526205316325.804
92.2,28742352896,1526205316522.8118
93.1,28734488576,1526205316726.1816
93.6,28741898240,1526205316925.6113
94.3,28736929792,1526205317129.5378
95.3,28743835648,1526205317323.6462
91.4,28739911680,1526205317522.976
93.9,28734816256,1526205317729.5552
95.3,28743376896,1526205317922.7366
93.6,28740624384,1526205318126.06
94.2,28741210112,1526205318324.526
91.8,28739694592,1526205318525.4993
91.7,28735864832,1526205318725.5347
93.5,28738396160,1526205318922.2964
93.1,28737634304,1526205319126.3123
90.8,28742717440,1526205319324.3286
92.6,28744159232,1526205319529.5386
92.1,28737097728,1526205319725.5107
93.3,28737585152,1526205319924.0938
93.8,28771164160,1526205320129.5823
93.7,28772401152,1526205320322.0505
91.0,28772499456,1526205320522.5886
92.3,28768587776,1526205320724.2168
88.4,28770226176,1526205320925.6545
91.3,28772708352,1526205321129.5498
89.5,28772016128,1526205321322.5652
93.6,28770631680,1526205321522.083
94.2,28772655104,1526205321722.6162
92.6,28770664448,1526205321926.3071
