cpu_load,mem_avail,timestamp
7.1,30713520128,1526470181637.9922
1.3,30713012224,1526470181837.3623
1.9,30713012224,1526470182035.3699
1.3,30713012224,1526470182235.5999
0.6,30713012224,1526470182435.2852
2.5,30713012224,1526470182635.4387
0.6,30712885248,1526470182835.265
1.9,30712758272,1526470183035.3386
1.3,30712758272,1526470183235.2805
3.7,30712758272,1526470183435.3474
1.9,30712758272,1526470183635.2058
2.5,30712758272,1526470183835.406
1.9,30712631296,1526470184035.5776
1.9,30712631296,1526470184235.5496
1.3,30712631296,1526470184435.3047
2.5,30712631296,1526470184635.5044
1.9,30712504320,1526470184835.2913
2.5,30712504320,1526470185035.2944
1.3,30712504320,1526470185235.4033
1.3,30712504320,1526470185435.416
1.3,30712504320,1526470185635.2214
1.9,30712504320,1526470185835.1729
1.3,30712504320,1526470186035.2937
1.3,30712123392,1526470186235.3972
2.5,30712123392,1526470186435.3318
1.9,30711996416,1526470186635.3484
1.9,30711996416,1526470186835.2847
3.1,30712000512,1526470187035.293
1.3,30711873536,1526470187235.387
1.9,30711873536,1526470187435.407
1.3,30711873536,1526470187635.237
2.5,30711873536,1526470187835.354
3.1,30711873536,1526470188035.5344
1.9,30711877632,1526470188235.1453
1.9,30711877632,1526470188435.4023
2.5,30711877632,1526470188635.2976
0.6,30711877632,1526470188835.282
1.9,30711877632,1526470189035.2734
1.9,30711750656,1526470189235.39
0.6,30712049664,1526470189435.2866
2.5,30712049664,1526470189635.23
0.6,30712049664,1526470189835.3325
1.3,30712131584,1526470190035.3447
8.8,30710542336,1526470190235.5825
10.3,30709497856,1526470190435.6267
12.4,30709366784,1526470190635.5837
13.0,30709600256,1526470190835.582
11.4,30709346304,1526470191035.533
11.3,30708658176,1526470191235.6533
12.3,30704979968,1526470191435.7573
6.5,30708269056,1526470191635.7507
5.8,30708715520,1526470191835.7568
6.9,30708822016,1526470192035.8396
5.7,30708695040,1526470192235.7168
5.7,30708703232,1526470192435.6624
8.6,30708830208,1526470192635.7458
4.5,30709141504,1526470192835.759
7.5,30709018624,1526470193035.6292
7.5,30709018624,1526470193235.841
6.3,30709149696,1526470193435.6287
5.1,30709182464,1526470193635.7224
6.9,30709215232,1526470193835.5554
7.5,30709088256,1526470194035.4802
8.0,30709133312,1526470194235.8132
12.6,30707744768,1526470194435.6943
11.5,30707585024,1526470194635.7273
13.8,30706593792,1526470194835.857
15.0,30709260288,1526470195035.4714
11.5,30716661760,1526470195235.7292
13.3,30715138048,1526470195435.6584
12.7,30717808640,1526470195635.5142
5.8,30717927424,1526470195835.7124
9.3,30717300736,1526470196035.767
5.7,30717300736,1526470196235.7603
5.1,30717267968,1526470196435.6003
6.8,30717689856,1526470196635.6626
6.2,30717456384,1526470196835.6548
5.0,30717370368,1526470197035.559
6.3,30717407232,1526470197235.7393
4.5,30717513728,1526470197435.4644
