cpu_load,mem_avail,timestamp
72.5,28779630592,1526205458418.6455
44.9,28775133184,1526205458618.8586
49.0,28774596608,1526205458815.042
48.7,28774514688,1526205459014.7092
46.6,28774916096,1526205459215.11
47.7,28774666240,1526205459417.3975
56.3,28771123200,1526205459617.3962
57.3,28771225600,1526205459818.345
54.7,28772622336,1526205460014.7659
54.4,28771127296,1526205460214.6921
57.9,28768116736,1526205460415.0608
62.6,28771479552,1526205460615.198
62.0,28768837632,1526205460814.588
59.6,28771475456,1526205461017.2153
61.8,28767854592,1526205461217.4038
57.2,28771213312,1526205461414.9539
64.2,28770877440,1526205461614.7344
66.0,28771336192,1526205461815.1145
63.9,28771385344,1526205462015.2383
59.9,28768276480,1526205462217.569
63.4,28768264192,1526205462421.4858
71.3,28768337920,1526205462618.2654
75.2,28768206848,1526205462816.65
67.3,28770799616,1526205463018.828
68.0,28767969280,1526205463217.573
68.1,28767219712,1526205463414.8845
78.2,28765032448,1526205463617.5615
81.6,28764278784,1526205463821.5334
76.1,28766928896,1526205464014.8267
75.2,28768055296,1526205464217.3787
79.9,28762841088,1526205464418.0034
85.4,28759695360,1526205464625.4998
82.7,28766044160,1526205464823.958
76.6,28762750976,1526205465015.637
82.6,28761989120,1526205465218.88
80.9,28763389952,1526205465419.66
87.3,28756111360,1526205465617.4268
88.0,28760555520,1526205465829.605
83.6,28760399872,1526205466017.1545
83.6,28756455424,1526205466225.6226
85.9,28753018880,1526205466418.2031
90.6,28752719872,1526205466617.5715
89.6,28755128320,1526205466818.1455
80.1,28762689536,1526205467014.9634
85.0,28755587072,1526205467217.406
89.1,28753149952,1526205467418.253
91.9,28756291584,1526205467621.5464
94.3,28750036992,1526205467817.5933
94.9,28760809472,1526205468019.6042
89.2,28754710528,1526205468225.7856
88.2,28759265280,1526205468421.6243
91.9,28754890752,1526205468616.0754
91.7,28754874368,1526205468818.847
91.4,28761112576,1526205469017.1606
91.1,28757716992,1526205469221.5188
92.5,28762427392,1526205469421.5017
89.3,28756992000,1526205469621.6416
90.1,28758962176,1526205469817.4597
92.2,28756484096,1526205470017.5442
95.7,28756975616,1526205470221.4546
89.7,28759867392,1526205470415.5833
91.2,28732022784,1526205470621.4678
91.7,28728700928,1526205470821.6697
85.6,28737667072,1526205471015.1338
94.9,28730609664,1526205471219.4243
94.9,28733165568,1526205471417.6477
94.4,28732125184,1526205471621.57
91.6,28727242752,1526205471821.5916
92.2,28736045056,1526205472024.8892
94.9,28728582144,1526205472221.5967
91.6,28726054912,1526205472417.639
92.3,28734300160,1526205472617.093
91.4,28726706176,1526205472825.5657
93.3,28728791040,1526205473017.5374
92.2,28731293696,1526205473218.2468
90.6,28726849536,1526205473421.5498
91.1,28731592704,1526205473619.273
91.0,28726444032,1526205473819.3965
92.7,28730392576,1526205474015.7896
90.1,28735336448,1526205474217.043
91.8,28729487360,1526205474421.5444
93.5,28734914560,1526205474622.326
84.5,28727336960,1526205474821.5781
92.4,28722794496,1526205475021.6245
92.1,28739010560,1526205475216.7964
92.5,28731064320,1526205475418.1248
91.5,28733026304,1526205475617.5388
89.0,28731777024,1526205475818.0647
96.3,28726845440,1526205476021.5417
91.9,28731854848,1526205476225.5603
92.9,28731105280,1526205476425.5552
91.9,28731199488,1526205476615.389
92.9,28732194816,1526205476821.632
94.7,28726210560,1526205477017.643
92.4,28729282560,1526205477220.1807
92.6,28729856000,1526205477423.0828
92.2,28734337024,1526205477615.4
92.5,28725452800,1526205477819.26
96.2,28725714944,1526205478022.5728
91.4,28737368064,1526205478214.9749
92.4,28732469248,1526205478420.2043
94.4,28732084224,1526205478621.6501
94.1,28736950272,1526205478817.5488
93.9,28729901056,1526205479025.6877
95.3,28731068416,1526205479214.7456
90.9,28734156800,1526205479419.2417
92.8,28732502016,1526205479618.8477
89.2,28735754240,1526205479821.5593
95.0,28733300736,1526205480022.4355
94.1,28733771776,1526205480216.2039
87.2,28734472192,1526205480418.588
93.1,28729458688,1526205480622.2356
94.0,28734623744,1526205480815.6091
92.9,28764139520,1526205481016.0835
95.0,28762120192,1526205481217.475
93.4,28761739264,1526205481419.8528
92.9,28760772608,1526205481617.481
94.9,28758953984,1526205481818.2449
94.3,28758618112,1526205482017.8164
88.9,28759158784,1526205482221.592
94.2,28760604672,1526205482417.835
90.9,28762906624,1526205482616.0613
91.8,28763824128,1526205482817.403
96.2,28762378240,1526205483017.3835
88.7,28761620480,1526205483222.3582
92.7,28761497600,1526205483417.8643
86.5,28762021888,1526205483618.838
91.0,28760657920,1526205483817.5437
94.0,28762132480,1526205484015.0728
89.7,28765970432,1526205484215.0547
90.7,28764082176,1526205484417.6855
88.5,28765782016,1526205484616.9492
92.3,28760850432,1526205484815.7754
96.3,28762046464,1526205485019.0476
92.3,28763877376,1526205485215.176
92.5,28762746880,1526205485418.9453
90.7,28763779072,1526205485622.2131
91.7,28762439680,1526205485815.2844
93.2,28765970432,1526205486021.5635
91.9,28762697728,1526205486215.438
86.7,28767289344,1526205486416.0315
87.3,28764504064,1526205486617.583
95.5,28760989696,1526205486815.5352
93.0,28763885568,1526205487016.4966
90.6,28760518656,1526205487221.7732
91.0,28763226112,1526205487421.554
88.5,28762824704,1526205487617.5286
94.3,28762435584,1526205487819.92
92.3,28767637504,1526205488017.5188
87.5,28765552640,1526205488216.2754
88.6,28767424512,1526205488415.5457
91.3,28764868608,1526205488621.428
93.3,28765253632,1526205488815.0283
89.6,28762046464,1526205489017.1577
88.7,28766261248,1526205489216.1672
90.5,28763357184,1526205489415.1042
87.3,28765515776,1526205489615.5544
88.5,28762152960,1526205489821.555
93.6,28762013696,1526205490021.675
86.9,28766359552,1526205490222.1956
90.3,28760317952,1526205490421.5886
87.2,28767109120,1526205490615.165
92.6,28763729920,1526205490821.5596
92.9,28766720000,1526205491018.3406
85.4,28767281152,1526205491218.3496
83.8,28767817728,1526205491417.485
85.9,28766777344,1526205491621.662
86.7,28764704768,1526205491821.5825
91.6,28765741056,1526205492021.5303
87.3,28765577216,1526205492221.6108
86.0,28764803072,1526205492417.1921
