cpu_load,mem_avail,timestamp
30.8,30039044096,1526488898669.954
6.8,30038290432,1526488898869.4585
4.5,30038290432,1526488899067.3381
4.5,30038290432,1526488899267.283
4.4,30038290432,1526488899467.2444
4.5,30038290432,1526488899667.259
5.6,30037909504,1526488899867.363
3.8,30037909504,1526488900067.2026
3.8,30037909504,1526488900267.2837
3.8,30037782528,1526488900467.2454
3.8,30037782528,1526488900667.3757
4.4,30037782528,1526488900867.152
5.1,30037782528,1526488901067.2449
4.4,30037782528,1526488901267.2905
5.0,30037782528,1526488901467.3254
4.4,30037782528,1526488901667.3052
3.2,30037782528,1526488901867.2773
3.2,30037782528,1526488902067.197
5.1,30037655552,1526488902267.3386
3.8,30037655552,1526488902467.239
3.2,30037655552,1526488902667.3574
2.6,30037655552,1526488902867.1672
5.6,30037655552,1526488903067.3477
1.9,30037655552,1526488903267.3584
5.6,30037655552,1526488903467.3242
1.9,30037655552,1526488903667.2717
5.6,30037401600,1526488903867.2983
3.2,30037401600,1526488904067.415
5.0,30037012480,1526488904267.3105
4.4,30037016576,1526488904467.3877
4.5,30036889600,1526488904667.362
3.2,30036774912,1526488904867.4004
6.2,30036774912,1526488905067.3457
12.0,30033338368,1526488905267.4556
15.1,30035902464,1526488905467.3787
15.6,30032965632,1526488905667.47
15.6,30032236544,1526488905867.4575
20.6,30027988992,1526488906067.3584
36.1,30026280960,1526488906267.5566
33.8,30029795328,1526488906467.4854
43.9,30018777088,1526488906667.6184
45.5,30023360512,1526488906867.705
51.6,30020726784,1526488907067.9153
57.2,30016454656,1526488907268.0544
58.9,30021578752,1526488907467.6885
44.2,30024253440,1526488907667.902
47.3,30027677696,1526488907867.6
39.7,30024458240,1526488908067.6147
39.6,30027345920,1526488908267.4395
34.8,30027042816,1526488908467.3699
29.0,30026899456,1526488908667.4453
30.7,30027984896,1526488908867.4082
28.5,30027997184,1526488909067.3992
28.4,30027837440,1526488909267.4497
33.1,30027706368,1526488909467.4656
34.4,30030192640,1526488909667.4756
40.4,30028218368,1526488909867.4702
36.4,30028148736,1526488910067.449
43.5,30030761984,1526488910267.519
51.9,30031994880,1526488910467.4946
32.9,30034538496,1526488910667.5244
55.6,30032097280,1526488910867.422
51.8,30034825216,1526488911067.678
51.9,30027952128,1526488911267.959
56.1,30028611584,1526488911468.0999
57.6,30028865536,1526488911668.2515
51.3,30029852672,1526488911867.5854
43.2,30032175104,1526488912067.675
44.3,30028730368,1526488912267.8564
31.4,30033846272,1526488912467.4873
32.1,30032183296,1526488912667.3833
30.2,30036332544,1526488912867.51
26.9,30036701184,1526488913067.4792
25.0,30036537344,1526488913267.4749
26.1,30036275200,1526488913467.7078
25.5,30037504000,1526488913667.5957
24.7,30036721664,1526488913867.7424
27.5,30036267008,1526488914067.562
27.7,30036258816,1526488914267.644
29.6,30035976192,1526488914467.609
30.1,30032052224,1526488914668.1096
34.6,30032244736,1526488914867.6365
