cpu_load,mem_avail,timestamp
46.9,29322510336,1526150120519.31
42.8,29319888896,1526150120719.1953
44.1,29320265728,1526150120914.114
41.1,29320552448,1526150121117.5842
41.8,29320130560,1526150121313.8904
47.4,29318787072,1526150121513.8848
49.0,29320118272,1526150121714.3242
49.7,29319233536,1526150121918.1003
45.5,29319118848,1526150122114.1475
48.7,29319700480,1526150122317.447
49.3,29315944448,1526150122513.943
55.8,29313114112,1526150122713.9612
55.1,29315411968,1526150122914.0386
53.7,29315768320,1526150123114.1975
51.3,29315616768,1526150123314.1277
51.0,29314871296,1526150123513.9592
57.4,29315018752,1526150123714.7722
60.8,29313372160,1526150123914.1445
58.6,29312954368,1526150124118.1697
56.5,29311713280,1526150124314.001
55.5,29311827968,1526150124518.0984
68.6,29308993536,1526150124713.9841
66.4,29314326528,1526150124913.7046
62.4,29311447040,1526150125117.5078
62.9,29314228224,1526150125317.6572
63.3,29311639552,1526150125514.664
64.3,29312724992,1526150125714.477
70.4,29315510272,1526150125914.2817
62.3,29316931584,1526150126114.3833
57.6,29317824512,1526150126314.0002
57.2,29315674112,1526150126513.6155
61.1,29317107712,1526150126714.0266
61.0,29313011712,1526150126914.4802
59.4,29315313664,1526150127113.9001
59.9,29316415488,1526150127313.786
59.5,29313515520,1526150127513.9668
57.7,29310775296,1526150127713.843
62.6,29313646592,1526150127917.4946
57.1,29314904064,1526150128113.9077
58.2,29317165056,1526150128314.9636
55.2,29314547712,1526150128514.0479
59.9,29310910464,1526150128714.5947
62.9,29310435328,1526150128916.5454
56.1,29314777088,1526150129114.1663
62.6,29308088320,1526150129321.5288
62.6,29311606784,1526150129514.153
61.1,29314785280,1526150129714.3535
56.4,29315387392,1526150129917.505
65.0,29313609728,1526150130115.486
56.6,29313085440,1526150130314.0574
56.7,29313175552,1526150130514.051
53.8,29313449984,1526150130713.7913
55.3,29312684032,1526150130914.315
58.4,29312655360,1526150131118.1096
58.6,29312266240,1526150131318.0579
57.5,29313589248,1526150131513.9736
54.2,29312970752,1526150131714.219
58.1,29313269760,1526150131917.9468
64.7,29310857216,1526150132114.1301
59.0,29313421312,1526150132313.8625
57.8,29313081344,1526150132517.4592
58.5,29312016384,1526150132714.0476
65.2,29338083328,1526150132917.9077
63.9,29342314496,1526150133113.8157
67.3,29337772032,1526150133317.4229
66.4,29337686016,1526150133514.191
64.2,29338705920,1526150133714.1199
62.3,29339029504,1526150133914.338
68.0,29340684288,1526150134115.701
69.2,29341130752,1526150134317.513
63.4,29340803072,1526150134513.9592
69.1,29337649152,1526150134717.5469
65.6,29338857472,1526150134916.7036
61.5,29337407488,1526150135114.7153
66.5,29343318016,1526150135317.3328
62.5,29340655616,1526150135517.999
63.5,29337653248,1526150135713.8618
65.6,29337501696,1526150135914.3965
66.9,29330563072,1526150136126.7495
67.3,29333110784,1526150136314.4202
64.2,29338316800,1526150136514.1404
59.4,29336715264,1526150136714.0728
70.8,29333876736,1526150136914.9468
62.5,29338304512,1526150137113.9514
58.8,29338611712,1526150137313.969
61.5,29338935296,1526150137513.9873
62.3,29336272896,1526150137714.0718
58.1,29342068736,1526150137914.0356
59.5,29340106752,1526150138114.0525
60.6,29341642752,1526150138314.1797
60.9,29340643328,1526150138513.8452
62.8,29337657344,1526150138717.4512
60.4,29339209728,1526150138913.8792
