,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
0,34.5,29359910912,1526150046737.2517,0,1526150051533.453,1526150108306.8508
1,41.2,29352243200,1526150046936.629,0,1526150051533.453,1526150108306.8508
2,46.7,29349511168,1526150047135.3445,0,1526150051533.453,1526150108306.8508
3,41.1,29349224448,1526150047334.7788,0,1526150051533.453,1526150108306.8508
4,41.1,29348806656,1526150047534.2788,0,1526150051533.453,1526150108306.8508
5,43.4,29347459072,1526150047739.1572,0,1526150051533.453,1526150108306.8508
6,51.0,29342949376,1526150047936.856,0,1526150051533.453,1526150108306.8508
7,47.9,29341241344,1526150048134.3386,0,1526150051533.453,1526150108306.8508
8,49.0,29342007296,1526150048334.2246,0,1526150051533.453,1526150108306.8508
9,50.0,29342371840,1526150048534.195,0,1526150051533.453,1526150108306.8508
10,50.9,29341995008,1526150048734.7834,0,1526150051533.453,1526150108306.8508
11,54.9,29334618112,1526150048937.5913,0,1526150051533.453,1526150108306.8508
12,56.0,29333602304,1526150049134.2393,0,1526150051533.453,1526150108306.8508
13,51.9,29334478848,1526150049341.7102,0,1526150051533.453,1526150108306.8508
14,52.1,29334351872,1526150049534.3127,0,1526150051533.453,1526150108306.8508
15,52.7,29330423808,1526150049734.3145,0,1526150051533.453,1526150108306.8508
16,58.0,29326614528,1526150049936.2024,0,1526150051533.453,1526150108306.8508
17,61.3,29324439552,1526150050134.2144,0,1526150051533.453,1526150108306.8508
18,58.9,29325942784,1526150050334.5107,0,1526150051533.453,1526150108306.8508
19,54.3,29325463552,1526150050535.3086,0,1526150051533.453,1526150108306.8508
20,60.1,29318742016,1526150050737.5488,0,1526150051533.453,1526150108306.8508
21,68.1,29315518464,1526150050941.5,0,1526150051533.453,1526150108306.8508
22,69.3,29313425408,1526150051134.1753,0,1526150051533.453,1526150108306.8508
23,62.2,29317505024,1526150051341.6052,0,1526150051533.453,1526150108306.8508
24,65.0,29317255168,1526150051538.3064,0,1526150051533.453,1526150108306.8508
25,66.7,29315457024,1526150051741.6455,0,1526150051533.453,1526150108306.8508
