cpu_load,mem_avail,timestamp
65.1,28487475200,1526481171668.218
11.1,28485754880,1526481171867.3137
13.4,28485754880,1526481172065.124
15.5,28485754880,1526481172264.9294
14.4,28485120000,1526481172464.982
17.1,28482306048,1526481172665.164
24.2,28482211840,1526481172864.9656
22.2,28482265088,1526481173064.9685
20.8,28481748992,1526481173265.0312
30.8,28480876544,1526481173468.6917
31.3,28480335872,1526481173665.073
31.8,28480286720,1526481173865.3167
34.8,28476133376,1526481174068.9175
41.7,28477554688,1526481174265.452
36.7,28477255680,1526481174465.538
34.9,28474269696,1526481174665.721
45.8,28471361536,1526481174868.9492
45.6,28471304192,1526481175066.7212
43.8,28470472704,1526481175265.5774
42.9,28472803328,1526481175465.459
49.3,28474032128,1526481175665.264
50.3,28474404864,1526481175865.1665
49.7,28470902784,1526481176065.3403
50.0,28470554624,1526481176265.4292
43.3,28473847808,1526481176465.226
39.7,28473769984,1526481176665.1812
49.1,28470829056,1526481176868.6902
47.1,28473069568,1526481177068.9663
35.6,28474212352,1526481177265.7988
45.8,28472963072,1526481177467.2827
53.7,28467924992,1526481177665.5564
56.7,28473610240,1526481177865.268
63.6,28470771712,1526481178065.4739
49.7,28469972992,1526481178265.1833
63.4,28471275520,1526481178467.452
65.4,28464230400,1526481178668.9814
65.2,28468015104,1526481178869.0127
63.2,28470513664,1526481179067.224
79.7,28470894592,1526481179265.1255
44.2,28465836032,1526481179467.006
83.1,28467265536,1526481179665.691
89.4,28464967680,1526481179865.873
91.8,28464996352,1526481180065.7537
50.0,28470546432,1526481180265.552
80.4,28465664000,1526481180465.2273
87.4,28467220480,1526481180667.8755
66.7,28467875840,1526481180865.0583
76.3,28467437568,1526481181066.3389
70.8,28469923840,1526481181265.771
53.2,28469334016,1526481181465.2195
61.3,28469452800,1526481181665.2566
60.9,28468088832,1526481181865.2864
59.1,28465094656,1526481182065.248
67.1,28466728960,1526481182268.288
77.4,28467609600,1526481182465.4912
72.0,28462759936,1526481182665.4856
70.4,28460134400,1526481182869.0554
82.1,28462202880,1526481183065.9192
95.1,28460978176,1526481183268.399
80.0,28469194752,1526481183465.7722
33.5,28467757056,1526481183666.609
75.0,28460916736,1526481183869.04
89.3,28456493056,1526481184065.8303
91.4,28458954752,1526481184269.0422
93.5,28463386624,1526481184465.4014
76.8,28459876352,1526481184668.8738
82.2,28462370816,1526481184865.214
87.4,28464328704,1526481185065.607
85.1,28465246208,1526481185265.6604
81.9,28464087040,1526481185469.0566
80.5,28464386048,1526481185669.0803
84.1,28460773376,1526481185865.5813
65.2,28464123904,1526481186065.4065
86.0,28460793856,1526481186265.4138
79.1,28456341504,1526481186465.7617
79.5,28462178304,1526481186665.618
77.9,28462571520,1526481186868.8389
70.7,28489297920,1526481187066.1228
79.1,28486426624,1526481187265.6746
89.8,28487413760,1526481187468.8906
61.4,28489744384,1526481187665.5347
37.0,28486713344,1526481187865.4438
91.1,28482093056,1526481188068.9866
89.1,28484521984,1526481188269.0146
73.0,28489625600,1526481188465.0974
39.7,28487835648,1526481188666.1284
88.0,28484734976,1526481188869.0278
86.2,28487012352,1526481189068.933
85.1,28491513856,1526481189265.6934
79.6,28491448320,1526481189465.5325
