cpu_load,mem_avail,timestamp
33.0,29962846208,1526149138397.285
38.9,29960437760,1526149138597.4778
37.5,29961117696,1526149138793.792
38.6,29960781824,1526149138993.9248
39.6,29960384512,1526149139193.5562
43.9,29961089024,1526149139393.9375
41.8,29961351168,1526149139593.809
39.0,29960822784,1526149139793.8335
32.3,29960957952,1526149139993.895
30.1,29959565312,1526149140193.9536
32.5,29959475200,1526149140393.936
33.7,29959495680,1526149140593.8506
34.5,29959749632,1526149140793.481
31.9,29960224768,1526149140993.5894
31.7,29959966720,1526149141193.7837
31.9,29959856128,1526149141393.827
33.9,29960687616,1526149141593.8428
31.9,29960245248,1526149141794.1282
30.3,29960187904,1526149141993.677
29.6,29960327168,1526149142193.52
32.5,29960761344,1526149142393.645
39.6,29956288512,1526149142593.6682
38.9,29956849664,1526149142793.8616
39.2,29957136384,1526149142993.6497
33.5,29956624384,1526149143193.9097
41.0,29956374528,1526149143393.5415
39.5,29956534272,1526149143593.7415
35.9,29959995392,1526149143793.72
33.1,29960032256,1526149143993.931
33.7,29961080832,1526149144193.633
33.8,29960724480,1526149144393.5073
28.6,29960331264,1526149144593.716
29.3,29960699904,1526149144793.4075
29.4,29959593984,1526149144993.7131
32.1,29958905856,1526149145194.0117
32.1,29959536640,1526149145394.3176
31.3,29959610368,1526149145594.042
32.7,29959176192,1526149145793.9438
27.6,29959671808,1526149145993.971
31.9,29959962624,1526149146193.783
31.4,29961007104,1526149146394.1216
32.3,29960871936,1526149146593.6887
33.3,29956657152,1526149146793.508
36.0,29960212480,1526149146993.846
33.3,29960040448,1526149147193.8748
33.3,29960388608,1526149147393.778
33.5,29959184384,1526149147593.7288
34.6,29960708096,1526149147793.8003
38.0,29959946240,1526149147993.81
36.2,29960445952,1526149148193.7205
31.0,29958881280,1526149148393.7424
32.5,29960900608,1526149148594.1677
35.4,29960609792,1526149148793.4834
36.8,29960359936,1526149148993.549
34.8,29960843264,1526149149194.029
30.5,29959573504,1526149149393.6553
32.3,29960749056,1526149149593.6443
34.2,29960822784,1526149149794.029
34.4,29959966720,1526149149993.6165
31.6,29956452352,1526149150194.2007
32.9,29960417280,1526149150393.6492
40.1,29955874816,1526149150593.6
34.8,29955854336,1526149150793.6697
36.8,29956014080,1526149150993.6917
37.4,29955825664,1526149151193.8447
37.4,29961052160,1526149151393.4746
35.4,29955407872,1526149151593.596
35.9,29960110080,1526149151793.9233
38.2,29989978112,1526149151993.881
41.2,29993140224,1526149152193.7812
33.8,29994954752,1526149152393.6433
34.6,29995122688,1526149152593.9329
32.9,29993062400,1526149152793.7751
31.2,29993099264,1526149152993.8047
29.5,29993680896,1526149153193.7568
29.2,29992955904,1526149153393.74
35.5,29994414080,1526149153594.1016
34.0,29993492480,1526149153793.5784
31.4,29993132032,1526149153993.5967
33.7,29992574976,1526149154193.7769
29.9,29993160704,1526149154393.419
32.1,29993988096,1526149154593.4312
