cpu_load,mem_avail,timestamp
36.2,27402731520,1526054128856.7246
26.9,27400511488,1526054129055.1565
25.3,27400192000,1526054129252.9556
24.7,27400458240,1526054129452.7593
26.6,27401060352,1526054129652.895
27.4,27399835648,1526054129852.9746
26.6,27398930432,1526054130052.6785
30.9,27399618560,1526054130252.952
28.9,27399667712,1526054130452.7212
27.4,27399561216,1526054130652.7783
26.5,27400224768,1526054130852.7107
28.5,27399491584,1526054131052.7297
25.3,27400028160,1526054131252.7922
26.6,27399548928,1526054131452.737
25.6,27400470528,1526054131653.0203
28.0,27399401472,1526054131852.706
26.4,27400392704,1526054132052.7668
26.0,27399528448,1526054132252.5461
26.9,27399442432,1526054132452.8555
28.0,27400409088,1526054132652.777
27.1,27400261632,1526054132853.1165
30.9,27400196096,1526054133053.1213
26.3,27400695808,1526054133252.8423
31.7,27399991296,1526054133453.0137
29.1,27400368128,1526054133653.3933
28.8,27393511424,1526054133853.2312
35.9,27386015744,1526054134052.9226
35.8,27384422400,1526054134252.6155
38.5,27384184832,1526054134452.735
35.1,27383762944,1526054134652.7952
37.6,27384819712,1526054134853.221
43.1,27383545856,1526054135053.149
38.0,27386372096,1526054135252.9282
35.8,27386281984,1526054135452.937
30.7,27385278464,1526054135653.132
31.6,27386195968,1526054135852.8555
33.1,27385348096,1526054136052.7722
31.4,27386060800,1526054136252.7664
30.1,27385286656,1526054136452.7576
34.5,27385413632,1526054136652.694
34.0,27386265600,1526054136852.7659
28.2,27385921536,1526054137052.7102
40.6,27385966592,1526054137253.056
39.0,27386130432,1526054137452.7021
33.3,27386421248,1526054137652.9495
36.4,27386298368,1526054137853.0308
33.6,27384963072,1526054138053.0352
39.2,27384594432,1526054138252.6924
36.4,27385516032,1526054138453.026
41.7,27383869440,1526054138652.5627
32.7,27384836096,1526054138852.9739
41.0,27382829056,1526054139053.0715
40.5,27385524224,1526054139252.7188
32.7,27386949632,1526054139452.8518
36.0,27385884672,1526054139652.6882
35.4,27386679296,1526054139853.2869
33.1,27385532416,1526054140052.6262
31.2,27385106432,1526054140252.8237
32.1,27385757696,1526054140452.6692
30.3,27384991744,1526054140652.7075
32.7,27385876480,1526054140852.7695
31.6,27385819136,1526054141052.9688
31.0,27386118144,1526054141252.5698
34.8,27384950784,1526054141452.8525
30.8,27384807424,1526054141652.9172
32.3,27385335808,1526054141852.725
30.7,27385253888,1526054142052.8472
33.3,27384582144,1526054142253.123
37.0,27383533568,1526054142453.3103
34.4,27383918592,1526054142652.7383
35.0,27384352768,1526054142852.7883
36.8,27384573952,1526054143052.7307
31.8,27386482688,1526054143252.6711
35.0,27386408960,1526054143452.6887
33.5,27386155008,1526054143652.7778
35.8,27386073088,1526054143853.1157
35.4,27385372672,1526054144052.9224
35.2,27382747136,1526054144252.8977
34.0,27386970112,1526054144452.65
36.6,27382239232,1526054144653.209
32.7,27385384960,1526054144852.6062
31.0,27385233408,1526054145052.6797
34.6,27384254464,1526054145252.8235
33.8,27384700928,1526054145452.7168
38.5,27385720832,1526054145652.6372
36.0,27385511936,1526054145852.527
35.3,27383369728,1526054146053.0642
41.0,27382177792,1526054146253.2866
38.8,27383250944,1526054146452.8955
40.0,27386372096,1526054146653.045
34.2,27383918592,1526054146853.1912
39.9,27382546432,1526054147053.496
38.1,27417874432,1526054147252.9158
37.8,27422093312,1526054147452.9397
