cpu_load,mem_avail,timestamp
39.4,29108043776,1526522993291.3965
12.5,29106511872,1526522993491.0303
13.9,29102669824,1526522993689.1912
24.5,29105774592,1526522993889.1475
26.9,29100544000,1526522994089.3606
29.9,29101113344,1526522994289.3198
35.3,29100597248,1526522994489.4138
39.9,29098803200,1526522994689.4575
45.9,29101084672,1526522994889.6096
40.4,29101821952,1526522995089.4905
39.4,29101391872,1526522995289.3835
36.1,29104603136,1526522995489.336
32.5,29101654016,1526522995689.365
29.9,29101776896,1526522995889.3115
25.5,29100998656,1526522996089.2502
24.8,29101076480,1526522996289.2402
23.7,29101142016,1526522996489.3918
23.4,29101195264,1526522996688.975
24.8,29100937216,1526522996889.0896
23.7,29100855296,1526522997089.0396
24.8,29100589056,1526522997288.9875
24.5,29100830720,1526522997489.0378
23.4,29100601344,1526522997689.0679
31.8,29097725952,1526522997889.0486
32.7,29097082880,1526522998089.0442
31.4,29094457344,1526522998289.4478
44.6,29095223296,1526522998489.4941
42.5,29096398848,1526522998689.2192
30.0,29099216896,1526522998889.422
49.1,29094625280,1526522999089.504
44.3,29093097472,1526522999289.5137
44.5,29095567360,1526522999489.4995
44.9,29092003840,1526522999689.4734
47.8,29095010304,1526522999889.555
47.5,29083869184,1526523000089.589
45.9,29081698304,1526523000289.4573
45.3,29083013120,1526523000489.5474
44.8,29082955776,1526523000689.4094
40.1,29083058176,1526523000889.4336
41.1,29082341376,1526523001089.3638
43.2,29083131904,1526523001289.658
39.0,29080784896,1526523001489.5354
29.2,29081178112,1526523001689.2986
35.2,29076619264,1526523001889.3062
33.5,29080014848,1526523002089.309
36.2,29077868544,1526523002289.1797
35.4,29078261760,1526523002489.277
38.5,29078663168,1526523002689.326
38.5,29078962176,1526523002889.301
39.2,29079535616,1526523003089.276
43.7,29072850944,1526523003289.5237
49.1,29074272256,1526523003489.6208
48.1,29075550208,1526523003689.5186
46.9,29075402752,1526523003889.2163
48.1,29075931136,1526523004089.2344
48.4,29077954560,1526523004289.5403
48.4,29075808256,1526523004489.4487
49.7,29076848640,1526523004689.4915
48.8,29077819392,1526523004889.4438
47.5,29080367104,1526523005089.4895
36.1,29083791360,1526523005289.5742
45.6,29078056960,1526523005489.4639
44.6,29078454272,1526523005689.5513
46.5,29075488768,1526523005889.3801
50.0,29070446592,1526523006089.3975
48.4,29076914176,1526523006289.477
28.4,29083455488,1526523006489.1328
20.5,29077729280,1526523006689.3772
49.1,29070655488,1526523006889.388
50.3,29067591680,1526523007089.4817
50.0,29075128320,1526523007289.5034
49.0,29067005952,1526523007489.385
50.0,29064937472,1526523007689.2888
50.0,29067251712,1526523007889.5417
50.6,29076381696,1526523008089.546
48.4,29077770240,1526523008289.5083
51.2,29075972096,1526523008489.4707
48.4,29080412160,1526523008689.0613
37.6,29078343680,1526523008889.211
26.3,29078192128,1526523009089.3743
33.3,29074546688,1526523009289.3906
40.0,29079334912,1526523009489.3691
32.5,29081649152,1526523009689.0571
36.3,29079420928,1526523009889.1523
29.7,29080502272,1526523010089.002
32.7,29090009088,1526523010289.4917
33.3,29088776192,1526523010489.1611
32.3,29092511744,1526523010689.001
32.1,29091225600,1526523010889.374
26.7,29089054720,1526523011089.042
31.7,29089181696,1526523011289.0398
45.0,29087494144,1526523011489.4368
48.8,29086244864,1526523011689.601
45.9,29085335552,1526523011889.522
48.4,29088768000,1526523012089.4187
50.9,29088624640,1526523012289.5881
50.9,29080829952,1526523012489.5618
48.8,29084831744,1526523012689.4753
46.9,29088636928,1526523012889.5447
50.6,29081767936,1526523013089.5486
50.6,29083385856,1526523013289.6074
47.5,29093203968,1526523013489.138
19.6,29091360768,1526523013689.3352
48.4,29085319168,1526523013889.5908
46.8,29092786176,1526523014089.2913
49.1,29081804800,1526523014289.3887
49.0,29084110848,1526523014489.5422
45.9,29083127808,1526523014689.4468
47.8,29084192768,1526523014889.4373
49.0,29079543808,1526523015089.4429
45.3,29082927104,1526523015289.2734
49.1,29080838144,1526523015489.4495
48.8,29081366528,1526523015689.4592
52.2,29084360704,1526523015889.639
47.4,29090156544,1526523016089.4617
50.0,29080219648,1526523016289.568
39.7,29082255360,1526523016489.312
43.6,29084827648,1526523016689.4897
49.7,29084131328,1526523016889.6926
50.0,29077803008,1526523017089.4263
47.1,29077843968,1526523017289.5327
43.4,29086449664,1526523017489.422
38.1,29088321536,1526523017689.2288
30.8,29085532160,1526523017889.4756
45.2,29085806592,1526523018089.5022
49.4,29088493568,1526523018289.3684
44.3,29085057024,1526523018489.3604
37.7,29090865152,1526523018688.9778
29.5,29090791424,1526523018889.266
29.3,29093163008,1526523019089.0159
23.0,29090430976,1526523019289.0686
29.7,29088763904,1526523019489.2983
26.8,29092560896,1526523019689.0767
28.9,29092188160,1526523019889.1624
27.1,29091557376,1526523020089.2249
27.5,29096181760,1526523020289.162
31.8,29095235584,1526523020489.4143
37.0,29095796736,1526523020689.3616
35.0,29096271872,1526523020889.1292
34.0,29091647488,1526523021089.4216
38.7,29094764544,1526523021289.5706
49.0,29091835904,1526523021489.4712
44.5,29093036032,1526523021689.4797
37.1,29090316288,1526523021889.337
43.7,29089599488,1526523022089.3809
37.6,29093191680,1526523022289.49
44.6,29088096256,1526523022489.4739
48.1,29094191104,1526523022689.571
42.0,29092679680,1526523022889.414
41.3,29092634624,1526523023089.2317
46.5,29090373632,1526523023289.5122
50.3,29096329216,1526523023489.3284
30.1,29096112128,1526523023689.03
26.9,29092634624,1526523023889.352
41.8,29094293504,1526523024089.466
46.5,29091229696,1526523024289.566
46.2,29091577856,1526523024489.1802
42.1,29093928960,1526523024689.4436
50.0,29089759232,1526523024889.4956
49.7,29097127936,1526523025089.295
46.9,29088739328,1526523025289.4465
50.0,29087428608,1526523025489.6577
47.8,29093281792,1526523025689.4639
44.3,29093040128,1526523025889.6177
36.8,29096292352,1526523026089.235
30.9,29096316928,1526523026289.1665
46.9,29090750464,1526523026489.4187
49.4,29089845248,1526523026689.4243
49.7,29092171776,1526523026889.597
19.7,29095411712,1526523027089.2495
39.9,29089959936,1526523027289.6077
50.9,29090820096,1526523027489.4502
50.3,29091094528,1526523027689.346
30.0,29092511744,1526523027889.1895
43.1,29085057024,1526523028089.467
49.7,29083590656,1526523028289.5852
46.8,29093646336,1526523028489.23
43.5,29089017856,1526523028689.499
49.7,29089062912,1526523028889.5288
47.8,29091086336,1526523029089.4233
45.2,29093855232,1526523029289.6357
27.2,29094629376,1526523029489.1304
29.9,29095813120,1526523029689.3035
29.8,29093658624,1526523029889.3042
40.8,29096222720,1526523030089.2717
37.7,29095919616,1526523030289.4138
37.9,29096488960,1526523030489.1204
36.4,29096325120,1526523030688.9875
32.3,29097263104,1526523030889.0251
34.4,29096017920,1526523031089.009
38.2,29096402944,1526523031289.389
36.1,29095424000,1526523031489.3867
29.1,29095391232,1526523031689.0122
36.7,29093445632,1526523031889.4463
48.4,29088677888,1526523032089.4514
47.2,29094359040,1526523032289.3926
46.8,29088428032,1526523032489.5247
48.7,29088497664,1526523032689.6345
46.2,29088120832,1526523032889.4878
48.1,29091905536,1526523033089.5544
40.5,29095010304,1526523033289.406
46.8,29089234944,1526523033489.4094
48.8,29092126720,1526523033689.3594
50.0,29089263616,1526523033889.5996
35.4,29095075840,1526523034089.025
28.6,29089349632,1526523034289.296
48.4,29085888512,1526523034489.5454
51.6,29088448512,1526523034689.7769
43.7,29090353152,1526523034889.382
34.4,29092605952,1526523035089.1582
47.8,29085310976,1526523035289.417
50.0,29087989760,1526523035489.4434
49.1,29092638720,1526523035689.4954
47.4,29086126080,1526523035889.6707
46.9,29092630528,1526523036089.644
35.0,29096394752,1526523036289.0425
28.7,29096108032,1526523036489.0488
41.9,29092171776,1526523036689.5232
38.9,29095469056,1526523036889.4407
44.9,29091749888,1526523037089.4636
46.2,29095424000,1526523037289.1016
37.3,29091995648,1526523037489.2517
45.0,29092732928,1526523037689.4556
41.0,29095833600,1526523037889.3838
35.7,29095530496,1526523038089.3508
39.7,29093507072,1526523038289.351
45.5,29094649856,1526523038489.5203
37.5,29095555072,1526523038689.208
30.9,29095280640,1526523038889.119
43.0,29092368384,1526523039089.4968
49.4,29093044224,1526523039289.4084
49.4,29091098624,1526523039489.6614
26.8,29096435712,1526523039689.0117
31.4,29093273600,1526523039889.3884
46.5,29090418688,1526523040089.3374
48.4,29090881536,1526523040289.5574
45.3,29093826560,1526523040489.273
43.4,29096120320,1526523040689.2551
35.5,29094416384,1526523040889.6558
38.0,29094391808,1526523041089.5183
34.4,29094535168,1526523041289.5454
35.1,29094404096,1526523041488.9934
36.0,29094432768,1526523041689.219
36.5,29094723584,1526523041889.5762
33.1,29094260736,1526523042089.1956
45.1,29094088704,1526523042289.0742
35.1,29094014976,1526523042489.2202
36.4,29093707776,1526523042689.38
35.9,29093519360,1526523042889.31
37.5,29092962304,1526523043089.5034
34.4,29092683776,1526523043289.6067
35.8,29093916672,1526523043489.4304
44.6,29090017280,1526523043689.6023
47.1,29093412864,1526523043889.4976
48.8,29090840576,1526523044089.5027
47.8,29090652160,1526523044289.38
46.5,29089796096,1526523044489.4324
43.9,29090156544,1526523044689.4932
49.1,29092806656,1526523044889.4817
34.6,29092732928,1526523045089.4458
30.1,29087629312,1526523045289.3481
48.7,29087010816,1526523045489.5671
31.8,29093879808,1526523045689.048
26.0,29091115008,1526523045889.4575
46.0,29086674944,1526523046089.4004
46.2,29089411072,1526523046289.5776
50.3,29089480704,1526523046489.4617
41.1,29095792640,1526523046689.0469
19.5,29095026688,1526523046889.4863
45.3,29088837632,1526523047089.5496
50.9,29087371264,1526523047289.4512
49.4,29090619392,1526523047489.5706
48.4,29092233216,1526523047689.3928
36.1,29098467328,1526523047889.39
45.3,29095661568,1526523048089.5547
50.6,29088280576,1526523048289.5664
49.4,29092929536,1526523048489.4883
49.1,29097037824,1526523048689.5532
42.3,29093457920,1526523048889.5798
47.5,29097750528,1526523049089.3228
46.8,29088559104,1526523049289.4072
49.7,29087010816,1526523049489.5847
49.4,29087817728,1526523049689.4272
47.8,29097308160,1526523049889.3965
48.1,29095788544,1526523050089.6025
38.9,29096255488,1526523050289.401
38.2,29092847616,1526523050489.4497
49.1,29093310464,1526523050689.5217
44.9,29095092224,1526523050889.2097
38.2,29095948288,1526523051089.278
32.3,29095657472,1526523051289.6467
39.2,29096386560,1526523051489.4282
36.3,29092302848,1526523051689.3525
28.8,29096513536,1526523051888.992
30.7,29095931904,1526523052089.1023
27.5,29093109760,1526523052288.9988
41.7,29093056512,1526523052489.4434
47.5,29092753408,1526523052689.4534
45.2,29093072896,1526523052889.5105
48.1,29095903232,1526523053089.4905
49.4,29093023744,1526523053289.444
48.7,29091213312,1526523053489.341
48.1,29090050048,1526523053689.4446
47.7,29090390016,1526523053889.615
50.3,29094109184,1526523054089.4023
48.1,29090435072,1526523054289.5823
41.5,29094600704,1526523054489.308
38.6,29090516992,1526523054689.406
49.4,29090480128,1526523054889.5042
50.3,29090430976,1526523055089.5667
49.4,29089882112,1526523055289.536
50.6,29089890304,1526523055489.5354
36.9,29091020800,1526523055689.2815
44.3,29090701312,1526523055889.53
48.1,29092319232,1526523056089.467
44.7,29093183488,1526523056289.5
50.3,29089476608,1526523056489.5093
49.7,29085450240,1526523056689.4285
49.7,29094391808,1526523056889.4443
44.3,29086953472,1526523057089.4204
50.6,29081874432,1526523057289.5383
50.3,29082783744,1526523057489.5151
48.1,29086400512,1526523057689.42
25.8,29096009728,1526523057889.069
25.2,29091536896,1526523058089.163
47.4,29086121984,1526523058289.46
49.1,29087981568,1526523058489.4836
43.9,29090598912,1526523058689.1377
38.7,29093416960,1526523058889.1213
39.0,29090066432,1526523059089.3562
34.6,29092728832,1526523059289.4082
41.0,29090926592,1526523059489.353
35.9,29090824192,1526523059689.0942
32.9,29091131392,1526523059889.06
38.4,29081698304,1526523060089.14
35.5,29082001408,1526523060289.1462
36.5,29081411584,1526523060489.1396
32.7,29081751552,1526523060689.1465
32.7,29084250112,1526523060889.0073
35.8,29081714688,1526523061089.2915
34.8,29081788416,1526523061289.2239
32.9,29082525696,1526523061489.2412
32.7,29082533888,1526523061689.3108
37.0,29083918336,1526523061889.1345
38.4,29081268224,1526523062089.4949
39.4,29083136000,1526523062289.0432
30.2,29083516928,1526523062489.0566
28.7,29083721728,1526523062689.2644
30.2,29083369472,1526523062889.096
34.6,29081526272,1526523063089.079
32.9,29084581888,1526523063289.006
23.2,29084286976,1526523063488.9985
24.7,29083750400,1526523063689.1777
26.8,29081579520,1526523063889.191
27.0,29084741632,1526523064088.9963
21.4,29084651520,1526523064288.9531
19.7,29084852224,1526523064488.965
23.6,29084672000,1526523064689.0803
21.2,29085126656,1526523064888.9902
28.2,29079441408,1526523065089.302
33.5,29082648576,1526523065289.268
16.6,29086838784,1526523065489.0642
10.7,29086851072,1526523065689.0212
13.6,29086658560,1526523065888.987
16.5,29088411648,1526523066089.0894
23.4,29084659712,1526523066289.126
9.7,29088755712,1526523066488.9707
