cpu_load,mem_avail,timestamp
54.7,29339140096,1526150860096.2158
44.6,29338112000,1526150860295.0686
42.2,29337944064,1526150860492.7876
40.8,29337399296,1526150860692.5764
44.7,29337608192,1526150860892.3699
43.9,29337088000,1526150861093.314
51.6,29336965120,1526150861292.8704
52.2,29336743936,1526150861492.2583
47.3,29337706496,1526150861692.9595
44.6,29337632768,1526150861892.5703
48.4,29336854528,1526150862093.402
54.8,29336858624,1526150862293.2817
54.8,29336457216,1526150862497.4663
50.3,29336309760,1526150862693.9067
52.6,29336662016,1526150862893.8872
56.6,29335773184,1526150863097.3943
60.1,29335658496,1526150863292.9944
59.9,29336100864,1526150863492.4075
53.7,29336616960,1526150863692.8313
57.3,29335932928,1526150863893.3955
55.6,29333266432,1526150864092.3596
69.2,29332729856,1526150864292.9626
70.2,29332590592,1526150864494.044
64.1,29334364160,1526150864694.1353
64.7,29335003136,1526150864893.5063
66.4,29338480640,1526150865092.8472
62.7,29329932288,1526150865293.3716
70.1,29332283392,1526150865493.486
61.1,29337374720,1526150865692.74
60.4,29334585344,1526150865893.915
61.2,29333786624,1526150866092.838
57.3,29330944000,1526150866294.1165
60.8,29330931712,1526150866492.8403
59.7,29337464832,1526150866692.7004
59.9,29333860352,1526150866893.089
58.5,29334261760,1526150867092.456
61.1,29330219008,1526150867292.5198
63.5,29333467136,1526150867492.7048
59.9,29333676032,1526150867692.867
58.0,29332156416,1526150867893.4634
60.5,29331857408,1526150868094.204
60.8,29332303872,1526150868292.6514
61.6,29327335424,1526150868494.49
60.5,29327650816,1526150868692.6145
63.3,29330907136,1526150868892.5933
62.6,29331116032,1526150869094.089
58.3,29334798336,1526150869292.5417
55.7,29333114880,1526150869496.4856
57.7,29331103744,1526150869692.8767
61.6,29333610496,1526150869894.0344
58.1,29333168128,1526150870093.4604
54.5,29334044672,1526150870293.0176
52.9,29334388736,1526150870497.6768
59.6,29333577728,1526150870695.0332
58.2,29333024768,1526150870894.6992
54.8,29334978560,1526150871092.9648
55.6,29334618112,1526150871293.301
50.7,29334192128,1526150871492.4321
60.5,29333368832,1526150871692.7441
59.2,29333213184,1526150871892.478
63.4,29333667840,1526150872092.465
63.3,29330644992,1526150872293.6152
59.5,29334446080,1526150872492.8364
66.0,29329682432,1526150872694.9443
60.9,29333004288,1526150872893.14
64.5,29329620992,1526150873093.9392
61.3,29329620992,1526150873292.455
66.4,29326790656,1526150873492.8872
64.7,29333725184,1526150873692.4038
64.7,29330493440,1526150873892.7393
63.9,29331910656,1526150874092.742
60.5,29330386944,1526150874293.3035
64.0,29328171008,1526150874493.4143
62.9,29331632128,1526150874692.3113
61.8,29331386368,1526150874892.6033
65.1,29330055168,1526150875092.5798
64.3,29327249408,1526150875297.5518
67.3,29329973248,1526150875494.1262
64.6,29336567808,1526150875692.7893
63.2,29327949824,1526150875893.2922
64.2,29331140608,1526150876092.6611
63.4,29330255872,1526150876292.9324
59.0,29333319680,1526150876493.8464
60.5,29332979712,1526150876697.411
65.6,29332303872,1526150876892.827
62.3,29327974400,1526150877095.942
60.7,29332463616,1526150877292.6384
63.7,29332127744,1526150877493.2205
62.7,29331525632,1526150877692.9192
61.0,29333094400,1526150877893.3865
60.1,29337182208,1526150878092.5237
55.5,29337214976,1526150878292.6409
58.9,29335863296,1526150878493.017
62.4,29335937024,1526150878692.4868
60.9,29335261184,1526150878894.2703
60.3,29334573056,1526150879094.1848
59.7,29333819392,1526150879292.8606
64.4,29331324928,1526150879492.9067
65.8,29335273472,1526150879692.8098
63.2,29335068672,1526150879892.4978
62.7,29326331904,1526150880092.6965
64.3,29324640256,1526150880292.849
63.7,29325611008,1526150880492.4985
64.6,29325541376,1526150880692.7395
62.7,29326016512,1526150880892.8394
61.5,29324488704,1526150881093.958
59.6,29326458880,1526150881292.5002
59.5,29323055104,1526150881493.0903
59.7,29321326592,1526150881693.252
62.9,29322653696,1526150881892.5432
61.9,29322027008,1526150882093.8906
62.4,29323882496,1526150882294.5747
63.8,29321670656,1526150882493.48
60.9,29319909376,1526150882692.6003
61.4,29325053952,1526150882893.283
59.5,29320458240,1526150883092.5803
65.6,29322137600,1526150883297.5881
56.9,29325819904,1526150883492.6873
61.0,29322743808,1526150883694.9243
53.9,29325570048,1526150883892.815
58.4,29320818688,1526150884092.5022
66.7,29322190848,1526150884294.098
55.5,29325877248,1526150884492.624
59.5,29322862592,1526150884692.7334
61.4,29322313728,1526150884892.539
57.6,29320867840,1526150885097.5835
