,client_id,end,run_id,start,success
0,0,1536587107475.0,0,1536587043199.0,True
1,0,1536587107475.0,1,1536587043199.0,True
2,0,1536587185814.7273,2,1536587121456.7273,True
3,0,1536587260664.5454,3,1536587196588.5454,True
4,0,1536587337567.818,4,1536587273528.818,True
5,0,1536587411202.818,5,1536587347152.818,True
6,0,1536587481847.9092,6,1536587417922.9092,True
7,0,1536587557852.818,7,1536587493353.818,True
8,0,1536587630743.3635,8,1536587566677.3635,True
9,0,1536587707243.182,9,1536587643076.182,True
