cpu_load,mem_avail,timestamp
55.1,29279080448,1526151155465.7727
38.9,29277872128,1526151155663.6768
40.3,29278838784,1526151155860.82
43.2,29278396416,1526151156060.662
43.8,29277483008,1526151156260.6165
47.4,29277855744,1526151156461.9783
51.9,29277372416,1526151156660.3433
49.3,29277413376,1526151156860.2507
45.0,29277364224,1526151157060.9177
48.1,29277188096,1526151157260.2275
49.4,29277343744,1526151157460.7651
53.9,29273198592,1526151157660.449
57.3,29276160000,1526151157860.7114
50.0,29276811264,1526151158060.3123
54.9,29276917760,1526151158260.9392
51.6,29276528640,1526151158463.1147
60.4,29272334336,1526151158661.816
58.0,29275009024,1526151158863.7522
59.7,29275074560,1526151159060.56
52.9,29275598848,1526151159260.2542
57.1,29274976256,1526151159460.5059
70.5,29275197440,1526151159661.2773
67.1,29278470144,1526151159860.783
58.5,29275508736,1526151160060.3638
65.8,29270192128,1526151160260.3833
68.0,29275717632,1526151160461.7822
65.8,29276065792,1526151160661.476
69.1,29275443200,1526151160862.0186
63.1,29274218496,1526151161066.1694
57.5,29277020160,1526151161260.5332
58.8,29274828800,1526151161461.4497
61.6,29274361856,1526151161660.661
63.9,29273788416,1526151161860.6016
63.6,29269692416,1526151162061.3372
58.8,29271171072,1526151162260.5496
59.0,29265158144,1526151162460.7876
64.9,29258375168,1526151162661.9739
62.8,29257531392,1526151162860.5193
57.2,29262798848,1526151163060.577
57.4,29265592320,1526151163260.6191
59.0,29262696448,1526151163460.4924
58.3,29259350016,1526151163660.5747
60.3,29259276288,1526151163866.3152
58.4,29261791232,1526151164064.7537
59.9,29261393920,1526151164260.8901
56.3,29265215488,1526151164462.5967
58.9,29261369344,1526151164665.426
59.4,29261725696,1526151164865.684
64.3,29260304384,1526151165060.9897
59.9,29262135296,1526151165264.2034
55.3,29259997184,1526151165463.8784
55.5,29262106624,1526151165660.5132
54.4,29263261696,1526151165861.5132
59.0,29259767808,1526151166065.6042
58.6,29263630336,1526151166260.419
60.6,29263048704,1526151166460.9702
53.5,29262835712,1526151166660.93
58.3,29264732160,1526151166860.5244
62.3,29262942208,1526151167060.357
60.9,29262434304,1526151167261.3696
59.7,29262196736,1526151167462.6772
59.1,29260926976,1526151167661.2263
61.3,29263712256,1526151167861.1116
63.8,29263851520,1526151168065.5525
67.8,29260775424,1526151168260.9531
61.4,29263462400,1526151168460.6316
61.8,29259354112,1526151168660.9163
64.7,29261402112,1526151168860.724
67.9,29259935744,1526151169064.0488
64.4,29267050496,1526151169260.3894
65.4,29262499840,1526151169460.285
65.8,29260713984,1526151169660.7024
67.1,29259595776,1526151169860.7988
69.2,29265285120,1526151170061.1472
64.9,29271310336,1526151170260.37
57.8,29267804160,1526151170460.8027
61.2,29260963840,1526151170660.624
66.7,29260214272,1526151170861.1885
60.4,29266530304,1526151171060.787
65.0,29264035840,1526151171261.1836
62.5,29264785408,1526151171460.724
59.9,29263712256,1526151171660.9783
62.6,29264441344,1526151171861.9563
59.9,29264474112,1526151172060.5686
60.8,29267128320,1526151172260.6396
58.3,29271683072,1526151172460.4248
61.0,29270286336,1526151172660.452
64.8,29269549056,1526151172860.3152
63.5,29267591168,1526151173060.4937
62.5,29270175744,1526151173261.022
58.6,29269413888,1526151173461.1523
62.3,29265993728,1526151173660.4822
61.1,29267886080,1526151173860.6362
63.4,29267361792,1526151174060.4863
60.0,29267984384,1526151174260.9343
61.4,29267611648,1526151174461.4216
60.1,29266259968,1526151174660.3208
62.7,29264723968,1526151174860.4712
62.3,29268905984,1526151175060.596
63.6,29270712320,1526151175261.3381
61.3,29270269952,1526151175460.7314
62.4,29270937600,1526151175660.5728
60.6,29266722816,1526151175865.4993
62.6,29266161664,1526151176060.5063
63.4,29266190336,1526151176261.4067
61.8,29269860352,1526151176463.9324
62.4,29269757952,1526151176660.5332
62.5,29268135936,1526151176860.6282
59.2,29267984384,1526151177060.3135
62.2,29264936960,1526151177260.498
63.2,29265149952,1526151177460.3105
65.4,29267615744,1526151177662.309
60.4,29266669568,1526151177861.454
61.2,29266006016,1526151178060.6997
62.8,29266255872,1526151178261.4397
68.8,29267435520,1526151178461.648
64.3,29266915328,1526151178660.698
63.8,29266591744,1526151178860.5757
57.2,29269708800,1526151179060.8252
60.4,29267574784,1526151179260.5464
63.1,29267808256,1526151179460.4082
61.8,29271384064,1526151179660.6333
61.3,29266096128,1526151179860.5642
60.9,29258158080,1526151180061.3953
61.0,29257969664,1526151180260.6365
63.5,29255135232,1526151180462.0386
64.7,29257035776,1526151180660.823
57.6,29259214848,1526151180860.7283
57.6,29257584640,1526151181060.7493
56.5,29257433088,1526151181260.7095
63.3,29254332416,1526151181464.24
57.2,29261791232,1526151181660.298
66.5,29257601024,1526151181860.469
58.6,29261336576,1526151182061.5881
59.3,29256777728,1526151182262.244
60.3,29257154560,1526151182461.3328
65.2,29257777152,1526151182665.0095
55.7,29260701696,1526151182860.433
57.7,29259399168,1526151183061.9746
53.6,29259145216,1526151183265.524
55.4,29260492800,1526151183461.363
58.2,29257613312,1526151183661.8352
54.6,29258690560,1526151183861.9473
56.1,29259526144,1526151184060.5193
58.3,29259272192,1526151184260.2341
56.8,29258383360,1526151184461.6006
57.4,29257994240,1526151184660.4385
55.5,29257916416,1526151184860.5095
59.0,29258772480,1526151185062.3218
57.6,29257875456,1526151185260.1587
58.1,29258858496,1526151185462.0515
57.4,29259120640,1526151185660.4214
59.9,29257699328,1526151185860.9622
57.8,29258731520,1526151186061.776
60.6,29258043392,1526151186260.4673
59.3,29259710464,1526151186461.592
57.2,29258870784,1526151186660.8755
58.6,29259018240,1526151186860.8083
57.1,29259288576,1526151187060.6267
61.9,29259083776,1526151187260.4604
57.8,29259096064,1526151187460.5442
57.9,29256638464,1526151187661.2966
56.4,29257093120,1526151187860.5938
56.5,29259608064,1526151188060.5408
59.9,29257109504,1526151188260.5444
67.3,29261770752,1526151188460.69
66.2,29255897088,1526151188660.6096
60.0,29258780672,1526151188860.6514
62.4,29255053312,1526151189062.2769
66.2,29259005952,1526151189266.0017
68.2,29257474048,1526151189460.3894
63.7,29256499200,1526151189660.538
62.7,29259137024,1526151189860.5984
60.5,29256118272,1526151190060.446
64.3,29259321344,1526151190260.4827
63.7,29259218944,1526151190460.3074
61.4,29259456512,1526151190660.7004
65.8,29255684096,1526151190860.66
65.8,29258600448,1526151191060.5117
63.4,29256232960,1526151191260.841
65.0,29260607488,1526151191465.413
64.1,29258100736,1526151191660.4666
61.3,29264343040,1526151191860.6162
60.6,29258633216,1526151192062.11
64.2,29261230080,1526151192262.1292
62.7,29259960320,1526151192462.0164
58.2,29259681792,1526151192660.9678
62.7,29259161600,1526151192860.4807
57.9,29263499264,1526151193060.4082
57.9,29261049856,1526151193260.5686
57.1,29261225984,1526151193460.8577
58.0,29262168064,1526151193660.6438
54.9,29261086720,1526151193860.6152
54.9,29261357056,1526151194060.677
54.7,29261877248,1526151194260.4753
57.9,29261373440,1526151194460.5342
