cpu_load,mem_avail,timestamp
7.1,30743441408,1526467389717.3237
1.9,30742294528,1526467389916.825
1.9,30742294528,1526467390114.9478
1.3,30742294528,1526467390314.8088
0.6,30742294528,1526467390514.7825
1.3,30742294528,1526467390714.7585
2.5,30742294528,1526467390914.8777
1.9,30742294528,1526467391114.6245
0.0,30742294528,1526467391314.7358
1.9,30742294528,1526467391514.7434
2.5,30742294528,1526467391715.016
1.9,30742294528,1526467391914.955
2.5,30742294528,1526467392114.933
2.5,30742294528,1526467392314.7751
1.9,30742294528,1526467392514.681
1.9,30742294528,1526467392714.8257
3.1,30742294528,1526467392914.8438
1.3,30742294528,1526467393114.7976
2.5,30742294528,1526467393314.8477
1.3,30742294528,1526467393514.9058
1.9,30742294528,1526467393714.9102
1.9,30742171648,1526467393914.8572
0.6,30742179840,1526467394114.8616
0.6,30742179840,1526467394314.8367
1.9,30742179840,1526467394514.8308
0.6,30742179840,1526467394714.7869
2.5,30742179840,1526467394914.858
1.3,30742179840,1526467395114.8474
1.9,30742179840,1526467395314.8386
1.9,30741807104,1526467395515.1548
7.5,30738759680,1526467395715.231
12.5,30738169856,1526467395915.082
8.4,30738079744,1526467396115.2988
11.9,30738210816,1526467396315.2488
11.3,30738124800,1526467396515.1235
12.0,30738186240,1526467396715.008
9.0,30737940480,1526467396915.1199
10.6,30737948672,1526467397115.1523
8.6,30737952768,1526467397315.073
5.1,30737956864,1526467397515.1055
6.9,30737956864,1526467397715.0896
6.9,30737887232,1526467397914.989
8.6,30737973248,1526467398115.1472
6.3,30737989632,1526467398315.173
6.3,30738006016,1526467398514.9644
8.6,30737866752,1526467398715.1023
5.7,30737866752,1526467398915.0217
6.3,30737866752,1526467399115.2021
6.9,30737866752,1526467399315.0232
8.1,30737866752,1526467399515.0203
4.5,30737866752,1526467399715.4722
10.2,30737797120,1526467399915.3926
10.0,30740189184,1526467400115.4932
13.8,30737915904,1526467400315.4197
12.8,30738010112,1526467400515.4126
11.5,30736826368,1526467400715.1753
10.6,30740025344,1526467400915.3499
7.5,30740090880,1526467401115.181
7.1,30739087360,1526467401315.3438
7.0,30736457728,1526467401515.374
7.6,30739812352,1526467401715.2058
5.7,30739025920,1526467401915.1428
7.4,30739083264,1526467402115.0896
5.7,30738804736,1526467402315.1023
3.2,30738677760,1526467402515.0828
7.4,30738522112,1526467402715.059
4.4,30738489344,1526467402915.3186
5.1,30738333696,1526467403115.187
3.8,30738305024,1526467403315.2366
5.7,30738309120,1526467403515.1333
6.8,30738288640,1526467403715.1108
4.5,30739009536,1526467403915.0422
8.6,30738952192,1526467404115.0615
9.9,30737846272,1526467404314.9724
7.5,30737887232,1526467404514.9673
8.7,30737571840,1526467404715.242
5.7,30737649664,1526467404915.0815
8.8,30739316736,1526467405115.2104
8.8,30739320832,1526467405315.1028
7.6,30739976192,1526467405515.125
8.6,30739976192,1526467405715.2488
5.7,30740049920,1526467405915.024
7.6,30740213760,1526467406115.2053
8.2,30740152320,1526467406315.2063
8.2,30740094976,1526467406515.2236
6.4,30740393984,1526467406715.1482
9.9,30740971520,1526467406915.2498
5.7,30741004288,1526467407115.2014
7.1,30741037056,1526467407315.1746
7.5,30740914176,1526467407515.0598
8.1,30740402176,1526467407715.0242
13.2,30738497536,1526467407915.336
14.3,30738337792,1526467408115.284
13.8,30738210816,1526467408315.2805
14.9,30740619264,1526467408515.1755
15.4,30737829888,1526467408715.2563
14.5,30737674240,1526467408915.0735
15.4,30737899520,1526467409115.0894
14.9,30740123648,1526467409315.2139
7.1,30739963904,1526467409515.2214
6.3,30739931136,1526467409715.236
10.4,30739668992,1526467409915.2212
3.2,30748491776,1526467410115.101
5.6,30748561408,1526467410315.1606
5.1,30746271744,1526467410515.0967
4.5,30746251264,1526467410715.234
8.1,30746132480,1526467410914.9692
6.3,30748676096,1526467411115.2197
6.3,30748553216,1526467411315.1323
5.7,30748553216,1526467411515.2805
5.7,30748553216,1526467411715.2039
3.9,30748499968,1526467411915.2034
9.8,30748536832,1526467412115.3015
9.3,30748684288,1526467412315.2368
7.5,30748688384,1526467412515.0254
7.5,30748696576,1526467412715.1353
10.6,30748758016,1526467412915.2258
11.7,30748839936,1526467413115.1274
8.3,30748872704,1526467413315.0828
11.2,30749433856,1526467413515.0686
13.3,30749147136,1526467413715.426
10.1,30748184576,1526467413915.519
10.1,30748250112,1526467414115.5579
10.0,30748225536,1526467414315.382
10.5,30748356608,1526467414515.2363
6.3,30748299264,1526467414715.2568
9.3,30748372992,1526467414915.039
6.9,30748430336,1526467415115.4978
7.5,30748463104,1526467415315.1787
7.5,30748430336,1526467415515.2754
5.1,30748045312,1526467415715.1816
5.1,30748147712,1526467415915.0244
6.3,30748033024,1526467416115.256
6.3,30748155904,1526467416315.0554
6.3,30748225536,1526467416514.9543
5.7,30748168192,1526467416715.1543
6.3,30748291072,1526467416915.1677
6.3,30748323840,1526467417115.1768
8.1,30748327936,1526467417315.151
11.4,30745989120,1526467417515.0254
14.1,30745989120,1526467417715.059
15.5,30749020160,1526467417915.006
12.1,30745972736,1526467418115.242
13.3,30744797184,1526467418315.4246
10.3,30748512256,1526467418514.9937
7.0,30748725248,1526467418715.1526
8.1,30748684288,1526467418915.3022
5.1,30748631040,1526467419114.9536
5.1,30749278208,1526467419315.2554
6.3,30749122560,1526467419515.191
8.1,30745477120,1526467419715.1477
5.1,30749163520,1526467419915.216
5.7,30756941824,1526467420115.0642
5.7,30756950016,1526467420315.1743
6.8,30757281792,1526467420515.1785
3.2,30756704256,1526467420715.0881
5.7,30756786176,1526467420914.992
8.0,30756929536,1526467421115.2512
6.3,30757060608,1526467421315.0955
7.5,30757023744,1526467421514.9258
7.5,30757117952,1526467421715.2346
4.5,30756892672,1526467421915.3848
7.5,30756810752,1526467422115.026
7.0,30755381248,1526467422315.0322
9.4,30756704256,1526467422515.241
8.2,30756614144,1526467422715.3489
8.1,30756548608,1526467422915.4307
7.0,30756610048,1526467423115.533
6.3,30756782080,1526467423315.149
5.1,30756753408,1526467423515.2688
8.5,30756593664,1526467423715.2307
7.5,30757064704,1526467423915.138
8.2,30757691392,1526467424115.1106
7.5,30757752832,1526467424315.1108
5.1,30757756928,1526467424515.1172
5.1,30757756928,1526467424715.0752
5.7,30757847040,1526467424915.0518
8.7,30758121472,1526467425115.1733
6.5,30757814272,1526467425315.252
8.6,30757961728,1526467425515.3127
3.2,30757949440,1526467425715.1956
8.0,30758096896,1526467425915.0886
6.8,30758199296,1526467426115.0132
7.5,30757859328,1526467426315.2058
6.3,30757867520,1526467426515.2644
8.1,30758166528,1526467426715.097
9.2,30758100992,1526467426915.06
6.3,30758068224,1526467427115.2778
6.4,30758006784,1526467427315.2437
10.0,30758543360,1526467427515.298
13.8,30755557376,1526467427715.29
10.9,30755684352,1526467427915.1836
13.8,30755639296,1526467428115.382
13.8,30758182912,1526467428315.0798
6.9,30755508224,1526467428515.3313
14.5,30758174720,1526467428715.0476
13.9,30754754560,1526467428915.3145
8.8,30758055936,1526467429115.022
8.1,30758166528,1526467429315.3284
5.1,30758195200,1526467429515.1448
6.9,30758068224,1526467429715.013
4.5,30758076416,1526467429915.128
7.5,30758113280,1526467430115.101
5.7,30757720064,1526467430315.0881
5.7,30758023168,1526467430515.2583
8.1,30758326272,1526467430715.2383
5.2,30758330368,1526467430915.5583
12.0,30758440960,1526467431114.977
6.4,30758440960,1526467431315.1204
5.8,30758608896,1526467431514.9766
9.3,30758510592,1526467431715.3555
5.8,30758256640,1526467431915.357
5.1,30754746368,1526467432115.2075
5.8,30757732352,1526467432315.0613
8.6,30757797888,1526467432515.1343
6.3,30757838848,1526467432715.1826
4.5,30757740544,1526467432915.002
7.6,30757826560,1526467433115.4448
6.9,30757806080,1526467433315.22
7.5,30757613568,1526467433515.199
