cpu_load,mem_avail,timestamp
63.4,28755558400,1526205134916.78
50.0,28754509824,1526205135116.8381
48.7,28754468864,1526205135313.731
44.1,28754276352,1526205135513.5488
44.3,28754145280,1526205135713.522
48.6,28753543168,1526205135913.3232
57.7,28753612800,1526205136114.3625
57.4,28753715200,1526205136313.562
55.1,28752551936,1526205136513.7612
51.7,28753027072,1526205136713.5994
56.9,28750094336,1526205136913.4607
62.6,28748607488,1526205137114.27
64.0,28749254656,1526205137315.0542
58.6,28752723968,1526205137513.4387
59.0,28752785408,1526205137713.6274
57.5,28749901824,1526205137913.6414
64.1,28745945088,1526205138114.605
64.1,28752953344,1526205138313.3794
62.7,28751577088,1526205138513.5974
65.4,28752510976,1526205138713.499
62.4,28748361728,1526205138913.382
72.3,28749369344,1526205139114.3987
76.4,28746895360,1526205139321.7654
67.3,28751642624,1526205139513.5696
66.9,28745605120,1526205139715.0151
75.7,28746129408,1526205139913.5662
82.7,28742283264,1526205140117.8247
80.3,28742574080,1526205140319.8352
74.7,28742639616,1526205140513.412
75.7,28740874240,1526205140713.6506
76.7,28737871872,1526205140917.8142
86.5,28736319488,1526205141117.7976
84.0,28735062016,1526205141313.653
79.4,28737540096,1526205141513.4878
76.5,28738605056,1526205141713.473
80.9,28737519616,1526205141913.2544
85.3,28730974208,1526205142113.8306
87.1,28730130432,1526205142325.7434
84.1,28733358080,1526205142513.3574
82.4,28733222912,1526205142714.3516
85.3,28731072512,1526205142913.6565
89.2,28730941440,1526205143113.6816
90.9,28729577472,1526205143323.4583
83.0,28734173184,1526205143515.8152
84.9,28732964864,1526205143718.3376
90.7,28731822080,1526205143914.2563
91.7,28735676416,1526205144114.3013
93.7,28732059648,1526205144317.833
89.7,28733509632,1526205144517.9634
88.0,28738510848,1526205144717.7236
91.6,28737073152,1526205144913.8564
91.3,28737036288,1526205145113.6868
91.0,28733419520,1526205145313.982
90.4,28738392064,1526205145513.6995
86.9,28736159744,1526205145714.4658
90.4,28732792832,1526205145917.7876
90.4,28733788160,1526205146117.6382
89.9,28733698048,1526205146321.815
91.0,28739141632,1526205146521.7522
94.7,28734353408,1526205146716.946
94.9,28732329984,1526205146917.849
92.4,28728827904,1526205147119.4321
95.6,28726657024,1526205147317.8237
93.0,28734619648,1526205147517.7002
93.7,28731510784,1526205147717.825
94.2,28730773504,1526205147917.0898
94.4,28729393152,1526205148117.9253
93.7,28729262080,1526205148317.685
89.5,28735938560,1526205148516.0278
91.5,28728500224,1526205148714.1382
95.1,28724183040,1526205148914.2693
91.4,28732542976,1526205149121.8997
94.6,28731891712,1526205149314.66
92.3,28736237568,1526205149513.7117
95.5,28734541824,1526205149714.2637
94.3,28734324736,1526205149914.3274
87.7,28734103552,1526205150117.8318
88.8,28735680512,1526205150317.2546
92.3,28734345216,1526205150514.402
90.8,28739362816,1526205150715.0977
93.6,28737437696,1526205150914.5732
84.9,28741722112,1526205151114.3547
88.5,28733206528,1526205151318.4575
91.4,28733509632,1526205151514.2195
91.6,28741058560,1526205151714.106
89.8,28736638976,1526205151917.7651
92.2,28738785280,1526205152115.7178
89.1,28739809280,1526205152314.414
94.2,28738146304,1526205152515.163
94.2,28743262208,1526205152714.2534
93.8,28737658880,1526205152921.9277
94.6,28739309568,1526205153114.839
91.6,28737548288,1526205153317.849
95.6,28741287936,1526205153517.712
93.5,28738088960,1526205153719.3123
95.0,28738306048,1526205153925.926
95.3,28740628480,1526205154115.6714
91.2,28734222336,1526205154313.5566
95.7,28733124608,1526205154520.1157
94.9,28735791104,1526205154713.838
91.1,28738121728,1526205154918.4631
92.3,28738121728,1526205155113.6973
90.7,28737380352,1526205155317.8806
92.8,28734464000,1526205155515.339
96.2,28733411328,1526205155718.4634
94.2,28732030976,1526205155915.1016
91.3,28735442944,1526205156116.4194
90.8,28729618432,1526205156313.7869
91.4,28730544128,1526205156513.3428
91.0,28732981248,1526205156721.8015
90.0,28728033280,1526205156913.6013
89.9,28732346368,1526205157116.583
93.3,28727746560,1526205157317.8328
94.2,28735483904,1526205157517.8652
93.1,28731174912,1526205157717.8472
92.9,28737142784,1526205157918.6345
93.6,28768198656,1526205158114.186
96.3,28762669056,1526205158317.5764
93.6,28740399104,1526205158514.9778
95.6,28743770112,1526205158717.7874
94.2,28747337728,1526205158913.6548
91.2,28744593408,1526205159117.4255
90.6,28742348800,1526205159317.8389
92.0,28747653120,1526205159513.6667
92.0,28744310784,1526205159717.8152
91.6,28744601600,1526205159914.4219
86.3,28746133504,1526205160114.4731
93.0,28741746688,1526205160317.8037
91.3,28746420224,1526205160517.1514
89.2,28746145792,1526205160717.797
91.5,28745932800,1526205160914.802
87.3,28747001856,1526205161116.9348
89.9,28742266880,1526205161318.514
94.2,28744011776,1526205161514.057
92.3,28749115392,1526205161717.1006
92.3,28746842112,1526205161914.2708
94.3,28747591680,1526205162117.8804
90.4,28742836224,1526205162318.0967
93.5,28744282112,1526205162518.3818
93.0,28743999488,1526205162718.8398
89.6,28746047488,1526205162913.5505
89.0,28747137024,1526205163115.1228
92.5,28744581120,1526205163317.9321
89.9,28746612736,1526205163518.5754
89.5,28750352384,1526205163714.3792
90.4,28746563584,1526205163917.1877
88.7,28748959744,1526205164113.6516
88.7,28745191424,1526205164315.586
92.8,28742533120,1526205164513.5386
89.7,28748775424,1526205164715.1802
89.2,28746608640,1526205164917.4314
91.0,28748308480,1526205165117.8235
88.2,28746563584,1526205165313.598
92.5,28743270400,1526205165517.9805
89.0,28744835072,1526205165713.5913
90.7,28747923456,1526205165921.9138
90.5,28745867264,1526205166125.9304
90.1,28746813440,1526205166314.9602
87.3,28746579968,1526205166517.83
91.8,28744388608,1526205166721.909
90.8,28744228864,1526205166921.1565
86.8,28748017664,1526205167113.6973
89.6,28746469376,1526205167314.1638
90.5,28750528512,1526205167517.7974
90.8,28746113024,1526205167714.7773
91.4,28747776000,1526205167919.009
88.0,28747194368,1526205168122.0977
90.8,28748881920,1526205168317.0637
90.9,28749643776,1526205168515.0984
90.6,28742754304,1526205168713.6323
93.8,28747755520,1526205168921.8743
90.8,28743921664,1526205169121.893
93.6,28745293824,1526205169317.8662
92.2,28747812864,1526205169516.3752
91.0,28748361728,1526205169714.373
91.9,28744421376,1526205169917.7698
91.0,28748791808,1526205170114.3855
90.7,28745322496,1526205170317.8726
91.7,28751650816,1526205170513.5786
90.6,28744699904,1526205170718.0735
91.8,28747755520,1526205170921.7324
91.4,28749475840,1526205171115.9312
93.6,28745203712,1526205171313.6135
91.0,28745281536,1526205171514.3079
93.8,28747149312,1526205171717.942
94.3,28750372864,1526205171917.8352
88.5,28752871424,1526205172114.2173
92.9,28751261696,1526205172319.2246
94.3,28750942208,1526205172517.8003
92.0,28747603968,1526205172719.8054
93.5,28750524416,1526205172915.8745
90.1,28749729792,1526205173121.9473
92.6,28748976128,1526205173313.4558
92.4,28748451840,1526205173516.4329
91.6,28747059200,1526205173715.0603
88.7,28749893632,1526205173920.3716
87.7,28750475264,1526205174113.9927
89.2,28746469376,1526205174317.6243
93.5,28747894784,1526205174514.2756
91.8,28746080256,1526205174717.8052
92.5,28745867264,1526205174921.8364
88.6,28748611584,1526205175117.7712
92.3,28743581696,1526205175317.777
95.0,28741799936,1526205175517.921
91.8,28748083200,1526205175717.7139
85.8,28748472320,1526205175921.9597
91.2,28744908800,1526205176115.8691
89.0,28751454208,1526205176315.2368
89.3,28745076736,1526205176513.2717
90.2,28748107776,1526205176716.4888
89.2,28745048064,1526205176914.862
83.8,28748038144,1526205177115.7175
88.2,28747411456,1526205177314.6846
92.4,28747165696,1526205177515.18
87.7,28747612160,1526205177718.4846
87.3,28749688832,1526205177913.7283
86.4,28773203968,1526205178113.9834
87.3,28772376576,1526205178314.471
88.5,28774182912,1526205178517.8574
85.5,28774375424,1526205178713.7402
84.7,28773711872,1526205178915.8892
86.8,28772143104,1526205179115.7273
89.6,28770377728,1526205179313.6663
85.2,28770594816,1526205179517.7947
83.2,28774502400,1526205179713.8408
88.5,28772872192,1526205179915.262
85.4,28767784960,1526205180114.6448
86.5,28771340288,1526205180314.415
88.0,28775034880,1526205180517.9128
88.7,28771233792,1526205180715.261
87.2,28775321600,1526205180914.8784
85.9,28775038976,1526205181113.192
85.5,28775698432,1526205181313.642
89.0,28772167680,1526205181513.539
85.2,28775493632,1526205181715.2483
84.0,28771753984,1526205181917.398
87.6,28772380672,1526205182113.1978
89.5,28773228544,1526205182314.6506
90.3,28775845888,1526205182513.517
84.1,28774821888,1526205182721.9053
87.7,28773101568,1526205182915.458
88.4,28775809024,1526205183113.99
84.7,28773421056,1526205183315.161
89.9,28773892096,1526205183521.8154
85.3,28775223296,1526205183713.63
87.6,28772618240,1526205183913.7356
90.6,28771901440,1526205184117.8726
84.7,28771905536,1526205184313.947
87.6,28774809600,1526205184513.2725
87.5,28772556800,1526205184718.324
89.0,28769443840,1526205184914.5085
84.3,28773617664,1526205185117.7441
87.7,28771446784,1526205185313.6956
90.0,28770988032,1526205185518.6057
