cpu_load,mem_avail,timestamp
54.6,29338865664,1526150786124.916
46.6,29337726976,1526150786321.6387
42.0,29337608192,1526150786521.8103
42.7,29337493504,1526150786718.7598
42.5,29334728704,1526150786922.001
45.9,29333925888,1526150787118.204
52.6,29332791296,1526150787321.4602
48.7,29336834048,1526150787518.3752
46.8,29336932352,1526150787721.42
43.7,29336330240,1526150787918.7493
50.0,29334102016,1526150788118.584
52.4,29333422080,1526150788318.6665
53.2,29333123072,1526150788522.0962
51.3,29333684224,1526150788718.6694
52.9,29333819392,1526150788919.197
56.3,29333442560,1526150789119.375
63.6,29329022976,1526150789318.621
60.3,29328764928,1526150789518.8242
60.4,29329739776,1526150789718.7947
57.0,29332885504,1526150789918.5227
57.4,29329506304,1526150790119.424
72.6,29329833984,1526150790322.5972
67.1,29332537344,1526150790519.1704
63.7,29329346560,1526150790721.9512
65.1,29332762624,1526150790919.1477
65.6,29328687104,1526150791118.2466
67.1,29328715776,1526150791318.6218
68.2,29328662528,1526150791518.9202
63.2,29329166336,1526150791718.471
58.1,29330198528,1526150791918.7896
61.2,29327507456,1526150792121.4182
60.3,29327241216,1526150792318.475
64.8,29329920000,1526150792518.5864
59.9,29332643840,1526150792718.7502
58.9,29333725184,1526150792918.8982
60.8,29331283968,1526150793119.369
60.0,29326868480,1526150793320.5474
63.2,29326688256,1526150793519.6707
55.0,29327790080,1526150793721.5503
60.5,29331525632,1526150793919.0024
57.9,29330747392,1526150794119.6863
59.9,29331034112,1526150794318.4084
62.0,29327855616,1526150794518.4976
66.5,29327327232,1526150794718.4539
60.4,29326180352,1526150794918.3816
62.0,29327282176,1526150795118.5852
61.5,29329481728,1526150795318.7769
57.2,29327400960,1526150795519.0808
59.6,29326626816,1526150795719.0247
62.6,29329145856,1526150795918.8188
58.0,29329252352,1526150796118.7517
56.6,29328363520,1526150796318.5757
53.2,29330911232,1526150796518.4966
59.0,29329018880,1526150796718.4824
59.6,29327073280,1526150796921.4226
55.8,29328744448,1526150797118.865
56.1,29329317888,1526150797319.825
58.7,29331009536,1526150797518.7134
59.4,29328490496,1526150797721.8296
61.7,29325541376,1526150797918.4756
60.3,29326811136,1526150798119.7593
56.4,29325803520,1526150798325.5488
61.5,29325246464,1526150798518.6416
58.9,29325492224,1526150798719.2805
67.5,29325541376,1526150798918.8616
63.6,29325307904,1526150799121.3665
64.5,29323501568,1526150799318.681
66.5,29326655488,1526150799525.4998
66.9,29324378112,1526150799721.9907
65.8,29332975616,1526150799920.8076
71.4,29337427968,1526150800119.3774
62.6,29338443776,1526150800318.587
64.7,29332758528,1526150800518.766
65.0,29329653760,1526150800722.0261
69.0,29332676608,1526150800924.7537
56.3,29337554944,1526150801118.777
62.8,29340561408,1526150801318.542
61.9,29337169920,1526150801518.5464
66.5,29336723456,1526150801722.0586
64.9,29337817088,1526150801918.6072
56.7,29339234304,1526150802118.7078
64.0,29338779648,1526150802318.6616
68.6,29335785472,1526150802521.381
