cpu_load,mem_avail,timestamp
55.4,29252743168,1526151672627.7278
46.3,29250818048,1526151672826.8958
41.7,29250793472,1526151673024.0962
42.2,29251694592,1526151673224.2908
42.1,29250936832,1526151673424.4038
43.2,29250187264,1526151673624.1748
54.7,29249761280,1526151673824.1384
50.6,29250383872,1526151674024.1504
50.3,29250101248,1526151674224.298
46.1,29250912256,1526151674424.8662
48.7,29250359296,1526151674624.192
53.0,29249191936,1526151674824.0469
55.8,29250805760,1526151675026.0085
51.6,29249540096,1526151675224.335
50.9,29248933888,1526151675425.8687
53.6,29250043904,1526151675624.4924
59.2,29249740800,1526151675824.091
59.4,29249273856,1526151676024.422
55.1,29249265664,1526151676225.3066
56.6,29249961984,1526151676424.7068
60.5,29245820928,1526151676625.557
69.2,29246550016,1526151676825.4514
67.3,29248663552,1526151677029.5796
63.8,29241655296,1526151677240.074
65.5,29248778240,1526151677426.4365
63.3,29245300736,1526151677626.0134
67.5,29242953728,1526151677825.3865
68.1,29249060864,1526151678024.6655
59.7,29252001792,1526151678225.846
60.9,29247606784,1526151678424.4836
62.5,29248069632,1526151678624.4453
63.0,29243461632,1526151678826.2693
61.8,29247823872,1526151679024.3528
61.1,29246799872,1526151679224.099
62.7,29244452864,1526151679424.1646
58.3,29244817408,1526151679624.9175
59.7,29245599744,1526151679827.0728
63.1,29245767680,1526151680024.5508
56.3,29245521920,1526151680225.9993
57.7,29244755968,1526151680424.8425
60.0,29245603840,1526151680624.3586
60.5,29246246912,1526151680824.1868
64.2,29245992960,1526151681029.632
59.3,29244825600,1526151681224.3596
57.5,29248036864,1526151681425.2627
57.7,29244973056,1526151681628.732
57.9,29248618496,1526151681826.0308
54.8,29246066688,1526151682027.0896
56.4,29248835584,1526151682224.159
60.6,29245198336,1526151682424.149
58.5,29244858368,1526151682624.1543
52.0,29244190720,1526151682824.6045
53.2,29245034496,1526151683024.5808
57.1,29247008768,1526151683229.5825
55.2,29246865408,1526151683425.8389
59.1,29245317120,1526151683624.7185
55.3,29246574592,1526151683824.705
55.5,29245526016,1526151684024.1792
60.3,29243473920,1526151684226.831
56.8,29244854272,1526151684424.5122
61.8,29245968384,1526151684625.5105
57.0,29243338752,1526151684827.0298
63.2,29246480384,1526151685025.712
63.2,29243019264,1526151685224.2764
64.9,29246529536,1526151685424.437
62.9,29243232256,1526151685624.4512
60.8,29243973632,1526151685824.5579
67.1,29243510784,1526151686026.0457
65.5,29250351104,1526151686224.8447
64.9,29244661760,1526151686426.677
63.6,29248028672,1526151686629.5583
62.4,29241421824,1526151686824.7915
68.4,29242441728,1526151687025.8547
65.0,29243502592,1526151687225.4324
61.7,29246119936,1526151687424.0662
66.0,29242441728,1526151687624.3655
60.5,29243998208,1526151687824.277
66.2,29238841344,1526151688025.498
63.4,29244092416,1526151688225.5757
62.7,29240365056,1526151688425.2495
58.2,29247168512,1526151688624.2754
60.7,29241909248,1526151688824.9128
67.5,29245796352,1526151689024.174
61.5,29241753600,1526151689225.4949
58.8,29244215296,1526151689424.5408
63.9,29246455808,1526151689625.817
63.2,29247348736,1526151689824.4253
63.9,29247959040,1526151690024.3164
66.9,29257584640,1526151690224.6086
62.2,29254242304,1526151690424.7175
59.6,29256859648,1526151690624.0925
57.9,29256732672,1526151690824.3467
58.4,29256417280,1526151691024.5054
65.2,29255372800,1526151691224.4648
60.6,29254729728,1526151691424.273
55.4,29252988928,1526151691624.1902
61.3,29254619136,1526151691824.3386
65.4,29254062080,1526151692024.2495
62.7,29257039872,1526151692224.3945
61.5,29256044544,1526151692425.827
63.3,29257928704,1526151692624.7021
63.2,29256167424,1526151692824.3433
62.3,29253541888,1526151693024.563
62.5,29256110080,1526151693224.1582
61.9,29252296704,1526151693425.9006
63.5,29256101888,1526151693624.4653
62.9,29257277440,1526151693824.1182
62.3,29251854336,1526151694025.4668
61.6,29254041600,1526151694225.3716
59.9,29250162688,1526151694423.9424
63.6,29249196032,1526151694624.995
66.9,29258551296,1526151694824.2065
62.2,29252239360,1526151695029.5667
64.1,29251973120,1526151695225.923
62.8,29254926336,1526151695426.1172
56.6,29254152192,1526151695627.0642
63.9,29255983104,1526151695829.4915
58.2,29259776000,1526151696025.9631
60.9,29256286208,1526151696233.7554
58.3,29255720960,1526151696429.4673
64.2,29253627904,1526151696625.4138
63.9,29257129984,1526151696824.1875
59.2,29256568832,1526151697025.2495
62.4,29254995968,1526151697224.1172
63.7,29255577600,1526151697424.9004
61.3,29258637312,1526151697625.4175
55.1,29256318976,1526151697824.1287
60.1,29254389760,1526151698026.2227
57.9,29254270976,1526151698224.38
56.9,29254713344,1526151698429.4758
59.9,29251309568,1526151698624.7898
64.5,29250891776,1526151698824.4136
65.2,29254148096,1526151699026.8435
60.9,29257617408,1526151699224.3408
61.4,29252915200,1526151699424.6619
61.7,29254979584,1526151699624.5872
56.8,29252902912,1526151699824.3428
58.1,29254520832,1526151700024.0679
58.8,29254205440,1526151700224.103
54.4,29253734400,1526151700424.2239
56.6,29253697536,1526151700624.765
58.0,29254582272,1526151700824.396
58.4,29254578176,1526151701024.4226
57.1,29255274496,1526151701224.4243
57.1,29254656000,1526151701424.5012
56.7,29254561792,1526151701624.5652
60.4,29254430720,1526151701824.415
54.4,29254094848,1526151702024.5017
60.8,29254545408,1526151702224.5737
58.7,29253931008,1526151702424.0886
57.1,29253844992,1526151702624.0293
55.3,29254578176,1526151702824.2668
60.7,29254361088,1526151703024.272
59.6,29254737920,1526151703224.1636
58.1,29255528448,1526151703425.4377
57.6,29253718016,1526151703624.3367
58.8,29255184384,1526151703824.2766
56.6,29254144000,1526151704024.0945
56.2,29254275072,1526151704224.502
60.5,29253554176,1526151704424.3657
62.7,29251739648,1526151704625.856
58.4,29250629632,1526151704825.9875
56.3,29254782976,1526151705024.4692
56.7,29252743168,1526151705224.4736
62.0,29253402624,1526151705424.256
62.7,29253779456,1526151705625.437
62.7,29251911680,1526151705829.5283
64.3,29249261568,1526151706024.1816
61.7,29256835072,1526151706224.9238
57.1,29254291456,1526151706430.0112
62.9,29254221824,1526151706624.071
65.1,29255335936,1526151706824.4321
68.7,29250846720,1526151707033.5322
59.9,29255593984,1526151707224.512
61.1,29255483392,1526151707429.394
64.0,29258465280,1526151707624.745
64.1,29256163328,1526151707824.5684
64.7,29253124096,1526151708024.3267
65.0,29257510912,1526151708225.9968
64.5,29256003584,1526151708424.899
65.2,29255692288,1526151708625.9514
63.6,29253222400,1526151708824.4807
62.7,29256601600,1526151709024.1633
58.8,29256482816,1526151709224.5234
64.9,29256134656,1526151709424.5515
66.0,29256146944,1526151709623.907
59.9,29255360512,1526151709824.6162
57.5,29259177984,1526151710024.6501
58.3,29255700480,1526151710224.32
62.3,29259935744,1526151710424.601
60.3,29259214848,1526151710624.3123
59.7,29257412608,1526151710824.2825
55.2,29257789440,1526151711024.3923
56.0,29257940992,1526151711224.1726
54.4,29257003008,1526151711424.3623
59.5,29255806976,1526151711624.1309
54.4,29256224768,1526151711824.2947
56.6,29255864320,1526151712024.533
58.3,29256646656,1526151712224.5713
58.9,29255794688,1526151712425.9236
55.9,29256617984,1526151712624.5078
57.5,29256388608,1526151712824.4324
56.8,29256491008,1526151713024.6917
56.1,29255176192,1526151713224.1873
55.2,29256761344,1526151713425.5593
53.3,29257007104,1526151713624.3752
50.0,29255999488,1526151713824.2268
52.9,29256777728,1526151714024.3342
54.1,29256474624,1526151714224.227
53.7,29256040448,1526151714424.474
57.8,29256605696,1526151714625.6978
55.1,29256421376,1526151714824.9238
52.0,29256114176,1526151715024.604
54.9,29256712192,1526151715224.4258
51.0,29256527872,1526151715424.3457
53.8,29256900608,1526151715624.6619
53.6,29256081408,1526151715826.2217
55.6,29257158656,1526151716025.7153
51.7,29254328320,1526151716224.379
57.1,29253869568,1526151716424.0952
56.9,29257486336,1526151716625.4883
54.8,29253955584,1526151716825.4417
58.9,29253533696,1526151717024.3584
55.3,29257371648,1526151717224.7153
57.7,29259546624,1526151717424.5156
58.8,29255921664,1526151717624.5022
57.1,29259333632,1526151717824.189
59.2,29255098368,1526151718024.3855
59.6,29254942720,1526151718224.7783
60.5,29256212480,1526151718426.8135
59.9,29252820992,1526151718624.3186
57.3,29256331264,1526151718824.7375
61.6,29252300800,1526151719024.6558
64.2,29252136960,1526151719225.7832
65.6,29251858432,1526151719424.5857
65.6,29252046848,1526151719625.1052
63.2,29254504448,1526151719824.6897
63.3,29240459264,1526151720024.0503
64.5,29241233408,1526151720224.9536
66.9,29237686272,1526151720424.4258
57.6,29241171968,1526151720624.3513
57.1,29241466880,1526151720825.042
58.8,29241593856,1526151721024.2698
61.6,29244624896,1526151721224.362
55.5,29244334080,1526151721424.5837
56.0,29244104704,1526151721624.2498
55.7,29243502592,1526151721824.212
58.1,29242155008,1526151722024.2898
61.2,29241372672,1526151722225.0737
57.8,29241102336,1526151722426.0754
55.8,29242298368,1526151722624.3186
56.1,29242601472,1526151722825.7444
53.7,29242408960,1526151723025.5342
54.9,29242150912,1526151723224.9011
57.2,29242437632,1526151723424.3381
56.3,29242142720,1526151723626.8577
54.0,29240156160,1526151723828.1206
52.4,29240872960,1526151724024.4563
56.6,29240659968,1526151724224.298
55.6,29239775232,1526151724424.0645
52.7,29240209408,1526151724625.9294
54.6,29240684544,1526151724824.3242
53.7,29239304192,1526151725024.6594
60.9,29239078912,1526151725224.6516
59.5,29239922688,1526151725424.3909
63.2,29238153216,1526151725624.3071
59.5,29239152640,1526151725825.452
59.1,29242662912,1526151726024.327
64.7,29239345152,1526151726224.1848
60.5,29247098880,1526151726424.2332
67.9,29241352192,1526151726625.4302
68.1,29239832576,1526151726824.2244
