cpu_load,mem_avail,timestamp
64.0,29195796480,1526476078258.0376
15.9,29194661888,1526476078457.6484
19.1,29191487488,1526476078655.518
26.6,29191065600,1526476078855.3716
25.5,29191008256,1526476079055.4595
20.9,29190742016,1526476079255.4302
21.0,29190713344,1526476079455.4827
23.8,29186306048,1526476079655.957
45.3,29185359872,1526476079855.4253
47.5,29182492672,1526476080056.701
35.6,29182730240,1526476080255.4353
39.5,29186060288,1526476080455.449
37.5,29182730240,1526476080655.406
36.2,29185171456,1526476080855.3674
36.9,29185040384,1526476081055.4463
30.3,29184884736,1526476081255.6223
22.1,29184782336,1526476081455.3335
26.6,29184716800,1526476081655.432
23.9,29184983040,1526476081855.4578
35.6,29182562304,1526476082055.6497
35.9,29185568768,1526476082255.7817
36.9,29181734912,1526476082455.6653
35.1,29184114688,1526476082656.8137
40.3,29184655360,1526476082856.821
46.5,29184679936,1526476083055.484
56.6,29183709184,1526476083255.5627
57.1,29181235200,1526476083455.5986
51.6,29186105344,1526476083658.0374
59.6,29179895808,1526476083856.9111
77.7,29184565248,1526476084056.8643
81.0,29178494976,1526476084256.7747
77.2,29175246848,1526476084456.9067
75.5,29175988224,1526476084656.0076
74.2,29174579200,1526476084855.9836
76.1,29174390784,1526476085056.8228
74.4,29171580928,1526476085256.7292
68.4,29177737216,1526476085455.5876
49.7,29177634816,1526476085655.5315
51.0,29178179584,1526476085855.543
48.3,29176860672,1526476086055.4407
66.5,29170532352,1526476086255.8298
76.6,29169033216,1526476086456.1802
76.7,29166018560,1526476086656.1602
73.0,29163966464,1526476086856.3853
76.9,29167038464,1526476087056.7808
83.7,29166632960,1526476087256.2961
86.5,29157707776,1526476087456.9138
89.7,29165850624,1526476087656.3306
83.3,29162561536,1526476087856.1304
86.6,29165600768,1526476088056.8894
93.6,29169057792,1526476088256.794
91.2,29168259072,1526476088456.6006
91.5,29173968896,1526476088656.263
86.2,29170655232,1526476088856.14
83.3,29171838976,1526476089056.8838
85.3,29171974144,1526476089255.6785
83.8,29178425344,1526476089455.824
82.4,29177106432,1526476089655.8882
78.7,29181259776,1526476089855.849
83.9,29179633664,1526476090055.7542
83.8,29177176064,1526476090255.9294
87.9,29170008064,1526476090456.7952
91.1,29168496640,1526476090657.035
75.5,29172965376,1526476090856.7305
90.5,29170401280,1526476091056.496
84.4,29166055424,1526476091255.9387
82.8,29168939008,1526476091456.7285
93.6,29172277248,1526476091656.908
85.6,29174530048,1526476091855.9507
89.1,29172379648,1526476092060.83
89.0,29166092288,1526476092257.003
91.4,29168418816,1526476092456.0867
92.4,29169881088,1526476092656.0664
89.9,29175853056,1526476092856.1033
89.6,29176680448,1526476093056.3586
86.6,29175689216,1526476093256.063
83.6,29171474432,1526476093456.7905
80.1,29174747136,1526476093655.8118
79.1,29175721984,1526476093856.1282
80.5,29174599680,1526476094056.9277
85.9,29172248576,1526476094256.004
74.2,29177708544,1526476094455.6804
62.8,29178216448,1526476094656.56
80.0,29175226368,1526476094856.8433
83.6,29168582656,1526476095056.806
84.2,29165043712,1526476095256.1316
88.8,29167157248,1526476095455.8145
84.3,29167333376,1526476095655.908
88.7,29171810304,1526476095858.2646
88.6,29170110464,1526476096057.0742
90.7,29168676864,1526476096256.1665
93.0,29170958336,1526476096456.0586
87.0,29168742400,1526476096656.842
95.6,29162762240,1526476096856.909
90.7,29168005120,1526476097055.9373
95.0,29171097600,1526476097256.1406
93.0,29176098816,1526476097456.0042
92.0,29171109888,1526476097656.8552
91.7,29177319424,1526476097856.0913
88.5,29177458688,1526476098056.0603
91.3,29175177216,1526476098256.113
89.4,29180956672,1526476098456.2542
91.0,29176426496,1526476098656.2402
92.9,29171134464,1526476098856.0366
89.2,29178490880,1526476099055.8958
87.1,29173350400,1526476099256.1724
83.3,29169418240,1526476099455.9968
85.4,29173547008,1526476099655.7322
87.0,29172195328,1526476099856.0647
90.2,29179449344,1526476100056.1746
91.0,29176225792,1526476100256.2676
90.1,29178671104,1526476100455.7407
84.1,29173776384,1526476100656.8196
93.7,29171421184,1526476100856.8953
83.2,29180006400,1526476101055.4365
85.8,29171429376,1526476101256.8176
88.1,29179518976,1526476101456.906
84.4,29176635392,1526476101656.0703
92.0,29177106432,1526476101856.008
94.2,29176434688,1526476102055.8853
87.0,29210611712,1526476102256.82
88.2,29208260608,1526476102456.3303
89.8,29205090304,1526476102657.0076
89.8,29210497024,1526476102856.2424
83.5,29210554368,1526476103056.013
91.9,29210243072,1526476103256.914
86.2,29213155328,1526476103456.9517
81.3,29211795456,1526476103656.1624
80.3,29210804224,1526476103855.649
78.9,29208047616,1526476104056.2432
84.9,29208289280,1526476104255.656
84.1,29210742784,1526476104456.0698
88.5,29206769664,1526476104655.8252
87.8,29211004928,1526476104855.904
86.5,29203632128,1526476105056.1287
90.5,29208588288,1526476105256.313
88.8,29209636864,1526476105456.7964
88.4,29206654976,1526476105656.009
85.7,29209423872,1526476105856.9648
85.0,29209726976,1526476106055.7576
83.9,29211283456,1526476106256.0073
87.0,29208305664,1526476106457.0874
92.4,29203988480,1526476106656.911
85.7,29210628096,1526476106855.7085
81.6,29210603520,1526476107056.844
89.2,29204660224,1526476107256.96
85.7,29211987968,1526476107456.8433
76.7,29209632768,1526476107655.5308
76.3,29212422144,1526476107860.7869
70.5,29212446720,1526476108056.1633
68.3,29212250112,1526476108256.8157
76.4,29206003712,1526476108455.9656
86.8,29209608192,1526476108656.1252
82.5,29209595904,1526476108855.8665
76.8,29205078016,1526476109055.9092
83.5,29206392832,1526476109256.9563
78.9,29205737472,1526476109455.8901
86.5,29206777856,1526476109656.924
87.7,29214568448,1526476109856.0952
84.2,29211082752,1526476110055.8433
80.9,29213507584,1526476110255.8506
68.6,29210484736,1526476110456.88
82.6,29209788416,1526476110655.7766
82.8,29212749824,1526476110856.7146
81.6,29210136576,1526476111056.8804
83.2,29209198592,1526476111256.317
73.0,29212819456,1526476111455.8203
76.6,29208297472,1526476111656.8843
79.4,29212049408,1526476111855.9739
79.5,29209731072,1526476112055.6199
86.8,29205123072,1526476112256.7756
80.3,29214265344,1526476112456.135
83.9,29214113792,1526476112655.7476
81.1,29217947648,1526476112855.5815
84.9,29214842880,1526476113056.1035
86.5,29208223744,1526476113257.056
86.6,29218906112,1526476113455.8948
86.5,29218799616,1526476113656.112
87.7,29217947648,1526476113856.8782
88.4,29216776192,1526476114056.195
82.4,29220724736,1526476114255.6572
86.3,29219258368,1526476114456.1704
87.6,29220130816,1526476114656.9407
77.1,29220671488,1526476114856.7898
81.2,29220589568,1526476115056.65
77.0,29223178240,1526476115255.6484
81.0,29218439168,1526476115456.9128
84.5,29220929536,1526476115655.9453
86.5,29215776768,1526476115856.1765
87.3,29216260096,1526476116055.8296
83.3,29219651584,1526476116255.9412
90.5,29216428032,1526476116455.953
88.5,29218971648,1526476116656.3933
87.8,29217067008,1526476116856.1262
90.0,29214363648,1526476117056.3486
78.5,29219520512,1526476117256.7866
82.9,29214109696,1526476117456.1667
86.6,29217206272,1526476117656.9507
68.5,29220126720,1526476117855.9106
85.2,29216387072,1526476118056.007
