cpu_load,mem_avail,timestamp
52.6,29526069248,1526474304170.6465
16.9,29525688320,1526474304370.0342
12.5,29525688320,1526474304568.0015
16.4,29525585920,1526474304768.0002
15.1,29525585920,1526474304968.06
12.1,29525585920,1526474305167.9858
7.3,29525585920,1526474305367.9128
10.3,29525585920,1526474305567.9504
9.1,29525585920,1526474305767.9158
14.8,29525188608,1526474305967.9954
18.8,29522141184,1526474306168.0762
22.0,29521944576,1526474306368.156
17.4,29521952768,1526474306568.1172
20.1,29521235968,1526474306768.1506
19.9,29521170432,1526474306968.3018
21.7,29520470016,1526474307168.3481
31.3,29517029376,1526474307368.3545
29.0,29516947456,1526474307568.2905
29.4,29516783616,1526474307768.1062
24.8,29516763136,1526474307968.3523
27.1,29515886592,1526474308168.3884
31.4,29512736768,1526474308368.75
38.6,29512740864,1526474308568.2886
39.0,29512548352,1526474308768.344
44.0,29508780032,1526474308968.9883
46.0,29508521984,1526474309168.7212
45.5,29508808704,1526474309368.951
41.0,29508620288,1526474309568.2715
40.0,29508661248,1526474309768.7468
35.1,29508689920,1526474309968.4456
35.5,29508771840,1526474310168.477
37.6,29508775936,1526474310368.1665
35.8,29508677632,1526474310568.242
35.6,29511000064,1526474310768.1836
50.0,29505241088,1526474310968.242
47.4,29506805760,1526474311168.187
66.2,29501792256,1526474311368.4663
78.4,29500985344,1526474311568.823
78.0,29505118208,1526474311768.926
82.3,29499928576,1526474311968.6162
76.9,29504839680,1526474312168.6033
76.1,29501890560,1526474312368.702
72.4,29501980672,1526474312568.6938
79.1,29495050240,1526474312768.8457
83.9,29498785792,1526474312968.886
90.1,29492981760,1526474313168.778
95.0,29495468032,1526474313368.9824
81.2,29497303040,1526474313568.8557
89.0,29496889344,1526474313768.3567
89.8,29499691008,1526474313968.9746
86.3,29500915712,1526474314168.748
86.9,29497872384,1526474314368.5042
77.9,29500170240,1526474314568.8896
76.1,29499121664,1526474314768.5225
68.8,29499441152,1526474314968.2627
74.1,29499445248,1526474315168.9397
71.8,29501411328,1526474315368.4065
79.1,29498871808,1526474315568.4915
87.2,29498544128,1526474315769.6946
90.4,29500121088,1526474315968.9058
81.3,29503201280,1526474316168.9517
79.6,29499441152,1526474316368.8733
77.6,29501222912,1526474316568.9246
80.8,29501423616,1526474316768.9402
91.3,29497413632,1526474316968.8923
89.2,29500153856,1526474317168.8965
92.4,29502251008,1526474317368.5938
84.9,29498826752,1526474317568.7988
84.7,29492957184,1526474317768.7664
86.1,29496369152,1526474317968.928
85.5,29495447552,1526474318168.939
93.7,29492088832,1526474318368.6152
87.9,29498953728,1526474318568.8123
79.1,29501202432,1526474318768.5762
85.7,29498298368,1526474318968.5962
81.4,29501046784,1526474319168.449
77.4,29498392576,1526474319368.7332
82.7,29496107008,1526474319569.0261
86.2,29495656448,1526474319768.8682
84.2,29501710336,1526474319968.7747
82.6,29497417728,1526474320168.883
76.6,29498191872,1526474320368.323
79.7,29495095296,1526474320569.3438
86.7,29496705024,1526474320769.0437
76.7,29500641280,1526474320969.0444
79.6,29496176640,1526474321169.0764
88.7,29493235712,1526474321368.977
88.5,29501206528,1526474321568.8691
90.7,29499379712,1526474321768.4666
91.8,29496274944,1526474321968.8606
83.6,29499179008,1526474322168.8865
81.8,29495545856,1526474322369.0715
89.3,29503066112,1526474322568.9753
83.6,29502230528,1526474322768.8918
93.7,29491085312,1526474322968.603
86.4,29502988288,1526474323168.79
85.4,29500702720,1526474323368.9663
85.0,29505814528,1526474323569.0156
90.5,29506338816,1526474323769.8765
92.5,29497303040,1526474323969.0369
93.2,29494288384,1526474324169.0156
