,cpu_load,mem_avail,timestamp
0,34.5,27414650880,1526054404633.6345
1,31.9,27413344256,1526054404832.4358
2,30.0,27413245952,1526054405029.9785
3,27.4,27412893696,1526054405229.9058
4,27.1,27413049344,1526054405430.2493
5,26.9,27412819968,1526054405630.1118
6,28.3,27411750912,1526054405830.3552
7,25.5,27413291008,1526054406030.078
8,29.8,27412635648,1526054406229.996
9,26.9,27413786624,1526054406430.1968
10,30.2,27412414464,1526054406629.9453
11,26.1,27412611072,1526054406830.2517
12,24.7,27413143552,1526054407030.395
13,26.6,27412668416,1526054407230.084
14,29.4,27412443136,1526054407430.0144
15,26.1,27412848640,1526054407629.8208
16,30.5,27413262336,1526054407829.9858
17,27.4,27412652032,1526054408030.2659
18,27.4,27413561344,1526054408230.3235
19,28.5,27413463040,1526054408429.8535
20,28.3,27413037056,1526054408630.4084
21,27.8,27412852736,1526054408830.0757
22,27.8,27414065152,1526054409030.026
23,27.1,27412598784,1526054409230.0603
24,26.5,27412942848,1526054409430.36
25,27.7,27404242944,1526054409631.0159
26,37.0,27406794752,1526054409830.2268
27,39.1,27406577664,1526054410030.228
28,38.9,27407265792,1526054410229.7517
29,38.5,27406495744,1526054410430.0037
30,41.4,27403395072,1526054410630.1526
31,41.7,27404312576,1526054410830.2078
32,37.4,27406954496,1526054411030.087
33,35.0,27407495168,1526054411230.5251
34,31.8,27408396288,1526054411430.2327
35,32.1,27407667200,1526054411630.217
36,33.7,27407036416,1526054411830.0679
37,34.4,27407491072,1526054412029.686
38,32.5,27406852096,1526054412229.8687
39,33.5,27406958592,1526054412429.9648
40,34.0,27406991360,1526054412630.002
41,37.3,27406897152,1526054412829.786
42,35.2,27407065088,1526054413030.289
43,33.7,27406839808,1526054413229.9058
44,35.6,27407040512,1526054413429.7354
45,34.6,27407425536,1526054413630.2288
46,42.4,27403411456,1526054413829.9373
47,39.6,27407335424,1526054414029.9185
48,34.6,27403743232,1526054414230.0337
49,39.5,27403231232,1526054414430.6829
50,40.6,27402960896,1526054414630.3625
51,40.7,27407310848,1526054414830.0994
52,41.4,27403911168,1526054415030.0576
53,41.1,27407630336,1526054415230.0046
54,35.5,27406942208,1526054415429.9893
55,33.5,27406643200,1526054415629.6963
56,33.3,27406761984,1526054415830.0674
57,33.1,27408195584,1526054416029.8118
58,31.4,27406749696,1526054416230.1235
59,33.1,27407400960,1526054416429.9946
60,30.1,27406237696,1526054416630.2908
61,32.5,27407798272,1526054416830.8535
62,31.6,27407540224,1526054417030.3218
63,34.6,27405803520,1526054417230.1167
64,32.5,27406737408,1526054417429.9717
65,33.3,27407114240,1526054417630.1626
66,35.4,27406565376,1526054417829.918
67,32.9,27407814656,1526054418030.04
68,38.4,27405922304,1526054418230.064
69,34.6,27403976704,1526054418430.0315
70,37.8,27403190272,1526054418629.956
71,32.5,27403800576,1526054418830.241
72,33.3,27403620352,1526054419029.7126
73,37.8,27406696448,1526054419229.9546
74,38.4,27406942208,1526054419429.7952
75,35.4,27406577664,1526054419630.2822
76,31.8,27406909440,1526054419830.8364
77,36.7,27405897728,1526054420029.8638
78,34.0,27405443072,1526054420230.03
79,36.6,27406204928,1526054420429.9392
80,37.7,27406794752,1526054420630.0486
81,34.8,27406487552,1526054420829.935
82,33.5,27407253504,1526054421029.942
83,36.0,27406868480,1526054421230.0117
84,35.8,27407167488,1526054421430.085
85,32.7,27406651392,1526054421630.1602
86,37.3,27403227136,1526054421829.803
87,41.0,27402690560,1526054422030.2366
88,40.0,27403083776,1526054422230.0996
89,42.4,27405422592,1526054422430.055
90,40.7,27402797056,1526054422629.8545
91,38.0,27406454784,1526054422830.7788
92,39.5,27403563008,1526054423029.9875
93,41.4,27412258816,1526054423229.8018
94,39.5,27415273472,1526054423429.6667
95,32.5,27415781376,1526054423629.673
96,34.2,27415404544,1526054423830.1545
97,36.8,27415089152,1526054424030.1157
98,32.7,27415535616,1526054424230.1096
99,32.3,27414712320,1526054424429.9958
100,32.7,27415404544,1526054424629.8809
101,37.3,27414474752,1526054424829.747
102,36.6,27414835200,1526054425029.9033
103,35.3,27415175168,1526054425230.0496
104,34.2,27415572480,1526054425430.0723
105,31.4,27415687168,1526054425630.295
106,31.1,27415396352,1526054425829.948
107,34.0,27415752704,1526054426030.2678
108,37.7,27415564288,1526054426230.1558
109,36.3,27416006656,1526054426430.0872
110,39.4,27415396352,1526054426630.2268
111,37.5,27415572480,1526054426830.1973
112,42.1,27416530944,1526054427030.1736
113,38.4,27416592384,1526054427230.078
114,41.1,27415707648,1526054427429.7322
115,39.8,27415625728,1526054427630.0095
116,35.3,27416154112,1526054427829.9917
117,40.5,27414728704,1526054428029.9668
118,35.7,27415638016,1526054428229.9246
119,35.9,27415121920,1526054428429.8408
120,35.2,27414355968,1526054428630.4294
121,36.6,27415674880,1526054428830.411
122,35.6,27416248320,1526054429030.0352
123,34.0,27415527424,1526054429230.0623
124,32.9,27415572480,1526054429430.9792
125,34.2,27416133632,1526054429630.0623
126,33.5,27415257088,1526054429830.3186
127,33.5,27415654400,1526054430029.908
128,33.5,27416035328,1526054430230.4084
129,30.3,27415793664,1526054430430.3455
130,32.7,27415343104,1526054430630.2915
131,33.1,27416031232,1526054430829.782
132,32.9,27415564288,1526054431029.8882
133,34.4,27415851008,1526054431229.9026
134,34.0,27416010752,1526054431429.8323
135,37.8,27412615168,1526054431630.339
136,36.9,27415478272,1526054431830.45
137,38.5,27411484672,1526054432029.8914
138,39.6,27412807680,1526054432230.0054
139,38.9,27412328448,1526054432430.044
140,35.0,27412979712,1526054432630.1614
141,40.6,27411476480,1526054432829.9265
142,34.4,27415207936,1526054433030.2224
143,36.4,27415474176,1526054433229.879
144,32.1,27416670208,1526054433429.7427
145,35.2,27415617536,1526054433630.1343
146,33.1,27415851008,1526054433830.2842
147,32.7,27415764992,1526054434030.1553
148,35.4,27416211456,1526054434230.1345
149,35.4,27415965696,1526054434430.2512
150,34.8,27416375296,1526054434629.9614
151,34.8,27416309760,1526054434831.1235
152,34.6,27416219648,1526054435030.4585
153,32.7,27416125440,1526054435230.235
154,32.3,27416539136,1526054435430.0098
155,33.5,27416440832,1526054435630.2146
156,36.0,27415461888,1526054435829.8499
157,34.4,27416014848,1526054436029.8564
158,36.0,27416145920,1526054436230.025
159,36.0,27415502848,1526054436430.0364
160,35.5,27412615168,1526054436629.8809
161,38.8,27416227840,1526054436830.1487
162,34.6,27415371776,1526054437030.4026
163,32.5,27416272896,1526054437230.2107
164,33.5,27415748608,1526054437430.0315
165,34.4,27415891968,1526054437630.052
166,32.7,27415613440,1526054437830.4326
167,31.2,27416190976,1526054438030.6753
168,35.6,27417219072,1526054438230.0913
169,31.4,27415859200,1526054438430.0159
170,31.6,27415437312,1526054438629.9731
171,30.9,27416162304,1526054438830.2944
172,34.2,27415576576,1526054439030.2766
173,35.4,27415662592,1526054439230.0684
174,35.3,27414376448,1526054439430.0574
175,33.5,27416051712,1526054439630.1177
176,32.7,27415764992,1526054439830.105
177,35.6,27416264704,1526054440031.0273
178,32.3,27416338432,1526054440229.8557
179,32.5,27417153536,1526054440429.7896
180,33.3,27416039424,1526054440630.4644
181,32.5,27414859776,1526054440829.7449
182,32.9,27416186880,1526054441029.8108
183,34.4,27415711744,1526054441229.8035
184,33.3,27416203264,1526054441430.0293
185,31.8,27416698880,1526054441630.0369
186,39.0,27411697664,1526054441829.8772
187,34.7,27415949312,1526054442030.4446
188,37.2,27413401600,1526054442230.053
189,39.5,27412701184,1526054442429.9695
190,39.5,27413078016,1526054442630.1746
191,39.4,27412000768,1526054442829.9495
192,40.9,27416264704,1526054443030.151
193,42.4,27421282304,1526054443229.962
194,35.7,27424727040,1526054443430.174
195,33.1,27424083968,1526054443630.3743
196,35.2,27424587776,1526054443829.9556
197,33.1,27424243712,1526054444029.8909
198,33.3,27424788480,1526054444230.5295
199,35.2,27422818304,1526054444430.0603
200,34.4,27424124928,1526054444630.1829
201,34.6,27423977472,1526054444829.8545
202,34.8,27424219136,1526054445029.9412
203,33.5,27423977472,1526054445230.0952
204,35.2,27424702464,1526054445429.9946
205,36.8,27424276480,1526054445629.918
206,35.6,27424141312,1526054445830.3271
207,32.5,27423084544,1526054446030.1335
208,35.0,27423690752,1526054446230.4985
209,34.0,27423567872,1526054446430.032
210,32.3,27422175232,1526054446629.9927
211,34.2,27422879744,1526054446830.1536
212,34.0,27422040064,1526054447030.0752
213,33.8,27423174656,1526054447230.195
214,32.9,27422732288,1526054447430.621
215,35.0,27422986240,1526054447629.9573
216,33.3,27422486528,1526054447830.3677
217,34.6,27422851072,1526054448029.8645
218,33.5,27422851072,1526054448230.5708
219,32.7,27422633984,1526054448430.1592
220,33.3,27422711808,1526054448630.3525
221,32.5,27422650368,1526054448830.1775
222,34.6,27422683136,1526054449030.107
223,31.6,27422146560,1526054449230.2107
224,33.3,27423703040,1526054449430.1382
225,33.3,27422396416,1526054449630.0806
226,35.6,27422752768,1526054449830.097
227,35.0,27422896128,1526054450030.1343
228,30.1,27423117312,1526054450229.87
229,30.0,27422830592,1526054450429.8157
230,32.7,27422482432,1526054450630.3684
231,36.5,27423301632,1526054450830.0154
232,30.5,27422629888,1526054451030.144
233,33.3,27422420992,1526054451230.655
234,32.9,27422318592,1526054451430.101
235,30.5,27422212096,1526054451629.9517
236,31.8,27422908416,1526054451829.864
237,36.4,27423838208,1526054452030.3127
238,33.3,27423088640,1526054452230.0396
239,33.1,27421863936,1526054452431.3335
240,31.2,27422621696,1526054452630.253
241,31.2,27422597120,1526054452830.47
242,35.2,27422961664,1526054453030.009
243,36.9,27421560832,1526054453229.872
244,39.5,27420946432,1526054453431.3555
245,40.4,27420753920,1526054453630.2432
246,39.5,27423137792,1526054453829.9966
247,39.9,27420405760,1526054454029.7258
248,40.7,27424374784,1526054454230.019
249,33.5,27423289344,1526054454430.0107
250,30.9,27424006144,1526054454629.8867
251,34.0,27424014336,1526054454830.2236
252,33.1,27423764480,1526054455030.244
253,33.8,27423260672,1526054455230.2314
254,34.0,27424444416,1526054455430.2375
255,34.4,27424223232,1526054455630.1875
256,35.2,27423936512,1526054455829.921
257,39.0,27424444416,1526054456030.3757
258,39.3,27423977472,1526054456230.79
259,35.5,27423981568,1526054456430.5364
260,36.7,27423375360,1526054456629.8833
261,35.9,27422085120,1526054456829.9485
262,38.4,27423023104,1526054457030.2302
263,33.8,27422228480,1526054457229.8167
264,32.7,27422224384,1526054457430.1436
265,33.5,27422609408,1526054457630.227
266,35.0,27422760960,1526054457830.1553
267,34.6,27422662656,1526054458030.1633
268,32.9,27421655040,1526054458229.7766
269,34.8,27423178752,1526054458429.9246
270,35.4,27423678464,1526054458630.5735
271,31.8,27422728192,1526054458829.7568
272,36.0,27423072256,1526054459030.2168
273,34.4,27422400512,1526054459230.055
274,34.2,27422564352,1526054459430.249
275,33.3,27422027776,1526054459630.2158
276,33.3,27423154176,1526054459830.1392
277,32.3,27422560256,1526054460030.022
278,31.4,27422629888,1526054460230.1648
279,31.2,27422605312,1526054460429.9058
280,31.2,27422191616,1526054460629.981
281,33.3,27422404608,1526054460830.2969
282,32.5,27423014912,1526054461030.103
283,36.6,27422203904,1526054461229.9563
284,32.7,27422797824,1526054461430.005
285,37.7,27422343168,1526054461630.26
286,39.8,27421347840,1526054461830.0762
287,41.6,27423870976,1526054462030.1956
288,33.3,27420057600,1526054462230.207
289,37.9,27421261824,1526054462430.1455
290,39.1,27420131328,1526054462629.819
291,40.0,27424247808,1526054462829.8218
292,39.9,27421036544,1526054463030.2034
293,40.0,27422588928,1526054463230.4045
294,41.0,27421347840,1526054463430.1501
295,31.1,27424116736,1526054463629.8445
296,35.7,27422961664,1526054463830.1248
297,34.4,27423252480,1526054464030.4844
298,36.6,27422822400,1526054464230.0544
299,32.0,27422720000,1526054464430.102
300,33.1,27422404608,1526054464630.131
301,37.5,27423670272,1526054464830.1667
302,35.2,27422720000,1526054465030.251
303,33.1,27423092736,1526054465230.0334
304,33.5,27421986816,1526054465430.2083
305,35.6,27422699520,1526054465629.756
306,37.4,27423309824,1526054465830.2117
307,33.5,27422355456,1526054466030.1748
308,30.7,27421716480,1526054466230.2493
309,34.0,27423264768,1526054466429.7742
310,35.0,27422113792,1526054466630.2778
311,34.8,27422498816,1526054466831.2344
312,36.6,27422400512,1526054467030.2837
313,34.2,27421802496,1526054467229.8176
314,35.2,27422781440,1526054467430.0522
315,33.5,27422318592,1526054467630.1404
316,36.4,27422953472,1526054467829.941
317,34.6,27422445568,1526054468030.0059
318,35.8,27423330304,1526054468229.7944
319,34.8,27423240192,1526054468429.9214
320,32.5,27423313920,1526054468630.1558
321,32.3,27422638080,1526054468830.15
322,32.3,27422814208,1526054469030.1528
323,35.8,27422842880,1526054469229.907
324,30.3,27422642176,1526054469430.1204
325,33.3,27422588928,1526054469629.9214
326,33.3,27423428608,1526054469830.145
327,35.2,27422990336,1526054470030.1145
328,36.0,27422625792,1526054470229.748
329,31.8,27423305728,1526054470430.215
330,33.5,27423440896,1526054470630.0044
331,35.0,27422617600,1526054470829.9766
332,35.0,27422633984,1526054471030.1868
333,31.1,27422375936,1526054471230.3186
334,36.9,27423997952,1526054471430.0728
335,45.1,27421417472,1526054471630.0154
336,34.2,27424448512,1526054471829.8596
337,27.8,27419787264,1526054472030.4277
338,27.5,27420327936,1526054472229.889
339,27.5,27419848704,1526054472430.4194
340,23.3,27420258304,1526054472630.3364
341,26.6,27420909568,1526054472830.2068
