cpu_load,mem_avail,timestamp
30.8,30102204416,1526487186996.9768
16.0,30100578304,1526487187196.9688
17.5,30098489344,1526487187394.7778
22.9,30097084416,1526487187594.7085
31.5,30096584704,1526487187794.8364
28.6,30094905344,1526487187994.6023
25.0,30094176256,1526487188194.5403
30.5,30092836864,1526487188395.06
37.5,30090006528,1526487188594.6465
29.7,30087004160,1526487188794.6516
26.5,30086574080,1526487188994.9004
28.0,30081523712,1526487189194.8252
23.4,30080888832,1526487189394.758
25.0,30080569344,1526487189594.5422
28.7,30083600384,1526487189794.5532
21.7,30083579904,1526487189994.5166
18.4,30083031040,1526487190194.6687
21.0,30083010560,1526487190394.5925
17.4,30082568192,1526487190594.5361
16.4,30082404352,1526487190794.5913
33.3,30078910464,1526487190994.7893
42.5,30078476288,1526487191194.7192
50.6,30076239872,1526487191395.0266
54.4,30075142144,1526487191594.7212
56.6,30073724928,1526487191794.572
19.4,30077202432,1526487191994.5962
50.6,30074265600,1526487192195.0688
51.2,30074851328,1526487192395.1284
45.3,30072397824,1526487192594.6016
46.2,30073622528,1526487192796.5417
31.6,30072619008,1526487192994.5752
39.6,30071836672,1526487193194.7395
37.1,30071586816,1526487193394.9766
37.3,30070013952,1526487193594.998
37.5,30075670528,1526487193794.5781
33.1,30072606720,1526487193994.5598
30.0,30075817984,1526487194194.8296
31.7,30075785216,1526487194394.6426
22.8,30075899904,1526487194594.7114
27.5,30076121088,1526487194794.86
26.3,30076002304,1526487194994.7327
42.3,30074441728,1526487195194.8953
39.4,30077739008,1526487195394.5588
38.6,30074814464,1526487195595.1394
47.2,30075322368,1526487195794.8848
46.2,30072541184,1526487195994.697
43.3,30072586240,1526487196194.9675
45.2,30069096448,1526487196394.7004
42.9,30075502592,1526487196594.952
35.3,30074339328,1526487196794.9885
34.6,30072479744,1526487196994.871
35.6,30073339904,1526487197194.6726
29.2,30072360960,1526487197394.5747
30.1,30070394880,1526487197594.7202
29.4,30073618432,1526487197794.6497
34.4,30075994112,1526487197994.7185
30.3,30075113472,1526487198194.6062
32.3,30075592704,1526487198394.6638
30.4,30075777024,1526487198594.643
28.8,30075564032,1526487198794.6455
31.6,30075592704,1526487198995.2754
34.2,30072872960,1526487199195.2031
43.0,30072631296,1526487199394.9102
40.6,30070902784,1526487199594.8088
48.2,30069518336,1526487199794.7522
46.5,30082072576,1526487199994.6348
27.8,30083047424,1526487200195.1377
46.5,30078926848,1526487200394.9385
