cpu_load,mem_avail,timestamp
76.3,28567207936,1526206023748.9824
42.3,28563279872,1526206023948.2275
50.3,28562923520,1526206024145.541
46.9,28562108416,1526206024345.5208
50.0,28562063360,1526206024545.3752
54.7,28559151104,1526206024746.0625
57.5,28558131200,1526206024946.289
57.6,28558934016,1526206025145.6667
55.5,28558413824,1526206025345.63
52.3,28558655488,1526206025545.533
55.2,28554756096,1526206025745.3691
59.2,28555968512,1526206025945.4966
58.8,28579655680,1526206026148.821
60.5,28579086336,1526206026345.4128
53.4,28582326272,1526206026545.963
54.7,28582825984,1526206026749.4993
68.0,28582977536,1526206026945.79
64.1,28582719488,1526206027145.9136
62.6,28582891520,1526206027346.4172
62.4,28582150144,1526206027549.6047
62.3,28581203968,1526206027746.023
71.6,28579463168,1526206027949.6343
70.4,28582170624,1526206028145.5994
73.2,28581343232,1526206028346.4546
68.0,28581797888,1526206028549.519
72.8,28582191104,1526206028749.509
80.8,28578975744,1526206028953.3523
83.0,28581908480,1526206029150.2603
78.6,28578381824,1526206029349.5305
74.0,28579430400,1526206029553.5085
74.1,28583661568,1526206029747.4302
86.5,28578951168,1526206029949.409
84.5,28580970496,1526206030145.9712
79.7,28574908416,1526206030350.597
82.8,28578828288,1526206030546.751
78.1,28580945920,1526206030745.635
87.2,28572426240,1526206030946.0254
87.5,28575027200,1526206031150.4578
81.2,28578131968,1526206031345.6519
80.9,28571000832,1526206031549.6204
82.8,28570968064,1526206031745.6882
85.9,28566982656,1526206031946.962
88.1,28563877888,1526206032149.4905
86.2,28569874432,1526206032345.563
83.8,28567138304,1526206032547.113
88.2,28562083840,1526206032746.3958
92.4,28565684224,1526206032950.1917
90.9,28565569536,1526206033149.535
91.5,28569776128,1526206033346.1099
90.8,28571684864,1526206033546.2512
92.4,28567748608,1526206033747.4692
90.4,28563124224,1526206033945.9763
93.7,28565516288,1526206034149.515
93.2,28573253632,1526206034349.6196
91.1,28566495232,1526206034549.1248
91.7,28566589440,1526206034746.1794
91.2,28572360704,1526206034946.1187
89.2,28569001984,1526206035148.1304
92.0,28572274688,1526206035347.8994
91.6,28569243648,1526206035549.6409
92.1,28569653248,1526206035746.0447
89.9,28572188672,1526206035949.338
94.3,28567814144,1526206036149.6323
94.9,28571336704,1526206036349.5186
91.6,28574191616,1526206036547.6965
94.4,28570103808,1526206036750.753
94.2,28572725248,1526206036945.7288
93.7,28563378176,1526206037149.5627
92.5,28564697088,1526206037351.554
91.4,28564905984,1526206037546.1665
96.2,28563787776,1526206037749.5461
91.6,28570763264,1526206037948.2493
93.7,28566622208,1526206038148.6587
91.0,28575678464,1526206038346.0527
91.1,28569907200,1526206038546.0598
91.9,28567265280,1526206038749.5774
92.8,28570673152,1526206038945.7217
88.7,28561891328,1526206039145.9905
91.9,28561260544,1526206039353.5603
92.2,28570329088,1526206039546.7021
93.2,28565200896,1526206039750.1792
90.2,28566597632,1526206039945.8542
86.3,28565491712,1526206040149.5322
93.3,28563337216,1526206040345.6848
94.4,28575469568,1526206040549.5276
92.4,28568035328,1526206040749.5442
92.8,28567568384,1526206040945.5615
