cpu_load,mem_avail,timestamp
33.0,29981569024,1526148726224.0085
39.5,29980938240,1526148726423.617
35.8,29979660288,1526148726620.714
38.0,29980688384,1526148726820.7913
37.7,29983170560,1526148727021.3574
38.0,29984280576,1526148727220.817
41.2,29979426816,1526148727420.9048
34.0,29983559680,1526148727620.934
32.9,29983383552,1526148727821.331
29.9,29984067584,1526148728020.688
30.8,29982793728,1526148728220.8972
32.1,29983186944,1526148728420.9656
30.3,29983956992,1526148728620.8508
33.1,29983666176,1526148728820.965
31.4,29984325632,1526148729020.4482
32.9,29983399936,1526148729220.973
29.9,29983711232,1526148729421.3047
35.7,29983023104,1526148729621.0698
31.2,29982945280,1526148729821.2236
29.6,29984526336,1526148730020.941
32.3,29983514624,1526148730220.9277
37.4,29979492352,1526148730421.0107
36.0,29981868032,1526148730620.9866
37.3,29979922432,1526148730820.713
39.4,29979734016,1526148731020.9336
36.4,29980106752,1526148731220.9106
36.9,29979594752,1526148731420.947
40.4,29984354304,1526148731621.0386
35.4,29983862784,1526148731820.7568
32.9,29984276480,1526148732021.041
35.8,29983543296,1526148732221.111
29.9,29984448512,1526148732420.8445
29.5,29983870976,1526148732620.769
32.3,29983019008,1526148732820.9304
28.6,29983105024,1526148733020.7969
31.7,29983211520,1526148733220.923
31.7,29983371264,1526148733421.0183
29.3,29983809536,1526148733621.1245
32.3,29983457280,1526148733820.585
33.3,29982912512,1526148734020.9744
28.8,29982842880,1526148734220.728
33.3,29983457280,1526148734420.9102
34.2,29983608832,1526148734621.0066
32.9,29982588928,1526148734820.7227
33.5,29983956992,1526148735020.833
34.0,29984505856,1526148735220.9272
33.5,29983653888,1526148735420.9724
33.5,29983940608,1526148735620.8298
33.3,29983465472,1526148735820.7937
34.4,29984149504,1526148736021.1733
32.7,29982793728,1526148736220.9153
30.3,29983178752,1526148736420.9937
35.0,29984034816,1526148736621.003
39.2,29983674368,1526148736820.685
35.0,29983272960,1526148737020.732
33.5,29982965760,1526148737220.6555
37.1,29983588352,1526148737421.0156
33.1,29984804864,1526148737621.4255
34.4,29983612928,1526148737820.7285
32.9,29984014336,1526148738020.846
35.4,29983195136,1526148738221.2705
38.5,29980356608,1526148738421.029
36.5,29982404608,1526148738620.958
39.4,29979901952,1526148738821.146
38.8,29980180480,1526148739020.6438
38.5,29982318592,1526148739221.3762
33.5,29980368896,1526148739420.8694
41.6,29982707712,1526148739620.9734
40.7,29991956480,1526148739821.0063
34.4,29995155456,1526148740020.8352
34.6,29997015040,1526148740220.6982
31.6,29996879872,1526148740420.641
33.7,29996224512,1526148740621.294
32.5,29996892160,1526148740820.8691
33.3,29996716032,1526148741020.958
33.1,29997404160,1526148741220.8044
32.1,29993304064,1526148741420.9744
31.4,29993496576,1526148741620.9097
33.9,29996519424,1526148741820.9912
