cpu_load,mem_avail,timestamp
29.3,30198554624,1526484698770.6553
6.9,30198173696,1526484698970.2742
4.6,30198046720,1526484699167.9783
6.9,30198046720,1526484699367.975
8.6,30198046720,1526484699567.8506
5.7,30198046720,1526484699767.8987
6.2,30198046720,1526484699967.7463
6.8,30198046720,1526484700167.8372
6.2,30198046720,1526484700367.6904
9.3,30212788224,1526484700567.9395
11.9,30209466368,1526484700767.9763
16.1,30209527808,1526484700967.9268
15.2,30209499136,1526484701167.901
15.6,30209404928,1526484701368.0703
13.4,30209343488,1526484701567.8965
16.7,30209290240,1526484701767.992
18.6,30208577536,1526484701967.9062
24.4,30205104128,1526484702167.9768
19.2,30204854272,1526484702367.9194
23.6,30204723200,1526484702567.9192
22.7,30204153856,1526484702768.1096
29.7,30201024512,1526484702968.2896
35.6,30200754176,1526484703167.9915
32.7,30200889344,1526484703367.9365
31.3,30200311808,1526484703568.4011
36.5,30200446976,1526484703768.2605
34.2,30196912128,1526484703968.0957
38.7,30199308288,1526484704168.3713
34.6,30199648256,1526484704368.015
30.2,30199308288,1526484704567.9944
34.2,30199779328,1526484704768.084
36.2,30197125120,1526484704968.2295
32.7,30196568064,1526484705168.4856
28.9,30196264960,1526484705368.2283
32.7,30196076544,1526484705567.9907
34.6,30195810304,1526484705768.1616
38.5,30195367936,1526484705968.0225
53.0,30193192960,1526484706168.5342
49.7,30191136768,1526484706368.4104
44.9,30198087680,1526484706568.3503
49.1,30195699712,1526484706768.1675
53.2,30195109888,1526484706968.8132
46.9,30197792768,1526484707168.2356
38.0,30196559872,1526484707367.9873
47.2,30196428800,1526484707568.0222
46.9,30195679232,1526484707768.2734
46.3,30201360384,1526484707968.38
43.6,30196109312,1526484708168.5415
43.7,30198562816,1526484708368.2576
46.4,30196908032,1526484708567.95
32.7,30200377344,1526484708767.968
42.6,30197747712,1526484708968.0527
36.3,30200426496,1526484709168.3064
35.0,30199189504,1526484709368.1357
30.2,30197256192,1526484709568.2878
30.7,30196891648,1526484709769.0134
26.6,30196727808,1526484709968.1118
35.0,30197112832,1526484710168.7456
35.0,30201094144,1526484710368.231
39.5,30199975936,1526484710568.0352
40.2,30197743616,1526484710768.228
39.4,30195441664,1526484710968.2925
40.8,30194946048,1526484711168.1829
32.3,30196867072,1526484711368.358
36.8,30200639488,1526484711568.1284
34.4,30198628352,1526484711767.947
38.4,30198833152,1526484711967.96
34.0,30198493184,1526484712167.9795
31.2,30200647680,1526484712368.1316
37.2,30200725504,1526484712568.0046
36.3,30200619008,1526484712768.1187
42.8,30197764096,1526484712968.2227
32.9,30202818560,1526484713167.9617
40.9,30200410112,1526484713367.9062
45.5,30197563392,1526484713568.002
43.6,30200111104,1526484713768.0356
34.6,30200553472,1526484713968.0984
43.9,30202851328,1526484714168.3867
47.8,30197424128,1526484714368.3616
47.2,30197870592,1526484714568.277
37.7,30199005184,1526484714768.2317
43.1,30200094720,1526484714968.1604
45.6,30197878784,1526484715168.2842
48.5,30200791040,1526484715367.949
44.4,30198009856,1526484715568.0742
42.9,30200508416,1526484715767.924
53.1,30198329344,1526484715967.9504
40.5,30200442880,1526484716168.2017
45.9,30197641216,1526484716368.3188
48.2,30196449280,1526484716568.2964
41.4,30202396672,1526484716768.0254
31.4,30199083008,1526484716967.9731
38.6,30200258560,1526484717168.0364
40.4,30197354496,1526484717368.009
40.0,30201606144,1526484717567.91
27.8,30201327616,1526484717767.9365
32.9,30201458688,1526484717967.9236
42.2,30199521280,1526484718168.4595
42.3,30199279616,1526484718368.1116
40.5,30201585664,1526484718567.9775
43.2,30195277824,1526484718768.3633
40.4,30196850688,1526484718968.3936
47.0,30197760000,1526484719168.2524
46.4,30199263232,1526484719368.3484
43.6,30201294848,1526484719568.3843
41.1,30199894016,1526484719768.2866
41.3,30200098816,1526484719968.268
42.8,30198677504,1526484720168.33
35.9,30202892288,1526484720368.1448
38.0,30200938496,1526484720568.0623
34.4,30203121664,1526484720768.1738
42.7,30200262656,1526484720968.0977
37.9,30202232832,1526484721168.1497
39.0,30202191872,1526484721368.123
35.7,30202032128,1526484721568.07
37.8,30198730752,1526484721768.0095
36.7,30201106432,1526484721968.1926
35.0,30201712640,1526484722168.0808
36.2,30201688064,1526484722367.995
33.3,30201479168,1526484722567.9744
38.4,30199681024,1526484722768.3179
39.6,30199762944,1526484722968.2122
40.5,30200889344,1526484723168.207
40.1,30201884672,1526484723368.2822
41.6,30202343424,1526484723568.1685
39.1,30202568704,1526484723767.9453
38.0,30200516608,1526484723968.1475
44.6,30205124608,1526484724167.9177
39.8,30202413056,1526484724368.461
39.4,30203404288,1526484724567.995
40.4,30239272960,1526484724768.291
38.0,30244044800,1526484724968.0374
39.5,30243762176,1526484725168.206
38.3,30246166528,1526484725368.0237
38.1,30243811328,1526484725568.2246
47.3,30241435648,1526484725768.288
39.6,30243262464,1526484725968.1182
39.6,30246268928,1526484726168.334
37.0,30241128448,1526484726367.9438
36.7,30241611776,1526484726567.9033
35.5,30244175872,1526484726768.0427
33.1,30243971072,1526484726967.9907
34.2,30242775040,1526484727167.9487
27.3,30243012608,1526484727368.0325
33.5,30243028992,1526484727568.0684
35.6,30243987456,1526484727768.351
38.5,30244327424,1526484727967.964
32.9,30242168832,1526484728168.1775
37.2,30241619968,1526484728368.3523
39.0,30241607680,1526484728568.5193
35.7,30241566720,1526484728768.1377
39.0,30243979264,1526484728968.0884
34.4,30242250752,1526484729167.9688
31.8,30244323328,1526484729368.237
29.9,30244384768,1526484729568.123
30.8,30243434496,1526484729768.272
32.7,30244728832,1526484729968.5583
32.9,30243684352,1526484730168.5352
30.1,30243803136,1526484730368.106
36.0,30244728832,1526484730568.3474
31.4,30244175872,1526484730768.4724
28.8,30243975168,1526484730968.0198
30.6,30243831808,1526484731167.9377
35.8,30244020224,1526484731367.9648
30.5,30244048896,1526484731568.6157
32.7,30244052992,1526484731768.096
28.9,30244081664,1526484731968.1304
35.8,30244483072,1526484732168.6372
31.4,30244065280,1526484732368.4077
32.9,30243930112,1526484732568.021
36.3,30239227904,1526484732768.2622
42.0,30239588352,1526484732968.3674
33.3,30241632256,1526484733168.3289
38.5,30244200448,1526484733368.1133
33.3,30241492992,1526484733568.5098
38.0,30241501184,1526484733768.678
39.0,30240210944,1526484733968.2961
42.4,30238724096,1526484734168.4717
37.9,30242263040,1526484734368.2363
38.1,30242136064,1526484734568.3003
38.9,30242254848,1526484734768.0618
44.3,30240141312,1526484734968.3435
44.9,30239531008,1526484735168.2307
41.0,30242545664,1526484735368.1804
50.9,30240935936,1526484735568.286
55.0,30241869824,1526484735768.4907
44.4,30247043072,1526484735968.3235
40.6,30241116160,1526484736168.393
39.7,30243753984,1526484736367.9673
46.0,30239842304,1526484736568.4688
38.6,30246215680,1526484736768.4143
36.2,30244216832,1526484736968.567
36.4,30243938304,1526484737168.5322
36.1,30246416384,1526484737368.4941
33.3,30245847040,1526484737568.5872
32.9,30245576704,1526484737768.0737
36.1,30243299328,1526484737968.3606
37.0,30245683200,1526484738168.0986
34.4,30244106240,1526484738368.1633
37.2,30245928960,1526484738568.1025
39.8,30242680832,1526484738768.0837
37.8,30242975744,1526484738968.4766
43.2,30242926592,1526484739168.5728
40.5,30243209216,1526484739368.3164
40.3,30245527552,1526484739568.074
34.8,30244913152,1526484739768.0427
31.4,30244765696,1526484739968.1147
31.3,30244450304,1526484740168.201
27.3,30243627008,1526484740368.069
29.2,30243528704,1526484740567.8943
31.7,30243741696,1526484740767.9097
34.3,30233739264,1526484740968.2236
27.3,30241501184,1526484741168.054
29.9,30242586624,1526484741367.9912
25.8,30242476032,1526484741568.132
27.3,30242590720,1526484741767.922
30.2,30242500608,1526484741967.9888
30.4,30242476032,1526484742168.0913
29.4,30242840576,1526484742368.0857
29.1,30242689024,1526484742568.026
32.1,30242533376,1526484742767.9739
26.0,30242545664,1526484742967.8855
26.3,30242533376,1526484743168.0154
28.9,30242553856,1526484743368.1482
29.8,30240276480,1526484743567.9514
25.3,30240403456,1526484743768.1155
28.0,30240264192,1526484743967.9893
31.8,30237900800,1526484744168.0212
36.0,30237683712,1526484744368.1433
29.4,30240886784,1526484744568.293
40.8,30237958144,1526484744768.0352
37.5,30237872128,1526484744968.1848
37.4,30240653312,1526484745168.2305
28.6,30240808960,1526484745368.331
33.5,30239240192,1526484745568.0361
36.2,30241968128,1526484745768.0051
33.3,30239170560,1526484745968.2166
37.9,30239105024,1526484746168.2
41.4,30239674368,1526484746368.1936
39.2,30239465472,1526484746568.0073
36.6,30243098624,1526484746767.9531
30.1,30239952896,1526484746968.148
42.7,30240047104,1526484747168.0605
43.9,30238187520,1526484747368.0974
35.3,30241103872,1526484747568.057
42.5,30239739904,1526484747768.0737
41.4,30239739904,1526484747968.0537
37.6,30242832384,1526484748168.27
35.0,30242742272,1526484748368.0305
31.4,30242533376,1526484748568.2415
27.6,30243426304,1526484748768.1255
33.7,30242377728,1526484748967.919
32.3,30242074624,1526484749167.918
36.0,30242127872,1526484749368.2314
34.2,30242144256,1526484749568.0156
39.2,30244827136,1526484749767.9216
41.8,30242037760,1526484749968.086
31.4,30244294656,1526484750167.8586
35.8,30244171776,1526484750368.1453
35.5,30243008512,1526484750567.8674
32.9,30242775040,1526484750768.0747
28.9,30242783232,1526484750967.9973
29.7,30242918400,1526484751168.1636
29.7,30242947072,1526484751368.1028
26.5,30242873344,1526484751568.4373
28.5,30242574336,1526484751768.3936
28.5,30242394112,1526484751968.298
31.9,30242201600,1526484752168.12
29.1,30241955840,1526484752367.9438
32.9,30242205696,1526484752568.3262
29.2,30242697216,1526484752768.0889
34.8,30239801344,1526484752968.2324
37.9,30243028992,1526484753167.9927
34.8,30240456704,1526484753367.894
36.9,30240239616,1526484753568.2288
37.4,30240215040,1526484753768.4014
38.3,30240038912,1526484753968.2803
37.2,30242578432,1526484754168.0605
43.7,30241222656,1526484754368.0593
41.2,30237659136,1526484754568.0315
46.2,30240419840,1526484754767.9216
39.3,30240460800,1526484754967.8994
37.7,30241837056,1526484755168.1191
46.7,30240432128,1526484755368.403
46.9,30238527488,1526484755568.118
50.9,30242988032,1526484755768.2812
55.8,30242557952,1526484755968.2744
49.4,30241579008,1526484756168.1692
46.2,30244069376,1526484756368.064
