cpu_load,mem_avail,timestamp
78.1,28438532096,1526206830063.6252
51.6,28437962752,1526206830263.25
49.0,28437495808,1526206830465.6296
46.0,28437659648,1526206830659.3386
50.0,28437221376,1526206830865.4219
49.3,28437180416,1526206831069.4558
53.0,28432994304,1526206831259.303
60.8,28436832256,1526206831460.128
58.7,28436299776,1526206831663.395
56.7,28433088512,1526206831859.485
59.3,28432633856,1526206832063.6956
64.3,28432764928,1526206832265.523
57.9,28435525632,1526206832461.2139
61.1,28436119552,1526206832659.497
56.4,28436635648,1526206832863.528
60.3,28429053952,1526206833060.5928
62.7,28435099648,1526206833260.4924
67.7,28434759680,1526206833459.3123
61.4,28435435520,1526206833659.685
59.2,28435054592,1526206833861.1199
58.6,28435169280,1526206834059.3833
72.3,28428210176,1526206834261.609
72.4,28431667200,1526206834461.3513
67.8,28435132416,1526206834660.1228
69.7,28432756736,1526206834860.345
73.1,28428587008,1526206835062.057
77.8,28425392128,1526206835269.5989
82.9,28424876032,1526206835459.7336
72.1,28428214272,1526206835659.7537
76.0,28426121216,1526206835863.2305
73.6,28433207296,1526206836069.5088
86.4,28419796992,1526206836261.5898
85.7,28426338304,1526206836459.447
73.5,28423778304,1526206836664.4937
75.3,28424663040,1526206836861.9482
82.9,28426883072,1526206837061.4556
89.2,28415299584,1526206837265.5168
88.1,28419563520,1526206837469.4426
81.1,28427288576,1526206837659.591
79.9,28423872512,1526206837861.2983
88.0,28423983104,1526206838059.4778
88.6,28423811072,1526206838261.3699
91.2,28419194880,1526206838469.5647
83.1,28426788864,1526206838661.5518
86.8,28421529600,1526206838862.1714
87.0,28423122944,1526206839060.2856
93.9,28417163264,1526206839265.4634
94.8,28416679936,1526206839464.2566
88.2,28423172096,1526206839659.7556
90.6,28419604480,1526206839866.1204
91.5,28420853760,1526206840059.2764
89.8,28411400192,1526206840272.108
93.1,28415459328,1526206840459.4377
91.2,28422291456,1526206840659.9
91.0,28415225856,1526206840863.01
89.3,28418469888,1526206841064.3105
89.9,28418514944,1526206841265.4312
90.2,28417847296,1526206841465.5325
89.3,28423106560,1526206841659.7056
88.8,28420210688,1526206841865.483
93.2,28419203072,1526206842065.5232
94.0,28416802816,1526206842260.0364
92.8,28412768256,1526206842469.4636
93.9,28419411968,1526206842659.3484
88.9,28417163264,1526206842861.5032
93.3,28411047936,1526206843069.4932
95.5,28413992960,1526206843265.5398
92.4,28415258624,1526206843469.4668
94.8,28412686336,1526206843665.6392
88.2,28424261632,1526206843862.3086
89.8,28416856064,1526206844062.2258
93.8,28420562944,1526206844267.0017
89.5,28413390848,1526206844461.4978
95.5,28414808064,1526206844661.009
91.2,28422369280,1526206844861.9973
92.5,28418609152,1526206845065.4592
92.2,28419383296,1526206845259.499
92.5,28416778240,1526206845461.339
91.6,28417519616,1526206845661.4446
92.1,28423290880,1526206845860.472
86.3,28419174400,1526206846068.6028
90.3,28417933312,1526206846261.9646
92.2,28420554752,1526206846459.2058
89.4,28418691072,1526206846663.0713
95.0,28419837952,1526206846863.3323
87.3,28419575808,1526206847059.4846
92.4,28414562304,1526206847263.0125
93.6,28418850816,1526206847461.4011
93.9,28420988928,1526206847665.5278
93.6,28424577024,1526206847865.5312
92.8,28419657728,1526206848061.5173
94.2,28418494464,1526206848259.5854
94.6,28413227008,1526206848469.6018
94.9,28418293760,1526206848669.4358
92.8,28423897088,1526206848860.678
94.4,28419756032,1526206849065.263
96.1,28421242880,1526206849261.482
92.3,28426371072,1526206849460.919
95.0,28416610304,1526206849665.418
94.7,28421382144,1526206849861.6382
92.9,28422295552,1526206850061.5193
91.7,28416614400,1526206850265.6257
94.1,28417040384,1526206850463.0923
96.2,28419866624,1526206850663.7168
94.9,28425445376,1526206850861.8577
88.7,28418617344,1526206851059.781
93.8,28419493888,1526206851265.171
91.9,28420755456,1526206851460.6086
93.2,28420460544,1526206851659.6035
93.2,28414394368,1526206851865.4873
91.8,28419264512,1526206852065.557
91.1,28415012864,1526206852268.0752
96.2,28407652352,1526206852465.8643
92.0,28455194624,1526206852659.5837
95.0,28448141312,1526206852862.424
94.9,28449255424,1526206853062.617
90.9,28454453248,1526206853269.3938
92.6,28452478976,1526206853465.9373
94.9,28458049536,1526206853665.5078
93.3,28450144256,1526206853859.3237
91.1,28458475520,1526206854059.425
90.6,28455972864,1526206854265.547
92.6,28449943552,1526206854459.1536
90.8,28450992128,1526206854662.3787
88.2,28457414656,1526206854861.2734
89.2,28453527552,1526206855064.2253
90.8,28456910848,1526206855259.306
89.4,28449546240,1526206855462.8975
94.6,28444790784,1526206855662.1765
93.0,28454928384,1526206855865.535
90.6,28451524608,1526206856069.5093
94.7,28450541568,1526206856261.9817
89.2,28450144256,1526206856466.095
93.4,28449783808,1526206856661.9297
93.6,28458733568,1526206856859.881
88.7,28453629952,1526206857061.201
93.0,28456415232,1526206857262.2568
94.1,28452171776,1526206857460.0706
94.2,28453568512,1526206857660.2578
89.8,28454072320,1526206857862.243
89.6,28452155392,1526206858060.9363
89.6,28454326272,1526206858265.3997
93.5,28452507648,1526206858463.621
91.4,28457082880,1526206858660.1409
89.4,28453056512,1526206858860.5557
89.5,28451684352,1526206859062.0251
85.5,28453265408,1526206859262.9412
92.9,28451000320,1526206859465.5
94.0,28456321024,1526206859659.8481
90.4,28453588992,1526206859869.4312
90.8,28450799616,1526206860065.3743
86.4,28453838848,1526206860264.0205
88.9,28450930688,1526206860465.1436
87.9,28450689024,1526206860659.5447
91.7,28455788544,1526206860860.6882
88.6,28453101568,1526206861059.3955
89.9,28453027840,1526206861262.8567
89.5,28455198720,1526206861462.0532
92.9,28450684928,1526206861659.9988
95.1,28452519936,1526206861862.1406
87.2,28452638720,1526206862065.2073
90.7,28450590720,1526206862260.037
93.1,28455251968,1526206862459.5803
93.8,28450828288,1526206862665.5332
93.5,28453732352,1526206862860.8323
87.2,28456423424,1526206863060.6921
90.1,28452978688,1526206863265.5562
93.3,28449357824,1526206863469.5952
92.8,28451684352,1526206863665.7417
93.5,28450861056,1526206863861.365
91.0,28457320448,1526206864062.3452
92.1,28449746944,1526206864260.6362
96.1,28454412288,1526206864459.7266
92.4,28454117376,1526206864659.481
92.5,28451147776,1526206864861.4067
91.6,28454211584,1526206865063.1482
