cpu_load,mem_avail,timestamp
76.8,28586061824,1526206184626.7744
45.0,28580315136,1526206184826.007
46.2,28580569088,1526206185023.29
46.3,28580425728,1526206185223.4585
50.6,28581158912,1526206185423.0842
49.3,28579201024,1526206185623.2068
53.7,28576645120,1526206185823.153
56.8,28576178176,1526206186023.5908
52.9,28579266560,1526206186224.4775
49.7,28579713024,1526206186423.312
55.0,28574101504,1526206186623.0212
57.4,28573609984,1526206186825.4692
55.4,28576137216,1526206187023.985
55.9,28576284672,1526206187223.3225
54.1,28575985664,1526206187425.3293
55.3,28579315712,1526206187626.5457
64.2,28572438528,1526206187823.781
63.6,28578025472,1526206188023.7166
62.0,28578263040,1526206188226.0398
61.3,28577460224,1526206188423.4282
62.6,28578508800,1526206188623.1235
72.3,28578148352,1526206188823.2651
71.0,28575838208,1526206189023.4536
68.2,28579471360,1526206189225.6133
69.0,28576350208,1526206189425.8608
74.8,28575805440,1526206189626.1775
81.1,28568834048,1526206189823.375
77.1,28578967552,1526206190026.844
78.3,28571164672,1526206190233.5085
79.6,28571168768,1526206190429.7446
76.6,28573327360,1526206190623.508
88.1,28570845184,1526206190826.1162
79.7,28569874432,1526206191023.5823
75.5,28567658496,1526206191227.864
79.2,28567552000,1526206191425.5708
75.8,28565438464,1526206191623.3855
85.6,28566274048,1526206191826.4797
84.0,28565536768,1526206192026.6465
81.3,28566007808,1526206192226.099
75.5,28565458944,1526206192426.1562
82.2,28566147072,1526206192631.4275
85.3,28560531456,1526206192825.473
90.3,28561354752,1526206193026.2205
86.7,28567248896,1526206193228.8035
85.8,28565004288,1526206193424.5571
86.1,28561797120,1526206193623.7183
90.7,28561776640,1526206193825.951
94.2,28558581760,1526206194029.5208
88.6,28566077440,1526206194227.014
93.0,28562485248,1526206194423.9924
92.5,28563865600,1526206194625.3708
89.0,28560642048,1526206194825.8613
90.3,28563505152,1526206195027.4805
91.8,28563369984,1526206195228.7297
91.3,28560658432,1526206195429.578
92.8,28567040000,1526206195628.2178
88.7,28560068608,1526206195824.171
86.5,28559941632,1526206196033.5303
92.9,28563431424,1526206196225.1921
92.3,28559671296,1526206196426.4873
92.3,28561575936,1526206196624.8743
91.3,28558082048,1526206196826.4158
90.8,28554022912,1526206197029.539
86.3,28562087936,1526206197229.7576
92.2,28559650816,1526206197426.115
92.8,28556955648,1526206197623.9658
82.6,28551426048,1526206197825.4412
87.0,28545695744,1526206198023.494
88.3,28553113600,1526206198225.5066
88.6,28541214720,1526206198429.8374
95.5,28516151296,1526206198631.4055
94.3,28520255488,1526206198825.4915
95.0,28516925440,1526206199025.5203
96.8,28518113280,1526206199225.399
90.3,28523220992,1526206199424.8127
93.9,28518834176,1526206199625.589
93.5,28520943616,1526206199827.1592
89.3,28514316288,1526206200025.633
93.6,28516052992,1526206200228.0645
92.4,28522131456,1526206200426.5706
92.4,28515856384,1526206200627.3987
93.2,28517601280,1526206200830.1047
87.8,28518236160,1526206201024.1018
93.7,28512522240,1526206201225.5398
93.5,28524187648,1526206201424.936
90.7,28518932480,1526206201626.8235
95.0,28517474304,1526206201829.5225
89.3,28524015616,1526206202027.864
94.2,28514291712,1526206202223.5059
94.4,28523728896,1526206202426.0889
93.1,28522033152,1526206202630.2537
96.8,28517969920,1526206202830.654
97.5,28513488896,1526206203033.6174
94.0,28511862784,1526206203225.648
97.5,28520235008,1526206203429.2073
94.8,28520976384,1526206203628.7483
95.0,28514885632,1526206203829.7456
96.3,28512530432,1526206204033.4338
92.5,28519251968,1526206204229.6555
93.5,28514586624,1526206204425.4756
94.4,28519641088,1526206204633.6084
94.6,28524650496,1526206204824.385
93.5,28518105088,1526206205029.5703
93.6,28516941824,1526206205230.8345
92.9,28521062400,1526206205427.0334
90.6,28517978112,1526206205625.623
90.9,28518998016,1526206205827.9583
91.0,28525408256,1526206206023.4753
92.9,28514164736,1526206206225.2654
93.7,28512681984,1526206206426.2136
91.1,28521291776,1526206206625.406
90.1,28518211584,1526206206824.6604
92.7,28519841792,1526206207025.5037
93.7,28521824256,1526206207253.594
95.8,28519124992,1526206207433.493
95.3,28521447424,1526206207625.4102
93.2,28520169472,1526206207829.508
98.8,28511199232,1526206208029.3865
96.6,28522049536,1526206208224.0256
95.1,28515762176,1526206208431.179
94.9,28515340288,1526206208631.966
93.5,28515659776,1526206208826.219
91.5,28512788480,1526206209033.5344
90.1,28510203904,1526206209224.411
88.6,28512473088,1526206209426.709
93.1,28513034240,1526206209626.2478
90.4,28516806656,1526206209828.3848
93.6,28509229056,1526206210030.2053
94.9,28522852352,1526206210226.9119
86.1,28530302976,1526206210423.9258
92.5,28530888704,1526206210625.6782
89.9,28533522432,1526206210828.3667
90.5,28526559232,1526206211023.6016
91.7,28526522368,1526206211223.79
91.4,28529807360,1526206211433.5452
94.2,28532346880,1526206211625.4163
92.4,28535476224,1526206211825.3613
92.9,28530184192,1526206212026.1055
88.8,28529270784,1526206212229.5613
94.4,28532305920,1526206212433.5632
95.3,28533776384,1526206212623.872
87.0,28530425856,1526206212829.5247
89.7,28526284800,1526206213029.554
92.2,28531650560,1526206213229.495
90.5,28533645312,1526206213423.5425
87.2,28530151424,1526206213623.7683
89.3,28527493120,1526206213825.5166
87.4,28528209920,1526206214027.9592
90.6,28530819072,1526206214229.591
92.4,28531355648,1526206214425.5803
92.8,28531437568,1526206214623.5386
88.2,28534804480,1526206214827.9167
92.3,28529143808,1526206215025.4783
92.9,28533248000,1526206215223.9536
85.4,28535033856,1526206215429.4915
93.2,28531146752,1526206215633.5469
91.7,28529750016,1526206215830.4084
90.4,28532658176,1526206216026.4524
87.5,28529831936,1526206216224.5657
91.2,28534890496,1526206216427.9155
88.6,28531118080,1526206216626.7234
90.3,28535140352,1526206216833.5273
89.3,28531879936,1526206217027.1714
94.2,28531965952,1526206217226.9094
90.7,28531703808,1526206217429.541
90.9,28532977664,1526206217629.5803
91.6,28534566912,1526206217825.9954
88.3,28532981760,1526206218025.0522
89.0,28529229824,1526206218224.665
88.7,28535533568,1526206218424.495
92.2,28527992832,1526206218633.7668
92.7,28524531712,1526206218826.253
90.5,28535635968,1526206219029.5647
93.3,28529934336,1526206219226.0986
91.5,28533497856,1526206219423.472
92.4,28529098752,1526206219623.9585
92.3,28530176000,1526206219825.439
91.0,28533022720,1526206220026.3052
92.3,28569636864,1526206220224.9883
92.9,28567465984,1526206220423.488
93.5,28560728064,1526206220624.5286
91.5,28535373824,1526206220825.0251
95.5,28523597824,1526206221026.1362
96.8,28529250304,1526206221225.387
94.3,28526886912,1526206221425.5876
96.1,28522565632,1526206221625.045
92.9,28523655168,1526206221825.402
92.9,28526673920,1526206222027.4653
91.9,28528427008,1526206222229.6548
90.1,28523409408,1526206222429.6135
92.3,28525391872,1526206222627.297
90.2,28526346240,1526206222827.0884
91.7,28524851200,1526206223033.4229
90.1,28527771648,1526206223229.4001
91.8,28523229184,1526206223431.5757
91.6,28521496576,1526206223627.194
87.1,28529643520,1526206223825.3127
92.5,28526522368,1526206224027.804
92.2,28525019136,1526206224227.7112
91.3,28521766912,1526206224429.433
89.0,28520734720,1526206224625.5288
89.2,28528496640,1526206224824.3003
87.9,28521410560,1526206225029.4275
95.5,28518453248,1526206225225.627
88.2,28522205184,1526206225424.3462
93.7,28521955328,1526206225627.7993
89.3,28528214016,1526206225824.7747
86.2,28525527040,1526206226026.7844
92.3,28524163072,1526206226225.2556
92.6,28514402304,1526206226433.564
96.1,28506787840,1526206226629.4814
92.7,28529897472,1526206226823.6587
86.8,28523462656,1526206227026.3157
91.2,28522127360,1526206227231.8733
85.7,28525039616,1526206227424.4207
88.6,28524490752,1526206227626.4958
89.4,28527570944,1526206227825.643
84.1,28527607808,1526206228024.6675
88.2,28527046656,1526206228227.2773
86.8,28526759936,1526206228423.5977
85.8,28527222784,1526206228629.4138
87.4,28525031424,1526206228826.1113
91.1,28522680320,1526206229026.2437
89.7,28520181760,1526206229223.3875
