cpu_load,mem_avail,timestamp
32.4,30014533632,1526148176589.3562
38.4,30012485632,1526148176788.3857
38.8,30012784640,1526148176986.3494
35.3,30013681664,1526148177186.0059
39.0,30012215296,1526148177386.1792
37.7,30013001728,1526148177586.21
36.1,30013181952,1526148177786.3215
36.4,30013169664,1526148177986.2957
30.5,30012305408,1526148178186.3845
34.3,30012022784,1526148178386.1348
31.6,30011965440,1526148178586.3428
36.0,30012932096,1526148178786.25
35.4,30012211200,1526148178986.4722
35.2,30013145088,1526148179186.528
32.9,30012051456,1526148179386.363
33.5,30013440000,1526148179586.101
35.0,30012116992,1526148179786.2417
33.5,30013403136,1526148179986.486
32.3,30012354560,1526148180186.0847
30.9,30012383232,1526148180386.321
32.3,30013149184,1526148180586.2695
39.6,30009540608,1526148180786.4365
33.8,30013194240,1526148180986.25
39.1,30008918016,1526148181186.4172
33.8,30013902848,1526148181386.4382
37.7,30009085952,1526148181586.5374
39.2,30009724928,1526148181786.3235
38.8,30010105856,1526148181986.335
33.3,30012153856,1526148182186.5645
33.3,30010748928,1526148182386.0925
33.5,30011781120,1526148182586.2134
32.1,30010941440,1526148182786.261
29.9,30010658816,1526148182986.427
28.8,30011396096,1526148183186.3965
29.9,30012452864,1526148183386.2158
28.4,30012489728,1526148183586.793
31.1,30013161472,1526148183786.5461
31.9,30012411904,1526148183986.1318
31.9,30011293696,1526148184186.2761
27.8,30011846656,1526148184386.0986
30.1,30012932096,1526148184586.3367
29.4,30013583360,1526148184786.2378
33.3,30011551744,1526148184986.4092
35.0,30009937920,1526148185186.408
33.8,30009913344,1526148185386.317
30.7,30010339328,1526148185586.4714
31.2,30008684544,1526148185786.7805
32.3,30011801600,1526148185986.5583
33.8,30011514880,1526148186186.388
37.9,30011559936,1526148186386.4644
32.5,30012465152,1526148186586.4858
32.3,30012092416,1526148186786.1292
34.0,30011744256,1526148186985.9885
34.0,30011772928,1526148187186.1846
38.5,30011428864,1526148187386.4263
31.4,30011760640,1526148187586.2236
32.1,30012051456,1526148187786.0864
34.8,30011969536,1526148187986.4304
33.5,30011961344,1526148188186.2495
29.1,30010830848,1526148188386.2776
35.5,30012305408,1526148188586.6335
38.9,30010335232,1526148188786.516
37.7,30013145088,1526148188986.213
35.9,30009933824,1526148189186.3213
37.8,30010753024,1526148189386.2808
36.3,30013407232,1526148189586.3423
36.6,30009290752,1526148189786.3796
42.4,30009741312,1526148189986.1616
38.6,30047563776,1526148190186.2603
37.1,30045757440,1526148190386.1104
36.7,30042771456,1526148190586.3875
34.0,30043144192,1526148190786.4014
33.3,30044667904,1526148190986.1047
30.4,30045282304,1526148191186.4297
29.9,30044753920,1526148191386.355
31.4,30045962240,1526148191586.115
33.5,30042914816,1526148191786.4895
34.2,30046801920,1526148191986.436
32.7,30046482432,1526148192186.1372
30.8,30046908416,1526148192386.2334
34.9,30045671424,1526148192586.7722
31.4,30045990912,1526148192786.7483
32.1,30046408704,1526148192986.5686
33.1,30046728192,1526148193186.7434
34.0,30046257152,1526148193386.1858
32.3,30046965760,1526148193586.3977
32.2,30045261824,1526148193786.4263
35.4,30045106176,1526148193986.4478
35.3,30044565504,1526148194186.6765
38.6,30045806592,1526148194386.6143
38.1,30046674944,1526148194586.1763
32.3,30045282304,1526148194786.1868
37.3,30045249536,1526148194986.2537
35.4,30045028352,1526148195186.7788
35.8,30045044736,1526148195386.4512
32.9,30045863936,1526148195586.1167
32.5,30044921856,1526148195786.4094
34.2,30045560832,1526148195986.375
32.7,30045454336,1526148196186.0925
32.1,30045409280,1526148196386.276
33.7,30044901376,1526148196586.279
32.9,30045106176,1526148196786.4397
31.4,30044262400,1526148196986.4854
31.4,30045315072,1526148197186.3813
31.4,30044839936,1526148197386.4683
35.3,30044884992,1526148197586.288
31.0,30044798976,1526148197786.4001
32.1,30045749248,1526148197986.2754
31.2,30044999680,1526148198186.2554
32.7,30042488832,1526148198386.2126
35.9,30042849280,1526148198586.273
37.6,30043455488,1526148198786.036
37.7,30046908416,1526148198986.3337
38.5,30044774400,1526148199186.4763
42.3,30043906048,1526148199386.1628
39.9,30042877952,1526148199586.178
35.4,30046593024,1526148199787.0203
31.4,30046171136,1526148199986.4167
33.1,30045949952,1526148200186.4065
31.0,30046765056,1526148200386.6497
29.2,30045958144,1526148200586.5242
34.0,30045319168,1526148200786.3313
31.0,30045388800,1526148200986.4338
32.5,30045302784,1526148201186.3323
34.7,30044774400,1526148201386.4805
29.2,30045999104,1526148201586.1804
32.7,30045233152,1526148201786.3699
32.9,30044557312,1526148201986.5527
32.5,30045118464,1526148202186.3228
34.0,30045675520,1526148202386.2046
29.6,30044475392,1526148202586.339
35.8,30045511680,1526148202786.3938
34.4,30045798400,1526148202987.0562
31.8,30045204480,1526148203186.324
35.0,30046253056,1526148203386.4844
37.8,30045618176,1526148203586.6519
31.2,30044004352,1526148203786.3806
30.1,30045143040,1526148203986.6206
32.7,30045810688,1526148204186.3145
30.1,30045405184,1526148204386.2473
34.1,30044868608,1526148204586.4312
33.1,30044708864,1526148204786.1196
36.9,30042800128,1526148204986.6377
35.4,30045650944,1526148205186.607
29.4,30045630464,1526148205386.5837
34.1,30045552640,1526148205586.612
33.3,30045904896,1526148205786.598
33.1,30044835840,1526148205986.2139
36.2,30045757440,1526148206186.073
32.9,30045749248,1526148206386.4678
33.3,30044614656,1526148206586.4023
30.1,30045061120,1526148206786.7964
32.5,30045896704,1526148206986.2314
33.3,30045437952,1526148207185.994
32.3,30045347840,1526148207386.2583
31.8,30044905472,1526148207586.4087
33.5,30045925376,1526148207786.2527
29.1,30046179328,1526148207986.0928
32.3,30045913088,1526148208186.9824
31.8,30045179904,1526148208386.3423
38.5,30044106752,1526148208586.4277
39.7,30043512832,1526148208786.1248
39.1,30043975680,1526148208986.5488
43.9,30048137216,1526148209186.7334
43.1,30044323840,1526148209386.2888
37.8,30048075776,1526148209586.5715
38.7,30044200960,1526148209786.485
34.9,30047674368,1526148209986.4856
31.8,30047993856,1526148210186.4763
31.4,30047809536,1526148210387.3574
29.6,30048268288,1526148210586.159
33.7,30048923648,1526148210786.6716
28.9,30048141312,1526148210986.527
32.1,30047535104,1526148211186.483
31.0,30048190464,1526148211386.323
30.3,30048190464,1526148211586.5886
31.8,30047641600,1526148211786.186
32.5,30047567872,1526148211986.3218
33.8,30048190464,1526148212186.7756
35.4,30047490048,1526148212386.255
31.6,30047895552,1526148212586.199
34.2,30047653888,1526148212786.133
30.1,30048985088,1526148212986.2693
34.2,30046601216,1526148213186.2417
31.6,30047268864,1526148213386.6523
30.3,30046900224,1526148213586.3113
29.4,30046507008,1526148213786.4438
32.5,30045753344,1526148213986.4172
31.6,30047072256,1526148214186.7085
31.6,30046859264,1526148214386.0557
29.7,30046785536,1526148214586.2756
30.8,30046941184,1526148214786.0789
30.1,30046887936,1526148214986.56
32.7,30046670848,1526148215186.2007
29.4,30045638656,1526148215386.2466
31.4,30047141888,1526148215586.4727
30.3,30047174656,1526148215786.4666
29.2,30046359552,1526148215987.0115
30.8,30046650368,1526148216186.363
28.5,30047100928,1526148216386.4446
30.6,30047232000,1526148216586.3093
29.4,30045667328,1526148216786.6924
33.1,30046748672,1526148216986.3784
33.3,30046470144,1526148217186.1758
31.4,30047141888,1526148217386.3848
31.9,30047244288,1526148217586.3826
30.6,30046523392,1526148217786.6013
34.1,30046957568,1526148217986.3047
34.5,30046670848,1526148218186.1978
29.9,30046994432,1526148218386.033
31.0,30046015488,1526148218586.7695
33.3,30047232000,1526148218786.319
32.5,30046011392,1526148218986.2446
31.2,30046621696,1526148219186.1272
33.3,30046871552,1526148219386.021
32.5,30046932992,1526148219586.2036
33.1,30046715904,1526148219786.2832
37.2,30047649792,1526148219986.7766
41.9,30045261824,1526148220186.1426
32.3,30048243712,1526148220386.324
32.7,30045192192,1526148220586.9321
41.1,30048444416,1526148220786.4114
37.0,30044598272,1526148220986.5342
36.0,30047051776,1526148221186.5076
31.6,30048763904,1526148221386.5378
32.5,30047141888,1526148221586.865
33.5,30048047104,1526148221786.7153
34.0,30047744000,1526148221986.3384
33.3,30048448512,1526148222186.5078
35.9,30048739328,1526148222386.4565
35.8,30048620544,1526148222586.1814
36.1,30047256576,1526148222786.3357
37.0,30048264192,1526148222986.2773
35.0,30048768000,1526148223186.2417
31.8,30047375360,1526148223386.2473
34.4,30046461952,1526148223586.3303
34.6,30046384128,1526148223786.799
31.2,30046167040,1526148223986.8699
32.1,30046834688,1526148224186.4236
34.1,30046863360,1526148224386.3127
29.4,30046486528,1526148224586.5027
30.8,30046388224,1526148224786.4414
31.4,30046433280,1526148224985.9675
33.5,30046973952,1526148225186.5544
32.9,30045405184,1526148225386.5413
32.9,30046900224,1526148225586.356
30.3,30046433280,1526148225786.4236
33.5,30046343168,1526148225986.4941
31.8,30046162944,1526148226186.4387
31.6,30046474240,1526148226386.277
35.1,30047318016,1526148226586.0425
32.7,30046273536,1526148226786.7766
33.5,30046945280,1526148226986.3035
31.4,30046400512,1526148227186.2593
30.8,30046277632,1526148227386.3733
33.1,30046494720,1526148227586.784
34.0,30046994432,1526148227786.2366
31.6,30046019584,1526148227986.3604
35.0,30046564352,1526148228186.407
34.0,30046560256,1526148228386.108
32.7,30047604736,1526148228586.1812
36.1,30044934144,1526148228786.3992
37.4,30049525760,1526148228986.5613
40.2,30043889664,1526148229186.5405
37.4,30044143616,1526148229386.291
40.5,30044647424,1526148229586.6296
35.8,30045564928,1526148229786.299
39.9,30043799552,1526148229986.5295
41.7,30045114368,1526148230186.2905
39.8,30047858688,1526148230386.618
34.6,30045712384,1526148230586.4094
33.3,30046339072,1526148230786.342
36.5,30045929472,1526148230986.629
33.8,30046863360,1526148231186.1602
34.8,30046519296,1526148231386.4148
34.8,30046674944,1526148231586.7612
35.8,30046191616,1526148231786.1006
32.9,30046228480,1526148231986.5825
36.2,30046646272,1526148232186.088
31.4,30047051776,1526148232386.3984
33.3,30046683136,1526148232586.509
32.1,30046380032,1526148232786.2854
31.2,30046363648,1526148232986.1057
34.1,30046687232,1526148233186.608
32.7,30047133696,1526148233387.057
34.4,30045687808,1526148233586.7278
30.5,30046257152,1526148233786.5618
29.4,30046580736,1526148233986.3372
33.3,30047576064,1526148234186.3545
30.0,30047076352,1526148234386.3032
34.1,30045581312,1526148234586.4282
31.6,30046752768,1526148234787.362
30.5,30046593024,1526148234986.082
31.4,30046179328,1526148235186.17
34.0,30046437376,1526148235386.4038
28.8,30046093312,1526148235586.4597
32.5,30046744576,1526148235786.0122
34.7,30046515200,1526148235986.3806
31.6,30046138368,1526148236186.1433
29.4,30046846976,1526148236386.2705
30.6,30046879744,1526148236586.4255
32.7,30046662656,1526148236786.2632
31.9,30046617600,1526148236986.233
30.3,30045270016,1526148237186.552
33.3,30047072256,1526148237387.0469
29.9,30046486528,1526148237586.4722
29.9,30046265344,1526148237786.0415
28.0,30047043584,1526148237986.3347
37.3,30048649216,1526148238186.2422
38.7,30045298688,1526148238386.6895
36.5,30048419840,1526148238586.1802
34.1,30039457792,1526148238786.7622
