cpu_load,mem_avail,timestamp
7.1,30730317824,1526466874818.0798
3.8,30730317824,1526466875018.088
3.2,30730317824,1526466875215.687
4.3,30730317824,1526466875415.7273
3.1,30730317824,1526466875615.887
1.9,30729678848,1526466875815.7559
3.7,30729678848,1526466876015.6401
0.0,30729678848,1526466876215.5498
2.5,30729678848,1526466876415.5266
1.9,30729494528,1526466876615.5054
4.3,30729424896,1526466876815.822
1.9,30729424896,1526466877015.8835
4.3,30729424896,1526466877215.8572
2.5,30729424896,1526466877415.7246
2.5,30729424896,1526466877615.8167
1.9,30729424896,1526466877815.7131
3.1,30729424896,1526466878015.5554
1.3,30729424896,1526466878215.4792
1.3,30729424896,1526466878415.351
1.9,30729424896,1526466878615.4905
1.9,30729297920,1526466878815.3464
2.5,30729297920,1526466879015.484
2.5,30729297920,1526466879215.4646
2.5,30729297920,1526466879415.468
1.9,30729297920,1526466879615.544
0.6,30729170944,1526466879815.3972
1.3,30729170944,1526466880015.4585
0.6,30729170944,1526466880215.5518
2.5,30729170944,1526466880415.5051
1.3,30728798208,1526466880615.8193
7.6,30725652480,1526466880815.8984
12.7,30725656576,1526466881015.9292
13.2,30725677056,1526466881215.937
12.7,30725521408,1526466881415.7178
12.7,30725459968,1526466881615.964
14.0,30725406720,1526466881815.9666
10.8,30725443584,1526466882015.7756
10.1,30725337088,1526466882215.8687
7.5,30725337088,1526466882415.7847
3.9,30725304320,1526466882615.7961
8.7,30725337088,1526466882815.9167
6.4,30725312512,1526466883016.2258
9.8,30725349376,1526466883215.981
5.8,30725324800,1526466883415.9758
9.9,30725369856,1526466883615.956
5.7,30725206016,1526466883815.916
6.9,30725206016,1526466884015.7517
8.0,30725206016,1526466884215.9578
4.5,30725079040,1526466884415.8262
5.7,30725091328,1526466884615.779
7.5,30724939776,1526466884815.7979
12.0,30724943872,1526466885015.857
12.5,30724894720,1526466885215.9622
14.9,30727307264,1526466885415.659
13.8,30724640768,1526466885615.8655
16.5,30724132864,1526466885815.8008
13.4,30724382720,1526466886015.7627
15.4,30726602752,1526466886215.9546
7.6,30723940352,1526466886415.812
7.0,30723624960,1526466886615.81
9.8,30723416064,1526466886815.97
5.0,30723624960,1526466887015.8591
4.5,30723473408,1526466887215.8718
7.5,30723526656,1526466887415.6824
5.0,30723493888,1526466887615.764
5.1,30723563520,1526466887815.6072
6.2,30723436544,1526466888015.8767
7.9,30723440640,1526466888215.7368
5.1,30723313664,1526466888415.9473
6.3,30723350528,1526466888615.7468
5.1,30723100672,1526466888815.7756
7.5,30723117056,1526466889015.7766
8.2,30723158016,1526466889215.9927
8.8,30723145728,1526466889415.7896
5.1,30723346432,1526466889615.7886
7.5,30723207168,1526466889815.9946
7.5,30723207168,1526466890016.0476
11.6,30723207168,1526466890215.6833
7.6,30723207168,1526466890415.946
7.0,30723125248,1526466890615.757
6.9,30723330048,1526466890815.6992
5.1,30723297280,1526466891015.7317
6.4,30723174400,1526466891216.0198
7.5,30723178496,1526466891416.0232
6.5,30723289088,1526466891615.987
8.1,30723211264,1526466891815.717
6.4,30723661824,1526466892015.8198
9.3,30723788800,1526466892215.8508
9.3,30723280896,1526466892415.8682
8.0,30723280896,1526466892616.1677
6.4,30723264512,1526466892816.032
14.5,30723268608,1526466893016.0059
5.6,30726311936,1526466893215.9019
15.0,30724026368,1526466893415.7563
12.7,30724075520,1526466893615.8245
14.9,30724169728,1526466893815.8035
14.4,30723788800,1526466894015.9014
15.5,30726017024,1526466894215.6838
13.7,30723661824,1526466894416.0042
13.2,30722146304,1526466894615.9082
6.9,30722617344,1526466894815.9155
7.0,30722887680,1526466895015.918
6.3,30722899968,1526466895215.7334
5.1,30722953216,1526466895415.9556
6.8,30722945024,1526466895615.9485
9.1,30722916352,1526466895815.8135
6.9,30722883584,1526466896016.036
6.4,30722920448,1526466896215.8909
8.1,30722797568,1526466896415.9297
8.5,30722801664,1526466896615.667
6.9,30722723840,1526466896815.7803
6.9,30722732032,1526466897015.78
8.7,30722801664,1526466897215.8362
8.1,30722867200,1526466897415.8232
8.1,30722551808,1526466897615.7227
7.5,30722682880,1526466897815.987
12.1,30722650112,1526466898015.8337
11.7,30722494464,1526466898215.776
8.9,30722387968,1526466898415.7434
9.5,30722387968,1526466898615.7786
9.6,30722826240,1526466898815.7966
7.1,30759362560,1526466899015.9224
11.7,30756904960,1526466899215.6707
8.3,30756925440,1526466899415.838
7.6,30757027840,1526466899615.749
7.6,30757011456,1526466899815.7173
8.1,30757048320,1526466900015.9238
6.9,30757019648,1526466900215.524
4.5,30757126144,1526466900415.8772
8.6,30757130240,1526466900615.767
6.3,30756970496,1526466900815.8374
7.5,30756900864,1526466901015.8018
5.7,30756749312,1526466901215.8887
8.6,30756765696,1526466901415.979
6.3,30756782080,1526466901615.994
6.9,30756900864,1526466901815.6528
6.3,30756634624,1526466902015.889
6.9,30756655104,1526466902216.0337
5.7,30756687872,1526466902415.9214
8.7,30756687872,1526466902615.7507
14.5,30759997440,1526466902815.8425
12.5,30758150144,1526466903015.9275
7.5,30760009728,1526466903215.785
12.5,30758162432,1526466903415.8132
14.4,30758129664,1526466903616.0137
12.7,30760091648,1526466903815.8716
8.7,30760091648,1526466904015.8518
6.3,30760189952,1526466904215.882
8.0,30760079360,1526466904415.768
5.7,30759792640,1526466904615.811
5.1,30757187584,1526466904815.9846
8.1,30756945920,1526466905015.8284
6.8,30756950016,1526466905215.9922
5.1,30756765696,1526466905415.896
5.7,30756700160,1526466905615.6543
3.2,30756917248,1526466905815.8235
6.9,30756864000,1526466906015.7976
9.1,30756896768,1526466906215.9084
8.6,30756773888,1526466906415.9143
5.7,30756831232,1526466906615.846
6.3,30756732928,1526466906816.1855
9.3,30756413440,1526466907015.8162
5.8,30756413440,1526466907215.938
7.5,30756552704,1526466907415.8403
7.1,30756282368,1526466907616.103
8.9,30756487168,1526466907815.7524
7.0,30756528128,1526466908015.9636
7.5,30756540416,1526466908215.8413
7.5,30756700160,1526466908416.0762
8.6,30756548608,1526466908615.686
6.9,30756581376,1526466908815.716
7.5,30764703744,1526466909015.7502
