cpu_load,mem_avail,timestamp
7.1,30728728576,1526469005604.4524
1.9,30728601600,1526469005803.5935
2.5,30728601600,1526469006001.654
0.6,30727770112,1526469006201.7512
1.3,30727770112,1526469006401.5972
3.7,30727512064,1526469006601.6602
1.3,30727512064,1526469006801.6262
2.5,30727524352,1526469007001.4536
1.3,30726819840,1526469007201.8035
11.4,30723457024,1526469007401.9404
10.8,30723338240,1526469007601.7886
13.5,30723391488,1526469007802.0056
9.6,30723391488,1526469008001.9502
10.8,30723391488,1526469008202.0054
10.2,30723391488,1526469008401.901
8.4,30723391488,1526469008601.8801
10.4,30723334144,1526469008801.8638
5.7,30723198976,1526469009001.7988
6.9,30723198976,1526469009201.8726
5.7,30723178496,1526469009402.1174
6.9,30723194880,1526469009602.0718
6.3,30723325952,1526469009802.0144
6.3,30723457024,1526469010001.813
4.5,30723330048,1526469010201.9924
5.7,30723334144,1526469010401.8328
6.9,30723080192,1526469010601.8525
3.9,30723104768,1526469010801.974
5.7,30722977792,1526469011001.99
6.9,30722945024,1526469011202.109
11.2,30722949120,1526469011401.9058
14.3,30726393856,1526469011602.029
9.9,30723694592,1526469011802.045
12.7,30723821568,1526469012001.9197
12.2,30726291456,1526469012201.9329
14.9,30723637248,1526469012402.147
14.9,30723596288,1526469012601.9172
10.9,30726021120,1526469012802.072
8.2,30725234688,1526469013002.0054
5.8,30726127616,1526469013201.9807
4.5,30726103040,1526469013401.8508
5.7,30726078464,1526469013601.7488
5.1,30725218304,1526469013801.7583
5.1,30725251072,1526469014001.9055
2.6,30725255168,1526469014202.0027
6.2,30725255168,1526469014401.834
6.3,30725337088,1526469014601.8264
5.0,30725058560,1526469014801.7703
4.5,30725025792,1526469015001.778
4.5,30724972544,1526469015201.7766
6.3,30724825088,1526469015402.0356
6.3,30724763648,1526469015601.9253
9.9,30724325376,1526469015801.9172
7.5,30724423680,1526469016001.9548
8.1,30724423680,1526469016201.939
6.9,30724431872,1526469016401.8464
7.5,30725955584,1526469016601.9329
11.0,30726017024,1526469016801.9946
9.9,30726275072,1526469017001.8777
6.4,30726156288,1526469017202.0522
6.3,30726066176,1526469017401.867
8.7,30726115328,1526469017601.955
7.6,30726496256,1526469017801.7747
