cpu_load,mem_avail,timestamp
31.4,30043758592,1526147833000.5544
36.8,30041165824,1526147833200.5745
38.8,30040567808,1526147833397.2397
38.5,30041108480,1526147833597.4397
39.4,30040748032,1526147833797.439
35.1,30040580096,1526147833997.819
38.4,30040494080,1526147834197.373
35.2,30042226688,1526147834397.8572
31.0,30040530944,1526147834597.444
31.4,30041899008,1526147834797.5637
29.2,30042386432,1526147834997.438
31.4,30040768512,1526147835197.4678
32.3,30041829376,1526147835397.3926
31.7,30042251264,1526147835597.6467
30.1,30041804800,1526147835797.8442
29.7,30042492928,1526147835997.5637
32.9,30041096192,1526147836197.7478
29.9,30041640960,1526147836397.4502
31.6,30041964544,1526147836597.4177
30.3,30041165824,1526147836797.5718
31.4,30041198592,1526147836997.4805
39.1,30042066944,1526147837197.4915
39.3,30041788416,1526147837397.3525
40.2,30041559040,1526147837597.408
38.6,30040895488,1526147837797.3787
38.4,30041878528,1526147837998.4397
36.8,30041378816,1526147838197.4443
36.9,30044225536,1526147838397.3801
30.7,30042480640,1526147838597.3123
35.2,30040584192,1526147838797.2852
31.0,30040338432,1526147838997.6294
33.7,30041137152,1526147839197.4417
32.5,30040309760,1526147839397.3696
31.6,30040715264,1526147839597.421
30.4,30041161728,1526147839797.3335
31.3,30040870912,1526147839997.3247
32.1,30040424448,1526147840197.7346
29.7,30040580096,1526147840397.3162
28.6,30040612864,1526147840597.388
30.3,30040276992,1526147840797.203
33.9,30040645632,1526147840997.4224
30.1,30040248320,1526147841197.523
31.8,30040784896,1526147841397.3936
35.4,30039597056,1526147841597.4243
32.9,30039670784,1526147841797.3596
33.8,30040461312,1526147841997.3848
33.3,30040461312,1526147842197.9592
36.0,30043021312,1526147842397.486
32.5,30040170496,1526147842597.334
34.8,30040432640,1526147842797.1775
30.3,30040342528,1526147842997.5784
31.9,30040408064,1526147843197.7988
34.6,30040436736,1526147843397.5247
32.3,30040514560,1526147843597.3967
32.3,30040797184,1526147843797.4375
31.6,30040326144,1526147843997.2737
33.5,30039769088,1526147844197.6636
31.8,30040186880,1526147844397.8467
32.5,30040854528,1526147844597.6355
26.5,30040887296,1526147844797.0632
