cpu_load,mem_avail,timestamp
5.5,30945271808,1526547909698.4897
2.5,30944763904,1526547909898.1267
2.5,30944763904,1526547910095.7922
2.5,30944763904,1526547910295.6196
1.3,30944763904,1526547910495.8994
0.6,30943883264,1526547910696.0056
2.5,30943629312,1526547910896.0808
1.9,30943629312,1526547911095.5596
0.6,30943502336,1526547911295.6729
0.6,30943502336,1526547911495.4302
1.9,30943502336,1526547911696.0317
4.3,30943375360,1526547911895.9607
3.1,30943375360,1526547912095.9924
4.9,30943375360,1526547912295.742
1.3,30943375360,1526547912495.9568
1.9,30943375360,1526547912695.7783
1.2,30943375360,1526547912895.6763
0.6,30943248384,1526547913095.4043
1.9,30943248384,1526547913295.3904
0.6,30943248384,1526547913495.3044
1.2,30943121408,1526547913695.4336
0.6,30943121408,1526547913895.4277
0.0,30943121408,1526547914095.3718
0.6,30943121408,1526547914295.3948
0.6,30943121408,1526547914495.57
0.0,30942994432,1526547914695.4128
1.2,30942994432,1526547914895.5005
0.6,30942994432,1526547915095.3533
3.0,30942867456,1526547915295.5535
0.6,30942867456,1526547915495.4749
1.2,30942867456,1526547915695.4282
1.9,30942867456,1526547915895.7498
0.6,30942867456,1526547916095.5857
1.3,30942875648,1526547916295.5671
1.9,30942916608,1526547916495.5225
1.3,30942916608,1526547916695.6191
1.2,30943043584,1526547916895.3447
1.3,30942916608,1526547917095.2043
0.6,30942916608,1526547917295.5315
0.6,30942916608,1526547917495.3477
0.6,30942916608,1526547917695.372
1.3,30942916608,1526547917895.4941
2.5,30942916608,1526547918095.4666
0.6,30942789632,1526547918295.3977
0.6,30942789632,1526547918495.5488
0.0,30942789632,1526547918695.4878
0.6,30942789632,1526547918895.6428
1.3,30942789632,1526547919095.2942
0.6,30942789632,1526547919295.267
3.0,30942408704,1526547919496.9136
7.5,30938877952,1526547919696.9897
12.4,30938812416,1526547919896.989
11.9,30938685440,1526547920096.8276
9.0,30938595328,1526547920296.1558
12.3,30938595328,1526547920495.9167
9.4,30938595328,1526547920695.8494
9.9,30938243072,1526547920896.0452
8.7,30937862144,1526547921095.8865
6.3,30937538560,1526547921296.181
5.0,30938284032,1526547921496.0444
3.8,30938411008,1526547921695.9944
7.4,30938574848,1526547921896.7861
4.4,30938611712,1526547922096.3657
6.3,30938484736,1526547922296.4426
8.1,30938324992,1526547922495.986
4.4,30938259456,1526547922695.9949
6.2,30938152960,1526547922895.9746
5.6,30938107904,1526547923095.8982
3.2,30938083328,1526547923296.1313
4.4,30938226688,1526547923495.845
4.4,30938066944,1526547923695.9268
10.6,30938157056,1526547923895.9775
9.3,30941200384,1526547924095.8562
12.6,30938947584,1526547924296.053
13.7,30938697728,1526547924495.9197
13.2,30938824704,1526547924695.8928
13.1,30938824704,1526547924895.8223
