cpu_load,mem_avail,timestamp
55.4,29257379840,1526151598671.5203
42.1,29254799360,1526151598870.2605
45.5,29254672384,1526151599067.2346
43.6,29255151616,1526151599267.2214
46.9,29255540736,1526151599467.589
50.3,29253980160,1526151599668.5193
51.3,29253521408,1526151599867.5786
54.4,29245075456,1526151600067.244
48.1,29245870080,1526151600267.2305
45.6,29244186624,1526151600467.0322
52.2,29244006400,1526151600667.3152
57.3,29245267968,1526151600867.2046
53.2,29244837888,1526151601067.1216
52.9,29245030400,1526151601267.6716
51.0,29245210624,1526151601467.2397
53.9,29245251584,1526151601667.2542
61.4,29244801024,1526151601867.2224
59.7,29244727296,1526151602067.2822
56.2,29244911616,1526151602267.2642
58.0,29245222912,1526151602467.3464
56.1,29243342848,1526151602671.0452
70.6,29244866560,1526151602876.8284
70.3,29244596224,1526151603069.521
66.9,29241327616,1526151603267.3918
64.2,29244084224,1526151603468.1724
65.6,29243736064,1526151603667.3298
67.7,29241495552,1526151603869.83
66.2,29240037376,1526151604067.4204
58.7,29242503168,1526151604267.3655
60.3,29241102336,1526151604470.0935
60.9,29241966592,1526151604673.518
56.0,29243752448,1526151604867.1528
64.2,29242245120,1526151605067.137
58.3,29241409536,1526151605273.6294
57.5,29239152640,1526151605467.1904
60.9,29240631296,1526151605668.1956
60.8,29240553472,1526151605867.1917
53.4,29240442880,1526151606067.27
58.6,29237403648,1526151606273.4866
61.6,29241331712,1526151606469.4502
60.4,29238353920,1526151606667.1042
59.9,29236600832,1526151606867.3901
65.8,29236072448,1526151607067.0403
57.0,29238206464,1526151607266.9907
58.8,29237645312,1526151607467.2988
62.1,29237989376,1526151607667.1267
57.1,29238231040,1526151607867.1436
58.2,29240111104,1526151608069.9514
58.2,29244358656,1526151608266.9666
57.0,29243273216,1526151608468.2683
57.3,29243142144,1526151608667.5283
53.5,29243060224,1526151608867.189
56.0,29242859520,1526151609070.157
60.8,29239717888,1526151609268.8582
59.1,29242466304,1526151609467.4814
58.3,29241364480,1526151609667.636
54.9,29242077184,1526151609867.2014
55.9,29242134528,1526151610069.8853
62.3,29241417728,1526151610268.8584
59.6,29240700928,1526151610467.2354
57.7,29240279040,1526151610669.7314
55.9,29238984704,1526151610867.9993
61.9,29244014592,1526151611069.4485
66.9,29239267328,1526151611267.3372
63.7,29241741312,1526151611469.5134
58.5,29238767616,1526151611667.5237
63.9,29239422976,1526151611869.544
68.4,29236355072,1526151612069.9998
66.2,29241032704,1526151612267.2966
64.1,29239197696,1526151612467.2305
60.1,29239787520,1526151612670.7932
61.0,29243478016,1526151612867.8572
61.8,29238530048,1526151613067.445
58.8,29238992896,1526151613273.4556
66.0,29240176640,1526151613467.4102
61.4,29240909824,1526151613667.5623
62.2,29234315264,1526151613867.6367
67.5,29240201216,1526151614069.5264
57.0,29235716096,1526151614270.1938
61.9,29239242752,1526151614467.794
63.2,29240385536,1526151614670.1267
61.3,29237366784,1526151614869.8474
66.2,29238497280,1526151615073.6365
60.9,29242290176,1526151615269.4407
63.2,29239431168,1526151615467.1528
59.5,29238738944,1526151615668.0845
65.0,29241032704,1526151615872.752
57.4,29242212352,1526151616067.1729
67.3,29242638336,1526151616267.2793
65.0,29242392576,1526151616467.0078
62.2,29244518400,1526151616667.5088
55.4,29242572800,1526151616867.5046
60.0,29241049088,1526151617073.4634
64.4,29240483840,1526151617267.152
57.0,29255905280,1526151617470.1028
57.5,29257936896,1526151617667.5293
