cpu_load,mem_avail,timestamp
7.0,30721003520,1526469740389.9985
1.3,30720495616,1526469740589.6162
3.7,30720495616,1526469740787.4412
3.7,30720368640,1526469740987.4558
3.1,30720368640,1526469741187.566
1.3,30720368640,1526469741387.4277
2.5,30720368640,1526469741587.3794
1.3,30720241664,1526469741787.4
3.1,30720241664,1526469741987.4917
3.1,30720241664,1526469742187.521
1.9,30720241664,1526469742387.5027
1.9,30720241664,1526469742587.3894
2.5,30720241664,1526469742787.3857
1.3,30720114688,1526469742987.579
2.5,30719987712,1526469743187.375
1.3,30719987712,1526469743387.367
1.3,30719987712,1526469743587.395
2.5,30719987712,1526469743787.564
3.1,30719987712,1526469743987.586
1.3,30719987712,1526469744187.463
1.3,30719987712,1526469744387.4224
1.3,30719987712,1526469744587.503
3.1,30719860736,1526469744787.6418
2.5,30719479808,1526469744987.536
9.3,30716170240,1526469745187.7122
13.9,30716145664,1526469745387.9678
10.3,30716215296,1526469745587.9172
8.4,30718984192,1526469745787.8792
10.8,30714429440,1526469745987.8962
13.6,30713417728,1526469746187.966
11.3,30713696256,1526469746387.9146
12.8,30716944384,1526469746587.8093
5.7,30716768256,1526469746787.599
4.5,30716776448,1526469746987.8635
6.3,30716919808,1526469747187.6714
7.5,30716997632,1526469747387.81
6.9,30716878848,1526469747587.7322
5.1,30716878848,1526469747787.667
5.7,30716948480,1526469747987.8306
7.5,30716796928,1526469748187.643
6.3,30716887040,1526469748387.7046
5.1,30717206528,1526469748587.7725
5.1,30717206528,1526469748787.8176
8.0,30717014016,1526469748987.8904
6.9,30716952576,1526469749187.7217
10.8,30715650048,1526469749387.8076
9.4,30716928000,1526469749587.774
14.9,30714515456,1526469749787.7786
14.9,30714408960,1526469749987.8477
17.0,30714544128,1526469750187.9321
16.5,30714544128,1526469750387.915
14.8,30717153280,1526469750587.9143
13.0,30716551168,1526469750787.7693
9.3,30715793408,1526469750987.7695
9.4,30716776448,1526469751187.8506
5.6,30716776448,1526469751387.7908
8.0,30716809216,1526469751587.9497
5.1,30716207104,1526469751788.0618
7.4,30716207104,1526469751988.2253
5.6,30715842560,1526469752187.8572
5.7,30715842560,1526469752387.8342
7.9,30715768832,1526469752587.7334
5.7,30715822080,1526469752788.049
5.7,30715760640,1526469752987.91
6.8,30715731968,1526469753187.7778
9.7,30715633664,1526469753387.7986
6.9,30715633664,1526469753587.8743
7.7,30715260928,1526469753787.7446
7.5,30715273216,1526469753987.8516
9.8,30715338752,1526469754187.8389
8.6,30715437056,1526469754387.8088
8.8,30717042688,1526469754587.8376
9.4,30716669952,1526469754787.886
9.9,30716669952,1526469754987.8423
6.9,30716604416,1526469755187.6755
8.5,30716547072,1526469755387.7986
11.0,30718042112,1526469755587.9048
9.9,30717816832,1526469755787.763
10.5,30717771776,1526469755987.7495
8.6,30718001152,1526469756187.8115
7.6,30718070784,1526469756387.7449
8.1,30718234624,1526469756587.8289
8.2,30718197760,1526469756787.7583
10.3,30718070784,1526469756987.745
8.8,30716895232,1526469757187.7988
15.8,30715342848,1526469757387.9514
9.3,30718181376,1526469757588.159
15.4,30715453440,1526469757788.0667
18.1,30715490304,1526469757988.1099
17.1,30715486208,1526469758188.091
13.0,30718152704,1526469758387.79
11.2,30715518976,1526469758588.1357
13.7,30717714432,1526469758787.9153
11.7,30718259200,1526469758987.8074
7.5,30716321792,1526469759188.0261
9.3,30716227584,1526469759387.9585
9.3,30718865408,1526469759587.6562
7.4,30718259200,1526469759787.7104
9.6,30718296064,1526469759987.859
8.0,30724485120,1526469760188.1025
10.7,30724452352,1526469760387.8354
10.4,30726791168,1526469760587.7437
11.8,30726557696,1526469760788.1296
9.1,30726545408,1526469760987.8901
6.8,30726524928,1526469761188.0967
11.4,30726524928,1526469761388.033
9.3,30726524928,1526469761587.862
9.8,30726471680,1526469761787.7766
9.3,30726328320,1526469761987.9475
6.4,30726209536,1526469762187.895
11.0,30726230016,1526469762387.7432
9.5,30726299648,1526469762587.713
13.9,30725726208,1526469762787.9219
10.6,30725693440,1526469762987.7048
13.0,30723567616,1526469763187.6458
8.8,30726836224,1526469763387.8098
10.1,30726709248,1526469763587.8152
10.0,30726520832,1526469763787.7888
12.1,30725959680,1526469763987.744
11.0,30725959680,1526469764187.8228
8.1,30726471680,1526469764387.7744
7.5,30726553600,1526469764587.9924
8.1,30726320128,1526469764787.7793
9.7,30726197248,1526469764987.8447
10.3,30726201344,1526469765187.735
8.6,30726135808,1526469765387.6145
8.6,30726197248,1526469765587.666
7.5,30725898240,1526469765787.9436
8.6,30726090752,1526469765987.7397
9.1,30726189056,1526469766187.684
6.3,30726254592,1526469766387.691
7.5,30725931008,1526469766587.781
8.0,30725799936,1526469766787.8625
9.3,30723899392,1526469766987.8687
16.6,30726725632,1526469767187.8145
13.0,30724067328,1526469767388.037
14.4,30724071424,1526469767587.9287
15.4,30724128768,1526469767787.9814
16.5,30726795264,1526469767987.8738
10.0,30726901760,1526469768188.1423
8.1,30726709248,1526469768387.819
9.8,30726647808,1526469768587.7102
5.7,30726819840,1526469768787.8484
6.9,30726885376,1526469768987.8826
6.8,30723076096,1526469769187.6733
8.1,30726074368,1526469769387.9895
7.5,30726139904,1526469769587.7576
8.0,30726127616,1526469769788.038
6.8,30726131712,1526469769988.0518
6.9,30734532608,1526469770187.9268
9.1,30734917632,1526469770387.9492
8.0,30734864384,1526469770587.8594
9.7,30734905344,1526469770787.856
7.4,30734938112,1526469770987.8306
9.3,30734942208,1526469771187.7783
8.7,30734618624,1526469771387.7646
7.5,30734618624,1526469771587.8076
8.7,30735245312,1526469771787.8962
10.5,30736150528,1526469771987.813
9.4,30735507456,1526469772187.82
10.4,30735388672,1526469772387.6396
9.2,30735392768,1526469772587.734
8.6,30735155200,1526469772787.978
7.5,30735155200,1526469772987.8057
9.7,30735187968,1526469773187.783
8.0,30734929920,1526469773387.753
9.3,30734962688,1526469773587.7556
7.5,30735093760,1526469773787.8208
9.8,30735003648,1526469773987.7175
8.6,30735101952,1526469774187.8555
8.0,30735106048,1526469774387.7898
8.7,30735503360,1526469774587.6282
9.4,30735519744,1526469774787.718
8.1,30735519744,1526469774987.906
6.3,30735499264,1526469775187.8328
8.0,30735503360,1526469775387.7803
5.1,30735507456,1526469775587.867
6.9,30735372288,1526469775787.6978
7.5,30735380480,1526469775987.7505
6.3,30735224832,1526469776187.9634
9.2,30735224832,1526469776387.7393
13.5,30735233024,1526469776587.7043
9.8,30735118336,1526469776787.7795
10.4,30735118336,1526469776987.939
13.6,30732578816,1526469777187.7776
14.0,30735757312,1526469777387.786
16.0,30733090816,1526469777587.9202
17.6,30732836864,1526469777787.9705
14.6,30733213696,1526469777987.812
14.8,30735847424,1526469778187.699
15.0,30732419072,1526469778387.966
9.6,30735851520,1526469778587.979
8.0,30735818752,1526469778787.6243
13.1,30735843328,1526469778987.791
8.5,30735523840,1526469779187.9875
8.0,30735523840,1526469779387.7375
9.1,30735822848,1526469779587.722
6.4,30735831040,1526469779787.7842
7.4,30735958016,1526469779987.8882
7.0,30726291456,1526469780187.8672
9.8,30726459392,1526469780387.926
5.8,30726541312,1526469780587.9248
10.4,30726508544,1526469780787.6492
9.3,30726189056,1526469780987.8386
8.1,30726270976,1526469781187.7878
8.1,30726270976,1526469781387.8948
7.5,30726270976,1526469781587.925
7.0,30725873664,1526469781787.6274
5.1,30726008832,1526469781987.843
8.0,30726017024,1526469782187.84
7.5,30725894144,1526469782387.8472
8.1,30726291456,1526469782587.6973
5.8,30726922240,1526469782787.6077
8.6,30726922240,1526469782987.6516
8.0,30726795264,1526469783187.7644
5.7,30726795264,1526469783387.6191
9.6,30726795264,1526469783587.6438
7.5,30726635520,1526469783787.8408
9.1,30726529024,1526469783987.7957
8.0,30726590464,1526469784187.8093
6.9,30726623232,1526469784387.8184
7.5,30726627328,1526469784587.6733
4.5,30726483968,1526469784787.8777
6.2,30726488064,1526469784987.8787
4.5,30726488064,1526469785187.7668
6.3,30726496256,1526469785387.7766
5.7,30726496256,1526469785587.7783
7.5,30726602752,1526469785787.7795
6.3,30726610944,1526469785987.8162
5.1,30726619136,1526469786187.7612
7.5,30726631424,1526469786387.8435
5.7,30726541312,1526469786587.8513
6.3,30726610944,1526469786787.757
6.9,30726676480,1526469786987.6853
7.5,30726529024,1526469787187.7722
6.3,30726463488,1526469787387.6719
5.1,30726443008,1526469787587.9443
5.1,30726631424,1526469787787.7087
7.5,30726639616,1526469787987.772
5.1,30726578176,1526469788187.896
7.0,30724100096,1526469788387.9321
11.3,30724059136,1526469788587.863
12.4,30727249920,1526469788787.7715
13.8,30724616192,1526469788987.73
8.0,30727286784,1526469789187.6204
7.7,30727450624,1526469789388.0476
8.1,30727643136,1526469789587.6782
8.7,30724870144,1526469789787.5623
5.7,30727696384,1526469789987.715
8.0,30727544832,1526469790187.8018
6.3,30727356416,1526469790387.8545
