cpu_load,mem_avail,timestamp
73.4,28772372480,1526205539402.3955
47.4,28770533376,1526205539601.3533
48.0,28770312192,1526205539798.413
48.7,28769923072,1526205540005.51
51.3,28770017280,1526205540198.3103
53.8,28742418432,1526205540401.443
56.8,28742045696,1526205540602.0754
60.1,28742803456,1526205540801.7485
55.0,28742144000,1526205540998.5542
52.0,28741959680,1526205541201.9333
59.7,28741586944,1526205541405.3833
60.5,28741050368,1526205541603.5576
60.7,28738334720,1526205541799.886
59.6,28739854336,1526205541999.903
60.3,28741459968,1526205542198.5972
59.6,28741980160,1526205542398.547
63.5,28741369856,1526205542598.37
63.8,28740780032,1526205542798.6035
61.6,28740304896,1526205542998.604
60.0,28740419584,1526205543198.612
61.5,28737744896,1526205543398.4312
72.5,28734705664,1526205543602.1714
74.7,28734914560,1526205543802.2412
69.8,28737429504,1526205543997.8914
68.8,28738015232,1526205544201.4966
69.7,28738084864,1526205544405.5276
78.5,28737552384,1526205544599.7236
81.7,28734431232,1526205544802.1836
77.3,28737687552,1526205545001.3696
73.9,28734373888,1526205545205.3237
77.9,28733550592,1526205545405.5112
86.3,28733927424,1526205545601.5442
82.4,28734709760,1526205545805.5889
76.2,28733505536,1526205546000.5022
77.2,28733980672,1526205546201.4739
83.2,28733849600,1526205546409.5784
87.0,28729589760,1526205546605.5466
88.0,28729139200,1526205546802.0889
81.2,28729786368,1526205546998.8079
80.0,28728680448,1526205547202.2004
84.3,28729495552,1526205547398.372
90.6,28728365056,1526205547605.0635
91.1,28729249792,1526205547802.3052
89.7,28728360960,1526205548002.2378
92.2,28728602624,1526205548198.5933
87.8,28730368000,1526205548402.0215
89.1,28728352768,1526205548601.2263
93.0,28722368512,1526205548801.4329
91.3,28730621952,1526205549002.231
92.2,28728475648,1526205549198.657
92.5,28728672256,1526205549401.449
92.1,28731596800,1526205549598.7363
87.7,28728655872,1526205549799.1301
92.7,28733816832,1526205550005.5854
92.1,28730732544,1526205550201.4219
92.3,28728291328,1526205550402.2498
88.2,28726927360,1526205550598.2998
87.9,28726849536,1526205550802.7349
92.9,28733911040,1526205551000.1208
93.7,28728815616,1526205551202.6191
94.1,28726435840,1526205551398.911
89.0,28728414208,1526205551599.0833
93.9,28723888128,1526205551805.5085
94.2,28730544128,1526205551999.1877
88.2,28725194752,1526205552201.4583
92.9,28724105216,1526205552398.258
93.5,28723671040,1526205552600.6868
93.6,28720279552,1526205552801.4866
96.8,28723728384,1526205553001.995
89.3,28721139712,1526205553199.0776
90.4,28724826112,1526205553401.5417
94.8,28730134528,1526205553601.572
88.3,28722900992,1526205553801.403
94.2,28725858304,1526205554001.1558
95.6,28730748928,1526205554202.9756
88.5,28728471552,1526205554403.963
91.1,28729962496,1526205554602.7073
92.8,28727803904,1526205554798.528
90.1,28734488576,1526205555005.569
92.2,28728709120,1526205555202.0098
93.1,28725153792,1526205555402.056
91.5,28727525376,1526205555600.2478
87.6,28723392512,1526205555801.5164
92.2,28727091200,1526205555999.15
93.3,28729212928,1526205556207.4946
92.4,28726198272,1526205556401.4902
89.9,28730011648,1526205556600.3767
90.1,28728573952,1526205556807.795
94.9,28729786368,1526205557005.2253
94.0,28730863616,1526205557200.3423
94.3,28730892288,1526205557402.5251
94.2,28730171392,1526205557599.7688
87.8,28727631872,1526205557800.6892
95.2,28726267904,1526205558005.5684
95.3,28735963136,1526205558198.6018
93.6,28733874176,1526205558398.7705
95.1,28732190720,1526205558605.5745
92.3,28731092992,1526205558802.314
92.8,28728623104,1526205559002.1316
94.3,28736016384,1526205559201.5698
92.5,28735414272,1526205559401.5864
92.9,28734402560,1526205559602.3933
93.3,28733304832,1526205559799.5403
91.9,28726464512,1526205560002.4558
92.1,28731326464,1526205560200.157
95.1,28733566976,1526205560401.7373
94.3,28735012864,1526205560602.0686
92.2,28727676928,1526205560802.1104
94.8,28726845440,1526205560998.9119
95.0,28728475648,1526205561205.4592
94.1,28729872384,1526205561401.9988
90.7,28731076608,1526205561602.3535
91.0,28743786496,1526205561805.4692
89.7,28737232896,1526205562001.9495
92.5,28738859008,1526205562205.4348
90.5,28743266304,1526205562398.5493
92.9,28743729152,1526205562599.81
94.4,28739186688,1526205562805.6584
94.8,28741754880,1526205563002.6404
91.7,28744810496,1526205563198.365
92.6,28741980160,1526205563405.4514
90.4,28742868992,1526205563601.7314
92.3,28740001792,1526205563801.313
92.3,28740608000,1526205564000.1375
92.0,28738887680,1526205564205.5298
91.5,28744757248,1526205564402.6086
90.1,28743847936,1526205564600.6445
92.6,28737761280,1526205564805.4773
92.3,28746964992,1526205564999.6782
90.6,28742340608,1526205565201.4463
90.1,28742778880,1526205565398.2808
93.3,28743905280,1526205565605.5728
94.7,28742156288,1526205565802.2595
90.7,28748087296,1526205565998.796
89.8,28742615040,1526205566201.6636
92.2,28741984256,1526205566398.4436
89.2,28743356416,1526205566602.2456
91.7,28738457600,1526205566802.3242
