cpu_load,mem_avail,timestamp
53.1,29342580736,1526150416451.639
43.9,29340323840,1526150416651.1223
44.2,29340336128,1526150416848.3726
43.2,29339639808,1526150417049.4844
44.7,29340823552,1526150417248.631
44.3,29336989696,1526150417448.18
54.1,29339955200,1526150417648.4673
52.6,29337251840,1526150417848.4998
52.5,29340426240,1526150418049.2705
50.6,29337219072,1526150418248.6565
51.9,29336535040,1526150418448.4907
57.5,29335973888,1526150418648.3909
56.0,29336793088,1526150418853.6243
51.7,29333102592,1526150419050.9067
48.6,29336813568,1526150419248.4019
51.6,29333381120,1526150419448.3772
61.1,29332848640,1526150419648.8235
60.1,29331914752,1526150419853.4333
53.8,29332946944,1526150420048.644
54.0,29332742144,1526150420248.8494
56.3,29332733952,1526150420448.659
66.7,29329461248,1526150420648.3037
72.7,29329412096,1526150420848.5923
63.0,29332385792,1526150421049.327
61.8,29328596992,1526150421248.5498
59.1,29328494592,1526150421452.1206
68.6,29329154048,1526150421649.5188
66.2,29332197376,1526150421848.485
66.0,29333217280,1526150422048.2534
60.5,29334409216,1526150422250.2268
60.0,29330735104,1526150422449.5515
58.1,29327638528,1526150422657.8293
65.1,29327265792,1526150422850.714
58.1,29329936384,1526150423048.5222
60.4,29331435520,1526150423248.676
59.3,29331877888,1526150423448.7446
56.3,29334138880,1526150423648.2512
58.5,29331132416,1526150423848.809
58.8,29328130048,1526150424048.2026
60.0,29332054016,1526150424249.4192
55.6,29331652608,1526150424448.3606
63.0,29327904768,1526150424649.5173
60.0,29328707584,1526150424849.3584
54.3,29334781952,1526150425048.529
63.2,29328101376,1526150425248.3289
61.7,29327839232,1526150425448.5933
60.8,29327044608,1526150425648.478
55.9,29327564800,1526150425848.2976
59.9,29332684800,1526150426048.4282
60.8,29328695296,1526150426248.6082
57.6,29326618624,1526150426448.3735
54.0,29328891904,1526150426648.3357
53.3,29331050496,1526150426848.2522
57.1,29329461248,1526150427049.8591
57.0,29330108416,1526150427248.5073
55.8,29329612800,1526150427448.956
53.9,29329068032,1526150427648.2354
56.8,29330001920,1526150427849.1948
57.6,29333286912,1526150428048.7363
62.9,29333270528,1526150428248.2898
57.7,29332054016,1526150428448.1323
56.1,29330452480,1526150428650.4724
62.8,29330276352,1526150428848.1106
64.1,29336526848,1526150429049.6575
66.2,29330677760,1526150429248.5579
66.9,29333098496,1526150429448.1772
66.5,29328596992,1526150429653.6018
65.2,29335216128,1526150429853.766
68.9,29327187968,1526150430049.4297
70.5,29329944576,1526150430250.7622
71.2,29329477632,1526150430448.8218
58.0,29332463616,1526150430649.5803
65.6,29330808832,1526150430850.118
63.1,29329833984,1526150431048.3801
62.2,29330997248,1526150431251.3188
59.9,29331468288,1526150431450.0618
63.3,29332287488,1526150431651.2183
60.8,29333442560,1526150431848.2268
62.9,29329952768,1526150432049.4646
65.8,29332725760,1526150432248.5845
60.0,29332701184,1526150432448.5483
62.0,29328384000,1526150432648.3435
67.1,29329817600,1526150432850.9683
66.5,29331996672,1526150433048.3118
60.6,29330251776,1526150433250.7908
62.4,29334237184,1526150433448.4658
59.3,29330452480,1526150433648.401
59.9,29331972096,1526150433848.178
64.4,29329424384,1526150434048.5256
61.9,29332307968,1526150434248.542
62.7,29331243008,1526150434448.3918
61.6,29333045248,1526150434648.4026
61.7,29329317888,1526150434848.2395
63.2,29331357696,1526150435048.2354
60.3,29331910656,1526150435252.8298
62.2,29331935232,1526150435448.4543
58.9,29333778432,1526150435648.2068
61.0,29332037632,1526150435848.141
60.0,29333368832,1526150436048.364
64.6,29331701760,1526150436248.5552
61.1,29330907136,1526150436450.1404
61.4,29332492288,1526150436648.4937
