cpu_load,mem_avail,timestamp
7.1,30713704448,1526470258655.1448
1.9,30712983552,1526470258854.3455
3.1,30712983552,1526470259052.5164
1.3,30712983552,1526470259252.265
2.5,30712983552,1526470259452.4016
3.1,30712983552,1526470259652.3745
1.9,30712983552,1526470259852.3901
1.9,30712094720,1526470260052.7117
2.5,30712094720,1526470260252.5562
1.9,30712094720,1526470260452.4268
1.9,30711967744,1526470260652.2732
3.7,30712094720,1526470260852.3733
2.5,30712094720,1526470261052.311
1.9,30711713792,1526470261252.5342
1.9,30711713792,1526470261452.4246
1.9,30711713792,1526470261652.4158
1.3,30711713792,1526470261852.4104
2.5,30711713792,1526470262052.4534
1.9,30711332864,1526470262252.4028
5.0,30708285440,1526470262452.6626
15.7,30708158464,1526470262652.6084
14.5,30707527680,1526470262852.6843
11.4,30710964224,1526470263052.7249
9.6,30707761152,1526470263252.6887
11.4,30710763520,1526470263452.529
9.0,30707425280,1526470263652.8032
12.3,30707855360,1526470263852.663
5.1,30707929088,1526470264052.595
4.5,30708088832,1526470264252.6455
6.3,30708154368,1526470264452.6138
5.7,30708088832,1526470264652.662
5.7,30707634176,1526470264852.648
6.3,30707445760,1526470265052.684
6.9,30707351552,1526470265252.576
5.1,30707376128,1526470265452.6296
7.5,30707347456,1526470265652.6926
5.7,30707650560,1526470265852.621
5.7,30707650560,1526470266052.7146
7.5,30707683328,1526470266252.6682
5.1,30707748864,1526470266452.6426
8.9,30707814400,1526470266652.595
13.0,30710484992,1526470266852.5842
13.4,30707818496,1526470267052.579
13.3,30707859456,1526470267252.7122
13.9,30707826688,1526470267452.6003
13.8,30707793920,1526470267652.595
15.4,30710427648,1526470267852.5974
9.5,30709383168,1526470268052.834
7.5,30709485568,1526470268252.7183
8.8,30709420032,1526470268452.6753
5.7,30709366784,1526470268652.6418
5.0,30709592064,1526470268852.663
4.5,30709297152,1526470269052.8328
3.8,30709268480,1526470269252.737
5.7,30709280768,1526470269452.5398
6.8,30709215232,1526470269652.7964
6.2,30709694464,1526470269852.5503
5.1,30709694464,1526470270052.6414
5.1,30709633024,1526470270252.7485
7.4,30709567488,1526470270452.6384
5.1,30709501952,1526470270652.626
8.1,30709874688,1526470270852.6414
