cpu_load,mem_avail,timestamp
33.0,29988872192,1526148863589.5981
37.8,29987004416,1526148863788.3638
38.0,29987586048,1526148863986.6284
36.4,29987581952,1526148864186.499
38.1,29986799616,1526148864387.0522
38.4,29987168256,1526148864586.5432
38.0,29987373056,1526148864786.878
31.8,29987319808,1526148864986.6816
32.7,29986684928,1526148865186.7322
33.3,29986975744,1526148865386.4138
31.2,29986762752,1526148865586.8293
33.7,29986852864,1526148865786.3179
30.6,29986992128,1526148865986.4187
29.4,29987692544,1526148866186.549
33.3,29986373632,1526148866386.4666
35.5,29986856960,1526148866586.4856
32.5,29986942976,1526148866786.4072
32.3,29986791424,1526148866986.6184
33.3,29986668544,1526148867186.9934
29.4,29987090432,1526148867387.207
34.4,29986590720,1526148867586.5151
40.1,29983326208,1526148867786.488
36.7,29983617024,1526148867986.5757
40.5,29984493568,1526148868186.4111
34.4,29983379456,1526148868386.6145
40.6,29982572544,1526148868586.4236
40.0,29982846976,1526148868786.3665
34.8,29985931264,1526148868986.5771
40.4,29986451456,1526148869186.5767
35.8,29987594240,1526148869386.8154
35.2,29986811904,1526148869586.4414
32.3,29987631104,1526148869786.528
30.3,29987360768,1526148869986.8271
31.2,29986467840,1526148870187.0796
32.1,29986885632,1526148870386.3345
29.9,29987606528,1526148870586.3472
30.6,29987471360,1526148870786.7468
29.9,29985914880,1526148870986.2578
33.9,29986598912,1526148871186.52
27.8,29986885632,1526148871386.4443
29.7,29985812480,1526148871586.4292
32.5,29987594240,1526148871786.3748
34.0,29984014336,1526148871986.827
35.8,29987397632,1526148872186.773
34.8,29987274752,1526148872386.713
32.9,29987713024,1526148872586.6702
31.6,29987020800,1526148872786.6821
35.0,29987565568,1526148872986.5808
33.8,29987618816,1526148873186.5818
34.0,29987471360,1526148873386.6794
32.1,29987184640,1526148873586.5547
33.7,29987028992,1526148873786.7087
32.9,29987196928,1526148873986.5166
31.8,29987631104,1526148874186.4482
32.5,29985763328,1526148874386.6365
35.8,29986648064,1526148874586.0762
32.7,29987397632,1526148874786.6086
32.3,29983621120,1526148874986.2993
34.4,29986959360,1526148875186.675
29.9,29984985088,1526148875386.7327
34.6,29986836480,1526148875586.4377
37.6,29983055872,1526148875786.6785
37.1,29983973376,1526148875986.892
38.6,29982769152,1526148876186.6335
34.9,29983174656,1526148876386.334
36.1,29980921856,1526148876586.5168
39.5,29983404032,1526148876786.2107
37.0,29984157696,1526148876986.6724
38.0,29983473664,1526148877186.5503
35.1,29986471936,1526148877386.982
31.0,29988032512,1526148877586.387
31.2,29983256576,1526148877786.4714
31.2,29987700736,1526148877986.558
30.0,29987356672,1526148878187.0547
31.0,29983555584,1526148878386.2905
33.9,29983346688,1526148878586.8892
32.9,29983617024,1526148878786.4636
31.6,29987201024,1526148878986.8
31.9,29986574336,1526148879186.4907
31.4,29987078144,1526148879386.3577
31.2,29985488896,1526148879587.4456
32.9,29986603008,1526148879786.3867
32.7,29986893824,1526148879986.9907
32.7,29995311104,1526148880186.7625
31.4,29996363776,1526148880386.369
31.2,29996048384,1526148880586.4539
37.4,29996105728,1526148880786.519
33.1,29996265472,1526148880986.8167
34.6,29995102208,1526148881186.9453
33.8,29995991040,1526148881386.671
37.5,29995524096,1526148881586.663
35.8,29996036096,1526148881786.5054
35.8,29995540480,1526148881986.5293
34.8,29996335104,1526148882187.2346
35.4,29996167168,1526148882386.8582
33.3,29996929024,1526148882586.5967
35.3,29995470848,1526148882787.4575
34.8,29995724800,1526148882986.5747
34.9,29996457984,1526148883186.3154
30.6,29995139072,1526148883386.6326
32.9,29995098112,1526148883586.429
32.5,29996105728,1526148883786.9758
32.9,29995249664,1526148883986.9539
29.9,29995200512,1526148884186.8691
32.9,29995622400,1526148884386.7578
31.8,29996032000,1526148884586.659
30.1,29995012096,1526148884786.6301
31.6,29995683840,1526148884986.7114
33.5,29994565632,1526148885186.478
37.0,29991919616,1526148885386.5647
38.4,29994700800,1526148885586.447
29.3,29991854080,1526148885786.5007
38.6,29991751680,1526148885986.5862
40.6,29992538112,1526148886186.4314
37.3,29996498944,1526148886386.8582
37.7,29992878080,1526148886586.9263
36.4,29995003904,1526148886786.8672
31.6,29995421696,1526148886986.5405
33.3,29994938368,1526148887186.512
31.6,29994278912,1526148887386.514
29.7,29995958272,1526148887586.6755
32.7,29996208128,1526148887786.6196
29.4,29995864064,1526148887986.439
33.5,29995778048,1526148888187.0388
33.7,29995819008,1526148888386.7578
34.1,29995974656,1526148888586.3286
30.4,29995540480,1526148888786.609
30.8,29996584960,1526148888986.8037
32.9,29995864064,1526148889186.6414
32.5,29995638784,1526148889386.5005
33.3,29995692032,1526148889586.497
31.8,29995102208,1526148889786.9675
34.8,29996105728,1526148889986.6753
36.4,29994975232,1526148890186.7546
32.5,29996601344,1526148890386.5059
35.8,29992005632,1526148890587.1372
32.7,29996298240,1526148890786.5308
32.1,29996404736,1526148890986.6108
34.8,29995749376,1526148891186.4866
34.6,29996023808,1526148891386.483
31.6,29995266048,1526148891586.3108
30.1,29995913216,1526148891786.4243
31.0,29996621824,1526148891986.4597
36.6,29995855872,1526148892186.544
33.8,29995548672,1526148892386.5232
33.9,29995835392,1526148892586.5908
31.6,29996863488,1526148892786.404
31.6,29996355584,1526148892986.4785
32.9,29996113920,1526148893186.742
34.2,29996449792,1526148893387.0098
32.7,29996331008,1526148893586.6743
29.4,29994868736,1526148893786.4014
35.1,29996724224,1526148893994.0708
31.8,29996236800,1526148894186.8455
32.7,29996503040,1526148894386.6826
32.7,29995651072,1526148894586.3022
33.9,29995986944,1526148894786.9214
35.8,29996146688,1526148894986.7844
33.7,29996253184,1526148895186.505
35.4,29995683840,1526148895386.589
34.8,29995667456,1526148895586.5708
41.1,29992685568,1526148895786.3582
39.0,29992599552,1526148895986.3926
37.6,29992751104,1526148896186.8206
35.3,29992689664,1526148896386.3237
36.3,29995515904,1526148896586.6277
31.8,29992488960,1526148896786.816
39.1,29995585536,1526148896986.7559
35.4,29995954176,1526148897186.774
32.9,29995900928,1526148897386.667
32.1,29996023808,1526148897586.1902
34.5,29996130304,1526148897786.5415
32.9,29996163072,1526148897987.204
32.3,29996199936,1526148898186.347
33.1,29995388928,1526148898386.358
33.5,29996335104,1526148898586.329
32.0,29995941888,1526148898786.4211
34.8,29994840064,1526148898986.628
35.4,29996515328,1526148899186.4666
37.4,29996433408,1526148899386.5842
34.8,29996511232,1526148899586.5867
37.8,29996412928,1526148899786.6128
32.9,29995819008,1526148899986.312
36.1,29986844672,1526148900186.5042
33.3,29986471936,1526148900386.7063
33.1,29987278848,1526148900586.5784
33.3,29986418688,1526148900786.5264
32.1,29986959360,1526148900986.6294
32.3,29987782656,1526148901186.5647
34.9,29986766848,1526148901386.4019
35.3,29986836480,1526148901586.439
33.7,29987606528,1526148901786.8716
30.1,29987389440,1526148901986.7969
31.4,29987553280,1526148902186.378
34.0,29986840576,1526148902386.76
34.9,29986947072,1526148902586.7563
31.2,29987254272,1526148902786.5786
29.9,29986590720,1526148902986.2927
31.4,29986340864,1526148903186.5881
32.1,29986508800,1526148903386.5288
33.5,29986222080,1526148903586.5315
32.5,29987020800,1526148903786.645
32.1,29987438592,1526148903986.6367
32.9,29986582528,1526148904186.6262
31.6,29987016704,1526148904386.4414
31.6,29986922496,1526148904586.512
34.3,29986701312,1526148904786.482
32.9,29986500608,1526148904986.4573
34.1,29988151296,1526148905186.3079
32.1,29987299328,1526148905386.6013
32.7,29986361344,1526148905586.4749
32.1,29987151872,1526148905786.4922
33.7,29985316864,1526148905986.6472
32.3,29986689024,1526148906186.6477
33.9,29986533376,1526148906386.333
32.1,29986144256,1526148906586.2366
28.8,29986652160,1526148906786.4846
33.8,29988323328,1526148906986.8113
37.7,29983150080,1526148907186.391
36.3,29985501184,1526148907386.2976
37.3,29983338496,1526148907586.5193
39.9,29984034816,1526148907786.4214
39.0,29982879744,1526148907987.099
30.6,29986582528,1526148908186.6238
32.9,29987131392,1526148908386.4617
30.8,29985652736,1526148908586.6594
30.3,29986693120,1526148908786.9382
31.8,29986664448,1526148908986.6084
30.1,29987344384,1526148909186.3376
33.5,29986111488,1526148909386.2686
34.0,29985767424,1526148909586.3455
33.8,29986906112,1526148909786.9607
36.6,29986582528,1526148909986.3904
32.1,29985947648,1526148910186.5498
35.0,29986729984,1526148910387.3345
31.6,29986643968,1526148910586.7185
32.7,29986758656,1526148910786.6604
33.5,29986795520,1526148910987.0242
32.1,29986705408,1526148911186.5225
33.7,29987221504,1526148911386.308
32.5,29987377152,1526148911586.3804
31.2,29986693120,1526148911786.558
34.8,29986734080,1526148911986.3223
31.4,29986861056,1526148912186.6428
32.9,29986680832,1526148912386.4934
30.5,29988139008,1526148912586.3086
31.0,29986996224,1526148912786.4905
27.5,29986791424,1526148912986.8142
31.2,29986639872,1526148913186.3145
32.7,29987414016,1526148913386.386
32.9,29986811904,1526148913586.37
35.2,29987270656,1526148913786.2869
32.5,29986971648,1526148913986.607
29.9,29987332096,1526148914186.3215
29.7,29986693120,1526148914386.6553
34.9,29986025472,1526148914586.722
28.8,29986811904,1526148914786.894
29.1,29987000320,1526148914986.2021
34.4,29986516992,1526148915186.4438
31.8,29987033088,1526148915386.4866
33.5,29987483648,1526148915586.3208
39.1,29983051776,1526148915786.7524
35.8,29986668544,1526148915986.516
38.1,29983739904,1526148916186.5754
31.2,29986439168,1526148916386.7954
33.6,29983272960,1526148916586.691
36.5,29986107392,1526148916786.5244
41.0,29983662080,1526148916986.356
35.8,29986549760,1526148917186.8755
38.6,29983109120,1526148917386.3086
38.5,29986521088,1526148917586.8684
35.6,29987938304,1526148917786.2715
32.7,29986557952,1526148917986.564
31.4,29987135488,1526148918186.601
32.3,29987774464,1526148918386.4268
37.2,29988241408,1526148918586.3145
34.4,29987700736,1526148918786.3232
34.4,29987147776,1526148918986.669
32.3,29986287616,1526148919186.8843
31.2,29987344384,1526148919386.794
34.2,29984296960,1526148919587.733
33.3,29987598336,1526148919786.521
30.5,29987373056,1526148919986.5076
29.1,29996945408,1526148920186.4727
34.2,29996724224,1526148920386.8833
31.4,29997490176,1526148920586.5737
35.4,29997154304,1526148920786.535
32.5,29996445696,1526148920986.6724
33.7,29996163072,1526148921186.2715
34.0,29995470848,1526148921386.8765
34.0,29996253184,1526148921586.5732
30.8,29996068864,1526148921786.7407
30.1,29997338624,1526148921986.6719
32.3,29996994560,1526148922186.837
31.8,29995954176,1526148922386.9492
30.8,29995388928,1526148922586.605
31.0,29995991040,1526148922786.6433
28.9,29996408832,1526148922986.7039
32.5,29996830720,1526148923186.5996
32.3,29996867584,1526148923386.348
29.6,29996523520,1526148923586.1875
33.7,29996441600,1526148923786.2876
29.9,29996126208,1526148923986.4497
32.7,29995339776,1526148924186.7612
33.3,29996265472,1526148924386.3022
33.7,29996163072,1526148924586.6077
31.4,29996367872,1526148924786.516
32.3,29995499520,1526148924986.6887
38.6,29996589056,1526148925186.947
36.9,29991759872,1526148925386.5767
39.1,29995208704,1526148925586.5325
