cpu_load,mem_avail,timestamp
33.0,29989498880,1526148794812.5835
38.0,29988007936,1526148795012.6555
37.3,29987917824,1526148795214.874
36.4,29988552704,1526148795409.402
36.1,29988278272,1526148795609.1821
36.9,29988528128,1526148795809.212
40.2,29987790848,1526148796009.1033
37.0,29987807232,1526148796209.055
33.1,29987385344,1526148796409.089
31.8,29987631104,1526148796609.1572
32.9,29987819520,1526148796809.3933
30.8,29987057664,1526148797009.2102
31.0,29987282944,1526148797209.2607
32.3,29987291136,1526148797409.0293
32.3,29987373056,1526148797609.0735
31.2,29987774464,1526148797808.962
31.6,29987090432,1526148798009.3076
29.7,29987446784,1526148798209.072
33.3,29987340288,1526148798409.0874
32.3,29987258368,1526148798608.9846
31.8,29987880960,1526148798809.0342
37.3,29984485376,1526148799009.1743
35.6,29986791424,1526148799209.5547
38.9,29984403456,1526148799409.6013
42.3,29984018432,1526148799609.6375
38.6,29983014912,1526148799809.2578
31.8,29984190464,1526148800009.0464
38.4,29987938304,1526148800209.248
36.6,29988577280,1526148800409.5515
33.1,29988610048,1526148800609.3667
32.7,29987958784,1526148800808.9724
33.1,29987590144,1526148801009.1558
29.0,29987004416,1526148801209.4587
32.1,29987971072,1526148801409.1414
32.9,29986934784,1526148801609.1152
32.9,29987426304,1526148801808.9834
31.7,29987340288,1526148802009.2168
29.0,29988102144,1526148802209.125
29.9,29987721216,1526148802409.238
30.1,29987790848,1526148802608.983
29.0,29986963456,1526148802809.0789
32.1,29987340288,1526148803009.4192
33.5,29988163584,1526148803209.327
38.6,29987598336,1526148803409.1738
32.5,29988421632,1526148803609.1504
33.1,29987332096,1526148803809.463
31.4,29988388864,1526148804009.319
35.2,29987762176,1526148804209.0725
37.0,29987131392,1526148804409.3677
36.2,29988429824,1526148804609.0852
32.3,29987454976,1526148804809.1746
32.3,29988081664,1526148805008.9363
32.9,29988286464,1526148805209.1848
34.2,29987586048,1526148805409.079
33.8,29987622912,1526148805608.9673
33.3,29987672064,1526148805810.62
33.8,29987213312,1526148806009.0767
33.5,29988630528,1526148806209.3542
35.4,29988245504,1526148806409.2092
30.8,29987667968,1526148806609.2703
33.8,29987225600,1526148806809.0845
36.9,29984583680,1526148807009.1643
34.6,29986168832,1526148807208.9392
34.4,29984219136,1526148807409.298
38.2,29987676160,1526148807609.5945
37.2,29984149504,1526148807809.0342
35.4,29987192832,1526148808009.288
40.5,29984190464,1526148808209.041
38.2,29984448512,1526148808409.0344
38.6,29986643968,1526148808608.9138
33.5,29987737600,1526148808808.7944
35.2,29988040704,1526148809008.922
36.8,29988143104,1526148809209.4229
32.1,29987713024,1526148809409.1226
31.0,29986484224,1526148809608.9492
32.7,29987901440,1526148809809.279
32.5,29987500032,1526148810009.3005
34.4,29987127296,1526148810209.4573
34.2,29986914304,1526148810408.9353
29.5,29987840000,1526148810608.9128
32.7,29987708928,1526148810809.8257
35.8,29987143680,1526148811009.146
29.6,29987528704,1526148811209.0576
35.4,29987532800,1526148811409.0476
32.9,29987573760,1526148811609.3794
32.9,29987799040,1526148811809.2012
32.9,29987917824,1526148812009.2686
37.3,29987446784,1526148812209.0007
37.0,29987385344,1526148812409.232
34.0,29987753984,1526148812608.8555
35.9,29987479552,1526148812809.554
37.3,29987643392,1526148813009.448
32.7,29988311040,1526148813208.992
37.8,29987463168,1526148813409.584
34.2,29987500032,1526148813609.0142
34.2,29987885056,1526148813809.2422
34.6,29988003840,1526148814009.3755
30.7,29987479552,1526148814209.158
35.2,29986910208,1526148814409.1562
30.3,29987143680,1526148814608.7637
32.3,29987188736,1526148814809.189
29.4,29986709504,1526148815008.927
31.2,29987381248,1526148815209.2139
31.2,29987807232,1526148815409.0347
30.3,29987373056,1526148815608.9553
31.4,29988249600,1526148815809.6917
32.7,29987790848,1526148816009.6594
32.3,29987655680,1526148816209.7375
30.6,29986787328,1526148816409.2903
31.0,29987086336,1526148816609.4585
38.5,29984026624,1526148816809.15
38.1,29985742848,1526148817009.281
39.9,29984055296,1526148817209.297
39.8,29983698944,1526148817409.2002
39.0,29983125504,1526148817609.2908
31.4,29983813632,1526148817809.3738
37.4,29983760384,1526148818009.1099
32.9,29986496512,1526148818209.1062
30.5,29986865152,1526148818408.9392
33.5,29986619392,1526148818609.1504
31.0,29985804288,1526148818808.9758
31.8,29987987456,1526148819008.8682
33.3,29987422208,1526148819208.9634
30.1,29987995648,1526148819409.0378
30.3,29986766848,1526148819609.127
32.9,29987315712,1526148819809.311
32.7,29987606528,1526148820009.009
28.8,29996818432,1526148820209.3782
32.1,29996818432,1526148820409.2385
35.2,29995831296,1526148820609.329
31.8,29996625920,1526148820809.5354
32.9,29995773952,1526148821009.3694
32.9,29995384832,1526148821209.0562
33.7,29995311104,1526148821409.484
31.4,29996228608,1526148821608.9868
34.8,29996081152,1526148821809.29
33.8,29996740608,1526148822009.3872
35.8,29996675072,1526148822209.1384
32.7,29996580864,1526148822409.76
31.4,29996449792,1526148822609.8262
32.9,29995974656,1526148822809.033
31.2,29996007424,1526148823008.97
32.9,29996011520,1526148823208.9934
31.8,29996867584,1526148823409.0647
34.8,29995671552,1526148823609.2185
32.7,29995741184,1526148823809.0933
34.5,29996642304,1526148824009.1824
31.4,29995503616,1526148824209.181
34.0,29996589056,1526148824408.9717
32.7,29992194048,1526148824608.8013
34.4,29996167168,1526148824809.2524
29.4,29996990464,1526148825009.3716
32.7,29996490752,1526148825209.0342
34.1,29995634688,1526148825408.8594
32.5,29996601344,1526148825608.995
32.9,29996777472,1526148825809.3508
32.3,29997232128,1526148826008.7424
34.8,29996859392,1526148826208.8594
35.5,29996388352,1526148826409.3005
31.2,29997031424,1526148826609.3188
34.4,29996433408,1526148826809.02
37.6,29991890944,1526148827008.9026
36.2,29997056000,1526148827210.7046
37.7,29993021440,1526148827409.2754
35.8,29992284160,1526148827609.0544
40.6,29994983424,1526148827809.1719
38.6,29991833600,1526148828009.212
33.5,29993385984,1526148828209.0535
39.1,29992652800,1526148828409.1238
37.0,29995819008,1526148828609.51
31.2,29995974656,1526148828809.373
34.0,29995761664,1526148829009.1726
31.4,29994983424,1526148829209.5625
31.8,29995716608,1526148829409.1055
32.5,29993975808,1526148829609.0803
34.9,29995884544,1526148829809.1196
32.7,29995282432,1526148830009.131
33.1,29995388928,1526148830209.2932
32.7,29996023808,1526148830409.42
32.7,29995532288,1526148830609.3154
32.5,29995982848,1526148830809.189
33.5,29997293568,1526148831009.0295
31.6,29995417600,1526148831208.9722
31.4,29995327488,1526148831409.049
33.7,29996986368,1526148831608.9478
30.8,29996777472,1526148831809.1182
31.6,29997154304,1526148832009.385
35.7,29995925504,1526148832209.167
31.8,29996605440,1526148832409.2183
32.3,29996822528,1526148832609.1238
32.7,29997355008,1526148832809.4104
31.2,29996224512,1526148833009.4663
31.6,29997027328,1526148833208.8796
31.4,29996748800,1526148833408.8337
34.5,29996683264,1526148833609.1304
31.6,29996675072,1526148833809.2144
30.3,29997015040,1526148834008.8574
33.7,29998305280,1526148834208.9548
30.8,29996298240,1526148834409.0276
33.3,29996171264,1526148834609.2156
29.2,29996707840,1526148834809.3137
32.9,29995724800,1526148835009.3333
32.5,29997285376,1526148835209.1826
30.3,29997068288,1526148835409.2341
30.1,29997367296,1526148835609.0632
29.4,29997027328,1526148835809.1702
32.3,29997215744,1526148836009.1619
33.1,29996703744,1526148836209.3967
33.7,29997080576,1526148836409.1448
33.3,29996441600,1526148836609.0723
31.4,29996838912,1526148836809.6565
28.0,29995728896,1526148837009.1472
29.9,29996359680,1526148837209.253
32.1,29997162496,1526148837409.0024
31.0,29996589056,1526148837609.2441
32.1,29996818432,1526148837808.9536
29.9,29996408832,1526148838008.9297
33.3,29996142592,1526148838209.207
34.8,29992554496,1526148838408.9812
39.6,29995294720,1526148838608.7986
39.3,29992947712,1526148838809.5547
41.4,29995896832,1526148839008.8796
42.3,29992890368,1526148839209.274
34.6,29996376064,1526148839409.1958
34.8,29996507136,1526148839609.014
34.8,29996388352,1526148839809.2336
32.7,29986680832,1526148840009.242
34.0,29987078144,1526148840209.11
30.3,29987086336,1526148840409.0164
33.3,29986242560,1526148840609.257
31.0,29987758080,1526148840809.0027
32.1,29986594816,1526148841008.9097
32.7,29987217408,1526148841209.3352
33.7,29986893824,1526148841408.9248
33.3,29987053568,1526148841609.2556
34.6,29987524608,1526148841809.1677
30.1,29987872768,1526148842009.33
32.9,29987508224,1526148842209.215
34.2,29987237888,1526148842409.2683
34.3,29987713024,1526148842609.233
34.0,29987647488,1526148842808.9495
32.5,29987684352,1526148843009.0435
