cpu_load,mem_avail,timestamp
30.4,29943664640,1526294909051.8564
27.5,29942226944,1526294909252.013
25.3,29942956032,1526294909449.4653
26.4,29941661696,1526294909649.9644
26.1,29942087680,1526294909848.9434
26.6,29942484992,1526294910049.1633
25.8,29942767616,1526294910249.014
28.4,29942222848,1526294910449.1401
25.2,29942624256,1526294910649.3438
25.6,29942222848,1526294910849.4355
25.2,29942362112,1526294911049.1536
25.0,29941874688,1526294911249.0847
26.1,29941645312,1526294911449.4446
27.0,29942374400,1526294911649.1882
24.7,29941981184,1526294911849.1155
35.4,29939007488,1526294912049.2927
39.0,29941800960,1526294912248.8892
37.1,29942411264,1526294912449.7297
38.3,29942566912,1526294912649.0989
38.3,29942562816,1526294912849.1702
37.2,29941411840,1526294913049.348
39.3,29941829632,1526294913249.1685
35.6,29941989376,1526294913450.1807
33.1,29942026240,1526294913649.3198
32.9,29943320576,1526294913849.2654
28.8,29942554624,1526294914049.156
32.5,29942816768,1526294914249.4673
32.3,29941997568,1526294914449.1487
29.9,29942038528,1526294914649.2192
32.7,29942374400,1526294914849.045
36.9,29942054912,1526294915049.3315
34.8,29942366208,1526294915249.1562
32.5,29942595584,1526294915449.2117
30.5,29942435840,1526294915649.0085
33.5,29943001088,1526294915849.4583
31.6,29941956608,1526294916049.2441
39.9,29938913280,1526294916248.9946
40.2,29942468608,1526294916449.4475
39.9,29938163712,1526294916649.2947
34.4,29939081216,1526294916849.4556
39.1,29939376128,1526294917049.2102
40.1,29938589696,1526294917249.3909
34.4,29942075392,1526294917449.0837
31.4,29940572160,1526294917649.0625
34.2,29940994048,1526294917849.3904
29.8,29940289536,1526294918049.2737
33.7,29940871168,1526294918249.4775
30.8,29939585024,1526294918449.3567
33.9,29940469760,1526294918649.278
31.1,29939499008,1526294918849.4207
29.0,29940404224,1526294919049.2263
32.1,29940027392,1526294919249.373
29.7,29939814400,1526294919449.2983
30.1,29940363264,1526294919649.4731
32.1,29940113408,1526294919849.3215
30.3,29939572736,1526294920050.0386
34.3,29940490240,1526294920249.207
