cpu_load,mem_avail,timestamp
7.1,30621175808,1526472085711.2854
2.5,30619779072,1526472085910.9414
3.2,30619779072,1526472086109.0308
3.1,30619652096,1526472086308.9045
2.5,30619652096,1526472086508.9229
3.1,30619652096,1526472086708.921
1.3,30619652096,1526472086908.8752
2.5,30619652096,1526472087108.728
0.6,30619652096,1526472087308.62
2.5,30619652096,1526472087508.6548
2.5,30619652096,1526472087708.938
3.1,30619660288,1526472087908.9604
3.1,30619660288,1526472088109.0706
3.8,30619660288,1526472088308.857
2.5,30619439104,1526472088508.8818
5.0,30619189248,1526472088709.077
3.1,30619320320,1526472088908.6914
2.5,30619320320,1526472089108.6187
0.6,30619320320,1526472089308.6628
1.3,30619320320,1526472089508.5818
1.9,30619320320,1526472089708.572
1.9,30619320320,1526472089908.6213
1.3,30619193344,1526472090108.4265
1.3,30619193344,1526472090308.4475
1.9,30619193344,1526472090508.5505
3.7,30618812416,1526472090709.4504
9.6,30618095616,1526472090909.836
16.0,30615506944,1526472091109.646
13.3,30615572480,1526472091309.8792
15.0,30615543808,1526472091509.9355
12.7,30614876160,1526472091709.0405
9.0,30614552576,1526472091908.8428
10.8,30614585344,1526472092108.9946
8.3,30614589440,1526472092308.8655
9.8,30614564864,1526472092508.8096
6.9,30614515712,1526472092708.9
5.8,30614597632,1526472092908.8208
7.6,30614630400,1526472093108.9602
8.7,30614675456,1526472093308.9932
8.1,30614683648,1526472093508.8645
7.5,30614425600,1526472093708.9612
15.8,30615408640,1526472093908.783
6.3,30615449600,1526472094108.7988
7.5,30615506944,1526472094308.9624
4.5,30615465984,1526472094508.8357
5.1,30615584768,1526472094709.1787
7.5,30615683072,1526472094909.1528
12.0,30615597056,1526472095109.0674
9.5,30615629824,1526472095309.0466
14.4,30618423296,1526472095508.8823
14.4,30615511040,1526472095709.0164
13.8,30615351296,1526472095909.0112
16.0,30615449600,1526472096108.9465
14.4,30617956352,1526472096309.1416
12.1,30617141248,1526472096508.9536
8.8,30617194496,1526472096708.9307
8.7,30617427968,1526472096908.8555
8.0,30617305088,1526472097108.87
3.2,30617321472,1526472097309.0076
4.5,30617006080,1526472097508.9937
5.7,30616965120,1526472097708.9146
5.6,30617108480,1526472097908.9443
4.5,30617108480,1526472098108.8591
6.2,30617108480,1526472098309.015
6.3,30617051136,1526472098508.9634
5.7,30616907776,1526472098708.9038
8.2,30610145280,1526472098908.6863
12.3,30617686016,1526472099108.918
6.9,30617161728,1526472099309.143
11.1,30616190976,1526472099508.8923
5.1,30615965696,1526472099709.0479
8.1,30615945216,1526472099908.8716
5.7,30615977984,1526472100108.8677
11.0,30618046464,1526472100308.9924
11.0,30615064576,1526472100509.2
7.6,30615674880,1526472100709.2102
