cpu_load,mem_avail,timestamp
62.8,29355544576,1526475512806.754
10.3,29354901504,1526475513006.3213
16.2,29353271296,1526475513204.321
30.7,29350567936,1526475513404.5193
34.6,29350088704,1526475513604.4927
33.3,29351714816,1526475513804.542
31.4,29348548608,1526475514004.487
32.5,29351198720,1526475514204.274
46.6,29344681984,1526475514404.5193
43.7,29347446784,1526475514604.498
30.2,29347688448,1526475514804.4504
30.3,29347835904,1526475515004.3872
34.2,29347540992,1526475515204.3694
33.1,29347491840,1526475515404.3647
31.2,29347311616,1526475515604.4263
28.1,29347598336,1526475515804.319
25.8,29347540992,1526475516004.2666
26.1,29347450880,1526475516204.3787
23.7,29346930688,1526475516404.4255
34.6,29344440320,1526475516604.5654
34.0,29344034816,1526475516804.6196
37.7,29343944704,1526475517004.704
36.9,29344219136,1526475517204.4746
47.8,29339705344,1526475517404.72
61.2,29340672000,1526475517604.7314
47.7,29339451392,1526475517804.5852
65.2,29336571904,1526475518004.5042
70.9,29335674880,1526475518204.7449
73.7,29333372928,1526475518409.1257
71.6,29335318528,1526475518605.0637
75.0,29331324928,1526475518804.8066
76.9,29335355392,1526475519008.8342
74.7,29336125440,1526475519204.5366
64.4,29336600576,1526475519404.5857
59.5,29336289280,1526475519604.8914
58.8,29334274048,1526475519804.8594
52.3,29338656768,1526475520004.3184
51.1,29335007232,1526475520204.752
60.4,29336514560,1526475520404.4429
57.5,29335793664,1526475520604.5562
62.9,29335642112,1526475520804.3955
59.2,29335592960,1526475521004.369
77.6,29329969152,1526475521204.882
74.8,29331693568,1526475521404.4783
74.3,29324546048,1526475521604.695
92.5,29318623232,1526475521809.0974
83.8,29323001856,1526475522008.9475
88.7,29318221824,1526475522204.998
89.9,29316804608,1526475522404.9126
86.9,29320552448,1526475522605.004
90.4,29320732672,1526475522805.1582
92.5,29327765504,1526475523004.7483
86.5,29323755520,1526475523204.8982
88.5,29320273920,1526475523404.64
80.8,29326405632,1526475523604.7825
77.8,29326827520,1526475523805.817
80.9,29326237696,1526475524004.7566
84.2,29324963840,1526475524205.0156
80.0,29327077376,1526475524404.7878
78.7,29323333632,1526475524604.5825
72.7,29327069184,1526475524804.7039
78.7,29324681216,1526475525004.79
77.3,29329793024,1526475525204.7231
83.8,29327290368,1526475525404.969
85.9,29325950976,1526475525605.0562
82.6,29327544320,1526475525804.9656
86.0,29329526784,1526475526004.8914
87.9,29332459520,1526475526204.925
88.8,29332951040,1526475526408.909
91.5,29326315520,1526475526606.004
88.4,29327413248,1526475526805.0637
92.5,29326454784,1526475527005.067
95.1,29326635008,1526475527209.0618
89.2,29329473536,1526475527404.7095
83.2,29328355328,1526475527607.9707
86.0,29331734528,1526475527804.8147
72.8,29329043456,1526475528004.9146
79.4,29331038208,1526475528205.6404
72.4,29328588800,1526475528405.0352
75.9,29325291520,1526475528604.8655
82.2,29322924032,1526475528804.9307
82.2,29331615744,1526475529004.9802
65.6,29334163456,1526475529204.7622
75.8,29327257600,1526475529404.7595
79.6,29331034112,1526475529608.9165
