cpu_load,mem_avail,timestamp
30.9,30088978432,1526487337749.6897
7.4,30088343552,1526487337949.031
4.5,30088343552,1526487338147.2944
4.4,30088343552,1526487338347.0593
5.7,30088343552,1526487338547.0781
6.2,30088343552,1526487338747.1108
5.1,30088216576,1526487338946.9329
5.0,30088216576,1526487339147.073
5.0,30088216576,1526487339346.95
5.7,30088216576,1526487339547.0415
5.7,30087581696,1526487339747.2935
17.9,30083764224,1526487339947.3616
14.5,30082789376,1526487340147.4119
18.8,30081740800,1526487340347.3179
23.6,30079975424,1526487340547.3196
22.9,30080020480,1526487340747.4255
29.1,30080212992,1526487340947.28
25.3,30082781184,1526487341147.24
20.9,30082945024,1526487341347.1313
29.1,30079750144,1526487341547.3464
33.5,30079860736,1526487341747.3503
30.7,30079553536,1526487341947.3894
24.2,30079660032,1526487342147.4553
37.9,30078210048,1526487342347.3032
33.8,30079041536,1526487342547.588
35.6,30079152128,1526487342747.4575
33.5,30078717952,1526487342947.2773
30.2,30078529536,1526487343147.1863
31.4,30075543552,1526487343347.653
27.5,30079033344,1526487343547.302
24.4,30078955520,1526487343747.2766
26.1,30075883520,1526487343947.3853
31.9,30078959616,1526487344147.1934
23.1,30075183104,1526487344347.2563
34.2,30075600896,1526487344547.2268
38.6,30073110528,1526487344747.3635
39.6,30078365696,1526487344947.326
20.8,30074953728,1526487345147.673
53.5,30072504320,1526487345347.4111
37.7,30075637760,1526487345547.6892
54.0,30073245696,1526487345747.6643
49.4,30076776448,1526487345947.4536
49.4,30073434112,1526487346147.453
44.5,30072856576,1526487346347.6353
47.5,30074839040,1526487346547.889
39.3,30077521920,1526487346747.6858
36.4,30077313024,1526487346947.3884
35.4,30075863040,1526487347147.33
35.8,30079967232,1526487347347.2388
29.9,30079078400,1526487347547.3997
33.3,30080225280,1526487347747.3442
27.1,30079336448,1526487347947.2012
26.6,30078808064,1526487348147.5889
29.7,30076874752,1526487348347.5715
27.5,30076751872,1526487348547.532
31.7,30076276736,1526487348747.3538
30.9,30075969536,1526487348947.6135
38.9,30076755968,1526487349147.4368
31.0,30073659392,1526487349347.5269
36.8,30072348672,1526487349548.6685
38.1,30073360384,1526487349747.319
34.0,30076309504,1526487349947.4827
42.4,30084468736,1526487350147.3308
40.3,30086078464,1526487350347.3782
43.8,30085259264,1526487350547.3787
36.2,30085849088,1526487350747.6768
34.2,30083710976,1526487350947.4265
40.2,30082973696,1526487351147.3777
36.6,30081179648,1526487351347.3545
31.8,30084988928,1526487351548.4937
28.8,30083657728,1526487351747.3877
36.1,30087249920,1526487351947.503
45.3,30085521408,1526487352147.6133
37.8,30085623808,1526487352347.3372
39.0,30084120576,1526487352547.4968
41.6,30084743168,1526487352747.2961
