cpu_load,mem_avail,timestamp
7.1,30733131776,1526468491297.0615
1.9,30732877824,1526468491496.5408
1.9,30732750848,1526468491694.543
1.9,30732750848,1526468491894.4854
2.5,30732750848,1526468492094.4946
0.6,30732750848,1526468492294.604
0.6,30732750848,1526468492494.5305
1.9,30732750848,1526468492694.4668
1.3,30732750848,1526468492894.5298
1.9,30732750848,1526468493094.696
1.9,30733131776,1526468493294.5085
1.3,30733131776,1526468493494.3384
2.5,30733131776,1526468493694.5159
1.9,30733131776,1526468493894.451
1.3,30732759040,1526468494094.652
8.9,30732148736,1526468494294.8354
12.5,30729220096,1526468494494.7754
11.3,30729220096,1526468494694.9893
9.6,30728704000,1526468494894.9507
11.3,30728675328,1526468495094.8633
14.5,30728343552,1526468495294.9373
9.6,30728347648,1526468495494.9548
9.9,30728347648,1526468495694.9219
7.5,30728536064,1526468495894.9514
6.2,30728667136,1526468496094.9805
5.1,30728343552,1526468496294.8953
8.1,30728216576,1526468496494.7808
7.5,30728376320,1526468496694.881
6.3,30728421376,1526468496894.9893
8.0,30728392704,1526468497094.9348
7.5,30728503296,1526468497294.6892
4.5,30728376320,1526468497494.883
6.9,30728384512,1526468497694.939
8.0,30728224768,1526468497895.0938
5.1,30728290304,1526468498094.86
6.9,30728359936,1526468498294.9788
14.5,30728044544,1526468498494.8667
10.9,30728298496,1526468498695.0415
13.4,30727290880,1526468498894.961
14.8,30728179712,1526468499094.927
13.3,30728130560,1526468499294.9001
8.9,30730924032,1526468499494.8843
8.7,30730924032,1526468499694.8027
9.9,30730825728,1526468499894.8704
8.2,30730895360,1526468500095.0498
8.1,30730907648,1526468500295.0005
6.8,30730915840,1526468500494.7073
5.1,30730952704,1526468500694.822
6.2,30731141120,1526468500894.9297
7.5,30731091968,1526468501094.7705
2.6,30731137024,1526468501294.754
5.1,30731071488,1526468501494.9438
8.0,30731038720,1526468501694.7764
2.6,30731005952,1526468501894.8188
6.8,30730854400,1526468502094.7515
5.1,30730862592,1526468502294.894
5.7,30730850304,1526468502494.845
4.5,30729805824,1526468502694.9524
9.4,30729723904,1526468502894.8718
7.0,30729859072,1526468503094.878
6.9,30729793536,1526468503294.8489
8.6,30729883648,1526468503494.8613
7.0,30731534336,1526468503694.8425
