cpu_load,mem_avail,timestamp
54.4,29339820032,1526150711977.8176
44.6,29337923584,1526150712176.8962
42.1,29338292224,1526150712374.232
42.9,29338107904,1526150712574.0266
42.9,29337919488,1526150712773.7488
46.4,29337591808,1526150712973.855
52.2,29337219072,1526150713173.8953
53.6,29337628672,1526150713373.867
48.1,29336211456,1526150713574.0798
47.1,29337006080,1526150713773.81
53.2,29333176320,1526150713973.8196
57.1,29333090304,1526150714173.5063
56.9,29333659648,1526150714373.8088
51.3,29332557824,1526150714573.7634
52.3,29332742144,1526150714773.9702
55.0,29332639744,1526150714973.7292
61.1,29328781312,1526150715173.5835
61.0,29331800064,1526150715377.5264
57.6,29332168704,1526150715573.98
55.6,29333176320,1526150715774.3826
56.6,29332025344,1526150715979.9436
66.9,29329293312,1526150716173.6912
70.0,29325803520,1526150716377.5823
63.3,29329043456,1526150716573.436
63.2,29325123584,1526150716774.0454
59.2,29329096704,1526150716974.1714
68.9,29322117120,1526150717174.2488
70.5,29329293312,1526150717373.9507
63.4,29329219584,1526150717573.8105
61.0,29325660160,1526150717773.7415
60.5,29324587008,1526150717973.8127
59.6,29328117760,1526150718174.139
63.4,29327241216,1526150718373.8386
61.3,29324345344,1526150718574.081
63.1,29326655488,1526150718773.763
58.8,29327642624,1526150718973.957
55.7,29326962688,1526150719173.8975
61.3,29325045760,1526150719375.4167
57.9,29328662528,1526150719575.9202
58.8,29330341888,1526150719774.1033
60.1,29330399232,1526150719975.222
59.2,29330444288,1526150720177.5437
63.1,29326827520,1526150720373.8445
61.0,29332881408,1526150720574.6504
58.6,29327409152,1526150720781.3145
62.7,29328441344,1526150720974.0725
59.7,29327495168,1526150721173.507
57.4,29327486976,1526150721374.702
62.2,29330026496,1526150721574.182
56.0,29328760832,1526150721774.21
55.9,29328707584,1526150721973.9749
55.1,29328900096,1526150722177.2705
53.2,29328117760,1526150722377.9866
59.7,29327282176,1526150722573.9075
58.9,29327106048,1526150722777.8533
55.3,29326761984,1526150722973.9272
51.6,29326704640,1526150723177.5195
57.1,29327929344,1526150723377.1763
58.7,29328592896,1526150723577.5554
64.6,29325426688,1526150723777.5417
58.7,29327339520,1526150723973.6506
56.1,29325504512,1526150724177.4092
63.8,29325639680,1526150724373.9458
64.1,29325025280,1526150724574.934
68.8,29323759616,1526150724777.4653
60.5,29327998976,1526150724977.5115
64.2,29323366400,1526150725173.79
65.8,29323149312,1526150725373.732
65.4,29329502208,1526150725577.5066
71.3,29325574144,1526150725781.6726
68.5,29328932864,1526150725978.1868
67.5,29326872576,1526150726174.2256
59.7,29332463616,1526150726373.9788
62.3,29325869056,1526150726581.5654
67.1,29328642048,1526150726774.6343
64.6,29328191488,1526150726974.1475
61.1,29332402176,1526150727173.9077
63.1,29328158720,1526150727373.96
62.5,29330132992,1526150727577.538
62.8,29327282176,1526150727775.1262
55.0,29331890176,1526150727978.3389
60.3,29329858560,1526150728177.4656
64.3,29328244736,1526150728377.5867
66.2,29327785984,1526150728581.5183
62.5,29326708736,1526150728774.2256
67.5,29329043456,1526150728973.9792
59.9,29328330752,1526150729174.6511
64.7,29328220160,1526150729373.783
67.3,29331320832,1526150729573.948
64.3,29332348928,1526150729773.8235
62.0,29333045248,1526150729974.2546
65.4,29331169280,1526150730174.0212
60.7,29329723392,1526150730373.8271
63.5,29332234240,1526150730573.8855
56.8,29331812352,1526150730773.8691
58.0,29332443136,1526150730974.2908
60.0,29329993728,1526150731174.2664
62.5,29330116608,1526150731374.6936
66.7,29327392768,1526150731573.6946
62.9,29329702912,1526150731774.4797
62.0,29331513344,1526150731973.9229
61.7,29331906560,1526150732173.8674
57.4,29330788352,1526150732377.9834
65.8,29331701760,1526150732573.6008
63.0,29329502208,1526150732773.7534
61.0,29331206144,1526150732973.8938
60.3,29328105472,1526150733173.7717
62.7,29330964480,1526150733377.7358
62.4,29331431424,1526150733573.8044
61.3,29330448384,1526150733773.6843
62.4,29329256448,1526150733974.0842
63.8,29330214912,1526150734173.7937
63.1,29326729216,1526150734373.6125
66.5,29326585856,1526150734573.8928
65.2,29326458880,1526150734773.9272
61.9,29327441920,1526150734973.881
68.1,29328211968,1526150735174.7773
60.8,29329088512,1526150735377.5303
57.9,29329076224,1526150735574.2583
57.0,29329510400,1526150735773.8047
63.2,29331202048,1526150735974.3237
64.7,29331668992,1526150736174.4604
59.0,29330513920,1526150736375.604
59.5,29330288640,1526150736573.5833
61.8,29330681856,1526150736773.5754
61.1,29333278720,1526150736973.8865
56.0,29332447232,1526150737174.1577
57.7,29334188032,1526150737373.7007
60.8,29331255296,1526150737573.7988
59.3,29330702336,1526150737773.701
60.3,29326454784,1526150737974.121
59.1,29330812928,1526150738174.02
59.0,29333684224,1526150738374.13
60.4,29330571264,1526150738574.177
60.5,29329784832,1526150738773.9019
61.4,29328371712,1526150738973.8962
57.9,29332774912,1526150739174.292
60.0,29331738624,1526150739374.0266
58.8,29331587072,1526150739580.668
56.0,29331189760,1526150739773.6636
57.6,29331849216,1526150739978.5515
58.9,29339725824,1526150740177.5527
56.7,29341642752,1526150740373.796
57.6,29341212672,1526150740573.7336
56.9,29341405184,1526150740777.4966
52.8,29338497024,1526150740974.692
59.6,29340303360,1526150741173.9436
57.6,29340442624,1526150741374.036
59.4,29341036544,1526150741575.0042
57.7,29341208576,1526150741775.13
55.8,29340610560,1526150741973.7615
55.4,29339537408,1526150742173.9858
57.7,29339746304,1526150742373.7478
57.1,29339594752,1526150742573.82
58.9,29339889664,1526150742773.7148
58.3,29339471872,1526150742974.0881
59.5,29340151808,1526150743173.8018
57.6,29339570176,1526150743373.6553
57.1,29339209728,1526150743574.0762
58.8,29340712960,1526150743773.769
58.6,29340643328,1526150743973.8337
60.0,29338124288,1526150744173.7283
59.3,29340291072,1526150744374.0645
52.9,29337788416,1526150744577.9116
64.5,29337452544,1526150744774.373
63.0,29338296320,1526150744973.8433
61.8,29342208000,1526150745174.0544
60.0,29336092672,1526150745373.909
66.0,29339013120,1526150745577.443
66.4,29331349504,1526150745774.787
64.1,29339983872,1526150745974.1997
64.2,29340078080,1526150746174.18
59.6,29337436160,1526150746373.8396
62.7,29340913664,1526150746574.2917
61.8,29339586560,1526150746773.6853
60.6,29339820032,1526150746974.6533
63.2,29338226688,1526150747173.7664
64.1,29342556160,1526150747377.622
63.4,29340606464,1526150747573.8
63.1,29337825280,1526150747774.1775
68.4,29337899008,1526150747976.0674
64.1,29341585408,1526150748177.6038
65.3,29340860416,1526150748373.6196
61.7,29342048256,1526150748573.91
62.0,29341249536,1526150748773.8503
62.7,29342756864,1526150748974.8977
62.3,29339709440,1526150749177.7378
58.9,29339918336,1526150749374.4827
58.8,29339545600,1526150749573.9604
58.5,29343412224,1526150749774.855
59.9,29340868608,1526150749978.0767
60.4,29341544448,1526150750177.3376
57.8,29340758016,1526150750381.466
57.7,29341392896,1526150750577.2573
57.6,29341347840,1526150750774.1382
60.8,29341478912,1526150750975.453
55.6,29339586560,1526150751177.3643
54.7,29339607040,1526150751375.5095
58.0,29339615232,1526150751575.835
56.9,29339312128,1526150751773.7734
54.8,29340483584,1526150751974.0293
57.7,29338886144,1526150752177.5566
53.1,29338279936,1526150752373.7046
56.1,29339467776,1526150752577.484
50.0,29339054080,1526150752773.8806
57.1,29340528640,1526150752976.291
56.6,29339426816,1526150753174.102
52.6,29339262976,1526150753375.7942
56.2,29340123136,1526150753573.7397
53.2,29339357184,1526150753777.4927
53.3,29339721728,1526150753973.9355
52.6,29338877952,1526150754174.5198
53.0,29339701248,1526150754373.9885
53.2,29339426816,1526150754573.8835
52.6,29340356608,1526150754773.8806
54.2,29339222016,1526150754973.665
55.0,29339275264,1526150755175.2397
52.3,29340024832,1526150755373.871
55.8,29341106176,1526150755573.7625
57.8,29337206784,1526150755773.6755
58.4,29340827648,1526150755973.7341
57.1,29337497600,1526150756173.886
57.5,29341216768,1526150756374.0808
58.4,29339242496,1526150756574.024
60.2,29339656192,1526150756773.7825
54.2,29337743360,1526150756975.5178
57.2,29338861568,1526150757177.5405
55.5,29337182208,1526150757373.9673
59.6,29342412800,1526150757573.7112
58.2,29343543296,1526150757773.5603
59.4,29340749824,1526150757974.169
55.0,29343870976,1526150758177.5066
59.1,29339316224,1526150758373.8455
62.2,29340737536,1526150758573.8232
64.3,29337640960,1526150758773.8586
60.0,29341609984,1526150758981.4744
61.0,29343039488,1526150759174.8838
58.7,29339172864,1526150759373.9507
64.7,29342621696,1526150759575.453
66.9,29337763840,1526150759776.1736
63.7,29339168768,1526150759977.474
60.0,29332512768,1526150760173.7454
61.7,29328961536,1526150760373.779
62.9,29329461248,1526150760574.2207
63.6,29326987264,1526150760773.919
59.5,29330644992,1526150760974.3389
57.6,29331812352,1526150761173.7275
58.2,29329702912,1526150761374.0596
60.1,29329133568,1526150761573.7708
57.4,29330051072,1526150761773.9802
57.6,29330472960,1526150761973.8608
57.7,29330374656,1526150762173.6597
58.9,29329317888,1526150762374.0208
58.2,29329637376,1526150762573.8389
58.2,29329715200,1526150762773.7625
52.4,29329575936,1526150762973.6724
57.1,29329637376,1526150763173.8281
53.6,29329313792,1526150763373.5583
55.5,29329387520,1526150763573.9988
57.6,29330022400,1526150763777.0623
56.7,29329395712,1526150763973.7368
57.1,29329743872,1526150764173.8438
57.6,29327175680,1526150764373.9243
57.3,29327474688,1526150764573.882
57.9,29328134144,1526150764773.571
58.7,29327450112,1526150764975.2646
62.0,29327560704,1526150765173.8018
63.2,29329240064,1526150765373.8262
63.6,29324591104,1526150765573.7637
63.7,29326041088,1526150765773.9353
65.4,29324541952,1526150765973.9502
60.6,29327650816,1526150766173.745
63.3,29329739776,1526150766373.8706
63.7,29326082048,1526150766574.1685
64.5,29329551360,1526150766776.2512
65.8,29325455360,1526150766973.8865
61.9,29329272832,1526150767173.8228
66.7,29327962112,1526150767377.429
66.9,29325443072,1526150767573.9243
67.1,29323685888,1526150767773.8147
59.2,29328900096,1526150767974.1577
68.4,29328637952,1526150768177.4949
69.1,29327785984,1526150768373.4778
68.8,29324587008,1526150768577.6184
63.9,29330857984,1526150768777.5525
65.3,29324480512,1526150768974.0713
66.7,29325209600,1526150769176.134
71.9,29324455936,1526150769374.1091
69.8,29323120640,1526150769573.8364
63.4,29326241792,1526150769775.897
59.6,29323419648,1526150769973.782
65.4,29321654272,1526150770177.5408
64.7,29326217216,1526150770373.6494
59.7,29326446592,1526150770577.1174
57.0,29325099008,1526150770777.5542
59.6,29325918208,1526150770975.0337
56.7,29325619200,1526150771174.632
61.2,29325783040,1526150771373.8381
60.9,29326639104,1526150771574.3562
59.1,29325205504,1526150771774.6482
58.8,29325602816,1526150771974.1392
57.0,29326127104,1526150772173.7214
62.0,29325168640,1526150772374.1558
58.0,29325254656,1526150772574.504
57.7,29325545472,1526150772773.7957
56.8,29325144064,1526150772973.9316
59.0,29325221888,1526150773174.2673
57.2,29326094336,1526150773373.6897
52.8,29326528512,1526150773573.8445
54.4,29325574144,1526150773773.7878
60.9,29323792384,1526150773977.6235
59.3,29324369920,1526150774177.6526
53.9,29328207872,1526150774373.6763
51.0,29327568896,1526150774573.801
50.0,29328072704,1526150774773.7507
48.7,29329022976,1526150774973.658
54.4,29326376960,1526150775173.9897
48.3,29329809408,1526150775373.927
46.8,29329326080,1526150775573.8455
48.1,29329661952,1526150775773.7998
48.7,29330710528,1526150775974.2732
50.7,29326909440,1526150776173.9265
49.0,29331234816,1526150776373.9553
45.4,29331103744,1526150776574.0332
42.7,29331255296,1526150776774.1255
42.7,29330989056,1526150776973.7651
44.5,29331165184,1526150777173.6824
44.7,29331603456,1526150777373.7332
44.2,29336256512,1526150777573.8003
38.1,29335941120,1526150777773.6162
40.5,29336383488,1526150777973.903
40.3,29333712896,1526150778173.6694
45.3,29336641536,1526150778373.7483
34.2,29336838144,1526150778573.8113
