cpu_load,mem_avail,timestamp
7.1,30723133440,1526470549325.3362
3.1,30722371584,1526470549524.6887
1.3,30722371584,1526470549722.7998
3.1,30721482752,1526470549922.8533
1.9,30721482752,1526470550122.8628
0.6,30721482752,1526470550322.678
2.5,30721355776,1526470550522.6248
1.9,30721355776,1526470550722.7559
1.3,30721355776,1526470550922.7808
1.3,30721355776,1526470551122.8384
1.9,30721355776,1526470551322.681
1.3,30721355776,1526470551522.5942
1.9,30721355776,1526470551722.5332
3.7,30721101824,1526470551922.909
2.5,30721101824,1526470552122.831
3.7,30721101824,1526470552322.8228
4.3,30721101824,1526470552522.7405
3.1,30721228800,1526470552722.7046
1.9,30721105920,1526470552922.7766
2.5,30721105920,1526470553122.6008
3.1,30721105920,1526470553322.693
1.3,30721105920,1526470553522.9404
1.9,30721105920,1526470553722.799
0.6,30721110016,1526470553922.579
1.9,30721110016,1526470554122.7236
2.5,30721110016,1526470554322.6123
1.3,30721110016,1526470554522.6206
1.3,30721110016,1526470554722.7349
1.3,30721110016,1526470554922.7478
2.5,30721110016,1526470555122.7666
1.3,30721110016,1526470555322.8096
1.3,30721110016,1526470555522.8457
2.5,30721110016,1526470555722.8733
3.7,30721110016,1526470555922.7146
3.1,30721110016,1526470556122.955
1.9,30721110016,1526470556322.7385
3.1,30721110016,1526470556522.729
1.9,30721110016,1526470556722.7327
2.5,30721110016,1526470556922.7737
1.3,30721110016,1526470557122.5854
2.5,30721110016,1526470557322.705
1.9,30721110016,1526470557522.6577
3.7,30721110016,1526470557722.7908
2.5,30721110016,1526470557922.9187
3.1,30720626688,1526470558123.0742
10.2,30717169664,1526470558323.0034
11.3,30717489152,1526470558523.2332
10.8,30717231104,1526470558723.2078
9.6,30717198336,1526470558923.155
10.8,30716477440,1526470559123.4927
11.3,30716411904,1526470559323.0652
14.1,30716489728,1526470559523.053
5.1,30716526592,1526470559723.0842
6.9,30716719104,1526470559923.0464
5.1,30707400704,1526470560123.1072
7.5,30707400704,1526470560323.016
6.9,30707093504,1526470560523.0417
5.1,30707220480,1526470560723.0256
5.7,30707482624,1526470560923.0103
5.7,30707421184,1526470561122.9883
3.2,30707302400,1526470561323.2322
6.9,30707404800,1526470561523.039
9.1,30707404800,1526470561722.9622
6.3,30707593216,1526470561923.1646
6.3,30707634176,1526470562123.0195
10.6,30707347456,1526470562323.0522
13.8,30710120448,1526470562523.1511
14.5,30707556352,1526470562723.1511
11.9,30707589120,1526470562923.1257
15.0,30707179520,1526470563123.246
14.4,30709465088,1526470563323.2678
14.5,30705950720,1526470563523.3904
8.8,30709092352,1526470563723.3513
8.1,30708723712,1526470563923.0728
8.8,30709489664,1526470564123.1938
4.5,30709497856,1526470564322.9924
4.4,30709010432,1526470564523.0662
8.0,30708850688,1526470564723.1726
2.6,30708916224,1526470564922.9304
5.1,30708985856,1526470565123.015
2.6,30708797440,1526470565323.0244
7.9,30708879360,1526470565523.07
5.1,30708879360,1526470565723.2341
5.1,30708699136,1526470565923.0044
7.4,30708748288,1526470566123.1348
6.9,30708715520,1526470566322.9922
8.6,30708715520,1526470566523.1602
7.6,30707462144,1526470566723.165
7.5,30707560448,1526470566922.9995
6.4,30707560448,1526470567123.0107
6.9,30707539968,1526470567323.159
8.1,30709882880,1526470567523.124
8.2,30709731328,1526470567723.0752
9.4,30709919744,1526470567923.1382
8.1,30709776384,1526470568123.082
5.7,30709743616,1526470568322.9402
5.8,30710710272,1526470568523.1416
8.2,30710939648,1526470568723.2554
8.8,30710906880,1526470568923.0085
7.5,30710964224,1526470569122.9417
8.2,30710923264,1526470569323.1638
6.9,30710829056,1526470569523.16
6.5,30711209984,1526470569723.108
6.3,30710616064,1526470569923.1865
7.1,30710505472,1526470570123.0518
12.5,30708854784,1526470570323.2117
10.3,30708965376,1526470570522.9854
12.0,30711783424,1526470570723.1172
8.2,30708228096,1526470570923.2168
13.3,30707605504,1526470571123.1716
13.9,30710476800,1526470571322.964
12.7,30707859456,1526470571523.0981
13.9,30710013952,1526470571723.1184
9.3,30709989376,1526470571923.121
9.9,30710120448,1526470572123.1392
6.4,30709997568,1526470572323.0457
6.9,30710005760,1526470572523.4495
5.7,30710038528,1526470572723.1252
4.4,30722392064,1526470572923.2048
4.5,30720192512,1526470573123.1404
7.5,30720196608,1526470573323.1853
8.8,30722277376,1526470573523.1365
5.1,30722121728,1526470573723.106
6.2,30722134016,1526470573923.1155
6.3,30722039808,1526470574122.97
7.0,30722105344,1526470574323.2114
9.3,30722170880,1526470574523.003
6.4,30721490944,1526470574723.167
10.9,30721511424,1526470574923.2253
7.5,30721355776,1526470575123.0867
7.7,30723047424,1526470575322.9653
9.4,30722715648,1526470575523.055
12.3,30723141632,1526470575723.0598
10.1,30720380928,1526470575923.3025
8.9,30719934464,1526470576123.05
8.8,30723026944,1526470576323.1863
9.5,30722576384,1526470576523.0066
10.0,30723194880,1526470576723.0032
8.2,30723244032,1526470576923.0044
7.0,30723227648,1526470577123.0178
9.8,30723211264,1526470577323.2341
7.5,30723153920,1526470577523.222
7.5,30723088384,1526470577723.0273
5.7,30723387392,1526470577923.0813
3.2,30723264512,1526470578123.0115
7.5,30723366912,1526470578323.0122
8.6,30723231744,1526470578522.9785
5.7,30723186688,1526470578723.2427
8.1,30723252224,1526470578923.005
5.7,30723158016,1526470579123.0042
4.5,30723244032,1526470579323.0317
7.5,30722953216,1526470579523.0876
5.7,30722953216,1526470579723.0283
10.1,30720925696,1526470579923.2925
13.0,30724268032,1526470580123.3455
14.9,30720839680,1526470580323.2153
14.3,30722535424,1526470580523.1362
13.3,30721552384,1526470580722.9885
14.8,30723866624,1526470580923.0532
8.3,30724091904,1526470581123.132
5.7,30724169728,1526470581323.0876
5.1,30724210688,1526470581523.0435
6.3,30723948544,1526470581723.1333
5.1,30723911680,1526470581923.089
6.3,30721708032,1526470582123.0596
5.1,30722420736,1526470582323.096
7.4,30722613248,1526470582523.1194
6.3,30722985984,1526470582723.1958
4.5,30731558912,1526470582923.2817
6.9,30731636736,1526470583123.2498
3.2,30731874304,1526470583323.2104
3.9,30731497472,1526470583523.2246
6.3,30731563008,1526470583723.1501
6.9,30731563008,1526470583923.0989
6.3,30731608064,1526470584123.2317
5.8,30731374592,1526470584323.1956
7.5,30731329536,1526470584523.2026
8.1,30731231232,1526470584723.0774
13.3,30732779520,1526470584923.0881
7.6,30731993088,1526470585123.1602
7.5,30731939840,1526470585322.969
7.0,30731972608,1526470585523.0776
8.1,30732095488,1526470585722.9922
5.7,30732066816,1526470585923.0679
6.9,30732017664,1526470586123.1042
7.5,30732050432,1526470586323.3323
6.4,30732206080,1526470586523.0532
6.9,30732410880,1526470586723.137
6.3,30732517376,1526470586923.237
7.5,30732787712,1526470587123.1677
6.3,30732820480,1526470587323.0864
7.6,30733094912,1526470587522.9949
7.6,30733160448,1526470587723.203
5.7,30732791808,1526470587923.035
5.7,30732709888,1526470588122.978
5.7,30732677120,1526470588323.0312
5.1,30731272192,1526470588523.009
5.1,30731210752,1526470588723.0586
7.5,30731599872,1526470588922.989
6.9,30731603968,1526470589122.933
6.9,30731452416,1526470589323.1277
5.7,30731452416,1526470589523.0378
7.0,30731497472,1526470589723.1506
10.5,30729359360,1526470589923.098
12.7,30729396224,1526470590123.1135
12.5,30730006528,1526470590323.1562
13.3,30729244672,1526470590523.342
14.5,30728531968,1526470590723.1077
12.1,30729678848,1526470590923.0093
14.3,30729678848,1526470591123.135
13.2,30732222464,1526470591323.2102
5.8,30732382208,1526470591523.155
6.3,30732218368,1526470591723.1572
5.7,30732312576,1526470591922.9546
9.2,30732238848,1526470592123.026
6.3,30732177408,1526470592323.154
5.7,30732013568,1526470592523.0757
7.5,30732242944,1526470592723.0164
6.9,30732263424,1526470592923.1558
5.7,30732009472,1526470593122.9927
6.9,30732238848,1526470593323.1824
8.2,30732238848,1526470593523.3455
5.8,30732414976,1526470593722.9585
6.4,30732414976,1526470593923.0752
8.2,30732460032,1526470594123.0974
7.5,30732460032,1526470594323.171
6.9,30732435456,1526470594522.9204
7.5,30731304960,1526470594723.1816
7.5,30731378688,1526470594923.2195
8.1,30731452416,1526470595123.0698
5.7,30731489280,1526470595323.2732
7.0,30731943936,1526470595522.9019
7.5,30731866112,1526470595722.967
5.1,30731419648,1526470595922.9668
6.9,30731243520,1526470596123.086
4.5,30731214848,1526470596323.1638
3.9,30731276288,1526470596523.098
5.1,30731210752,1526470596722.9084
7.5,30731640832,1526470596923.1748
3.9,30731685888,1526470597123.1296
6.3,30731661312,1526470597323.0173
6.8,30731857920,1526470597523.1914
5.7,30731583488,1526470597723.1091
5.7,30731530240,1526470597923.0652
4.5,30731493376,1526470598123.2393
6.8,30731468800,1526470598323.1584
4.5,30731276288,1526470598523.064
6.3,30731431936,1526470598723.125
3.8,30731431936,1526470598923.1714
5.7,30731431936,1526470599123.0212
6.3,30731468800,1526470599322.9358
6.8,30731460608,1526470599523.1047
6.9,30731272192,1526470599722.8982
5.1,30731206656,1526470599922.9805
7.5,30731182080,1526470600123.175
6.3,30731116544,1526470600323.1704
3.9,30731059200,1526470600522.9004
5.7,30731042816,1526470600723.0474
5.7,30731169792,1526470600923.1267
