,client_id,end,run_id,start,success
0,0,1526473965506.5454,0,1526473902297.5454,True
1,0,1526474047934.4546,1,1526473984926.4546,True
2,0,1526474129945.818,2,1526474066607.818,True
3,0,1526474214319.3635,3,1526474151136.3635,True
4,0,1526474295802.4546,4,1526474232744.4546,True
5,0,1526474373883.5454,5,1526474311074.5454,True
6,0,1526474453307.3635,6,1526474390124.3635,True
7,0,1526474532650.3635,7,1526474469806.3635,True
8,0,1526474618090.3635,8,1526474555105.3635,True
9,0,1526474694249.9092,9,1526474631084.9092,True
10,0,1526474776829.3635,10,1526474714123.3635,True
11,0,1526474860274.818,11,1526474797074.818,True
12,0,1526474935235.3635,12,1526474871826.3635,True
13,0,1526475016471.0,13,1526474953525.0,True
14,0,1526475093625.5454,14,1526475030497.5454,True
15,0,1526475180685.5454,15,1526475117855.5454,True
16,0,1526475263451.4546,16,1526475200634.4546,True
17,0,1526475342467.4546,17,1526475279287.4546,True
18,0,1526475415699.9092,18,1526475352541.9092,True
19,0,1526475502969.3635,19,1526475440154.3635,True
20,0,1526475579326.9092,20,1526475516430.9092,True
21,0,1526475657145.9092,21,1526475594046.9092,True
22,0,1526475744611.182,22,1526475681406.182,True
23,0,1526475819855.7273,23,1526475756874.7273,True
24,0,1526475907753.3635,24,1526475844732.3635,True
25,0,1526475980017.4546,25,1526475916824.4546,True
26,0,1526476069753.0908,26,1526476006625.0908,True
27,0,1526476142606.2727,27,1526476079533.2727,True
28,0,1526476227544.3635,28,1526476164219.3635,True
29,0,1526476305735.3635,29,1526476242861.3635,True
30,0,1526476386512.7273,30,1526476323450.7273,True
31,0,1526476462224.6365,31,1526476398970.6365,True
32,0,1526476543572.3635,32,1526476480431.3635,True
33,0,1526476623704.182,33,1526476560350.182,True
34,0,1526476706099.6365,34,1526476643052.6365,True
35,0,1526476789183.9092,35,1526476726000.9092,True
36,0,1526476871120.5454,36,1526476808045.5454,True
37,0,1526476950831.818,37,1526476887694.818,True
38,0,1526477028705.7273,38,1526476965612.7273,True
39,0,1526477107354.5454,39,1526477044660.5454,True
40,0,1526477197792.818,40,1526477134781.818,True
41,0,1526477271089.3635,41,1526477207901.3635,True
42,0,1526477359565.6365,42,1526477296464.6365,True
43,0,1526477441508.5454,43,1526477378191.5454,True
44,0,1526477514903.7273,44,1526477451709.7273,True
45,0,1526477598662.6365,45,1526477534750.6365,True
46,0,1526477677285.182,46,1526477614235.182,True
47,0,1526477760333.0908,47,1526477697362.0908,True
48,0,1526477837848.2727,48,1526477774680.2727,True
49,0,1526477924001.2727,49,1526477860900.2727,True
50,0,1526478005751.2727,50,1526477942300.2727,True
51,0,1526478079331.182,51,1526478016439.182,True
52,0,1526478163604.9092,52,1526478100733.9092,True
53,0,1526478239184.5454,53,1526478175928.5454,True
54,0,1526478317922.818,54,1526478254640.818,True
