,cpu_load,mem_avail,timestamp,run
0,85.4,29524271104,1526473912168.2537,0
1,74.7,29527654400,1526473912367.9988,0
2,75.3,29531414528,1526473912567.9138,0
3,81.4,29532741632,1526473912768.069,0
4,84.9,29526032384,1526473912969.0503,0
5,77.4,29530660864,1526473913168.8772,0
6,67.7,29531054080,1526473913367.7869,0
7,78.7,29534601216,1526473913568.3372,0
8,82.5,29534224384,1526473913768.8252,0
9,86.8,29534044160,1526473913968.218,0
10,84.4,29532188672,1526473914168.113,0
11,77.3,29533818880,1526473914367.735,0
12,83.1,29530202112,1526473914568.1685,0
13,93.8,29529251840,1526473914769.058,0
14,94.8,29527162880,1526473914968.9905,0
15,92.5,29527367680,1526473915168.985,0
16,91.1,29522857984,1526473915368.989,0
17,98.7,29524008960,1526473915568.225,0
18,96.3,29530517504,1526473915768.4111,0
19,96.2,29525757952,1526473915968.2395,0
20,93.8,29526577152,1526473916168.224,0
21,87.0,29521854464,1526473916368.1846,0
22,95.7,29523062784,1526473916568.3245,0
23,95.7,29520416768,1526473916769.0156,0
24,92.3,29529350144,1526473916968.8977,0
25,93.0,29524602880,1526473917169.006,0
26,83.8,29522919424,1526473917369.1108,0
27,87.6,29524279296,1526473917568.4326,0
28,83.0,29525860352,1526473917768.954,0
29,74.4,29522100224,1526473917968.819,0
30,75.3,29529116672,1526473918168.2017,0
31,79.0,29524598784,1526473918368.1235,0
32,81.6,29526847488,1526473918568.1975,0
33,86.4,29529780224,1526473918768.0454,0
34,79.5,29530316800,1526473918967.9297,0
35,83.8,29526089728,1526473919168.3682,0
36,90.4,29520637952,1526473919368.3486,0
37,84.6,29527642112,1526473919568.9858,0
38,91.0,29527183360,1526473919768.3445,0
39,89.3,29528915968,1526473919968.9053,0
40,87.3,29527523328,1526473920168.2295,0
41,90.5,29525843968,1526473920367.8203,0
42,94.4,29526208512,1526473920568.933,0
43,93.1,29532667904,1526473920768.0278,0
44,92.6,29533466624,1526473920968.9387,0
45,93.7,29528166400,1526473921168.9941,0
46,90.4,29521616896,1526473921368.9644,0
47,93.1,29528383488,1526473921568.4368,0
48,92.5,29528657920,1526473921769.0032,0
49,91.0,29525663744,1526473921968.2063,0
50,91.6,29523984384,1526473922168.15,0
51,91.3,29519372288,1526473922368.515,0
