cpu_load,mem_avail,timestamp
7.0,30773760000,1526465463617.9092
3.1,30770982912,1526465463817.5376
10.9,30767869952,1526465464015.775
11.3,30767874048,1526465464215.7427
9.6,30767759360,1526465464415.778
10.8,30767865856,1526465464615.7063
10.2,30768025600,1526465464815.5535
11.3,30767898624,1526465465015.717
13.0,30767898624,1526465465215.889
7.0,30767902720,1526465465415.505
7.5,30767775744,1526465465615.8066
5.1,30767751168,1526465465815.5361
5.1,30767763456,1526465466015.7107
5.1,30767673344,1526465466215.8298
6.3,30767534080,1526465466415.7405
7.5,30767493120,1526465466615.8127
5.7,30767501312,1526465466815.6604
6.9,30767534080,1526465467015.6594
6.3,30767480832,1526465467215.7295
6.3,30767550464,1526465467415.928
8.0,30767423488,1526465467615.7559
5.7,30767071232,1526465467815.7349
8.2,30767140864,1526465468015.8225
16.6,30770188288,1526465468215.5474
9.4,30767927296,1526465468415.749
13.3,30767734784,1526465468615.8438
13.8,30770249728,1526465468815.7473
14.8,30768091136,1526465469015.7349
8.6,30770376704,1526465469215.6614
7.6,30770376704,1526465469415.8286
8.1,30769111040,1526465469615.6594
9.9,30769467392,1526465469815.7563
7.5,30769565696,1526465470015.6396
4.4,30769541120,1526465470215.808
8.1,30767681536,1526465470415.839
5.0,30767456256,1526465470615.859
5.0,30767390720,1526465470815.8972
5.1,30767390720,1526465471015.6667
6.8,30767390720,1526465471215.655
4.5,30767390720,1526465471415.6846
5.1,30767284224,1526465471615.6504
6.8,30767230976,1526465471815.7393
5.1,30767263744,1526465472015.8254
6.3,30767079424,1526465472215.822
8.9,30767046656,1526465472415.631
10.9,30767001600,1526465472615.8699
6.3,30766899200,1526465472815.7305
7.5,30766936064,1526465473015.6917
6.9,30766972928,1526465473215.846
8.2,30767230976,1526465473415.835
9.4,30767104000,1526465473615.8928
10.5,30770089984,1526465473815.6436
4.5,30769995776,1526465474015.6719
8.6,30767644672,1526465474215.7354
9.4,30768799744,1526465474415.877
8.7,30770712576,1526465474615.8765
7.6,30770167808,1526465474815.833
5.1,30770057216,1526465475016.103
9.8,30770061312,1526465475216.0596
5.8,30769967104,1526465475416.0122
7.0,30769971200,1526465475616.022
6.4,30770282496,1526465475816.0452
10.1,30768377856,1526465476015.7256
13.0,30770634752,1526465476215.588
12.7,30767968256,1526465476415.9019
11.6,30767448064,1526465476615.9412
13.9,30766059520,1526465476815.8865
13.2,30767714304,1526465477015.7363
16.5,30788538368,1526465477215.6516
13.8,30790537216,1526465477415.8706
8.3,30790451200,1526465477615.7007
7.5,30790418432,1526465477815.7825
7.5,30790332416,1526465478015.7908
7.5,30790574080,1526465478215.7405
6.3,30790414336,1526465478415.7866
8.0,30790447104,1526465478615.6348
5.1,30788980736,1526465478815.8264
5.7,30788661248,1526465479015.75
5.8,30788218880,1526465479215.96
5.7,30788374528,1526465479415.8477
3.8,30788509696,1526465479615.7988
5.7,30788034560,1526465479815.7837
8.1,30788034560,1526465480015.6372
5.1,30788116480,1526465480215.8792
7.0,30788124672,1526465480415.712
8.7,30788128768,1526465480615.7583
7.0,30788280320,1526465480815.682
6.4,30788702208,1526465481015.8218
11.7,30788231168,1526465481216.0247
11.2,30791614464,1526465481415.7932
7.6,30791163904,1526465481615.6948
10.8,30789001216,1526465481815.8152
10.0,30791057408,1526465482015.7834
8.2,30790676480,1526465482216.0637
7.1,30788775936,1526465482415.701
9.4,30791131136,1526465482615.8633
8.2,30791114752,1526465482815.6365
5.7,30791835648,1526465483015.8306
6.9,30791774208,1526465483215.651
6.9,30791716864,1526465483415.7993
8.0,30791544832,1526465483615.9895
5.1,30792134656,1526465483815.8843
6.3,30792011776,1526465484015.9373
5.7,30792151040,1526465484215.6636
9.2,30792179712,1526465484415.9246
5.1,30792167424,1526465484615.8972
5.1,30792011776,1526465484816.0754
6.3,30792011776,1526465485016.059
6.9,30792019968,1526465485216.0322
8.6,30792019968,1526465485415.7761
5.7,30791966720,1526465485615.9204
14.5,30789971968,1526465485815.7256
10.8,30790066176,1526465486015.8772
14.5,30789832704,1526465486215.7932
14.9,30792134656,1526465486415.618
15.5,30788640768,1526465486615.8389
9.4,30792081408,1526465486815.721
8.6,30792146944,1526465487015.7544
7.5,30792089600,1526465487215.8608
5.7,30792167424,1526465487415.6956
5.7,30791843840,1526465487615.565
7.4,30791958528,1526465487815.8362
5.8,30791180288,1526465488015.8928
9.1,30791114752,1526465488215.684
5.7,30791049216,1526465488415.841
7.4,30791032832,1526465488615.779
8.0,30791151616,1526465488815.6013
6.8,30791184384,1526465489015.7256
4.5,30791315456,1526465489215.782
5.1,30790881280,1526465489415.9128
6.9,30790946816,1526465489615.6465
8.1,30791028736,1526465489815.727
9.8,30790905856,1526465490015.5698
5.8,30790897664,1526465490215.812
7.5,30790914048,1526465490415.6545
8.8,30791172096,1526465490615.7268
12.2,30791712768,1526465490815.7483
6.3,30791716864,1526465491015.5798
9.8,30791520256,1526465491215.739
5.7,30791524352,1526465491415.889
7.5,30791602176,1526465491615.7332
4.5,30791618560,1526465491815.878
8.1,30791589888,1526465492015.544
6.4,30791696384,1526465492215.76
8.0,30791700480,1526465492415.8188
6.3,30791540736,1526465492615.6204
6.3,30791651328,1526465492815.6714
8.1,30791651328,1526465493015.6594
6.9,30789394432,1526465493215.815
8.8,30789668864,1526465493415.848
8.2,30791954432,1526465493615.8354
6.3,30791806976,1526465493815.817
5.7,30791778304,1526465494015.654
9.1,30791417856,1526465494215.9583
5.7,30791352320,1526465494415.7627
5.7,30791290880,1526465494615.9187
9.2,30791364608,1526465494815.5332
5.7,30791364608,1526465495015.8728
7.5,30791147520,1526465495215.7021
5.1,30791151616,1526465495415.7852
7.5,30791159808,1526465495615.6594
10.1,30789464064,1526465495815.8938
14.8,30792130560,1526465496015.5684
5.0,30789951488,1526465496215.7668
13.3,30792384512,1526465496415.745
13.8,30789971968,1526465496615.7495
13.9,30789619712,1526465496815.7668
14.9,30789496832,1526465497015.7524
13.8,30799724544,1526465497215.6758
8.2,30799601664,1526465497415.9114
5.1,30799601664,1526465497615.757
5.1,30799601664,1526465497815.8547
6.9,30800015360,1526465498015.729
5.1,30800031744,1526465498215.739
8.6,30800076800,1526465498415.8
6.3,30800207872,1526465498615.8005
8.6,30800158720,1526465498815.7207
8.1,30800019456,1526465499015.7559
8.1,30799953920,1526465499215.6877
8.1,30799831040,1526465499415.6042
8.2,30799892480,1526465499615.6658
8.1,30799962112,1526465499815.8667
6.4,30800035840,1526465500015.8157
8.6,30800101376,1526465500215.682
6.9,30799982592,1526465500415.6504
7.5,30798675968,1526465500615.5083
8.0,30799110144,1526465500815.6787
5.7,30799110144,1526465501015.636
6.3,30799085568,1526465501215.7644
9.9,30799052800,1526465501415.6536
7.5,30799163392,1526465501615.6304
7.5,30799220736,1526465501815.8296
6.3,30799237120,1526465502015.6724
6.3,30799171584,1526465502215.8293
6.9,30799142912,1526465502415.8716
6.9,30799073280,1526465502615.8706
3.3,30799290368,1526465502815.7798
5.7,30799360000,1526465503015.7131
8.0,30799552512,1526465503215.7122
7.5,30799585280,1526465503415.7783
5.1,30799245312,1526465503615.7786
9.2,30799314944,1526465503815.7234
5.1,30799282176,1526465504015.7703
8.0,30799327232,1526465504215.9626
5.7,30799380480,1526465504415.7937
4.5,30799351808,1526465504615.5833
6.3,30799466496,1526465504815.7014
5.1,30799474688,1526465505015.8362
5.1,30799413248,1526465505215.8213
8.0,30799384576,1526465505415.9194
6.3,30799429632,1526465505615.7698
6.3,30799306752,1526465505815.8638
5.7,30799314944,1526465506015.8357
3.9,30799134720,1526465506215.9102
6.3,30798954496,1526465506415.923
6.9,30799048704,1526465506615.7793
5.7,30799011840,1526465506815.8528
6.3,30799011840,1526465507015.9133
8.2,30796726272,1526465507216.1135
13.7,30796726272,1526465507415.8064
10.8,30798139392,1526465507615.8113
13.9,30795497472,1526465507815.6929
13.7,30796922880,1526465508015.8127
13.7,30798548992,1526465508215.848
7.5,30798426112,1526465508415.7659
7.5,30798540800,1526465508615.8198
6.9,30798213120,1526465508815.7947
6.3,30798188544,1526465509015.7344
8.6,30798426112,1526465509215.6133
6.9,30798487552,1526465509415.687
7.5,30799171584,1526465509615.8252
9.3,30799065088,1526465509815.7173
8.2,30799056896,1526465510015.9587
8.1,30798798848,1526465510215.8916
8.1,30798905344,1526465510415.744
6.4,30796492800,1526465510615.9104
8.2,30799159296,1526465510815.6477
6.9,30799253504,1526465511015.668
6.3,30799007744,1526465511215.687
6.9,30799077376,1526465511415.747
6.3,30799171584,1526465511615.5981
8.0,30798962688,1526465511815.7236
8.0,30799040512,1526465512015.663
7.5,30798733312,1526465512215.7961
4.5,30798749696,1526465512415.6157
6.3,30798761984,1526465512615.6853
6.9,30799040512,1526465512815.7441
6.3,30799007744,1526465513015.7578
6.9,30798741504,1526465513215.707
8.6,30798884864,1526465513415.9111
7.5,30798954496,1526465513615.816
5.7,30799126528,1526465513815.834
5.1,30799327232,1526465514015.7131
7.5,30799048704,1526465514215.8333
3.9,30799159296,1526465514415.642
6.3,30799142912,1526465514615.813
5.7,30799081472,1526465514815.831
5.1,30799015936,1526465515015.7517
5.7,30799020032,1526465515215.972
8.1,30798970880,1526465515415.67
6.4,30798917632,1526465515615.789
7.6,30797217792,1526465515815.7732
14.5,30797221888,1526465516015.9438
13.1,30797365248,1526465516215.9011
13.9,30797209600,1526465516415.9324
13.2,30799495168,1526465516616.2144
13.5,30796357632,1526465516815.8035
13.2,30797266944,1526465517015.9062
14.9,30797393920,1526465517216.0125
13.3,30797496320,1526465517416.1023
13.2,30799675392,1526465517615.7202
7.5,30799982592,1526465517815.84
9.2,30799994880,1526465518015.5925
6.4,30799618048,1526465518215.8494
9.2,30799990784,1526465518415.7205
9.3,30799867904,1526465518615.7827
10.5,30800252928,1526465518815.8352
7.0,30800252928,1526465519015.5745
8.1,30800920576,1526465519215.7732
7.5,30800609280,1526465519415.574
8.7,30800609280,1526465519615.7102
5.8,30800699392,1526465519815.5312
6.4,30790492160,1526465520015.6614
9.1,30790754304,1526465520215.674
8.1,30790991872,1526465520415.798
12.2,30790864896,1526465520615.5981
6.9,30790770688,1526465520815.724
7.5,30790889472,1526465521015.646
7.6,30791524352,1526465521215.7744
10.4,30791659520,1526465521415.6748
5.2,30791663616,1526465521615.6587
7.0,30791737344,1526465521815.7095
8.6,30792130560,1526465522015.668
6.8,30791946240,1526465522215.8574
5.8,30791634944,1526465522415.7756
5.7,30791569408,1526465522615.7273
8.0,30791405568,1526465522815.7898
3.2,30791028736,1526465523015.6848
6.3,30791098368,1526465523215.7104
6.3,30791102464,1526465523415.858
6.9,30791106560,1526465523615.7893
6.3,30791364608,1526465523815.6973
5.7,30791237632,1526465524015.7705
6.3,30791385088,1526465524215.793
5.7,30791389184,1526465524415.826
8.0,30791282688,1526465524615.791
6.3,30791225344,1526465524815.9888
7.5,30790975488,1526465525015.752
6.4,30791045120,1526465525215.6895
12.3,30789177344,1526465525415.6367
11.9,30791372800,1526465525615.6284
