cpu_load,mem_avail,timestamp
7.0,30717005824,1526471076519.1506
1.9,30716624896,1526471076718.588
2.5,30715736064,1526471076916.3984
0.6,30715736064,1526471077116.446
2.5,30715609088,1526471077316.4956
1.9,30715609088,1526471077516.326
1.3,30715482112,1526471077716.4348
1.9,30715482112,1526471077916.3547
3.7,30715482112,1526471078116.328
1.3,30715482112,1526471078316.3445
2.5,30715482112,1526471078516.3499
2.5,30715482112,1526471078716.3933
1.9,30715482112,1526471078916.4448
1.9,30715482112,1526471079116.2158
3.1,30715092992,1526471079316.6155
8.9,30714150912,1526471079516.749
13.0,30711603200,1526471079716.7898
9.6,30711611392,1526471079916.6511
13.0,30711361536,1526471080116.6472
10.2,30710714368,1526471080316.7556
11.3,30710976512,1526471080516.7085
11.4,30711185408,1526471080716.7554
10.5,30710837248,1526471080916.8242
5.1,30710808576,1526471081116.6338
5.7,30710841344,1526471081316.7778
6.9,30710906880,1526471081516.56
7.5,30710906880,1526471081716.5952
6.3,30711074816,1526471081916.7915
6.3,30711107584,1526471082116.9282
3.9,30711074816,1526471082316.6997
8.0,30711066624,1526471082516.8267
8.0,30711066624,1526471082716.8079
7.5,30711087104,1526471082916.9253
6.9,30711013376,1526471083116.939
6.3,30711078912,1526471083316.637
8.1,30711132160,1526471083516.5884
14.4,30711132160,1526471083716.684
8.3,30710874112,1526471083916.669
13.3,30713671680,1526471084116.5518
13.8,30711005184,1526471084316.801
15.4,30710910976,1526471084516.64
8.2,30713704448,1526471084716.6597
7.0,30713458688,1526471084916.7795
11.0,30713208832,1526471085116.7751
8.2,30712676352,1526471085316.72
7.0,30713270272,1526471085516.718
4.5,30712852480,1526471085716.866
3.8,30712786944,1526471085916.6973
8.6,30712119296,1526471086116.888
6.2,30712053760,1526471086316.567
4.5,30711910400,1526471086516.5632
3.8,30712229888,1526471086716.7317
6.8,30712262656,1526471086916.6777
5.7,30712332288,1526471087116.613
5.1,30712492032,1526471087316.6042
6.3,30712352768,1526471087516.6658
8.1,30712262656,1526471087716.6885
8.8,30711152640,1526471087917.0059
8.7,30710935552,1526471088116.707
9.8,30710890496,1526471088316.5112
8.6,30710931456,1526471088516.748
6.3,30710902784,1526471088716.608
7.6,30712639488,1526471088916.7842
7.7,30712639488,1526471089116.7283
7.6,30712508416,1526471089316.7585
4.5,30712389632,1526471089516.6018
5.1,30713409536,1526471089716.705
11.0,30712967168,1526471089916.6584
8.7,30717460480,1526471090116.604
9.9,30717501440,1526471090316.64
6.3,30717501440,1526471090516.5874
9.3,30717685760,1526471090716.699
9.8,30718001152,1526471090916.908
7.0,30718267392,1526471091116.718
6.9,30718074880,1526471091316.77
11.0,30718021632,1526471091516.86
13.9,30714974208,1526471091716.9543
11.4,30716309504,1526471091916.6348
9.4,30719057920,1526471092116.7231
16.0,30716268544,1526471092316.6655
12.8,30716268544,1526471092516.5933
13.4,30716035072,1526471092716.7063
14.6,30718894080,1526471092916.7173
10.1,30718963712,1526471093116.7026
10.4,30718930944,1526471093316.8303
8.6,30718230528,1526471093516.8171
7.5,30718488576,1526471093716.807
5.1,30717779968,1526471093916.7341
4.5,30717788160,1526471094116.8125
9.7,30715527168,1526471094316.632
6.8,30715527168,1526471094516.8367
8.1,30715375616,1526471094716.7976
9.3,30717661184,1526471094916.8496
6.2,30717669376,1526471095116.876
6.9,30717669376,1526471095316.6116
8.1,30717546496,1526471095516.7683
10.8,30717681664,1526471095716.9084
9.3,30717661184,1526471095916.58
8.1,30717550592,1526471096116.6384
7.5,30717333504,1526471096316.634
10.4,30718517248,1526471096516.7458
9.4,30718255104,1526471096716.683
10.6,30718029824,1526471096916.8188
10.1,30717239296,1526471097116.6895
12.9,30714900480,1526471097316.6921
11.2,30717595648,1526471097516.635
8.2,30718005248,1526471097716.6562
10.1,30717693952,1526471097916.6726
9.9,30717390848,1526471098116.5708
10.5,30717456384,1526471098316.6204
9.8,30717526016,1526471098516.6611
9.8,30717169664,1526471098716.543
9.7,30717136896,1526471098916.6455
8.6,30717206528,1526471099116.6562
7.5,30717149184,1526471099316.609
6.9,30717063168,1526471099516.6345
9.1,30717624320,1526471099716.8997
8.0,30717566976,1526471099916.9275
7.5,30717636608,1526471100116.581
7.5,30717579264,1526471100316.7725
8.1,30718398464,1526471100516.5386
6.3,30718337024,1526471100716.5737
8.0,30717734912,1526471100916.6895
9.2,30717669376,1526471101116.635
13.6,30715224064,1526471101316.8235
14.8,30715064320,1526471101516.853
16.5,30718042112,1526471101716.775
16.0,30714232832,1526471101916.7588
15.4,30715506688,1526471102116.9802
10.7,30718021632,1526471102316.8862
8.1,30718078976,1526471102516.6704
7.5,30718029824,1526471102716.7593
7.5,30718156800,1526471102916.7832
8.0,30718083072,1526471103116.761
5.1,30718087168,1526471103316.8586
9.8,30717587456,1526471103517.0398
7.5,30717755392,1526471103716.8264
9.1,30717857792,1526471103916.7651
6.3,30717964288,1526471104116.9592
9.1,30718029824,1526471104316.9436
9.6,30718107648,1526471104516.8706
6.3,30718111744,1526471104716.7693
7.5,30718001152,1526471104916.8862
6.9,30717935616,1526471105116.7305
8.6,30717882368,1526471105316.8435
9.3,30717890560,1526471105516.8298
